,Energy
31259,-21.59949468345391
31260,-21.599494687323915
31261,-21.59949469119924
31262,-21.599494687323915
31263,-21.59949468345391
31264,-21.599494687323915
31265,-21.59949468345391
31266,-21.599494679591867
31267,-21.59949468345391
31268,-21.599494687323915
31269,-21.59949468345391
31270,-21.599494687323915
31271,-21.59949468345391
31272,-21.599494679591867
31273,-21.59949468345391
31274,-21.599494687323915
31275,-21.59949469119924
31276,-21.59949469507722
31277,-21.59949469119924
31278,-21.599494687323915
31279,-21.59949469119924
31280,-21.59949469507722
31281,-21.59949469119924
31282,-21.599494687323915
31283,-21.59949469119924
31284,-21.59949469507722
31285,-21.599494698955198
31286,-21.59949469507722
31287,-21.599494698955198
31288,-21.59949470283052
31289,-21.599494698955198
31290,-21.59949469507722
31291,-21.59949469119924
31292,-21.59949469507722
31293,-21.599494698955198
31294,-21.59949469507722
31295,-21.59949469119924
31296,-21.599494687323915
31297,-21.59949469119924
31298,-21.599494687323915
31299,-21.59949469119924
31300,-21.59949469507722
31301,-21.59949469119924
31302,-21.599494687323915
31303,-21.59949468345391
31304,-21.599494687323915
31305,-21.59949469119924
31306,-21.599494687323915
31307,-21.59949469119924
31308,-21.599494687323915
31309,-21.59949469119924
31310,-21.59949469507722
31311,-21.599494698955198
31312,-21.59949469507722
31313,-21.59949469119924
31314,-21.59949469507722
31315,-21.59949469119924
31316,-21.599494687323915
31317,-21.59949469119924
31318,-21.59949469507722
31319,-21.599494698955198
31320,-21.59949470283052
31321,-21.599494698955198
31322,-21.59949470283052
31323,-21.599494698955198
31324,-21.59949470283052
31325,-21.599494698955198
31326,-21.59949469507722
31327,-21.599494698955198
31328,-21.59949470283052
31329,-21.599494698955198
31330,-21.59949469507722
31331,-21.59949469119924
31332,-21.599494687323915
31333,-21.59949469119924
31334,-21.599494687323915
31335,-21.59949469119924
31336,-21.59949469507722
31337,-21.59949469119924
31338,-21.599494687323915
31339,-21.59949469119924
31340,-21.599494687323915
31341,-21.59949469119924
31342,-21.599494687323915
31343,-21.59949469119924
31344,-21.599494687323915
31345,-21.59949469119924
31346,-21.599494687323915
31347,-21.59949468345391
31348,-21.599494679591867
31349,-21.599494675740438
31350,-21.599494679591867
31351,-21.59949468345391
31352,-21.599494687323915
31353,-21.59949468345391
31354,-21.599494687323915
31355,-21.59949468345391
31356,-21.599494687323915
31357,-21.59949469119924
31358,-21.599494687323915
31359,-21.59949469119924
31360,-21.599494687323915
31361,-21.59949468345391
31362,-21.599494687323915
31363,-21.59949469119924
31364,-21.599494687323915
31365,-21.59949468345391
31366,-21.599494687323915
31367,-21.59949468345391
31368,-21.599494679591867
31369,-21.59949468345391
31370,-21.599494679591867
31371,-21.599494675740438
31372,-21.599494679591867
31373,-21.599494675740438
31374,-21.599494679591867
31375,-21.599494675740438
31376,-21.599494671902264
31377,-21.59949466807997
31378,-21.59949466427618
31379,-21.599494660493495
31380,-21.599494656734517
31381,-21.599494660493495
31382,-21.599494656734517
31383,-21.599494653001816
31384,-21.599494649297952
31385,-21.599494645625462
31386,-21.599494649297952
31387,-21.599494653001816
31388,-21.599494649297952
31389,-21.599494645625462
31390,-21.599494649297952
31391,-21.599494653001816
31392,-21.599494656734517
31393,-21.599494660493495
31394,-21.59949466427618
31395,-21.599494660493495
31396,-21.59949466427618
31397,-21.59949466807997
31398,-21.599494671902264
31399,-21.59949466807997
31400,-21.599494671902264
31401,-21.59949466807997
31402,-21.59949466427618
31403,-21.599494660493495
31404,-21.59949466427618
31405,-21.599494660493495
31406,-21.59949466427618
31407,-21.59949466807997
31408,-21.59949466427618
31409,-21.599494660493495
31410,-21.599494656734517
31411,-21.599494660493495
31412,-21.599494656734517
31413,-21.599494653001816
31414,-21.599494656734517
31415,-21.599494653001816
31416,-21.599494649297952
31417,-21.599494653001816
31418,-21.599494656734517
31419,-21.599494660493495
31420,-21.59949466427618
31421,-21.59949466807997
31422,-21.599494671902264
31423,-21.59949466807997
31424,-21.59949466427618
31425,-21.599494660493495
31426,-21.599494656734517
31427,-21.599494653001816
31428,-21.599494649297952
31429,-21.599494645625462
31430,-21.599494641986865
31431,-21.599494638384652
31432,-21.599494634821294
31433,-21.599494638384652
31434,-21.599494641986865
31435,-21.599494638384652
31436,-21.599494641986865
31437,-21.599494645625462
31438,-21.599494641986865
31439,-21.599494645625462
31440,-21.599494649297952
31441,-21.599494653001816
31442,-21.599494656734517
31443,-21.599494660493495
31444,-21.599494656734517
31445,-21.599494660493495
31446,-21.59949466427618
31447,-21.59949466807997
31448,-21.59949466427618
31449,-21.599494660493495
31450,-21.59949466427618
31451,-21.59949466807997
31452,-21.599494671902264
31453,-21.59949466807997
31454,-21.59949466427618
31455,-21.59949466807997
31456,-21.59949466427618
31457,-21.59949466807997
31458,-21.599494671902264
31459,-21.59949466807997
31460,-21.599494671902264
31461,-21.599494675740438
31462,-21.599494671902264
31463,-21.59949466807997
31464,-21.599494671902264
31465,-21.599494675740438
31466,-21.599494671902264
31467,-21.59949466807997
31468,-21.59949466427618
31469,-21.599494660493495
31470,-21.59949466427618
31471,-21.59949466807997
31472,-21.59949466427618
31473,-21.59949466807997
31474,-21.599494671902264
31475,-21.599494675740438
31476,-21.599494671902264
31477,-21.59949466807997
31478,-21.59949466427618
31479,-21.599494660493495
31480,-21.599494656734517
31481,-21.599494653001816
31482,-21.599494656734517
31483,-21.599494653001816
31484,-21.599494656734517
31485,-21.599494660493495
31486,-21.59949466427618
31487,-21.599494660493495
31488,-21.59949466427618
31489,-21.59949466807997
31490,-21.59949466427618
31491,-21.599494660493495
31492,-21.59949466427618
31493,-21.59949466807997
31494,-21.599494671902264
31495,-21.599494675740438
31496,-21.599494679591867
31497,-21.59949468345391
31498,-21.599494679591867
31499,-21.599494675740438
31500,-21.599494679591867
31501,-21.599494675740438
31502,-21.599494671902264
31503,-21.599494675740438
31504,-21.599494671902264
31505,-21.59949466807997
31506,-21.59949466427618
31507,-21.59949466807997
31508,-21.59949466427618
31509,-21.59949466807997
31510,-21.599494671902264
31511,-21.59949466807997
31512,-21.599494671902264
31513,-21.599494675740438
31514,-21.599494671902264
31515,-21.599494675740438
31516,-21.599494671902264
31517,-21.599494675740438
31518,-21.599494679591867
31519,-21.59949468345391
31520,-21.599494679591867
31521,-21.599494675740438
31522,-21.599494679591867
31523,-21.59949468345391
31524,-21.599494687323915
31525,-21.59949469119924
31526,-21.59949469507722
31527,-21.59949469119924
31528,-21.59949469507722
31529,-21.59949469119924
31530,-21.599494687323915
31531,-21.59949469119924
31532,-21.59949469507722
31533,-21.599494698955198
31534,-21.59949469507722
31535,-21.59949469119924
31536,-21.599494687323915
31537,-21.59949469119924
31538,-21.59949469507722
31539,-21.599494698955198
31540,-21.59949470283052
31541,-21.59949470670053
31542,-21.59949470283052
31543,-21.59949470670053
31544,-21.599494710562567
31545,-21.599494714414
31546,-21.599494710562567
31547,-21.599494714414
31548,-21.59949471825217
31549,-21.599494714414
31550,-21.599494710562567
31551,-21.599494714414
31552,-21.59949471825217
31553,-21.599494714414
31554,-21.599494710562567
31555,-21.59949470670053
31556,-21.599494710562567
31557,-21.599494714414
31558,-21.599494710562567
31559,-21.59949470670053
31560,-21.599494710562567
31561,-21.599494714414
31562,-21.59949471825217
31563,-21.599494722074468
31564,-21.59949471825217
31565,-21.599494714414
31566,-21.59949471825217
31567,-21.599494722074468
31568,-21.59949472587826
31569,-21.599494729660936
31570,-21.599494733419917
31571,-21.599494729660936
31572,-21.599494733419917
31573,-21.599494729660936
31574,-21.59949472587826
31575,-21.599494729660936
31576,-21.59949472587826
31577,-21.599494729660936
31578,-21.59949472587826
31579,-21.599494729660936
31580,-21.599494733419917
31581,-21.599494729660936
31582,-21.599494733419917
31583,-21.599494729660936
31584,-21.599494733419917
31585,-21.59949473715262
31586,-21.599494733419917
31587,-21.59949473715262
31588,-21.599494733419917
31589,-21.59949473715262
31590,-21.599494733419917
31591,-21.599494729660936
31592,-21.599494733419917
31593,-21.599494729660936
31594,-21.599494733419917
31595,-21.59949473715262
31596,-21.599494740856485
31597,-21.59949473715262
31598,-21.599494740856485
31599,-21.59949473715262
31600,-21.599494740856485
31601,-21.599494744528975
31602,-21.599494740856485
31603,-21.599494744528975
31604,-21.599494748167576
31605,-21.59949475176979
31606,-21.599494748167576
31607,-21.599494744528975
31608,-21.599494748167576
31609,-21.599494744528975
31610,-21.599494748167576
31611,-21.59949475176979
31612,-21.599494748167576
31613,-21.599494744528975
31614,-21.599494748167576
31615,-21.599494744528975
31616,-21.599494748167576
31617,-21.599494744528975
31618,-21.599494740856485
31619,-21.59949473715262
31620,-21.599494740856485
31621,-21.599494744528975
31622,-21.599494748167576
31623,-21.599494744528975
31624,-21.599494740856485
31625,-21.599494744528975
31626,-21.599494748167576
31627,-21.59949475176979
31628,-21.599494755333144
31629,-21.59949475176979
31630,-21.599494755333144
31631,-21.59949475176979
31632,-21.599494755333144
31633,-21.59949475176979
31634,-21.599494755333144
31635,-21.599494758855208
31636,-21.59949476233356
31637,-21.599494758855208
31638,-21.599494758855208
31639,-21.59949476233356
31640,-21.599494758855208
31641,-21.599494755333144
31642,-21.59949475176979
31643,-21.599494755333144
31644,-21.59949475176979
31645,-21.599494755333144
31646,-21.59949475176979
31647,-21.599494755333144
31648,-21.59949475176979
31649,-21.599494748167576
31650,-21.599494744528975
31651,-21.599494748167576
31652,-21.59949475176979
31653,-21.599494755333144
31654,-21.59949475176979
31655,-21.599494755333144
31656,-21.599494758855208
31657,-21.59949476233356
31658,-21.59949476576582
31659,-21.59949476233356
31660,-21.59949476576582
31661,-21.59949476233356
31662,-21.59949476576582
31663,-21.59949476914963
31664,-21.59949477248267
31665,-21.59949476914963
31666,-21.59949477248267
31667,-21.599494775762672
31668,-21.59949477248267
31669,-21.59949476914963
31670,-21.59949476576582
31671,-21.59949476233356
31672,-21.59949476576582
31673,-21.59949476914963
31674,-21.59949476576582
31675,-21.59949476914963
31676,-21.59949476576582
31677,-21.59949476914963
31678,-21.59949476576582
31679,-21.59949476914963
31680,-21.59949477248267
31681,-21.599494775762672
31682,-21.59949477898737
31683,-21.599494775762672
31684,-21.59949477248267
31685,-21.59949476914963
31686,-21.59949477248267
31687,-21.59949476914963
31688,-21.59949477248267
31689,-21.599494775762672
31690,-21.59949477898737
31691,-21.599494782154558
31692,-21.59949477898737
31693,-21.599494782154558
31694,-21.59949478526207
31695,-21.599494788307773
31696,-21.599494791289583
31697,-21.59949479420545
31698,-21.599494791289583
31699,-21.599494788307773
31700,-21.59949478526207
31701,-21.599494788307773
31702,-21.59949478526207
31703,-21.599494788307773
31704,-21.599494791289583
31705,-21.59949479420545
31706,-21.599494791289583
31707,-21.59949479420545
31708,-21.599494791289583
31709,-21.599494788307773
31710,-21.59949478526207
31711,-21.599494788307773
31712,-21.599494791289583
31713,-21.59949479420545
31714,-21.59949479705338
31715,-21.599494799831426
31716,-21.599494802537677
31717,-21.599494805170277
31718,-21.599494802537677
31719,-21.599494805170277
31720,-21.599494807727424
31721,-21.599494810207368
31722,-21.599494807727424
31723,-21.599494810207368
31724,-21.599494812608405
31725,-21.599494810207368
31726,-21.599494807727424
31727,-21.599494810207368
31728,-21.599494807727424
31729,-21.599494810207368
31730,-21.599494807727424
31731,-21.599494810207368
31732,-21.599494807727424
31733,-21.599494810207368
31734,-21.599494807727424
31735,-21.599494805170277
31736,-21.599494802537677
31737,-21.599494799831426
31738,-21.599494802537677
31739,-21.599494805170277
31740,-21.599494802537677
31741,-21.599494799831426
31742,-21.59949479705338
31743,-21.599494799831426
31744,-21.599494802537677
31745,-21.599494805170277
31746,-21.599494807727424
31747,-21.599494805170277
31748,-21.599494802537677
31749,-21.599494805170277
31750,-21.599494807727424
31751,-21.599494805170277
31752,-21.599494802537677
31753,-21.599494805170277
31754,-21.599494802537677
31755,-21.599494799831426
31756,-21.59949479705338
31757,-21.599494799831426
31758,-21.599494802537677
31759,-21.599494805170277
31760,-21.599494807727424
31761,-21.599494805170277
31762,-21.599494807727424
31763,-21.599494805170277
31764,-21.599494807727424
31765,-21.599494810207368
31766,-21.599494807727424
31767,-21.599494805170277
31768,-21.599494802537677
31769,-21.599494805170277
31770,-21.599494802537677
31771,-21.599494799831426
31772,-21.599494802537677
31773,-21.599494805170277
31774,-21.599494802537677
31775,-21.599494799831426
31776,-21.599494802537677
31777,-21.599494805170277
31778,-21.599494807727424
31779,-21.599494810207368
31780,-21.599494812608405
31781,-21.599494810207368
31782,-21.599494812608405
31783,-21.599494814928896
31784,-21.59949481716724
31785,-21.59949481932192
31786,-21.59949481716724
31787,-21.599494814928896
31788,-21.59949481716724
31789,-21.599494814928896
31790,-21.59949481716724
31791,-21.599494814928896
31792,-21.59949481716724
31793,-21.59949481932192
31794,-21.599494821391442
31795,-21.59949481932192
31796,-21.599494821391442
31797,-21.59949481932192
31798,-21.59949481716724
31799,-21.59949481932192
31800,-21.599494821391442
31801,-21.59949481932192
31802,-21.599494821391442
31803,-21.59949481932192
31804,-21.59949481716724
31805,-21.599494814928896
31806,-21.599494812608405
31807,-21.599494810207368
31808,-21.599494812608405
31809,-21.599494810207368
31810,-21.599494807727424
31811,-21.599494805170277
31812,-21.599494802537677
31813,-21.599494799831426
31814,-21.59949479705338
31815,-21.59949479420545
31816,-21.59949479705338
31817,-21.599494799831426
31818,-21.599494802537677
31819,-21.599494805170277
31820,-21.599494802537677
31821,-21.599494799831426
31822,-21.599494802537677
31823,-21.599494805170277
31824,-21.599494807727424
31825,-21.599494805170277
31826,-21.599494807727424
31827,-21.599494805170277
31828,-21.599494802537677
31829,-21.599494799831426
31830,-21.59949479705338
31831,-21.599494799831426
31832,-21.599494802537677
31833,-21.599494805170277
31834,-21.599494802537677
31835,-21.599494805170277
31836,-21.599494802537677
31837,-21.599494805170277
31838,-21.599494802537677
31839,-21.599494805170277
31840,-21.599494802537677
31841,-21.599494799831426
31842,-21.59949479705338
31843,-21.599494799831426
31844,-21.59949479705338
31845,-21.59949479420545
31846,-21.59949479705338
31847,-21.59949479420545
31848,-21.59949479705338
31849,-21.599494799831426
31850,-21.599494802537677
