,Energy
37865,-21.599494840741343
37866,-21.59949484139813
37867,-21.599494840741343
37868,-21.59949484139813
37869,-21.59949484195464
37870,-21.59949484241049
37871,-21.59949484276536
37872,-21.59949484241049
37873,-21.59949484195464
37874,-21.59949484241049
37875,-21.59949484276536
37876,-21.59949484241049
37877,-21.59949484195464
37878,-21.59949484241049
37879,-21.59949484195464
37880,-21.59949484241049
37881,-21.59949484276536
37882,-21.59949484241049
37883,-21.59949484276536
37884,-21.599494843019013
37885,-21.59949484276536
37886,-21.599494843019013
37887,-21.59949484276536
37888,-21.599494843019013
37889,-21.599494843171275
37890,-21.59949484322204
37891,-21.59949484317127
37892,-21.59949484322204
37893,-21.599494843171275
37894,-21.59949484322204
37895,-21.59949484317127
37896,-21.59949484322204
37897,-21.59949484317127
37898,-21.59949484322204
37899,-21.59949484317127
37900,-21.599494843019013
37901,-21.59949484276536
37902,-21.599494842410486
37903,-21.59949484276536
37904,-21.599494843019013
37905,-21.59949484317127
37906,-21.59949484322204
37907,-21.599494843171275
37908,-21.59949484322204
37909,-21.59949484317127
37910,-21.599494843019013
37911,-21.59949484276536
37912,-21.599494842410486
37913,-21.59949484276536
37914,-21.599494842410486
37915,-21.59949484276536
37916,-21.599494843019013
37917,-21.59949484317127
37918,-21.599494843019013
37919,-21.59949484317127
37920,-21.599494843019013
37921,-21.59949484276536
37922,-21.599494843019013
37923,-21.59949484276536
37924,-21.599494843019013
37925,-21.59949484317127
37926,-21.59949484322204
37927,-21.599494843171275
37928,-21.599494843019013
37929,-21.59949484276536
37930,-21.599494843019013
37931,-21.599494843171275
37932,-21.599494843019013
37933,-21.59949484276536
37934,-21.599494843019013
37935,-21.59949484276536
37936,-21.599494843019013
37937,-21.599494843171275
37938,-21.59949484322204
37939,-21.59949484317127
37940,-21.59949484322204
37941,-21.59949484317127
37942,-21.59949484322204
37943,-21.599494843171275
37944,-21.599494843019013
37945,-21.59949484276536
37946,-21.59949484241049
37947,-21.59949484195464
37948,-21.59949484139813
37949,-21.599494840741343
37950,-21.59949484139813
37951,-21.59949484195464
37952,-21.59949484241049
37953,-21.59949484276536
37954,-21.599494843019013
37955,-21.599494843171275
37956,-21.599494843019013
37957,-21.59949484276536
37958,-21.599494843019013
37959,-21.599494843171275
37960,-21.59949484322204
37961,-21.59949484317127
37962,-21.599494843019013
37963,-21.59949484317127
37964,-21.599494843019013
37965,-21.59949484317127
37966,-21.59949484322204
37967,-21.59949484317127
37968,-21.59949484322204
37969,-21.599494843171275
37970,-21.59949484322204
37971,-21.599494843171275
37972,-21.599494843019013
37973,-21.59949484276536
37974,-21.599494843019013
37975,-21.599494843171275
37976,-21.59949484322204
37977,-21.59949484317127
37978,-21.59949484322204
37979,-21.599494843171275
37980,-21.599494843019013
37981,-21.599494843171275
37982,-21.59949484322204
37983,-21.599494843171275
37984,-21.59949484322204
37985,-21.599494843171275
37986,-21.59949484322204
37987,-21.599494843171275
37988,-21.599494843019013
37989,-21.599494843171275
37990,-21.599494843019013
37991,-21.59949484276536
37992,-21.59949484241049
37993,-21.59949484276536
37994,-21.599494843019013
37995,-21.59949484276536
37996,-21.599494843019013
37997,-21.59949484276536
37998,-21.599494843019013
37999,-21.59949484276536
38000,-21.59949484241049
38001,-21.59949484276536
38002,-21.599494843019013
38003,-21.599494843171275
38004,-21.59949484322204
38005,-21.599494843171275
38006,-21.599494843019013
38007,-21.59949484276536
38008,-21.59949484241049
38009,-21.59949484195464
38010,-21.59949484139813
38011,-21.59949484195464
38012,-21.59949484139813
38013,-21.599494840741343
38014,-21.59949484139813
38015,-21.59949484195464
38016,-21.59949484241049
38017,-21.59949484195464
38018,-21.59949484139813
38019,-21.599494840741343
38020,-21.59949484139813
38021,-21.599494840741343
38022,-21.59949483998472
38023,-21.599494840741343
38024,-21.59949483998472
38025,-21.599494840741343
38026,-21.59949483998472
38027,-21.599494839128788
38028,-21.599494838174127
38029,-21.599494837121398
38030,-21.599494835971317
38031,-21.599494837121398
38032,-21.599494838174127
38033,-21.599494837121398
38034,-21.599494838174127
38035,-21.599494837121398
38036,-21.599494835971317
38037,-21.599494834724677
38038,-21.599494833382327
38039,-21.599494834724677
38040,-21.599494833382327
38041,-21.599494831945186
38042,-21.599494833382327
38043,-21.599494831945186
38044,-21.599494830414248
38045,-21.599494831945186
38046,-21.599494833382327
38047,-21.599494831945186
38048,-21.599494833382327
38049,-21.599494831945186
38050,-21.599494830414248
38051,-21.599494828790554
38052,-21.599494827075223
38053,-21.599494825269424
38054,-21.599494823374396
38055,-21.599494825269424
38056,-21.599494823374396
38057,-21.599494821391445
38058,-21.599494823374396
38059,-21.599494821391445
38060,-21.599494823374396
38061,-21.599494821391445
38062,-21.599494823374396
38063,-21.599494825269424
38064,-21.599494823374396
38065,-21.599494825269424
38066,-21.599494827075223
38067,-21.599494825269424
38068,-21.599494823374396
38069,-21.599494821391445
38070,-21.599494823374396
38071,-21.599494821391445
38072,-21.599494823374396
38073,-21.599494821391445
38074,-21.599494819321922
38075,-21.599494821391445
38076,-21.599494823374396
38077,-21.599494821391445
38078,-21.599494819321922
38079,-21.599494821391445
38080,-21.599494819321922
38081,-21.599494817167244
38082,-21.599494819321922
38083,-21.599494817167244
38084,-21.599494814928896
38085,-21.599494812608405
38086,-21.599494814928896
38087,-21.599494817167244
38088,-21.599494814928896
38089,-21.599494817167244
38090,-21.599494814928896
38091,-21.599494812608405
38092,-21.599494814928896
38093,-21.599494817167244
38094,-21.599494819321922
38095,-21.599494817167244
38096,-21.599494819321922
38097,-21.599494817167244
38098,-21.599494819321922
38099,-21.599494821391445
38100,-21.599494819321922
38101,-21.599494821391445
38102,-21.599494823374396
38103,-21.599494821391445
38104,-21.599494823374396
38105,-21.599494821391445
38106,-21.599494823374396
38107,-21.599494825269424
38108,-21.599494827075223
38109,-21.599494825269424
38110,-21.599494827075223
38111,-21.599494828790554
38112,-21.599494830414248
38113,-21.599494831945186
38114,-21.599494833382327
38115,-21.599494834724677
38116,-21.599494835971317
38117,-21.599494837121398
38118,-21.599494835971317
38119,-21.599494834724677
38120,-21.599494835971317
38121,-21.599494834724677
38122,-21.599494835971317
38123,-21.599494834724677
38124,-21.599494835971317
38125,-21.599494837121398
38126,-21.599494838174127
38127,-21.599494837121398
38128,-21.599494835971317
38129,-21.599494837121398
38130,-21.599494838174127
38131,-21.599494837121398
38132,-21.599494838174127
38133,-21.599494837121398
38134,-21.599494835971317
38135,-21.599494837121398
38136,-21.599494835971317
38137,-21.599494837121398
38138,-21.599494835971317
38139,-21.599494837121398
38140,-21.599494838174127
38141,-21.599494837121398
38142,-21.599494838174127
38143,-21.599494839128788
38144,-21.59949483998472
38145,-21.599494839128788
38146,-21.599494838174127
38147,-21.599494839128788
38148,-21.59949483998472
38149,-21.599494839128788
38150,-21.59949483998472
38151,-21.599494839128788
38152,-21.59949483998472
38153,-21.599494840741343
38154,-21.59949484139813
38155,-21.599494840741343
38156,-21.59949483998472
38157,-21.599494839128788
38158,-21.59949483998472
38159,-21.599494839128788
38160,-21.599494838174127
38161,-21.599494837121398
38162,-21.599494835971317
38163,-21.599494837121398
38164,-21.599494838174127
38165,-21.599494839128788
38166,-21.59949483998472
38167,-21.599494840741343
38168,-21.59949483998472
38169,-21.599494839128788
38170,-21.599494838174127
38171,-21.599494839128788
38172,-21.59949483998472
38173,-21.599494839128788
38174,-21.59949483998472
38175,-21.599494839128788
38176,-21.59949483998472
38177,-21.599494840741343
38178,-21.59949483998472
38179,-21.599494839128788
38180,-21.59949483998472
38181,-21.599494839128788
38182,-21.59949483998472
38183,-21.599494839128788
38184,-21.599494838174127
38185,-21.599494837121398
38186,-21.599494838174127
38187,-21.599494839128788
38188,-21.599494838174127
38189,-21.599494839128788
38190,-21.599494838174127
38191,-21.599494837121398
38192,-21.599494838174127
38193,-21.599494839128788
38194,-21.599494838174127
38195,-21.599494839128788
38196,-21.599494838174127
38197,-21.599494837121398
38198,-21.599494838174127
38199,-21.599494837121398
38200,-21.599494835971317
38201,-21.599494834724677
38202,-21.599494835971317
38203,-21.599494834724677
38204,-21.599494833382327
38205,-21.599494831945186
38206,-21.599494833382327
38207,-21.599494831945186
38208,-21.599494833382327
38209,-21.599494831945186
38210,-21.599494830414248
38211,-21.599494828790554
38212,-21.599494827075223
38213,-21.599494828790554
38214,-21.599494827075223
38215,-21.599494828790554
38216,-21.599494827075223
38217,-21.599494828790554
38218,-21.599494827075223
38219,-21.599494825269424
38220,-21.599494827075223
38221,-21.599494825269424
38222,-21.599494827075223
38223,-21.599494825269424
38224,-21.599494823374396
38225,-21.599494821391445
38226,-21.599494819321922
38227,-21.599494821391445
38228,-21.599494823374396
38229,-21.599494825269424
38230,-21.599494827075223
38231,-21.599494825269424
38232,-21.599494823374396
38233,-21.599494825269424
38234,-21.599494827075223
38235,-21.599494825269424
38236,-21.599494823374396
38237,-21.599494821391445
38238,-21.599494819321922
38239,-21.599494821391445
38240,-21.599494823374396
38241,-21.599494825269424
38242,-21.599494827075223
38243,-21.599494828790554
38244,-21.599494830414248
38245,-21.599494828790554
38246,-21.599494827075223
38247,-21.599494828790554
38248,-21.599494827075223
38249,-21.599494825269424
38250,-21.599494827075223
38251,-21.599494828790554
38252,-21.599494830414248
38253,-21.599494831945186
38254,-21.599494833382327
38255,-21.599494831945186
38256,-21.599494830414248
38257,-21.599494828790554
38258,-21.599494830414248
38259,-21.599494828790554
38260,-21.599494827075223
38261,-21.599494825269424
38262,-21.599494823374396
38263,-21.599494825269424
38264,-21.599494823374396
38265,-21.599494821391445
38266,-21.599494819321922
38267,-21.599494817167244
38268,-21.599494819321922
38269,-21.599494821391445
38270,-21.599494819321922
38271,-21.599494821391445
38272,-21.599494823374396
38273,-21.599494825269424
38274,-21.599494827075223
38275,-21.599494828790554
38276,-21.599494827075223
38277,-21.599494828790554
38278,-21.599494830414248
38279,-21.599494831945186
38280,-21.599494833382327
38281,-21.599494831945186
38282,-21.599494830414248
38283,-21.599494831945186
38284,-21.599494830414248
38285,-21.599494828790554
38286,-21.599494827075223
38287,-21.599494828790554
38288,-21.599494830414248
38289,-21.599494831945186
38290,-21.599494833382327
38291,-21.599494834724677
38292,-21.599494835971317
38293,-21.599494834724677
38294,-21.599494833382327
38295,-21.599494834724677
38296,-21.599494835971317
38297,-21.599494834724677
38298,-21.599494835971317
38299,-21.599494837121398
38300,-21.599494838174127
38301,-21.599494837121398
38302,-21.599494835971317
38303,-21.599494834724677
38304,-21.599494835971317
38305,-21.599494834724677
38306,-21.599494835971317
38307,-21.599494834724677
38308,-21.599494835971317
38309,-21.599494834724677
38310,-21.599494833382327
38311,-21.599494834724677
38312,-21.599494833382327
38313,-21.599494831945186
38314,-21.599494833382327
38315,-21.599494831945186
38316,-21.599494830414248
38317,-21.599494828790554
38318,-21.599494827075223
38319,-21.599494828790554
38320,-21.599494830414248
38321,-21.599494828790554
38322,-21.599494830414248
38323,-21.599494831945186
38324,-21.599494833382327
38325,-21.599494834724677
38326,-21.599494835971317
38327,-21.599494834724677
38328,-21.599494833382327
38329,-21.599494834724677
38330,-21.599494835971317
38331,-21.599494837121398
38332,-21.599494835971317
38333,-21.599494834724677
38334,-21.599494835971317
38335,-21.599494837121398
38336,-21.599494838174127
38337,-21.599494837121398
38338,-21.599494835971317
38339,-21.599494834724677
38340,-21.599494833382327
38341,-21.599494831945186
38342,-21.599494830414248
38343,-21.599494828790554
38344,-21.599494830414248
38345,-21.599494831945186
38346,-21.599494830414248
38347,-21.599494831945186
38348,-21.599494833382327
38349,-21.599494831945186
38350,-21.599494833382327
38351,-21.599494831945186
38352,-21.599494830414248
38353,-21.599494828790554
38354,-21.599494830414248
38355,-21.599494828790554
38356,-21.599494827075223
38357,-21.599494828790554
38358,-21.599494830414248
38359,-21.599494831945186
38360,-21.599494833382327
38361,-21.599494831945186
38362,-21.599494833382327
38363,-21.599494831945186
38364,-21.599494830414248
38365,-21.599494828790554
38366,-21.599494830414248
38367,-21.599494828790554
38368,-21.599494830414248
38369,-21.599494831945186
38370,-21.599494833382327
38371,-21.599494834724677
38372,-21.599494833382327
38373,-21.599494831945186
38374,-21.599494833382327
38375,-21.599494831945186
38376,-21.599494833382327
38377,-21.599494831945186
38378,-21.599494833382327
38379,-21.599494831945186
38380,-21.599494830414248
38381,-21.599494831945186
38382,-21.599494830414248
38383,-21.599494828790554
38384,-21.599494830414248
38385,-21.599494831945186
38386,-21.599494830414248
38387,-21.599494831945186
38388,-21.599494833382327
38389,-21.599494831945186
38390,-21.599494833382327
38391,-21.599494834724677
38392,-21.599494833382327
38393,-21.599494834724677
38394,-21.599494833382327
38395,-21.599494834724677
38396,-21.599494833382327
38397,-21.599494834724677
38398,-21.599494835971317
38399,-21.599494837121398
38400,-21.599494838174127
38401,-21.599494839128788
38402,-21.59949483998472
38403,-21.599494839128788
38404,-21.599494838174127
38405,-21.599494837121398
38406,-21.599494835971317
38407,-21.599494837121398
38408,-21.599494838174127
38409,-21.599494837121398
38410,-21.599494838174127
38411,-21.599494837121398
38412,-21.599494838174127
38413,-21.599494837121398
38414,-21.599494838174127
38415,-21.599494837121398
38416,-21.599494838174127
38417,-21.599494837121398
38418,-21.599494838174127
38419,-21.599494839128788
38420,-21.59949483998472
38421,-21.599494839128788
38422,-21.599494838174127
38423,-21.599494839128788
38424,-21.59949483998472
38425,-21.599494840741343
38426,-21.59949483998472
38427,-21.599494839128788
38428,-21.59949483998472
38429,-21.599494840741343
38430,-21.59949483998472
38431,-21.599494839128788
38432,-21.599494838174127
38433,-21.599494837121398
38434,-21.599494835971317
38435,-21.599494837121398
38436,-21.599494838174127
38437,-21.599494837121398
38438,-21.599494838174127
38439,-21.599494839128788
38440,-21.599494838174127
38441,-21.599494839128788
38442,-21.59949483998472
38443,-21.599494840741343
38444,-21.59949483998472
38445,-21.599494839128788
38446,-21.599494838174127
38447,-21.599494837121398
38448,-21.599494835971317
38449,-21.599494834724677
38450,-21.599494833382327
38451,-21.599494834724677
38452,-21.599494835971317
38453,-21.599494834724677
