,Angle
17925,0.5
17926,0.5
17927,0.0
17928,119.5
17929,0.0
17930,119.5
17931,0.0
17932,0.0
17933,0.5
17934,0.5
17935,0.5
17936,0.0
17937,119.5
17938,119.5
17939,119.0
17940,119.0
17941,119.5
17942,119.5
17943,0.0
17944,119.5
17945,119.5
17946,0.0
17947,119.5
17948,119.0
17949,119.0
17950,119.5
17951,119.0
17952,119.5
17953,0.0
17954,0.0
17955,0.5
17956,0.5
17957,0.5
17958,1.0
17959,1.5
17960,1.0
17961,0.5
17962,0.0
17963,119.5
17964,0.0
17965,119.5
17966,119.0
17967,119.5
17968,0.0
17969,0.5
17970,1.0
17971,0.5
17972,0.0
17973,119.5
17974,0.0
17975,119.5
17976,119.0
17977,119.5
17978,0.0
17979,119.5
17980,0.0
17981,0.0
17982,0.5
17983,0.5
17984,1.0
17985,0.5
17986,1.0
17987,0.5
17988,1.0
17989,1.0
17990,1.0
17991,1.0
17992,0.5
17993,0.0
17994,0.0
17995,119.5
17996,119.0
17997,119.0
17998,118.5
17999,118.5
18000,119.0
18001,119.0
18002,119.5
18003,119.0
18004,118.5
18005,118.5
18006,118.5
18007,119.0
18008,119.0
18009,119.0
18010,119.0
18011,119.5
18012,0.0
18013,0.0
18014,119.5
18015,119.5
18016,119.0
18017,119.5
18018,119.0
18019,119.5
18020,119.5
18021,0.0
18022,119.5
18023,0.0
18024,0.5
18025,1.0
18026,0.5
18027,0.0
18028,119.5
18029,0.0
18030,0.5
18031,0.0
18032,0.0
18033,119.5
18034,0.0
18035,0.5
18036,0.5
18037,0.5
18038,0.5
18039,0.0
18040,119.5
18041,0.0
18042,119.5
18043,0.0
18044,119.5
18045,119.5
18046,119.0
18047,119.0
18048,119.0
18049,119.5
18050,0.0
18051,0.5
18052,0.5
18053,0.5
18054,0.5
18055,0.0
18056,0.0
18057,119.5
18058,0.0
18059,0.5
18060,1.0
18061,0.5
18062,0.0
18063,0.5
18064,0.5
18065,0.0
18066,119.5
18067,119.5
18068,0.0
18069,0.5
18070,0.0
18071,119.5
18072,119.5
18073,119.5
18074,0.0
18075,0.0
18076,0.5
18077,0.0
18078,0.0
18079,0.5
18080,0.0
18081,0.5
18082,0.0
18083,119.5
18084,0.0
18085,0.5
18086,0.0
18087,0.0
18088,119.5
18089,0.0
18090,119.5
18091,0.0
18092,119.5
18093,0.0
18094,119.5
18095,0.0
18096,119.5
18097,0.0
18098,119.5
18099,0.0
18100,0.0
18101,0.5
18102,0.0
18103,0.0
18104,0.0
18105,0.0
18106,0.5
18107,1.0
18108,0.5
18109,0.5
18110,0.0
18111,119.5
18112,0.0
18113,0.5
18114,0.5
18115,0.5
18116,0.0
18117,0.0
18118,0.0
18119,119.5
18120,0.0
18121,0.5
18122,1.0
18123,1.5
18124,1.5
18125,1.0
18126,0.5
18127,1.0
18128,1.0
18129,0.5
18130,1.0
18131,0.5
18132,0.0
18133,119.5
18134,0.0
18135,0.5
18136,1.0
18137,0.5
18138,0.0
18139,0.5
18140,0.5
18141,0.0
18142,119.5
18143,0.0
18144,0.5
18145,0.0
18146,119.5
18147,0.0
18148,119.5
18149,119.5
18150,0.0
18151,0.5
18152,0.0
18153,0.5
18154,0.0
18155,0.5
18156,0.5
18157,0.0
18158,0.5
18159,1.0
18160,0.5
18161,0.0
18162,119.5
18163,119.5
18164,119.5
18165,119.0
18166,119.0
18167,119.5
18168,119.0
18169,119.0
18170,119.0
18171,119.5
18172,0.0
18173,0.5
18174,0.5
18175,0.0
18176,0.0
18177,0.5
18178,0.5
18179,0.5
18180,1.0
18181,0.5
18182,0.0
18183,119.5
18184,119.0
18185,119.5
18186,119.5
18187,0.0
18188,119.5
18189,119.0
18190,119.5
18191,0.0
18192,119.5
18193,0.0
18194,0.0
18195,119.5
18196,0.0
18197,0.0
18198,0.5
18199,0.0
18200,119.5
18201,0.0
18202,0.0
18203,0.5
18204,0.0
18205,0.0
18206,0.5
18207,1.0
18208,1.5
18209,1.5
18210,1.0
18211,0.5
18212,0.0
18213,0.5
18214,0.5
18215,0.0
18216,119.5
18217,0.0
18218,0.5
18219,0.5
18220,0.0
18221,119.5
18222,119.0
18223,119.5
18224,119.5
18225,0.0
18226,0.0
18227,0.5
18228,0.5
18229,0.0
18230,119.5
18231,0.0
18232,119.5
18233,0.0
18234,0.5
18235,0.5
18236,0.5
18237,0.5
18238,0.0
18239,119.5
18240,0.0
18241,0.5
18242,0.0
18243,119.5
18244,119.0
18245,119.5
18246,119.0
18247,119.0
18248,118.5
18249,118.0
18250,117.5
18251,117.5
18252,118.0
18253,118.0
18254,117.5
18255,117.5
18256,117.5
18257,117.5
18258,118.0
18259,118.0
18260,118.0
18261,118.5
18262,119.0
18263,119.5
18264,0.0
18265,119.5
18266,0.0
18267,0.0
18268,119.5
18269,0.0
18270,119.5
18271,0.0
18272,0.5
18273,0.5
18274,1.0
18275,0.5
18276,0.0
18277,0.5
18278,0.5
18279,0.5
18280,0.5
18281,1.0
18282,0.5
18283,1.0
18284,1.0
18285,1.0
18286,0.5
18287,1.0
18288,0.5
18289,0.0
18290,119.5
18291,119.5
18292,119.0
18293,119.5
18294,0.0
18295,119.5
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.5
18301,0.5
18302,1.0
18303,0.5
18304,0.0
18305,0.5
18306,0.0
18307,0.0
18308,119.5
18309,119.5
18310,119.0
18311,119.5
18312,0.0
18313,0.5
18314,0.0
18315,0.5
18316,0.0
18317,0.5
18318,0.0
18319,0.5
18320,0.0
18321,0.5
18322,0.0
18323,0.5
18324,1.0
18325,0.5
18326,0.0
18327,119.5
18328,0.0
18329,119.5
18330,119.0
18331,119.5
18332,119.0
18333,119.0
18334,119.5
18335,119.5
18336,0.0
18337,0.5
18338,1.0
18339,1.0
18340,1.5
18341,1.0
18342,1.0
18343,0.5
18344,0.5
18345,0.0
18346,119.5
18347,119.5
18348,0.0
18349,0.0
18350,0.0
18351,119.5
18352,119.5
18353,119.0
18354,119.5
18355,119.0
18356,119.5
18357,0.0
18358,0.0
18359,0.0
18360,0.5
18361,0.0
18362,0.5
18363,0.0
18364,119.5
18365,0.0
18366,0.0
18367,119.5
18368,119.0
18369,119.0
18370,119.5
18371,0.0
18372,119.5
18373,0.0
18374,119.5
18375,119.0
18376,119.5
18377,119.5
18378,0.0
18379,119.5
18380,0.0
18381,0.0
18382,0.0
18383,0.0
18384,0.0
18385,0.5
18386,0.0
18387,119.5
18388,119.0
18389,119.0
18390,119.5
18391,119.5
18392,0.0
18393,119.5
18394,119.5
18395,119.0
18396,119.0
18397,119.5
18398,119.5
18399,0.0
18400,119.5
18401,119.5
18402,0.0
18403,119.5
18404,119.0
18405,119.5
18406,0.0
18407,0.0
18408,0.5
18409,0.0
18410,0.5
18411,0.5
18412,0.0
18413,0.5
18414,1.0
18415,1.0
18416,0.5
18417,0.0
18418,0.5
18419,0.0
18420,0.5
18421,1.0
18422,0.5
18423,0.5
18424,1.0
18425,1.0
18426,1.5
18427,1.5
18428,1.5
18429,2.0
18430,2.0
18431,1.5
18432,1.5
18433,1.0
18434,1.0
18435,1.0
18436,1.0
18437,0.5
18438,0.0
18439,0.0
18440,0.0
18441,0.5
18442,0.0
18443,119.5
18444,0.0
18445,119.5
18446,119.5
18447,119.0
18448,119.5
18449,0.0
18450,119.5
18451,0.0
18452,0.0
18453,0.0
18454,119.5
18455,119.0
18456,119.5
18457,0.0
18458,119.5
18459,119.5
18460,119.5
18461,119.0
18462,119.0
18463,119.0
18464,118.5
18465,119.0
18466,119.0
18467,119.0
18468,118.5
18469,119.0
18470,119.0
18471,118.5
18472,118.5
18473,118.0
18474,118.5
18475,118.0
18476,118.5
18477,119.0
18478,119.5
18479,119.0
18480,119.5
18481,0.0
18482,119.5
18483,119.5
18484,0.0
18485,119.5
18486,119.5
18487,119.5
18488,0.0
18489,0.5
18490,0.5
18491,0.0
18492,119.5
18493,0.0
18494,0.5
18495,0.5
18496,1.0
18497,0.5
18498,0.0
18499,0.5
18500,1.0
18501,1.5
18502,1.5
18503,1.0
18504,0.5
18505,0.5
18506,0.5
18507,0.5
18508,0.5
18509,0.0
18510,0.5
18511,0.5
18512,0.0
18513,0.5
18514,0.5
18515,0.0
18516,0.5
18517,1.0
18518,1.5
18519,1.0
18520,0.5
18521,0.5
18522,0.5
18523,0.0
18524,0.5
18525,0.0
18526,119.5
18527,119.5
18528,0.0
18529,119.5
18530,0.0
18531,0.5
18532,0.5
18533,0.0
18534,0.5
18535,0.0
18536,0.5
18537,1.0
18538,0.5
18539,0.5
18540,1.0
18541,1.0
18542,1.0
18543,1.5
18544,1.5
18545,2.0
18546,2.0
18547,2.0
18548,1.5
18549,1.5
18550,1.5
18551,1.5
18552,1.0
18553,1.0
18554,1.0
18555,0.5
18556,0.5
18557,0.0
18558,0.5
18559,0.0
18560,0.5
18561,0.0
18562,0.5
18563,0.0
18564,119.5
18565,119.5
18566,119.5
18567,0.0
18568,119.5
18569,119.5
18570,0.0
18571,0.0
18572,119.5
18573,0.0
18574,0.5
18575,0.5
18576,0.5
18577,0.0
18578,119.5
18579,119.5
18580,0.0
18581,119.5
18582,0.0
18583,0.5
18584,0.5
18585,0.5
18586,0.0
18587,119.5
18588,119.0
18589,119.5
18590,119.5
18591,119.0
18592,119.0
18593,119.0
18594,119.0
18595,118.5
18596,119.0
18597,119.5
18598,0.0
18599,0.5
18600,0.0
18601,0.5
18602,0.0
18603,119.5
18604,119.0
18605,119.5
18606,0.0
18607,119.5
18608,119.5
18609,0.0
18610,119.5
18611,119.0
18612,118.5
18613,118.5
18614,119.0
18615,119.0
18616,119.0
18617,119.0
18618,119.5
18619,119.5
18620,0.0
18621,0.0
18622,0.5
18623,1.0
18624,0.5
18625,0.0
18626,119.5
18627,0.0
18628,119.5
18629,119.5
18630,0.0
18631,119.5
18632,0.0
18633,0.5
18634,1.0
18635,1.0
18636,1.0
18637,1.0
18638,0.5
18639,0.0
18640,119.5
18641,119.5
18642,119.5
18643,0.0
18644,0.5
18645,0.0
18646,119.5
18647,0.0
18648,119.5
18649,119.5
18650,0.0
18651,119.5
18652,119.5
18653,0.0
18654,0.0
18655,0.5
18656,0.5
18657,0.0
18658,0.5
18659,0.0
18660,119.5
18661,119.0
18662,119.5
18663,0.0
18664,0.0
18665,119.5
18666,0.0
18667,0.5
18668,1.0
18669,1.0
18670,0.5
18671,1.0
18672,1.0
18673,1.0
18674,1.5
18675,1.0
18676,0.5
18677,0.0
18678,0.5
18679,0.5
18680,0.0
18681,119.5
18682,0.0
18683,119.5
18684,119.5
18685,0.0
18686,119.5
18687,119.0
18688,118.5
18689,118.5
18690,119.0
18691,119.0
18692,119.5
18693,119.5
18694,119.0
18695,119.0
18696,119.5
18697,119.5
18698,119.5
18699,0.0
18700,0.0
18701,119.5
18702,0.0
18703,0.0
18704,119.5
18705,119.5
18706,0.0
18707,0.0
18708,0.0
18709,119.5
18710,0.0
18711,119.5
18712,119.0
18713,119.0
18714,119.0
18715,119.0
18716,119.0
18717,118.5
18718,118.5
18719,119.0
18720,119.5
18721,0.0
18722,119.5
18723,119.5
18724,119.0
18725,119.5
18726,0.0
18727,0.0
18728,119.5
18729,119.0
18730,118.5
18731,118.5
18732,118.5
18733,119.0
18734,119.5
18735,0.0
18736,0.0
18737,119.5
18738,119.0
18739,119.5
18740,119.5
18741,0.0
18742,0.5
18743,1.0
18744,0.5
18745,1.0
18746,1.0
18747,1.5
18748,1.0
18749,0.5
18750,1.0
18751,1.0
18752,0.5
18753,0.0
18754,0.0
18755,0.5
18756,0.5
18757,0.5
18758,0.0
18759,119.5
18760,119.5
18761,0.0
18762,0.0
18763,119.5
18764,119.5
18765,0.0
18766,0.0
18767,119.5
18768,0.0
18769,119.5
18770,0.0
18771,0.5
18772,1.0
18773,0.5
18774,0.0
18775,0.5
18776,1.0
18777,0.5
18778,0.0
18779,0.5
18780,0.0
18781,119.5
18782,0.0
18783,0.0
18784,0.5
18785,0.5
18786,0.0
18787,119.5
18788,0.0
18789,119.5
18790,119.5
18791,0.0
18792,0.5
18793,0.0
18794,0.5
18795,0.0
18796,119.5
18797,119.0
18798,119.0
18799,119.5
18800,119.5
18801,119.0
18802,118.5
18803,119.0
18804,118.5
18805,119.0
18806,119.5
18807,0.0
18808,0.5
18809,0.5
18810,0.0
18811,0.0
18812,119.5
18813,0.0
18814,0.0
18815,0.0
18816,0.0
18817,119.5
18818,0.0
18819,0.5
18820,1.0
18821,1.0
18822,0.5
18823,0.0
18824,119.5
18825,0.0
18826,0.5
18827,0.5
18828,0.0
18829,0.0
18830,0.0
18831,0.5
18832,0.0
18833,119.5
18834,119.0
18835,119.5
18836,119.5
18837,119.5
18838,119.5
18839,0.0
18840,119.5
18841,0.0
18842,0.0
18843,0.5
18844,0.5
18845,0.5
18846,0.0
18847,0.0
18848,0.0
18849,0.5
18850,0.0
18851,0.5
18852,1.0
18853,0.5
18854,0.0
18855,119.5
18856,0.0
18857,0.5
18858,1.0
18859,0.5
18860,0.0
18861,0.0
18862,0.5
18863,0.0
18864,119.5
18865,0.0
18866,0.5
18867,0.0
18868,0.5
18869,0.0
18870,0.5
18871,1.0
18872,0.5
18873,1.0
18874,1.0
18875,0.5
18876,0.5
18877,0.5
18878,0.0
18879,0.0
18880,0.5
18881,1.0
18882,0.5
18883,1.0
18884,1.0
18885,0.5
18886,0.0
18887,0.0
18888,0.0
18889,119.5
18890,119.0
18891,119.0
18892,119.5
18893,119.0
18894,119.0
18895,119.5
18896,0.0
18897,0.5
18898,0.5
18899,0.0
18900,0.5
18901,0.5
18902,0.5
18903,1.0
18904,1.5
18905,1.0
18906,1.5
18907,1.0
18908,1.5
18909,1.5
18910,1.5
18911,1.5
18912,1.5
18913,1.5
18914,1.5
18915,1.0
18916,1.0
18917,0.5
18918,0.0
18919,0.5
18920,0.0
18921,119.5
18922,119.0
18923,119.0
18924,119.0
18925,119.5
18926,119.5
18927,119.0
18928,119.0
18929,119.5
18930,0.0
18931,119.5
18932,119.5
18933,0.0
18934,0.5
18935,1.0
18936,0.5
18937,0.0
18938,0.0
18939,119.5
18940,119.5
18941,119.5
18942,0.0
18943,119.5
18944,0.0
18945,0.0
18946,0.5
18947,0.0
18948,119.5
18949,0.0
18950,119.5
18951,0.0
18952,119.5
18953,119.5
18954,119.0
18955,119.0
18956,119.5
18957,119.5
18958,119.0
18959,119.5
18960,0.0
18961,119.5
18962,0.0
18963,0.0
18964,119.5
18965,119.5
18966,119.5
18967,119.5
18968,0.0
18969,0.0
18970,0.5
18971,0.5
18972,0.5
18973,1.0
18974,1.0
18975,1.5
18976,1.0
18977,0.5
18978,1.0
18979,1.5
18980,1.0
18981,1.5
18982,1.0
18983,1.0
18984,1.5
18985,1.0
18986,1.0
18987,0.5
18988,0.5
18989,0.0
18990,119.5
18991,0.0
18992,0.5
18993,0.0
18994,119.5
18995,0.0
18996,0.5
18997,1.0
18998,0.5
18999,0.0
19000,119.5
19001,0.0
19002,0.5
19003,0.0
19004,119.5
19005,0.0
19006,119.5
19007,0.0
19008,0.0
19009,0.5
19010,0.0
19011,0.5
19012,0.0
19013,0.5
19014,0.0
19015,0.5
19016,0.0
19017,0.0
19018,0.5
19019,1.0
19020,0.5
19021,0.0
19022,119.5
19023,0.0
19024,0.0
19025,0.5
19026,0.0
19027,119.5
19028,119.5
19029,0.0
19030,0.5
19031,0.0
19032,0.5
19033,0.0
19034,0.0
19035,119.5
19036,0.0
19037,0.5
19038,0.0
19039,0.5
19040,0.0
19041,0.5
19042,0.0
19043,0.0
19044,0.5
19045,0.0
19046,0.5
19047,0.5
19048,0.0
19049,119.5
19050,0.0
19051,0.5
19052,0.0
19053,0.5
19054,1.0
19055,0.5
19056,0.5
19057,0.0
19058,0.5
19059,0.5
19060,0.0
19061,0.0
19062,119.5
19063,119.0
19064,118.5
19065,118.5
19066,119.0
19067,119.0
19068,119.5
19069,119.5
19070,0.0
19071,119.5
19072,0.0
19073,0.0
19074,119.5
19075,119.5
19076,0.0
19077,0.0
19078,0.0
19079,0.5
19080,0.0
19081,0.5
19082,0.0
19083,0.5
19084,0.0
19085,119.5
19086,119.5
19087,0.0
19088,119.5
19089,0.0
19090,0.5
19091,0.5
19092,0.5
19093,0.0
19094,0.5
19095,0.0
19096,0.5
19097,0.0
19098,0.5
19099,0.0
19100,0.0
19101,0.0
19102,0.5
19103,0.0
19104,0.0
19105,0.0
19106,0.0
19107,119.5
19108,119.5
19109,119.0
19110,119.5
19111,0.0
19112,0.5
19113,1.0
19114,1.0
19115,1.0
19116,0.5
19117,0.0
19118,119.5
19119,119.0
19120,118.5
19121,118.5
19122,118.5
19123,119.0
19124,119.0
19125,119.5
19126,0.0
19127,0.0
19128,0.0
19129,0.0
19130,119.5
19131,0.0
19132,119.5
19133,0.0
19134,119.5
19135,0.0
19136,0.5
19137,0.0
19138,0.0
19139,0.0
19140,0.0
19141,0.5
19142,0.0
19143,0.5
19144,0.0
19145,0.0
19146,0.5
19147,1.0
19148,0.5
19149,0.5
19150,1.0
19151,1.0
19152,0.5
19153,0.5
19154,1.0
19155,0.5
19156,0.0
19157,119.5
19158,0.0
19159,0.0
19160,0.0
19161,119.5
19162,0.0
19163,119.5
19164,119.0
19165,119.0
19166,119.0
19167,119.0
19168,119.0
19169,119.5
19170,0.0
19171,0.5
19172,1.0
19173,1.5
19174,1.0
19175,1.0
19176,1.5
19177,1.5
19178,1.5
19179,1.5
19180,1.0
19181,0.5
19182,1.0
19183,0.5
19184,0.0
19185,0.5
19186,0.0
19187,119.5
19188,0.0
19189,119.5
19190,0.0
19191,119.5
19192,119.0
19193,119.5
19194,119.5
19195,119.0
19196,119.0
19197,119.0
19198,118.5
19199,119.0
19200,119.5
19201,0.0
19202,119.5
19203,119.0
19204,119.0
19205,119.5
19206,0.0
19207,119.5
19208,119.0
19209,119.5
19210,119.5
19211,0.0
19212,0.5
19213,0.0
19214,119.5
19215,119.5
19216,119.5
19217,0.0
19218,0.5
19219,0.0
19220,0.0
19221,0.5
19222,0.0
19223,119.5
19224,0.0
19225,0.5
19226,0.0
19227,119.5
19228,119.0
19229,119.0
19230,119.0
19231,119.5
19232,119.0
19233,119.5
19234,119.0
19235,119.5
19236,0.0
19237,0.0
19238,0.0
19239,0.0
19240,119.5
19241,119.0
19242,119.0
19243,119.5
19244,0.0
19245,0.5
19246,0.0
19247,0.5
19248,0.0
19249,119.5
19250,0.0
19251,119.5
19252,0.0
19253,0.0
19254,0.0
19255,119.5
19256,119.0
19257,119.5
19258,0.0
19259,119.5
19260,0.0
19261,0.0
19262,0.5
19263,0.0
19264,0.5
19265,0.0
19266,119.5
19267,0.0
19268,119.5
19269,0.0
19270,0.0
19271,0.5
19272,0.0
19273,119.5
19274,119.5
19275,0.0
19276,0.0
19277,0.5
19278,1.0
19279,1.0
19280,1.0
19281,0.5
19282,0.0
19283,0.5
19284,1.0
19285,1.0
19286,0.5
19287,0.5
19288,0.0
19289,0.5
19290,0.5
19291,0.0
19292,119.5
19293,0.0
19294,119.5
19295,0.0
19296,0.5
19297,1.0
19298,1.0
19299,1.0
19300,1.0
19301,1.5
19302,1.5
19303,1.0
19304,0.5
19305,1.0
19306,1.0
19307,1.5
19308,1.0
19309,0.5
19310,0.0
19311,0.0
19312,0.0
19313,119.5
19314,0.0
19315,119.5
19316,0.0
19317,119.5
19318,0.0
19319,0.5
19320,0.0
19321,0.5
19322,0.0
19323,119.5
19324,119.5
19325,119.5
19326,119.5
19327,119.0
19328,119.5
19329,0.0
19330,119.5
19331,119.0
19332,119.5
19333,119.5
19334,0.0
19335,119.5
19336,0.0
19337,119.5
19338,0.0
19339,0.0
19340,119.5
19341,0.0
19342,0.0
19343,119.5
19344,0.0
19345,0.5
19346,0.5
19347,0.0
19348,0.5
19349,1.0
19350,0.5
19351,0.5
19352,1.0
19353,1.0
19354,0.5
19355,0.0
19356,119.5
19357,119.5
19358,119.5
19359,119.5
19360,119.0
19361,118.5
19362,118.0
19363,118.5
19364,119.0
19365,119.5
19366,119.0
19367,119.0
19368,119.5
19369,119.0
19370,119.0
19371,119.5
19372,0.0
19373,0.5
19374,0.0
19375,0.0
19376,119.5
19377,119.5
19378,0.0
19379,119.5
19380,119.0
19381,119.0
19382,119.5
19383,0.0
19384,0.5
19385,1.0
19386,1.0
19387,0.5
19388,0.0
19389,0.5
19390,0.5
19391,0.0
19392,119.5
19393,119.5
19394,119.5
19395,119.5
19396,0.0
19397,0.5
19398,1.0
19399,1.5
19400,2.0
19401,2.0
19402,1.5
19403,1.0
19404,0.5
19405,0.0
19406,0.5
19407,0.0
19408,0.5
19409,1.0
19410,1.0
19411,0.5
19412,0.0
19413,0.5
19414,0.0
19415,119.5
19416,0.0
19417,0.5
19418,0.5
19419,0.5
19420,1.0
19421,1.5
19422,1.5
19423,1.0
19424,1.0
19425,0.5
19426,0.0
19427,119.5
19428,119.5
19429,0.0
19430,119.5
19431,0.0
19432,119.5
19433,119.5
19434,119.0
19435,119.0
19436,119.5
19437,119.0
19438,119.5
19439,119.0
19440,119.5
19441,119.5
19442,0.0
19443,119.5
19444,119.5
19445,119.0
19446,119.5
19447,119.5
19448,0.0
19449,0.5
19450,0.5
19451,0.0
19452,0.5
19453,0.5
19454,1.0
19455,1.0
19456,1.0
19457,0.5
19458,0.5
19459,1.0
19460,1.5
19461,1.0
19462,0.5
19463,0.0
19464,119.5
19465,0.0
19466,0.5
19467,0.0
19468,119.5
19469,119.5
19470,0.0
19471,0.0
19472,0.0
19473,0.5
19474,1.0
19475,1.0
19476,1.0
19477,1.0
19478,0.5
19479,1.0
19480,0.5
19481,0.5
19482,0.0
19483,119.5
19484,0.0
19485,0.5
19486,1.0
19487,0.5
19488,0.0
19489,0.0
19490,119.5
19491,119.5
19492,0.0
19493,0.5
19494,0.0
19495,119.5
19496,0.0
19497,119.5
19498,119.5
19499,0.0
19500,119.5
19501,0.0
19502,0.5
19503,0.0
19504,0.5
19505,0.0
19506,0.0
19507,119.5
19508,119.0
19509,119.5
19510,119.0
19511,119.0
19512,119.5
19513,119.5
19514,119.5
19515,119.5
19516,119.5
19517,119.0
19518,119.5
19519,0.0
19520,0.5
19521,0.5
19522,1.0
19523,0.5
19524,0.0
19525,0.0
19526,119.5
19527,0.0
19528,0.5
19529,0.5
19530,0.0
19531,0.0
19532,0.5
19533,0.5
19534,0.5
19535,0.0
19536,119.5
19537,119.5
19538,119.0
19539,118.5
19540,118.5
19541,118.5
19542,118.5
19543,118.0
19544,118.0
19545,118.5
19546,119.0
19547,119.5
19548,0.0
19549,0.0
19550,119.5
19551,0.0
19552,119.5
19553,119.0
19554,118.5
19555,119.0
19556,118.5
19557,118.5
19558,118.5
19559,119.0
19560,119.5
19561,119.0
19562,119.5
19563,119.5
19564,119.0
19565,119.5
19566,0.0
19567,0.0
19568,0.0
19569,0.0
19570,119.5
19571,119.5
19572,119.5
19573,0.0
19574,0.5
19575,0.0
19576,0.5
19577,0.0
19578,119.5
19579,0.0
19580,119.5
19581,0.0
19582,0.5
19583,0.0
19584,0.0
19585,0.5
19586,0.0
19587,0.5
19588,0.5
19589,0.5
19590,0.0
19591,119.5
19592,0.0
19593,0.5
19594,0.5
19595,1.0
19596,0.5
19597,0.5
19598,0.5
19599,0.5
19600,0.0
19601,0.0
19602,0.0
19603,0.5
19604,0.5
19605,1.0
19606,0.5
19607,0.0
19608,119.5
19609,119.5
19610,119.0
19611,119.0
19612,119.5
19613,119.0
19614,119.5
19615,119.0
19616,119.5
19617,119.0
19618,119.5
19619,119.0
19620,119.5
19621,119.5
19622,0.0
19623,119.5
19624,119.5
19625,0.0
19626,0.5
19627,1.0
19628,0.5
19629,1.0
19630,1.0
19631,0.5
19632,1.0
19633,0.5
19634,0.0
19635,0.5
19636,0.5
19637,0.0
19638,119.5
19639,119.5
19640,119.5
19641,0.0
19642,0.5
19643,0.5
19644,0.0
19645,0.0
19646,0.5
19647,0.0
19648,119.5
19649,119.5
19650,0.0
19651,119.5
19652,119.5
19653,0.0
19654,119.5
19655,0.0
19656,0.0
19657,0.0
19658,0.0
19659,0.5
19660,1.0
19661,1.5
19662,1.0
19663,1.5
19664,1.5
19665,2.0
19666,1.5
19667,1.5
19668,1.0
19669,1.0
19670,0.5
19671,0.5
19672,0.0
19673,0.5
19674,0.5
19675,0.0
19676,119.5
19677,119.0
19678,119.5
19679,0.0
19680,0.0
19681,0.5
19682,0.0
19683,119.5
19684,0.0
19685,119.5
19686,0.0
19687,119.5
19688,119.0
19689,119.0
19690,119.0
19691,118.5
19692,118.5
19693,118.5
19694,118.5
19695,118.5
19696,119.0
19697,119.5
19698,0.0
19699,119.5
19700,0.0
19701,0.0
19702,119.5
19703,0.0
19704,0.5
19705,0.0
19706,0.0
19707,119.5
19708,119.5
19709,119.5
19710,119.0
19711,119.5
19712,119.5
19713,0.0
19714,119.5
19715,0.0
19716,119.5
19717,0.0
19718,0.0
19719,0.0
19720,0.5
19721,0.0
19722,119.5
19723,0.0
19724,119.5
19725,119.5
19726,0.0
19727,0.0
19728,119.5
19729,119.5
19730,119.5
19731,0.0
19732,0.5
19733,0.0
19734,0.5
19735,0.0
19736,119.5
19737,0.0
19738,0.5
19739,0.0
19740,0.0
19741,0.0
19742,0.5
19743,1.0
19744,1.0
19745,0.5
19746,1.0
19747,1.0
19748,0.5
19749,0.0
19750,119.5
19751,0.0
19752,0.0
19753,119.5
19754,0.0
19755,0.5
19756,0.0
19757,119.5
19758,0.0
19759,119.5
19760,0.0
19761,0.5
19762,1.0
19763,1.0
19764,0.5
19765,0.0
19766,0.5
19767,0.0
19768,119.5
19769,0.0
19770,0.5
19771,1.0
19772,0.5
19773,1.0
19774,1.0
19775,1.0
19776,1.0
19777,1.0
19778,1.0
19779,1.0
19780,1.0
19781,1.0
19782,1.0
19783,0.5
19784,1.0
19785,0.5
19786,0.0
19787,0.0
19788,119.5
19789,0.0
19790,0.0
19791,119.5
19792,0.0
19793,0.0
19794,0.5
19795,0.0
19796,119.5
19797,119.0
19798,119.5
19799,0.0
19800,119.5
19801,0.0
19802,119.5
19803,0.0
19804,0.5
19805,0.5
19806,0.5
19807,0.5
19808,1.0
19809,1.0
19810,0.5
19811,0.0
19812,0.0
19813,119.5
19814,0.0
19815,119.5
19816,119.0
19817,119.5
19818,119.0
19819,119.0
19820,119.0
19821,119.0
19822,118.5
19823,119.0
19824,119.5
19825,119.0
19826,118.5
19827,118.0
19828,118.0
19829,118.5
19830,119.0
19831,119.5
19832,119.5
19833,119.0
19834,119.5
19835,119.5
19836,119.0
19837,118.5
19838,118.5
19839,119.0
19840,119.0
19841,119.5
19842,0.0
19843,0.5
19844,0.0
19845,0.0
19846,0.0
19847,0.0
19848,119.5
19849,0.0
19850,0.5
19851,0.5
19852,0.0
19853,0.0
19854,119.5
19855,119.5
19856,119.5
19857,0.0
19858,0.0
19859,0.5
19860,1.0
19861,0.5
19862,0.0
19863,119.5
19864,0.0
19865,0.0
19866,0.0
19867,0.5
19868,0.0
19869,0.5
19870,0.5
19871,0.0
19872,0.0
19873,119.5
19874,119.0
19875,119.0
19876,119.0
19877,119.0
19878,118.5
19879,119.0
19880,119.5
19881,0.0
19882,0.5
19883,0.0
19884,0.5
19885,0.5
19886,0.0
19887,0.5
19888,1.0
19889,0.5
19890,0.0
19891,0.0
19892,0.5
19893,0.0
19894,0.0
19895,0.0
19896,0.0
19897,119.5
19898,119.5
19899,119.0
19900,119.5
19901,119.5
19902,119.0
19903,118.5
19904,119.0
19905,118.5
19906,118.5
19907,119.0
19908,119.5
19909,119.5
19910,0.0
19911,119.5
19912,119.5
19913,119.0
19914,119.5
19915,0.0
19916,119.5
19917,0.0
19918,0.5
19919,0.5
19920,1.0
19921,1.0
19922,1.0
19923,1.5
