,Angle
28948,101.0
28949,101.5
28950,101.0
28951,101.5
28952,101.0
28953,101.5
28954,101.0
28955,101.5
28956,102.0
28957,101.5
28958,101.0
28959,100.5
28960,100.0
28961,100.5
28962,101.0
28963,100.5
28964,101.0
28965,100.5
28966,100.0
28967,99.5
28968,99.0
28969,98.5
28970,99.0
28971,99.5
28972,100.0
28973,100.5
28974,100.0
28975,99.5
28976,99.0
28977,99.5
28978,100.0
28979,100.5
28980,100.0
28981,99.5
28982,100.0
28983,99.5
28984,100.0
28985,99.5
28986,99.5
28987,99.0
28988,99.0
28989,99.5
28990,99.0
28991,99.5
28992,99.0
28993,98.5
28994,99.0
28995,99.5
28996,100.0
28997,100.0
28998,100.0
28999,100.5
29000,100.5
29001,101.0
29002,101.0
29003,101.5
29004,101.0
29005,100.5
29006,101.0
29007,100.5
29008,101.0
29009,100.5
29010,100.0
29011,100.5
29012,100.0
29013,100.0
29014,99.5
29015,99.0
29016,99.5
29017,99.0
29018,99.5
29019,99.0
29020,99.5
29021,100.0
29022,100.5
29023,100.0
29024,99.5
29025,99.0
29026,98.5
29027,98.0
29028,97.5
29029,97.5
29030,98.0
29031,98.5
29032,99.0
29033,98.5
29034,99.0
29035,98.5
29036,98.0
29037,97.5
29038,97.0
29039,96.5
29040,96.0
29041,96.0
29042,96.5
29043,96.0
29044,96.5
29045,96.0
29046,96.5
29047,96.0
29048,96.5
29049,97.0
29050,96.5
29051,97.0
29052,96.5
29053,97.0
29054,97.5
29055,98.0
29056,97.5
29057,97.0
29058,96.5
29059,97.0
29060,96.5
29061,96.0
29062,95.5
29063,96.0
29064,96.0
29065,96.5
29066,97.0
29067,97.0
29068,97.5
29069,97.0
29070,97.5
29071,97.5
29072,98.0
29073,97.5
29074,98.0
29075,97.5
29076,98.0
29077,98.0
29078,98.0
29079,98.5
29080,99.0
29081,99.5
29082,99.0
29083,99.5
29084,100.0
29085,99.5
29086,99.5
29087,99.5
29088,100.0
29089,99.5
29090,100.0
29091,99.5
29092,99.0
29093,98.5
29094,98.0
29095,97.5
29096,98.0
29097,97.5
29098,97.0
29099,97.5
29100,97.0
29101,97.5
29102,97.5
29103,98.0
29104,98.5
29105,99.0
29106,99.5
29107,99.0
29108,99.5
29109,100.0
29110,100.0
29111,99.5
29112,100.0
29113,99.5
29114,100.0
29115,99.5
29116,100.0
29117,100.5
29118,101.0
29119,101.5
29120,101.0
29121,100.5
29122,100.5
29123,101.0
29124,100.5
29125,100.0
29126,99.5
29127,99.0
29128,98.5
29129,99.0
29130,98.5
29131,99.0
29132,99.0
29133,98.5
29134,98.0
29135,98.5
29136,98.0
29137,98.5
29138,98.0
29139,97.5
29140,97.5
29141,97.0
29142,97.5
29143,98.0
29144,98.0
29145,97.5
29146,98.0
29147,98.5
29148,98.0
29149,97.5
29150,98.0
29151,98.0
29152,97.5
29153,97.0
29154,97.5
29155,97.0
29156,97.5
29157,98.0
29158,98.5
29159,99.0
29160,99.5
29161,100.0
29162,100.5
29163,101.0
29164,101.5
29165,102.0
29166,101.5
29167,102.0
29168,101.5
29169,102.0
29170,102.5
29171,102.0
29172,101.5
29173,101.0
29174,100.5
29175,100.0
29176,99.5
29177,100.0
29178,100.5
29179,101.0
29180,100.5
29181,101.0
29182,100.5
29183,100.5
29184,101.0
29185,101.0
29186,101.5
29187,101.0
29188,100.5
29189,101.0
29190,101.0
29191,101.0
29192,100.5
29193,101.0
29194,101.5
29195,102.0
29196,101.5
29197,101.0
29198,101.5
29199,101.0
29200,101.5
29201,101.0
29202,100.5
29203,101.0
29204,101.5
29205,102.0
29206,102.5
29207,103.0
29208,102.5
29209,102.0
29210,102.0
29211,102.5
29212,103.0
29213,102.5
29214,103.0
29215,102.5
29216,103.0
29217,103.5
29218,103.5
29219,103.0
29220,102.5
29221,102.5
29222,103.0
29223,103.5
29224,103.0
29225,103.5
29226,104.0
29227,104.5
29228,104.0
29229,103.5
29230,104.0
29231,103.5
29232,104.0
29233,104.5
29234,104.0
29235,104.5
29236,105.0
29237,105.0
29238,105.5
29239,105.0
29240,105.5
29241,106.0
29242,106.5
29243,107.0
29244,107.5
29245,108.0
29246,107.5
29247,108.0
29248,107.5
29249,108.0
29250,107.5
29251,108.0
29252,107.5
29253,108.0
29254,107.5
29255,108.0
29256,108.5
29257,109.0
29258,109.5
29259,110.0
29260,110.5
29261,111.0
29262,110.5
29263,110.0
29264,110.5
29265,110.0
29266,110.5
29267,111.0
29268,111.5
29269,111.0
29270,110.5
29271,111.0
29272,111.5
29273,111.0
29274,111.5
29275,111.0
29276,111.5
29277,112.0
29278,111.5
29279,111.0
29280,110.5
29281,110.0
29282,110.5
29283,110.0
29284,109.5
29285,110.0
29286,110.5
29287,111.0
29288,111.5
29289,112.0
29290,112.5
29291,112.0
29292,112.5
29293,113.0
29294,113.5
29295,114.0
29296,114.5
29297,115.0
29298,114.5
29299,115.0
29300,115.5
29301,115.0
29302,114.5
29303,114.0
29304,114.5
29305,114.0
29306,113.5
29307,113.0
29308,113.5
29309,114.0
29310,114.0
29311,113.5
29312,113.0
29313,113.5
29314,113.0
29315,112.5
29316,112.0
29317,112.5
29318,113.0
29319,113.5
29320,113.0
29321,112.5
29322,112.0
29323,111.5
29324,111.0
29325,110.5
29326,111.0
29327,111.5
29328,112.0
29329,112.5
29330,112.0
29331,112.5
29332,113.0
29333,112.5
29334,113.0
29335,113.5
29336,113.0
29337,113.5
29338,114.0
29339,114.5
29340,114.0
29341,113.5
29342,113.0
29343,112.5
29344,113.0
29345,113.5
29346,114.0
29347,114.5
29348,115.0
29349,115.5
29350,115.0
29351,114.5
29352,114.0
29353,114.5
29354,115.0
29355,115.5
29356,115.0
29357,115.5
29358,116.0
29359,116.0
29360,115.5
29361,115.0
29362,114.5
29363,114.0
29364,114.5
29365,115.0
29366,115.5
29367,115.0
29368,114.5
29369,115.0
29370,115.5
29371,116.0
29372,116.5
29373,117.0
29374,117.5
29375,118.0
29376,117.5
29377,118.0
29378,117.5
29379,118.0
29380,118.5
29381,119.0
29382,118.5
29383,119.0
29384,118.5
29385,119.0
29386,118.5
29387,118.0
29388,118.5
29389,118.0
29390,118.5
29391,118.0
29392,117.5
29393,118.0
29394,117.5
29395,117.0
29396,117.5
29397,118.0
29398,117.5
29399,118.0
29400,118.5
29401,118.0
29402,117.5
29403,117.0
29404,117.5
29405,117.0
29406,117.5
29407,118.0
29408,117.5
29409,117.0
29410,116.5
29411,116.0
29412,115.5
29413,116.0
29414,115.5
29415,115.0
29416,115.5
29417,116.0
29418,116.0
29419,116.5
29420,117.0
29421,116.5
29422,116.0
29423,116.5
29424,117.0
29425,116.5
29426,117.0
29427,117.5
29428,117.0
29429,116.5
29430,117.0
29431,116.5
29432,116.0
29433,116.5
29434,116.0
29435,115.5
29436,116.0
29437,115.5
29438,115.0
29439,115.0
29440,115.5
29441,115.0
29442,114.5
29443,115.0
29444,114.5
29445,115.0
29446,115.5
29447,116.0
29448,115.5
29449,115.0
29450,115.5
29451,116.0
29452,116.5
29453,117.0
29454,117.5
29455,117.0
29456,117.5
29457,118.0
29458,118.5
29459,119.0
29460,119.5
29461,0.0
29462,119.5
29463,119.0
29464,118.5
29465,118.0
29466,118.5
29467,119.0
29468,119.5
29469,0.0
29470,119.5
29471,0.0
29472,119.5
29473,119.0
29474,119.5
29475,0.0
29476,0.5
29477,0.0
29478,119.5
29479,0.0
29480,119.5
29481,119.0
29482,119.5
29483,119.0
29484,118.5
29485,118.0
29486,118.5
29487,118.0
29488,117.5
29489,117.0
29490,117.5
29491,117.0
29492,117.5
29493,118.0
29494,117.5
29495,118.0
29496,117.5
29497,117.0
29498,117.5
29499,117.0
29500,116.5
29501,117.0
29502,117.5
29503,118.0
29504,118.5
29505,118.0
29506,117.5
29507,118.0
29508,117.5
29509,117.0
29510,117.5
29511,118.0
29512,117.5
29513,117.0
29514,117.5
29515,118.0
29516,118.5
29517,118.0
29518,117.5
29519,117.0
29520,116.5
29521,116.0
29522,116.5
29523,117.0
29524,116.5
29525,117.0
29526,117.5
29527,118.0
29528,118.5
29529,118.0
29530,118.5
29531,119.0
29532,118.5
29533,119.0
29534,119.5
29535,0.0
29536,119.5
29537,0.0
29538,0.5
29539,0.0
29540,119.5
29541,119.0
29542,118.5
29543,119.0
29544,118.5
29545,118.0
29546,118.5
29547,118.0
29548,117.5
29549,118.0
29550,118.5
29551,118.0
29552,118.5
29553,119.0
29554,118.5
29555,118.0
29556,118.5
29557,119.0
29558,118.5
29559,119.0
29560,118.5
29561,119.0
29562,119.5
29563,119.0
29564,119.5
29565,0.0
29566,119.5
29567,0.0
29568,0.5
29569,0.0
29570,0.5
29571,0.0
29572,119.5
29573,119.0
29574,119.5
29575,119.0
29576,118.5
29577,118.0
29578,118.5
29579,118.0
29580,117.5
29581,117.0
29582,117.5
29583,118.0
29584,118.5
29585,119.0
29586,119.5
29587,0.0
29588,119.5
29589,119.0
29590,118.5
29591,119.0
29592,119.5
29593,0.0
29594,119.5
29595,0.0
29596,0.5
29597,1.0
29598,0.5
29599,1.0
29600,0.5
29601,0.0
29602,0.5
29603,1.0
29604,1.5
29605,2.0
29606,2.5
29607,3.0
29608,3.5
29609,4.0
29610,3.5
29611,4.0
29612,3.5
29613,3.0
29614,3.5
29615,3.0
29616,3.5
29617,4.0
29618,3.5
29619,4.0
29620,4.5
29621,5.0
29622,4.5
29623,4.0
29624,4.5
29625,5.0
29626,4.5
29627,4.0
29628,3.5
29629,3.0
29630,2.5
29631,3.0
29632,3.5
29633,4.0
29634,3.5
29635,4.0
29636,3.5
29637,3.0
29638,3.5
29639,4.0
29640,3.5
29641,3.0
29642,3.5
29643,3.0
29644,3.5
29645,4.0
29646,3.5
29647,4.0
29648,4.5
29649,5.0
29650,4.5
29651,4.0
29652,4.5
29653,5.0
29654,4.5
29655,5.0
29656,5.5
29657,5.0
29658,4.5
29659,4.0
29660,3.5
29661,3.0
29662,2.5
29663,3.0
29664,3.5
29665,3.0
29666,2.5
29667,3.0
29668,3.5
29669,4.0
29670,4.5
29671,5.0
29672,5.5
29673,5.0
29674,5.5
29675,6.0
29676,6.5
29677,7.0
29678,6.5
29679,7.0
29680,7.5
29681,7.0
29682,6.5
29683,6.0
29684,6.5
29685,6.0
29686,6.5
29687,6.0
29688,5.5
29689,5.0
29690,5.5
29691,5.0
29692,5.5
29693,6.0
29694,5.5
29695,5.0
29696,5.5
29697,6.0
29698,5.5
29699,5.0
29700,5.0
29701,5.5
29702,5.0
29703,4.5
29704,5.0
29705,5.5
29706,6.0
29707,5.5
29708,5.0
29709,4.5
29710,4.0
29711,3.5
29712,4.0
29713,4.0
29714,3.5
29715,4.0
29716,3.5
29717,4.0
29718,4.5
29719,4.0
29720,4.5
29721,5.0
29722,5.5
29723,6.0
29724,6.5
29725,7.0
29726,6.5
29727,6.0
29728,5.5
29729,6.0
29730,6.5
29731,6.0
29732,6.5
29733,6.0
29734,6.5
29735,6.0
29736,6.5
29737,6.5
29738,6.0
29739,6.5
29740,6.0
29741,5.5
29742,5.0
29743,4.5
29744,5.0
29745,4.5
29746,4.0
29747,3.5
29748,4.0
29749,4.5
29750,5.0
29751,5.5
29752,5.0
29753,4.5
29754,4.0
29755,3.5
29756,4.0
29757,3.5
29758,3.0
29759,2.5
29760,3.0
29761,3.5
29762,3.0
29763,2.5
29764,2.0
29765,2.5
29766,2.0
29767,1.5
29768,1.0
29769,1.5
29770,1.0
29771,0.5
29772,1.0
29773,0.5
29774,0.0
29775,119.5
29776,119.0
29777,118.5
29778,119.0
29779,118.5
29780,119.0
29781,119.5
29782,0.0
29783,0.5
29784,0.0
29785,0.5
29786,1.0
29787,0.5
29788,0.0
29789,0.5
29790,1.0
29791,0.5
29792,1.0
29793,0.5
29794,0.0
29795,0.5
29796,0.0
29797,119.5
29798,0.0
29799,119.5
29800,0.0
29801,119.5
29802,0.0
29803,0.5
29804,0.0
29805,0.5
29806,0.0
29807,0.5
29808,1.0
29809,0.5
29810,0.0
29811,119.5
29812,119.0
29813,118.5
29814,119.0
29815,119.5
29816,0.0
29817,119.5
29818,0.0
29819,0.5
29820,0.0
29821,0.5
29822,0.0
29823,0.5
29824,0.0
29825,0.5
29826,1.0
29827,0.5
29828,0.0
29829,119.5
29830,119.0
29831,119.5
29832,119.0
29833,118.5
29834,118.0
29835,118.5
29836,118.0
29837,118.0
29838,118.5
29839,118.0
29840,117.5
29841,118.0
29842,117.5
29843,117.0
29844,117.5
29845,118.0
29846,117.5
29847,117.0
29848,117.5
29849,117.0
29850,117.5
29851,117.0
29852,117.5
29853,118.0
29854,117.5
29855,118.0
29856,118.5
29857,118.0
29858,117.5
29859,118.0
29860,117.5
29861,117.0
29862,116.5
29863,116.0
29864,116.5
29865,116.0
29866,116.5
29867,117.0
29868,116.5
29869,116.0
29870,116.5
29871,117.0
29872,116.5
29873,117.0
29874,116.5
29875,117.0
29876,116.5
29877,117.0
29878,116.5
29879,116.0
29880,115.5
29881,116.0
29882,115.5
29883,116.0
29884,116.5
29885,117.0
29886,116.5
29887,116.0
29888,115.5
29889,115.0
29890,115.5
29891,116.0
29892,115.5
29893,116.0
29894,115.5
29895,115.0
29896,114.5
29897,115.0
29898,114.5
29899,114.0
29900,114.5
29901,115.0
29902,115.5
29903,116.0
29904,116.5
29905,117.0
29906,116.5
29907,117.0
29908,117.5
29909,117.0
29910,117.5
29911,117.0
29912,117.5
29913,117.0
29914,116.5
29915,117.0
29916,117.5
29917,118.0
29918,118.5
29919,118.0
29920,118.5
29921,119.0
29922,119.5
29923,119.0
29924,119.5
29925,119.0
29926,118.5
29927,119.0
29928,119.5
29929,119.0
29930,118.5
29931,118.0
29932,118.5
29933,119.0
29934,118.5
29935,118.0
29936,118.5
29937,118.5
29938,119.0
29939,119.5
29940,119.0
29941,119.5
29942,0.0
29943,119.5
29944,119.0
29945,118.5
29946,118.0
29947,117.5
29948,118.0
29949,118.5
29950,118.0
29951,118.5
29952,118.0
29953,118.5
29954,118.0
29955,118.5
29956,119.0
29957,119.5
29958,119.0
29959,118.5
29960,118.0
29961,117.5
29962,118.0
29963,117.5
29964,118.0
29965,118.5
29966,118.0
29967,117.5
29968,117.0
29969,117.5
29970,118.0
29971,117.5
29972,117.0
29973,116.5
29974,117.0
29975,117.5
29976,117.0
29977,117.5
29978,117.0
29979,117.5
29980,118.0
29981,117.5
29982,117.0
29983,117.5
29984,117.0
29985,116.5
29986,116.0
29987,116.5
29988,117.0
29989,116.5
29990,117.0
29991,116.5
29992,117.0
29993,117.5
29994,118.0
29995,118.5
29996,119.0
29997,119.5
29998,119.0
29999,119.5
30000,0.0
30001,0.5
30002,1.0
30003,0.5
30004,1.0
30005,1.5
30006,2.0
30007,1.5
30008,1.0
30009,0.5
30010,0.0
30011,119.5
30012,0.0
30013,119.5
30014,119.0
30015,118.5
30016,118.0
30017,117.5
30018,118.0
30019,117.5
30020,117.0
30021,116.5
30022,117.0
30023,116.5
30024,117.0
30025,117.5
30026,118.0
30027,118.5
30028,118.0
30029,118.5
30030,119.0
30031,119.5
30032,119.0
30033,119.5
30034,119.0
30035,119.5
30036,119.0
30037,118.5
30038,119.0
30039,118.5
30040,119.0
30041,118.5
30042,119.0
30043,119.5
30044,119.0
30045,118.5
30046,118.0
30047,117.5
30048,118.0
30049,118.5
30050,119.0
30051,118.5
30052,119.0
30053,119.5
30054,119.0
30055,118.5
30056,119.0
30057,119.5
30058,119.0
30059,119.5
30060,0.0
30061,0.5
30062,0.0
30063,119.5
30064,119.0
30065,118.5
30066,118.0
30067,118.5
30068,118.0
30069,117.5
30070,118.0
30071,117.5
30072,117.0
30073,116.5
30074,117.0
30075,116.5
30076,116.5
30077,116.0
30078,116.5
30079,117.0
30080,117.5
30081,118.0
30082,118.5
30083,119.0
30084,119.5
30085,119.0
30086,118.5
30087,119.0
30088,118.5
30089,118.0
30090,117.5
30091,118.0
30092,118.5
30093,118.0
30094,118.5
30095,118.0
30096,117.5
30097,118.0
30098,118.5
30099,119.0
30100,119.5
30101,119.0
30102,118.5
30103,118.0
30104,117.5
30105,118.0
30106,118.5
30107,118.0
30108,117.5
30109,118.0
30110,117.5
30111,117.0
30112,117.5
30113,118.0
30114,117.5
30115,117.0
30116,117.5
30117,117.0
30118,117.0
30119,117.5
30120,117.0
30121,116.5
30122,117.0
30123,116.5
30124,116.0
30125,115.5
30126,115.0
30127,115.5
30128,115.0
30129,115.5
30130,115.0
30131,114.5
30132,115.0
30133,115.5
30134,116.0
30135,115.5
30136,116.0
30137,115.5
30138,116.0
30139,115.5
30140,115.0
30141,114.5
30142,115.0
30143,115.5
30144,115.0
30145,114.5
30146,114.0
30147,113.5
30148,114.0
30149,114.5
30150,114.0
30151,113.5
30152,114.0
30153,114.5
30154,114.0
30155,113.5
30156,113.0
30157,112.5
30158,112.0
30159,112.5
30160,113.0
30161,112.5
30162,112.5
30163,112.0
30164,112.0
30165,112.5
30166,112.0
30167,111.5
30168,111.0
30169,111.5
30170,112.0
30171,112.5
30172,113.0
30173,112.5
30174,112.0
30175,111.5
30176,112.0
30177,112.5
30178,112.0
30179,111.5
30180,111.0
30181,111.5
30182,112.0
30183,112.5
30184,113.0
30185,113.5
30186,114.0
30187,114.5
30188,114.0
30189,114.5
30190,115.0
30191,114.5
30192,115.0
30193,115.5
30194,116.0
30195,115.5
30196,115.0
30197,115.5
30198,116.0
30199,115.5
30200,115.0
30201,114.5
30202,114.0
30203,114.5
30204,114.0
30205,113.5
30206,113.0
30207,113.5
30208,114.0
30209,114.5
30210,114.0
30211,113.5
30212,113.0
30213,112.5
30214,113.0
30215,113.5
30216,114.0
30217,114.5
30218,115.0
30219,115.5
30220,115.0
30221,114.5
30222,114.0
30223,113.5
30224,114.0
30225,113.5
30226,114.0
30227,114.5
30228,114.5
30229,114.0
30230,113.5
30231,113.0
30232,113.5
30233,114.0
30234,114.5
30235,115.0
30236,115.5
30237,115.5
30238,116.0
30239,115.5
30240,115.0
30241,115.5
30242,115.0
30243,114.5
30244,114.0
30245,113.5
30246,113.0
30247,113.5
30248,113.0
30249,113.5
30250,113.0
30251,112.5
30252,112.0
30253,111.5
30254,111.0
30255,111.5
30256,111.0
30257,110.5
30258,111.0
30259,111.5
30260,112.0
30261,111.5
30262,112.0
30263,111.5
30264,112.0
30265,111.5
30266,111.0
30267,110.5
30268,110.0
30269,109.5
30270,109.0
30271,108.5
30272,109.0
30273,108.5
30274,109.0
30275,109.5
30276,109.5
30277,109.0
30278,108.5
30279,109.0
30280,109.5
30281,109.5
30282,109.0
30283,109.5
30284,109.0
30285,108.5
30286,108.5
30287,109.0
30288,109.5
30289,109.0
30290,109.5
30291,109.0
30292,109.5
30293,110.0
30294,110.0
30295,110.5
30296,110.5
30297,110.0
30298,110.5
30299,110.0
30300,109.5
30301,109.0
30302,109.5
30303,109.0
30304,108.5
30305,109.0
30306,108.5
30307,109.0
30308,108.5
30309,108.0
30310,108.5
30311,109.0
30312,108.5
30313,108.5
30314,109.0
30315,108.5
30316,108.5
30317,108.0
30318,108.5
30319,109.0
30320,108.5
30321,109.0
30322,108.5
30323,108.5
30324,108.0
30325,107.5
30326,107.0
30327,107.5
30328,108.0
30329,108.5
30330,108.0
30331,107.5
30332,107.0
30333,106.5
30334,106.5
30335,106.0
30336,105.5
30337,105.0
30338,105.0
30339,104.5
30340,104.0
30341,104.5
30342,105.0
30343,104.5
30344,105.0
30345,104.5
30346,105.0
30347,105.5
30348,105.0
30349,105.5
30350,105.0
30351,105.0
30352,105.5
30353,105.0
30354,104.5
30355,105.0
30356,105.5
30357,106.0
30358,106.5
30359,106.0
30360,105.5
30361,105.0
30362,104.5
30363,104.0
30364,103.5
30365,104.0
30366,104.5
30367,104.0
30368,104.5
30369,105.0
30370,104.5
30371,104.0
30372,103.5
30373,103.0
30374,103.0
30375,103.5
30376,104.0
30377,104.5
30378,104.0
30379,104.5
30380,104.0
30381,104.5
30382,105.0
30383,105.5
30384,105.0
30385,105.0
30386,105.5
30387,106.0
30388,105.5
30389,105.0
30390,105.5
30391,106.0
30392,106.5
30393,106.0
30394,105.5
30395,105.0
30396,104.5
30397,105.0
30398,104.5
30399,104.0
30400,103.5
30401,103.0
30402,102.5
30403,102.0
30404,102.5
30405,102.5
30406,102.0
30407,101.5
30408,101.0
30409,100.5
30410,100.0
30411,99.5
30412,100.0
30413,100.5
30414,101.0
30415,100.5
30416,100.0
30417,100.5
30418,100.0
30419,100.0
30420,99.5
30421,99.0
30422,99.5
30423,99.0
30424,99.5
30425,100.0
30426,100.5
30427,101.0
30428,101.5
30429,101.0
30430,100.5
30431,101.0
30432,101.5
30433,101.0
30434,101.5
30435,101.5
30436,101.5
30437,101.5
30438,101.0
30439,100.5
30440,101.0
30441,100.5
30442,100.0
30443,100.5
30444,100.0
30445,100.5
30446,101.0
30447,100.5
30448,100.0
30449,100.5
30450,100.0
30451,100.5
30452,100.5
30453,101.0
30454,101.0
30455,101.0
30456,101.0
30457,101.5
30458,102.0
30459,102.5
30460,103.0
30461,103.5
30462,104.0
30463,104.5
30464,105.0
30465,105.5
30466,106.0
30467,105.5
30468,106.0
30469,105.5
30470,106.0
30471,106.5
30472,107.0
30473,107.5
30474,108.0
30475,107.5
30476,107.0
30477,107.5
30478,107.0
30479,106.5
30480,107.0
30481,107.5
30482,108.0
30483,107.5
30484,108.0
30485,108.5
30486,109.0
30487,109.5
30488,109.0
30489,108.5
30490,108.0
30491,107.5
30492,108.0
30493,108.5
30494,108.0
30495,107.5
30496,108.0
30497,108.5
30498,109.0
30499,109.5
30500,109.0
30501,109.5
30502,110.0
30503,109.5
30504,109.0
30505,109.5
30506,109.0
30507,108.5
30508,109.0
30509,108.5
30510,109.0
30511,108.5
30512,108.0
30513,108.5
30514,108.5
30515,109.0
30516,108.5
30517,109.0
30518,109.0
30519,109.5
30520,109.0
30521,108.5
30522,109.0
30523,109.5
30524,109.0
30525,108.5
30526,109.0
30527,109.5
30528,109.0
30529,108.5
30530,109.0
30531,108.5
30532,109.0
30533,108.5
30534,108.0
30535,108.5
30536,108.0
30537,107.5
30538,107.5
30539,108.0
30540,108.5
30541,108.0
30542,108.5
30543,108.5
30544,108.0
30545,107.5
30546,107.0
30547,106.5
30548,107.0
30549,107.0
30550,107.5
30551,107.0
30552,107.5
30553,107.0
30554,106.5
30555,106.5
30556,107.0
30557,107.5
30558,108.0
30559,108.5
30560,109.0
30561,108.5
30562,109.0
30563,109.5
30564,110.0
30565,110.5
30566,110.0
30567,110.5
30568,110.0
30569,109.5
30570,109.0
30571,109.5
30572,110.0
30573,110.5
30574,110.0
30575,110.0
30576,110.0
30577,110.5
30578,111.0
30579,111.5
30580,112.0
30581,112.5
30582,112.0
30583,112.0
30584,111.5
30585,112.0
30586,111.5
30587,112.0
30588,112.5
30589,112.0
30590,112.0
30591,112.5
30592,112.0
30593,111.5
30594,112.0
30595,111.5
30596,112.0
30597,112.5
30598,112.0
30599,111.5
30600,112.0
30601,112.5
30602,112.0
30603,111.5
30604,112.0
30605,112.5
30606,112.0
30607,112.5
30608,113.0
30609,112.5
30610,112.0
30611,111.5
30612,112.0
30613,112.5
30614,113.0
30615,113.5
30616,113.0
30617,112.5
30618,112.0
30619,111.5
30620,112.0
30621,112.5
30622,113.0
30623,112.5
30624,112.0
30625,112.5
30626,112.0
30627,112.5
30628,112.0
30629,112.5
30630,113.0
30631,113.5
30632,113.0
30633,113.5
30634,114.0
30635,114.5
30636,115.0
30637,114.5
30638,115.0
30639,115.5
30640,116.0
30641,116.5
30642,116.0
30643,116.0
30644,115.5
30645,116.0
30646,116.5
30647,117.0
30648,117.5
30649,118.0
30650,117.5
30651,118.0
30652,118.5
30653,118.0
30654,117.5
30655,118.0
30656,117.5
30657,117.0
30658,117.5
30659,117.0
30660,117.5
30661,117.0
30662,116.5
30663,117.0
30664,117.5
30665,118.0
30666,118.5
30667,118.0
30668,118.5
30669,119.0
30670,119.5
30671,119.0
30672,118.5
30673,118.0
30674,118.5
30675,118.0
30676,118.5
30677,118.0
30678,118.5
30679,118.0
30680,117.5
30681,117.0
30682,116.5
30683,116.0
30684,115.5
30685,115.0
30686,114.5
30687,114.0
30688,113.5
30689,114.0
30690,114.0
30691,114.5
30692,114.0
30693,114.5
30694,114.0
30695,113.5
30696,114.0
30697,113.5
30698,114.0
30699,113.5
30700,113.0
30701,112.5
30702,113.0
30703,113.5
30704,114.0
30705,114.5
30706,115.0
30707,114.5
30708,114.0
30709,114.5
30710,115.0
30711,115.0
30712,115.5
30713,115.0
30714,115.5
30715,115.5
30716,115.0
30717,114.5
30718,114.0
30719,114.5
30720,114.0
30721,113.5
30722,114.0
30723,113.5
30724,113.0
30725,113.5
30726,113.0
30727,113.5
30728,113.5
30729,113.0
30730,113.0
30731,112.5
30732,113.0
30733,112.5
30734,112.0
30735,112.5
30736,113.0
30737,113.0
30738,113.0
30739,113.5
30740,114.0
30741,113.5
30742,113.0
30743,113.5
30744,114.0
30745,114.5
30746,115.0
30747,114.5
30748,115.0
30749,114.5
30750,114.0
30751,114.5
30752,114.0
30753,114.5
30754,114.0
30755,114.5
30756,114.0
30757,113.5
30758,113.0
30759,112.5
30760,112.0
30761,112.5
30762,112.0
30763,112.5
30764,112.0
30765,112.5
30766,113.0
30767,113.5
30768,113.0
30769,113.5
30770,113.0
30771,112.5
30772,112.0
30773,111.5
30774,111.5
30775,112.0
30776,111.5
30777,112.0
30778,112.5
30779,113.0
30780,113.5
30781,113.0
30782,112.5
30783,113.0
30784,113.5
30785,113.0
30786,112.5
30787,112.0
30788,112.5
30789,113.0
30790,112.5
30791,112.0
30792,111.5
30793,111.0
30794,110.5
30795,111.0
30796,111.5
30797,111.0
30798,110.5
30799,110.0
30800,110.5
30801,110.0
30802,109.5
30803,109.5
30804,109.0
30805,109.5
30806,110.0
30807,109.5
30808,110.0
30809,110.5
30810,110.0
30811,109.5
30812,110.0
30813,110.0
30814,110.5
30815,110.0
30816,110.5
30817,110.0
30818,109.5
30819,110.0
30820,109.5
30821,109.0
30822,108.5
30823,108.0
30824,108.5
30825,108.0
30826,108.0
30827,107.5
30828,108.0
30829,108.5
30830,108.0
30831,107.5
30832,107.0
30833,106.5
30834,106.0
30835,106.5
30836,107.0
30837,106.5
30838,106.0
30839,106.5
30840,107.0
30841,106.5
30842,106.0
30843,105.5
30844,105.0
30845,104.5
30846,105.0
30847,104.5
30848,105.0
30849,105.5
30850,105.0
30851,105.5
30852,105.0
30853,105.0
30854,105.5
30855,105.5
30856,105.0
30857,105.5
30858,105.0
30859,104.5
30860,105.0
30861,104.5
30862,104.0
30863,104.5
30864,105.0
30865,105.5
30866,106.0
30867,105.5
30868,105.0
30869,105.0
30870,105.5
30871,106.0
30872,105.5
30873,105.0
30874,105.5
30875,105.0
30876,105.5
30877,105.0
30878,105.5
30879,105.0
30880,105.5
30881,105.0
30882,105.5
30883,106.0
30884,106.5
30885,106.5
30886,106.0
30887,106.5
30888,106.0
30889,106.5
30890,107.0
30891,107.5
