,Cosine,Sine
30449,0.3583679495453004,-0.9335804264972017
30450,0.38268343236508984,-0.9238795325112867
30451,0.4067366430758002,-0.9135454576426009
30452,0.43051109680829525,-0.9025852843498605
30453,0.4067366430758002,-0.9135454576426009
30454,0.43051109680829525,-0.9025852843498605
30455,0.4067366430758002,-0.9135454576426009
30456,0.43051109680829525,-0.9025852843498605
30457,0.4067366430758002,-0.9135454576426009
30458,0.38268343236508984,-0.9238795325112867
30459,0.3583679495453004,-0.9335804264972017
30460,0.3338068592337709,-0.9426414910921784
30461,0.3583679495453004,-0.9335804264972017
30462,0.3338068592337709,-0.9426414910921784
30463,0.30901699437494745,-0.9510565162951535
30464,0.28401534470392276,-0.958819734868193
30465,0.25881904510252074,-0.9659258262890683
30466,0.28401534470392276,-0.958819734868193
30467,0.25881904510252074,-0.9659258262890683
30468,0.23344536385590547,-0.9723699203976766
30469,0.25881904510252074,-0.9659258262890683
30470,0.23344536385590547,-0.9723699203976766
30471,0.20791169081775945,-0.9781476007338056
30472,0.23344536385590547,-0.9723699203976766
30473,0.25881904510252074,-0.9659258262890683
30474,0.28401534470392276,-0.958819734868193
30475,0.30901699437494745,-0.9510565162951535
30476,0.28401534470392276,-0.958819734868193
30477,0.25881904510252074,-0.9659258262890683
30478,0.23344536385590547,-0.9723699203976766
30479,0.20791169081775945,-0.9781476007338056
30480,0.18223552549214744,-0.9832549075639546
30481,0.15643446504023092,-0.9876883405951378
30482,0.1305261922200517,-0.9914448613738104
30483,0.15643446504023092,-0.9876883405951378
30484,0.1305261922200517,-0.9914448613738104
30485,0.10452846326765346,-0.9945218953682733
30486,0.078459095727845,-0.996917333733128
30487,0.10452846326765346,-0.9945218953682733
30488,0.1305261922200517,-0.9914448613738104
30489,0.10452846326765346,-0.9945218953682733
30490,0.1305261922200517,-0.9914448613738104
30491,0.10452846326765346,-0.9945218953682733
30492,0.1305261922200517,-0.9914448613738104
30493,0.15643446504023092,-0.9876883405951378
30494,0.1305261922200517,-0.9914448613738104
30495,0.15643446504023092,-0.9876883405951378
30496,0.1305261922200517,-0.9914448613738104
30497,0.10452846326765346,-0.9945218953682733
30498,0.078459095727845,-0.996917333733128
30499,0.052335956242943966,-0.9986295347545738
30500,0.078459095727845,-0.996917333733128
30501,0.10452846326765346,-0.9945218953682733
30502,0.1305261922200517,-0.9914448613738104
30503,0.10452846326765346,-0.9945218953682733
30504,0.1305261922200517,-0.9914448613738104
30505,0.15643446504023092,-0.9876883405951378
30506,0.18223552549214744,-0.9832549075639546
30507,0.15643446504023092,-0.9876883405951378
30508,0.18223552549214744,-0.9832549075639546
30509,0.20791169081775945,-0.9781476007338056
30510,0.23344536385590547,-0.9723699203976766
30511,0.25881904510252074,-0.9659258262890683
30512,0.23344536385590547,-0.9723699203976766
30513,0.20791169081775945,-0.9781476007338056
30514,0.23344536385590547,-0.9723699203976766
30515,0.25881904510252074,-0.9659258262890683
30516,0.28401534470392276,-0.958819734868193
30517,0.30901699437494745,-0.9510565162951535
30518,0.28401534470392276,-0.958819734868193
30519,0.25881904510252074,-0.9659258262890683
30520,0.23344536385590547,-0.9723699203976766
30521,0.25881904510252074,-0.9659258262890683
30522,0.23344536385590547,-0.9723699203976766
30523,0.20791169081775945,-0.9781476007338056
30524,0.23344536385590547,-0.9723699203976766
30525,0.20791169081775945,-0.9781476007338056
30526,0.23344536385590547,-0.9723699203976766
30527,0.25881904510252074,-0.9659258262890683
30528,0.23344536385590547,-0.9723699203976766
30529,0.20791169081775945,-0.9781476007338056
30530,0.23344536385590547,-0.9723699203976766
30531,0.25881904510252074,-0.9659258262890683
30532,0.23344536385590547,-0.9723699203976766
30533,0.20791169081775945,-0.9781476007338056
30534,0.18223552549214744,-0.9832549075639546
30535,0.20791169081775945,-0.9781476007338056
30536,0.23344536385590547,-0.9723699203976766
30537,0.25881904510252074,-0.9659258262890683
30538,0.23344536385590547,-0.9723699203976766
30539,0.25881904510252074,-0.9659258262890683
30540,0.23344536385590547,-0.9723699203976766
30541,0.20791169081775945,-0.9781476007338056
30542,0.23344536385590547,-0.9723699203976766
30543,0.25881904510252074,-0.9659258262890683
30544,0.28401534470392276,-0.958819734868193
30545,0.25881904510252074,-0.9659258262890683
30546,0.28401534470392276,-0.958819734868193
30547,0.30901699437494745,-0.9510565162951535
30548,0.28401534470392276,-0.958819734868193
30549,0.25881904510252074,-0.9659258262890683
30550,0.28401534470392276,-0.958819734868193
30551,0.25881904510252074,-0.9659258262890683
30552,0.28401534470392276,-0.958819734868193
30553,0.25881904510252074,-0.9659258262890683
30554,0.28401534470392276,-0.958819734868193
30555,0.25881904510252074,-0.9659258262890683
30556,0.28401534470392276,-0.958819734868193
30557,0.30901699437494745,-0.9510565162951535
30558,0.28401534470392276,-0.958819734868193
30559,0.25881904510252074,-0.9659258262890683
30560,0.23344536385590547,-0.9723699203976766
30561,0.20791169081775945,-0.9781476007338056
30562,0.23344536385590547,-0.9723699203976766
30563,0.20791169081775945,-0.9781476007338056
30564,0.18223552549214744,-0.9832549075639546
30565,0.20791169081775945,-0.9781476007338056
30566,0.18223552549214744,-0.9832549075639546
30567,0.15643446504023092,-0.9876883405951378
30568,0.18223552549214744,-0.9832549075639546
30569,0.15643446504023092,-0.9876883405951378
30570,0.1305261922200517,-0.9914448613738104
30571,0.10452846326765346,-0.9945218953682733
30572,0.1305261922200517,-0.9914448613738104
30573,0.15643446504023092,-0.9876883405951378
30574,0.1305261922200517,-0.9914448613738104
30575,0.15643446504023092,-0.9876883405951378
30576,0.1305261922200517,-0.9914448613738104
30577,0.10452846326765346,-0.9945218953682733
30578,0.078459095727845,-0.996917333733128
30579,0.10452846326765346,-0.9945218953682733
30580,0.078459095727845,-0.996917333733128
30581,0.10452846326765346,-0.9945218953682733
30582,0.1305261922200517,-0.9914448613738104
30583,0.15643446504023092,-0.9876883405951378
30584,0.18223552549214744,-0.9832549075639546
30585,0.20791169081775945,-0.9781476007338056
30586,0.18223552549214744,-0.9832549075639546
30587,0.18223552549214744,-0.9832549075639546
30588,0.15643446504023092,-0.9876883405951378
30589,0.1305261922200517,-0.9914448613738104
30590,0.10452846326765346,-0.9945218953682733
30591,0.078459095727845,-0.996917333733128
30592,0.052335956242943966,-0.9986295347545738
30593,0.078459095727845,-0.996917333733128
30594,0.10452846326765346,-0.9945218953682733
30595,0.078459095727845,-0.996917333733128
30596,0.052335956242943966,-0.9986295347545738
30597,0.02617694830787314,-0.9996573249755573
30598,0.052335956242943966,-0.9986295347545738
30599,0.02617694830787314,-0.9996573249755573
30600,6.123233995736766e-17,-1.0
30601,-0.026176948307873017,-0.9996573249755573
30602,6.123233995736766e-17,-1.0
30603,0.02617694830787314,-0.9996573249755573
30604,6.123233995736766e-17,-1.0
30605,-0.026176948307873017,-0.9996573249755573
30606,6.123233995736766e-17,-1.0
30607,0.02617694830787314,-0.9996573249755573
30608,0.052335956242943966,-0.9986295347545738
30609,0.078459095727845,-0.996917333733128
30610,0.052335956242943966,-0.9986295347545738
30611,0.078459095727845,-0.996917333733128
30612,0.10452846326765346,-0.9945218953682733
30613,0.1305261922200517,-0.9914448613738104
30614,0.10452846326765346,-0.9945218953682733
30615,0.078459095727845,-0.996917333733128
30616,0.052335956242943966,-0.9986295347545738
30617,0.078459095727845,-0.996917333733128
30618,0.052335956242943966,-0.9986295347545738
30619,0.078459095727845,-0.996917333733128
30620,0.10452846326765346,-0.9945218953682733
30621,0.1305261922200517,-0.9914448613738104
30622,0.10452846326765346,-0.9945218953682733
30623,0.1305261922200517,-0.9914448613738104
30624,0.15643446504023092,-0.9876883405951378
30625,0.18223552549214744,-0.9832549075639546
30626,0.20791169081775945,-0.9781476007338056
30627,0.23344536385590547,-0.9723699203976766
30628,0.20791169081775945,-0.9781476007338056
30629,0.18223552549214744,-0.9832549075639546
30630,0.20791169081775945,-0.9781476007338056
30631,0.18223552549214744,-0.9832549075639546
30632,0.15643446504023092,-0.9876883405951378
30633,0.1305261922200517,-0.9914448613738104
30634,0.10452846326765346,-0.9945218953682733
30635,0.1305261922200517,-0.9914448613738104
30636,0.10452846326765346,-0.9945218953682733
30637,0.1305261922200517,-0.9914448613738104
30638,0.10452846326765346,-0.9945218953682733
30639,0.078459095727845,-0.996917333733128
30640,0.10452846326765346,-0.9945218953682733
30641,0.1305261922200517,-0.9914448613738104
30642,0.15643446504023092,-0.9876883405951378
30643,0.1305261922200517,-0.9914448613738104
30644,0.10452846326765346,-0.9945218953682733
30645,0.078459095727845,-0.996917333733128
30646,0.10452846326765346,-0.9945218953682733
30647,0.1305261922200517,-0.9914448613738104
30648,0.15643446504023092,-0.9876883405951378
30649,0.1305261922200517,-0.9914448613738104
30650,0.15643446504023092,-0.9876883405951378
30651,0.18223552549214744,-0.9832549075639546
30652,0.15643446504023092,-0.9876883405951378
30653,0.1305261922200517,-0.9914448613738104
30654,0.15643446504023092,-0.9876883405951378
30655,0.1305261922200517,-0.9914448613738104
30656,0.15643446504023092,-0.9876883405951378
30657,0.18223552549214744,-0.9832549075639546
30658,0.20791169081775945,-0.9781476007338056
30659,0.23344536385590547,-0.9723699203976766
30660,0.20791169081775945,-0.9781476007338056
30661,0.23344536385590547,-0.9723699203976766
30662,0.20791169081775945,-0.9781476007338056
30663,0.23344536385590547,-0.9723699203976766
30664,0.25881904510252074,-0.9659258262890683
30665,0.28401534470392276,-0.958819734868193
30666,0.30901699437494745,-0.9510565162951535
30667,0.28401534470392276,-0.958819734868193
30668,0.25881904510252074,-0.9659258262890683
30669,0.28401534470392276,-0.958819734868193
30670,0.25881904510252074,-0.9659258262890683
30671,0.23344536385590547,-0.9723699203976766
30672,0.20791169081775945,-0.9781476007338056
30673,0.18223552549214744,-0.9832549075639546
30674,0.20791169081775945,-0.9781476007338056
30675,0.18223552549214744,-0.9832549075639546
30676,0.15643446504023092,-0.9876883405951378
30677,0.1305261922200517,-0.9914448613738104
30678,0.15643446504023092,-0.9876883405951378
30679,0.1305261922200517,-0.9914448613738104
30680,0.15643446504023092,-0.9876883405951378
30681,0.1305261922200517,-0.9914448613738104
30682,0.10452846326765346,-0.9945218953682733
30683,0.078459095727845,-0.996917333733128
30684,0.052335956242943966,-0.9986295347545738
30685,0.078459095727845,-0.996917333733128
30686,0.052335956242943966,-0.9986295347545738
30687,0.078459095727845,-0.996917333733128
30688,0.10452846326765346,-0.9945218953682733
30689,0.1305261922200517,-0.9914448613738104
30690,0.15643446504023092,-0.9876883405951378
30691,0.1305261922200517,-0.9914448613738104
30692,0.15643446504023092,-0.9876883405951378
30693,0.18223552549214744,-0.9832549075639546
30694,0.15643446504023092,-0.9876883405951378
30695,0.18223552549214744,-0.9832549075639546
30696,0.18223552549214744,-0.9832549075639546
30697,0.15643446504023092,-0.9876883405951378
30698,0.18223552549214744,-0.9832549075639546
30699,0.15643446504023092,-0.9876883405951378
30700,0.18223552549214744,-0.9832549075639546
30701,0.20791169081775945,-0.9781476007338056
30702,0.23344536385590547,-0.9723699203976766
30703,0.20791169081775945,-0.9781476007338056
30704,0.23344536385590547,-0.9723699203976766
30705,0.20791169081775945,-0.9781476007338056
30706,0.23344536385590547,-0.9723699203976766
30707,0.25881904510252074,-0.9659258262890683
30708,0.28401534470392276,-0.958819734868193
30709,0.25881904510252074,-0.9659258262890683
30710,0.23344536385590547,-0.9723699203976766
30711,0.25881904510252074,-0.9659258262890683
30712,0.23344536385590547,-0.9723699203976766
30713,0.20791169081775945,-0.9781476007338056
30714,0.18223552549214744,-0.9832549075639546
30715,0.15643446504023092,-0.9876883405951378
30716,0.18223552549214744,-0.9832549075639546
30717,0.15643446504023092,-0.9876883405951378
30718,0.18223552549214744,-0.9832549075639546
30719,0.20791169081775945,-0.9781476007338056
30720,0.18223552549214744,-0.9832549075639546
30721,0.15643446504023092,-0.9876883405951378
30722,0.18223552549214744,-0.9832549075639546
30723,0.15643446504023092,-0.9876883405951378
30724,0.18223552549214744,-0.9832549075639546
30725,0.15643446504023092,-0.9876883405951378
30726,0.18223552549214744,-0.9832549075639546
30727,0.20791169081775945,-0.9781476007338056
30728,0.23344536385590547,-0.9723699203976766
30729,0.25881904510252074,-0.9659258262890683
30730,0.23344536385590547,-0.9723699203976766
30731,0.20791169081775945,-0.9781476007338056
30732,0.23344536385590547,-0.9723699203976766
30733,0.25881904510252074,-0.9659258262890683
30734,0.28401534470392276,-0.958819734868193
30735,0.25881904510252074,-0.9659258262890683
30736,0.23344536385590547,-0.9723699203976766
30737,0.20791169081775945,-0.9781476007338056
30738,0.18223552549214744,-0.9832549075639546
30739,0.15643446504023092,-0.9876883405951378
30740,0.18223552549214744,-0.9832549075639546
30741,0.20791169081775945,-0.9781476007338056
30742,0.23344536385590547,-0.9723699203976766
30743,0.20791169081775945,-0.9781476007338056
30744,0.18223552549214744,-0.9832549075639546
30745,0.20791169081775945,-0.9781476007338056
30746,0.23344536385590547,-0.9723699203976766
30747,0.25881904510252074,-0.9659258262890683
30748,0.23344536385590547,-0.9723699203976766
30749,0.20791169081775945,-0.9781476007338056
30750,0.23344536385590547,-0.9723699203976766
30751,0.20791169081775945,-0.9781476007338056
30752,0.23344536385590547,-0.9723699203976766
30753,0.20791169081775945,-0.9781476007338056
30754,0.23344536385590547,-0.9723699203976766
30755,0.25881904510252074,-0.9659258262890683
30756,0.23344536385590547,-0.9723699203976766
30757,0.25881904510252074,-0.9659258262890683
30758,0.23344536385590547,-0.9723699203976766
30759,0.20791169081775945,-0.9781476007338056
30760,0.18223552549214744,-0.9832549075639546
30761,0.15643446504023092,-0.9876883405951378
30762,0.1305261922200517,-0.9914448613738104
30763,0.15643446504023092,-0.9876883405951378
30764,0.18223552549214744,-0.9832549075639546
30765,0.15643446504023092,-0.9876883405951378
30766,0.15643446504023092,-0.9876883405951378
30767,0.1305261922200517,-0.9914448613738104
30768,0.15643446504023092,-0.9876883405951378
30769,0.18223552549214744,-0.9832549075639546
30770,0.15643446504023092,-0.9876883405951378
30771,0.18223552549214744,-0.9832549075639546
30772,0.15643446504023092,-0.9876883405951378
30773,0.1305261922200517,-0.9914448613738104
30774,0.15643446504023092,-0.9876883405951378
30775,0.18223552549214744,-0.9832549075639546
30776,0.15643446504023092,-0.9876883405951378
30777,0.18223552549214744,-0.9832549075639546
30778,0.15643446504023092,-0.9876883405951378
30779,0.1305261922200517,-0.9914448613738104
30780,0.10452846326765346,-0.9945218953682733
30781,0.078459095727845,-0.996917333733128
30782,0.10452846326765346,-0.9945218953682733
30783,0.1305261922200517,-0.9914448613738104
30784,0.10452846326765346,-0.9945218953682733
30785,0.1305261922200517,-0.9914448613738104
30786,0.10452846326765346,-0.9945218953682733
30787,0.1305261922200517,-0.9914448613738104
30788,0.15643446504023092,-0.9876883405951378
30789,0.1305261922200517,-0.9914448613738104
30790,0.15643446504023092,-0.9876883405951378
30791,0.18223552549214744,-0.9832549075639546
30792,0.15643446504023092,-0.9876883405951378
30793,0.18223552549214744,-0.9832549075639546
30794,0.15643446504023092,-0.9876883405951378
30795,0.1305261922200517,-0.9914448613738104
30796,0.10452846326765346,-0.9945218953682733
30797,0.1305261922200517,-0.9914448613738104
30798,0.10452846326765346,-0.9945218953682733
30799,0.1305261922200517,-0.9914448613738104
30800,0.15643446504023092,-0.9876883405951378
30801,0.18223552549214744,-0.9832549075639546
30802,0.15643446504023092,-0.9876883405951378
30803,0.1305261922200517,-0.9914448613738104
30804,0.15643446504023092,-0.9876883405951378
30805,0.1305261922200517,-0.9914448613738104
30806,0.15643446504023092,-0.9876883405951378
