,Cosine,Sine
23035,-0.5224985647159488,0.8526401643540923
23036,-0.4999999999999998,0.8660254037844387
23037,-0.5224985647159488,0.8526401643540923
23038,-0.5446390350150271,0.838670567945424
23039,-0.5224985647159488,0.8526401643540923
23040,-0.4999999999999998,0.8660254037844387
23041,-0.47715876025960846,0.8788171126619654
23042,-0.45399049973954675,0.8910065241883679
23043,-0.4305110968082949,0.9025852843498607
23044,-0.40673664307580026,0.9135454576426009
23045,-0.3826834323650897,0.9238795325112867
23046,-0.35836794954530027,0.9335804264972017
23047,-0.333806859233771,0.9426414910921783
23048,-0.35836794954530027,0.9335804264972017
23049,-0.3826834323650897,0.9238795325112867
23050,-0.35836794954530027,0.9335804264972017
23051,-0.333806859233771,0.9426414910921783
23052,-0.35836794954530027,0.9335804264972017
23053,-0.3826834323650897,0.9238795325112867
23054,-0.35836794954530027,0.9335804264972017
23055,-0.333806859233771,0.9426414910921783
23056,-0.35836794954530027,0.9335804264972017
23057,-0.3826834323650897,0.9238795325112867
23058,-0.35836794954530027,0.9335804264972017
23059,-0.3826834323650897,0.9238795325112867
23060,-0.35836794954530027,0.9335804264972017
23061,-0.333806859233771,0.9426414910921783
23062,-0.30901699437494734,0.9510565162951536
23063,-0.28401534470392265,0.958819734868193
23064,-0.25881904510252085,0.9659258262890683
23065,-0.23344536385590534,0.9723699203976767
23066,-0.20791169081775934,0.9781476007338057
23067,-0.23344536385590534,0.9723699203976767
23068,-0.25881904510252085,0.9659258262890683
23069,-0.28401534470392265,0.958819734868193
23070,-0.25881904510252085,0.9659258262890683
23071,-0.28401534470392265,0.958819734868193
23072,-0.25881904510252085,0.9659258262890683
23073,-0.23344536385590534,0.9723699203976767
23074,-0.20791169081775934,0.9781476007338057
23075,-0.18223552549214753,0.9832549075639546
23076,-0.1564344650402308,0.9876883405951378
23077,-0.1305261922200516,0.9914448613738104
23078,-0.10452846326765355,0.9945218953682733
23079,-0.1305261922200516,0.9914448613738104
23080,-0.10452846326765355,0.9945218953682733
23081,-0.07845909572784487,0.996917333733128
23082,-0.10452846326765355,0.9945218953682733
23083,-0.1305261922200516,0.9914448613738104
23084,-0.1564344650402308,0.9876883405951378
23085,-0.1305261922200516,0.9914448613738104
23086,-0.10452846326765355,0.9945218953682733
23087,-0.07845909572784487,0.996917333733128
23088,-0.05233595624294384,0.9986295347545738
23089,-0.026176948307873017,0.9996573249755573
23090,-0.05233595624294384,0.9986295347545738
23091,-0.07845909572784487,0.996917333733128
23092,-0.10452846326765355,0.9945218953682733
23093,-0.1305261922200516,0.9914448613738104
23094,-0.10452846326765355,0.9945218953682733
23095,-0.07845909572784487,0.996917333733128
23096,-0.10452846326765355,0.9945218953682733
23097,-0.1305261922200516,0.9914448613738104
23098,-0.1564344650402308,0.9876883405951378
23099,-0.18223552549214753,0.9832549075639546
23100,-0.1564344650402308,0.9876883405951378
23101,-0.1305261922200516,0.9914448613738104
23102,-0.1564344650402308,0.9876883405951378
23103,-0.18223552549214753,0.9832549075639546
23104,-0.20791169081775934,0.9781476007338057
23105,-0.18223552549214753,0.9832549075639546
23106,-0.1564344650402308,0.9876883405951378
23107,-0.1305261922200516,0.9914448613738104
23108,-0.10452846326765355,0.9945218953682733
23109,-0.07845909572784487,0.996917333733128
23110,-0.10452846326765355,0.9945218953682733
23111,-0.1305261922200516,0.9914448613738104
23112,-0.10452846326765355,0.9945218953682733
23113,-0.1305261922200516,0.9914448613738104
23114,-0.1564344650402308,0.9876883405951378
23115,-0.1305261922200516,0.9914448613738104
23116,-0.1564344650402308,0.9876883405951378
23117,-0.18223552549214753,0.9832549075639546
23118,-0.1564344650402308,0.9876883405951378
23119,-0.1305261922200516,0.9914448613738104
23120,-0.10452846326765355,0.9945218953682733
23121,-0.1305261922200516,0.9914448613738104
23122,-0.10452846326765355,0.9945218953682733
23123,-0.1305261922200516,0.9914448613738104
23124,-0.1564344650402308,0.9876883405951378
23125,-0.18223552549214753,0.9832549075639546
23126,-0.1564344650402308,0.9876883405951378
23127,-0.18223552549214753,0.9832549075639546
23128,-0.20791169081775934,0.9781476007338057
23129,-0.18223552549214753,0.9832549075639546
23130,-0.1564344650402308,0.9876883405951378
23131,-0.18223552549214753,0.9832549075639546
23132,-0.1564344650402308,0.9876883405951378
23133,-0.18223552549214753,0.9832549075639546
23134,-0.1564344650402308,0.9876883405951378
23135,-0.1305261922200516,0.9914448613738104
23136,-0.10452846326765355,0.9945218953682733
23137,-0.07845909572784487,0.996917333733128
23138,-0.10452846326765355,0.9945218953682733
23139,-0.1305261922200516,0.9914448613738104
23140,-0.1564344650402308,0.9876883405951378
23141,-0.18223552549214753,0.9832549075639546
23142,-0.20791169081775934,0.9781476007338057
23143,-0.18223552549214753,0.9832549075639546
23144,-0.20791169081775934,0.9781476007338057
23145,-0.18223552549214753,0.9832549075639546
23146,-0.1564344650402308,0.9876883405951378
23147,-0.1305261922200516,0.9914448613738104
23148,-0.10452846326765355,0.9945218953682733
23149,-0.1305261922200516,0.9914448613738104
23150,-0.10452846326765355,0.9945218953682733
23151,-0.07845909572784487,0.996917333733128
23152,-0.10452846326765355,0.9945218953682733
23153,-0.07845909572784487,0.996917333733128
23154,-0.05233595624294384,0.9986295347545738
23155,-0.026176948307873017,0.9996573249755573
23156,-0.05233595624294384,0.9986295347545738
23157,-0.026176948307873017,0.9996573249755573
23158,6.123233995736766e-17,1.0
23159,-0.026176948307873017,0.9996573249755573
23160,6.123233995736766e-17,1.0
23161,-0.026176948307873017,0.9996573249755573
23162,-0.05233595624294384,0.9986295347545738
23163,-0.026176948307873017,0.9996573249755573
23164,-0.026176948307873017,0.9996573249755573
23165,-0.05233595624294384,0.9986295347545738
23166,-0.026176948307873017,0.9996573249755573
23167,6.123233995736766e-17,1.0
23168,0.02617694830787314,0.9996573249755573
23169,6.123233995736766e-17,1.0
23170,-0.026176948307873017,0.9996573249755573
23171,6.123233995736766e-17,1.0
23172,0.02617694830787314,0.9996573249755573
23173,6.123233995736766e-17,1.0
23174,0.02617694830787314,0.9996573249755573
23175,6.123233995736766e-17,1.0
23176,0.02617694830787314,0.9996573249755573
23177,0.052335956242943966,0.9986295347545738
23178,0.078459095727845,0.996917333733128
23179,0.052335956242943966,0.9986295347545738
23180,0.078459095727845,0.996917333733128
23181,0.052335956242943966,0.9986295347545738
23182,0.02617694830787314,0.9996573249755573
23183,6.123233995736766e-17,1.0
23184,0.02617694830787314,0.9996573249755573
23185,6.123233995736766e-17,1.0
23186,-0.026176948307873017,0.9996573249755573
23187,-0.05233595624294384,0.9986295347545738
23188,-0.07845909572784487,0.996917333733128
23189,-0.05233595624294384,0.9986295347545738
23190,-0.026176948307873017,0.9996573249755573
23191,-0.05233595624294384,0.9986295347545738
23192,-0.026176948307873017,0.9996573249755573
23193,6.123233995736766e-17,1.0
23194,0.02617694830787314,0.9996573249755573
23195,0.052335956242943966,0.9986295347545738
23196,0.078459095727845,0.996917333733128
23197,0.052335956242943966,0.9986295347545738
23198,0.02617694830787314,0.9996573249755573
23199,0.052335956242943966,0.9986295347545738
23200,0.02617694830787314,0.9996573249755573
23201,6.123233995736766e-17,1.0
23202,0.02617694830787314,0.9996573249755573
23203,6.123233995736766e-17,1.0
23204,0.02617694830787314,0.9996573249755573
23205,0.052335956242943966,0.9986295347545738
23206,0.02617694830787314,0.9996573249755573
23207,0.052335956242943966,0.9986295347545738
23208,0.078459095727845,0.996917333733128
23209,0.052335956242943966,0.9986295347545738
23210,0.078459095727845,0.996917333733128
23211,0.052335956242943966,0.9986295347545738
23212,0.078459095727845,0.996917333733128
23213,0.10452846326765346,0.9945218953682733
23214,0.1305261922200517,0.9914448613738104
23215,0.10452846326765346,0.9945218953682733
23216,0.1305261922200517,0.9914448613738104
23217,0.15643446504023092,0.9876883405951378
23218,0.18223552549214744,0.9832549075639546
23219,0.20791169081775945,0.9781476007338056
23220,0.23344536385590547,0.9723699203976766
23221,0.25881904510252074,0.9659258262890683
23222,0.28401534470392276,0.958819734868193
23223,0.30901699437494745,0.9510565162951535
23224,0.28401534470392276,0.958819734868193
23225,0.30901699437494745,0.9510565162951535
23226,0.3338068592337709,0.9426414910921784
23227,0.30901699437494745,0.9510565162951535
23228,0.3338068592337709,0.9426414910921784
23229,0.30901699437494745,0.9510565162951535
23230,0.3338068592337709,0.9426414910921784
23231,0.30901699437494745,0.9510565162951535
23232,0.28401534470392276,0.958819734868193
23233,0.25881904510252074,0.9659258262890683
23234,0.28401534470392276,0.958819734868193
23235,0.30901699437494745,0.9510565162951535
23236,0.3338068592337709,0.9426414910921784
23237,0.30901699437494745,0.9510565162951535
23238,0.3338068592337709,0.9426414910921784
23239,0.30901699437494745,0.9510565162951535
23240,0.3338068592337709,0.9426414910921784
23241,0.30901699437494745,0.9510565162951535
23242,0.3338068592337709,0.9426414910921784
23243,0.30901699437494745,0.9510565162951535
23244,0.28401534470392276,0.958819734868193
23245,0.25881904510252074,0.9659258262890683
23246,0.23344536385590547,0.9723699203976766
23247,0.25881904510252074,0.9659258262890683
23248,0.23344536385590547,0.9723699203976766
23249,0.25881904510252074,0.9659258262890683
23250,0.28401534470392276,0.958819734868193
23251,0.30901699437494745,0.9510565162951535
23252,0.28401534470392276,0.958819734868193
23253,0.30901699437494745,0.9510565162951535
23254,0.28401534470392276,0.958819734868193
23255,0.30901699437494745,0.9510565162951535
23256,0.3338068592337709,0.9426414910921784
23257,0.3583679495453004,0.9335804264972017
23258,0.3338068592337709,0.9426414910921784
23259,0.3583679495453004,0.9335804264972017
23260,0.38268343236508984,0.9238795325112867
23261,0.3583679495453004,0.9335804264972017
23262,0.38268343236508984,0.9238795325112867
23263,0.4067366430758002,0.9135454576426009
23264,0.43051109680829525,0.9025852843498605
23265,0.4539904997395468,0.8910065241883678
23266,0.43051109680829525,0.9025852843498605
23267,0.4067366430758002,0.9135454576426009
23268,0.43051109680829525,0.9025852843498605
23269,0.4539904997395468,0.8910065241883678
23270,0.43051109680829525,0.9025852843498605
23271,0.4539904997395468,0.8910065241883678
23272,0.4771587602596084,0.8788171126619654
23273,0.4539904997395468,0.8910065241883678
23274,0.4539904997395468,0.8910065241883678
23275,0.43051109680829525,0.9025852843498605
23276,0.4067366430758002,0.9135454576426009
23277,0.38268343236508984,0.9238795325112867
23278,0.3583679495453004,0.9335804264972017
23279,0.3338068592337709,0.9426414910921784
23280,0.30901699437494745,0.9510565162951535
23281,0.28401534470392276,0.958819734868193
23282,0.30901699437494745,0.9510565162951535
23283,0.3338068592337709,0.9426414910921784
23284,0.3583679495453004,0.9335804264972017
23285,0.38268343236508984,0.9238795325112867
23286,0.4067366430758002,0.9135454576426009
23287,0.38268343236508984,0.9238795325112867
23288,0.4067366430758002,0.9135454576426009
23289,0.43051109680829525,0.9025852843498605
23290,0.4067366430758002,0.9135454576426009
23291,0.43051109680829525,0.9025852843498605
23292,0.4539904997395468,0.8910065241883678
23293,0.4771587602596084,0.8788171126619654
23294,0.4539904997395468,0.8910065241883678
23295,0.4771587602596084,0.8788171126619654
23296,0.4539904997395468,0.8910065241883678
23297,0.43051109680829525,0.9025852843498605
23298,0.4067366430758002,0.9135454576426009
23299,0.38268343236508984,0.9238795325112867
23300,0.4067366430758002,0.9135454576426009
23301,0.38268343236508984,0.9238795325112867
23302,0.3583679495453004,0.9335804264972017
23303,0.3338068592337709,0.9426414910921784
23304,0.3583679495453004,0.9335804264972017
23305,0.38268343236508984,0.9238795325112867
23306,0.3583679495453004,0.9335804264972017
23307,0.3338068592337709,0.9426414910921784
23308,0.3583679495453004,0.9335804264972017
23309,0.3338068592337709,0.9426414910921784
23310,0.3583679495453004,0.9335804264972017
23311,0.38268343236508984,0.9238795325112867
23312,0.4067366430758002,0.9135454576426009
23313,0.38268343236508984,0.9238795325112867
23314,0.4067366430758002,0.9135454576426009
23315,0.43051109680829525,0.9025852843498605
23316,0.4067366430758002,0.9135454576426009
23317,0.38268343236508984,0.9238795325112867
23318,0.4067366430758002,0.9135454576426009
23319,0.43051109680829525,0.9025852843498605
23320,0.4067366430758002,0.9135454576426009
23321,0.38268343236508984,0.9238795325112867
23322,0.4067366430758002,0.9135454576426009
23323,0.43051109680829525,0.9025852843498605
23324,0.4067366430758002,0.9135454576426009
23325,0.43051109680829525,0.9025852843498605
23326,0.4067366430758002,0.9135454576426009
23327,0.38268343236508984,0.9238795325112867
23328,0.4067366430758002,0.9135454576426009
23329,0.38268343236508984,0.9238795325112867
23330,0.4067366430758002,0.9135454576426009
23331,0.38268343236508984,0.9238795325112867
23332,0.3583679495453004,0.9335804264972017
23333,0.3338068592337709,0.9426414910921784
23334,0.30901699437494745,0.9510565162951535
23335,0.28401534470392276,0.958819734868193
23336,0.30901699437494745,0.9510565162951535
23337,0.28401534470392276,0.958819734868193
23338,0.25881904510252074,0.9659258262890683
23339,0.23344536385590547,0.9723699203976766
23340,0.20791169081775945,0.9781476007338056
23341,0.23344536385590547,0.9723699203976766
23342,0.25881904510252074,0.9659258262890683
23343,0.23344536385590547,0.9723699203976766
23344,0.25881904510252074,0.9659258262890683
23345,0.28401534470392276,0.958819734868193
23346,0.30901699437494745,0.9510565162951535
23347,0.3338068592337709,0.9426414910921784
23348,0.30901699437494745,0.9510565162951535
23349,0.3338068592337709,0.9426414910921784
23350,0.30901699437494745,0.9510565162951535
23351,0.28401534470392276,0.958819734868193
23352,0.25881904510252074,0.9659258262890683
23353,0.23344536385590547,0.9723699203976766
23354,0.25881904510252074,0.9659258262890683
23355,0.23344536385590547,0.9723699203976766
23356,0.25881904510252074,0.9659258262890683
23357,0.23344536385590547,0.9723699203976766
23358,0.20791169081775945,0.9781476007338056
23359,0.18223552549214744,0.9832549075639546
23360,0.15643446504023092,0.9876883405951378
23361,0.1305261922200517,0.9914448613738104
23362,0.10452846326765346,0.9945218953682733
23363,0.1305261922200517,0.9914448613738104
23364,0.15643446504023092,0.9876883405951378
23365,0.18223552549214744,0.9832549075639546
23366,0.20791169081775945,0.9781476007338056
23367,0.23344536385590547,0.9723699203976766
23368,0.25881904510252074,0.9659258262890683
23369,0.28401534470392276,0.958819734868193
23370,0.25881904510252074,0.9659258262890683
23371,0.28401534470392276,0.958819734868193
23372,0.25881904510252074,0.9659258262890683
23373,0.28401534470392276,0.958819734868193
23374,0.25881904510252074,0.9659258262890683
23375,0.28401534470392276,0.958819734868193
23376,0.25881904510252074,0.9659258262890683
23377,0.28401534470392276,0.958819734868193
23378,0.25881904510252074,0.9659258262890683
23379,0.28401534470392276,0.958819734868193
23380,0.28401534470392276,0.958819734868193
23381,0.25881904510252074,0.9659258262890683
23382,0.28401534470392276,0.958819734868193
23383,0.30901699437494745,0.9510565162951535
23384,0.3338068592337709,0.9426414910921784
23385,0.3583679495453004,0.9335804264972017
23386,0.3338068592337709,0.9426414910921784
23387,0.30901699437494745,0.9510565162951535
