,Energy
36785,-64.79913602145083
36786,-64.79913598452659
36787,-64.79913602145083
36788,-64.79913598452659
36789,-64.79913602145083
36790,-64.79913598452659
36791,-64.79913593944853
36792,-64.79913598452659
36793,-64.79913593944853
36794,-64.79913598452659
36795,-64.79913593944853
36796,-64.79913598452659
36797,-64.79913602145083
36798,-64.79913605019597
36799,-64.79913602145083
36800,-64.79913605019597
36801,-64.79913607074229
36802,-64.79913608307572
36803,-64.79913607074229
36804,-64.79913608307572
36805,-64.79913607074229
36806,-64.79913607074229
36807,-64.79913605019597
36808,-64.79913602145083
36809,-64.79913605019597
36810,-64.79913602145083
36811,-64.79913605019597
36812,-64.79913607074229
36813,-64.79913608307572
36814,-64.7991360871878
36815,-64.79913608307572
36816,-64.79913607074229
36817,-64.79913605019597
36818,-64.79913607074229
36819,-64.79913608307572
36820,-64.79913607074229
36821,-64.79913608307572
36822,-64.7991360871878
36823,-64.79913608307572
36824,-64.79913607074229
36825,-64.79913608307572
36826,-64.79913607074229
36827,-64.79913608307572
36828,-64.79913607074229
36829,-64.79913607074229
36830,-64.79913608307572
36831,-64.7991360871878
36832,-64.79913608307572
36833,-64.79913607074229
36834,-64.79913605019597
36835,-64.79913607074229
36836,-64.79913608307572
36837,-64.79913607074229
36838,-64.79913608307572
36839,-64.7991360871878
36840,-64.79913608307572
36841,-64.79913607074229
36842,-64.79913608307572
36843,-64.79913607074229
36844,-64.79913608307572
36845,-64.7991360871878
36846,-64.79913608307572
36847,-64.7991360871878
36848,-64.79913608307572
36849,-64.79913607074229
36850,-64.79913605019597
36851,-64.79913607074229
36852,-64.79913605019597
36853,-64.79913607074229
36854,-64.79913605019597
36855,-64.79913602145083
36856,-64.79913605019597
36857,-64.79913607074229
36858,-64.79913608307572
36859,-64.79913607074229
36860,-64.79913605019597
36861,-64.79913607074229
36862,-64.79913608307572
36863,-64.7991360871878
36864,-64.79913608307572
36865,-64.79913607074229
36866,-64.79913605019597
36867,-64.79913607074229
36868,-64.79913605019597
36869,-64.79913602145083
36870,-64.79913598452659
36871,-64.79913602145083
36872,-64.79913598452659
36873,-64.79913602145083
36874,-64.79913605019597
36875,-64.79913607074229
36876,-64.79913608307572
36877,-64.79913607074229
36878,-64.79913605019597
36879,-64.79913607074229
36880,-64.79913605019597
36881,-64.79913607074229
36882,-64.79913605019597
36883,-64.79913602145083
36884,-64.79913605019597
36885,-64.79913602145083
36886,-64.79913598452659
36887,-64.79913602145083
36888,-64.79913605019597
36889,-64.79913607074229
36890,-64.79913605019597
36891,-64.79913607074229
36892,-64.79913605019597
36893,-64.79913607074229
36894,-64.79913608307572
36895,-64.7991360871878
36896,-64.79913608307572
36897,-64.79913607074229
36898,-64.79913605019597
36899,-64.79913607074229
36900,-64.79913605019597
36901,-64.79913602145083
36902,-64.79913605019597
36903,-64.79913607074229
36904,-64.79913605019597
36905,-64.79913607074229
36906,-64.79913608307572
36907,-64.7991360871878
36908,-64.79913608307572
36909,-64.79913607074229
36910,-64.79913608307572
36911,-64.79913607074229
36912,-64.79913608307572
36913,-64.79913607074229
36914,-64.79913608307572
36915,-64.79913607074229
36916,-64.79913608307572
36917,-64.7991360871878
36918,-64.79913608307572
36919,-64.79913607074229
36920,-64.79913608307572
36921,-64.7991360871878
36922,-64.79913608307572
36923,-64.7991360871878
36924,-64.79913608307572
36925,-64.7991360871878
36926,-64.79913608307572
36927,-64.79913608307572
36928,-64.79913607074229
36929,-64.79913608307572
36930,-64.79913607074229
36931,-64.79913605019597
36932,-64.79913602145083
36933,-64.79913605019597
36934,-64.79913607074229
36935,-64.79913605019597
36936,-64.79913602145083
36937,-64.79913605019597
36938,-64.79913602145083
36939,-64.79913598452659
36940,-64.79913593944853
36941,-64.79913588624757
36942,-64.79913582496016
36943,-64.79913588624757
36944,-64.79913593944853
36945,-64.79913588624757
36946,-64.79913593944853
36947,-64.79913598452659
36948,-64.79913602145083
36949,-64.79913598452659
36950,-64.79913593944853
36951,-64.79913588624757
36952,-64.79913593944853
36953,-64.79913588624757
36954,-64.79913593944853
36955,-64.79913588624757
36956,-64.79913582496016
36957,-64.79913588624757
36958,-64.79913593944853
36959,-64.79913598452659
36960,-64.79913602145083
36961,-64.79913598452659
36962,-64.79913602145083
36963,-64.79913605019597
36964,-64.79913607074229
36965,-64.79913607074229
36966,-64.79913605019597
36967,-64.79913602145083
36968,-64.79913605019597
36969,-64.79913607074229
36970,-64.79913608307572
36971,-64.7991360871878
36972,-64.79913608307572
36973,-64.7991360871878
36974,-64.79913608307572
36975,-64.7991360871878
36976,-64.79913608307572
36977,-64.79913607074229
36978,-64.79913605019597
36979,-64.79913605019597
36980,-64.79913607074229
36981,-64.79913605019597
36982,-64.79913602145083
36983,-64.79913605019597
36984,-64.79913607074229
36985,-64.79913608307572
36986,-64.7991360871878
36987,-64.79913608307572
36988,-64.7991360871878
36989,-64.79913608307572
36990,-64.7991360871878
36991,-64.79913608307572
36992,-64.7991360871878
36993,-64.79913608307572
36994,-64.7991360871878
36995,-64.79913608307572
36996,-64.7991360871878
36997,-64.79913608307572
36998,-64.7991360871878
36999,-64.79913608307572
37000,-64.79913607074229
37001,-64.79913605019597
37002,-64.79913602145083
37003,-64.79913605019597
37004,-64.79913607074229
37005,-64.79913608307572
37006,-64.79913607074229
37007,-64.79913605019597
37008,-64.79913602145083
37009,-64.79913605019597
37010,-64.79913607074229
37011,-64.79913608307572
37012,-64.7991360871878
37013,-64.79913608307572
37014,-64.79913607074229
37015,-64.79913608307572
37016,-64.79913607074229
37017,-64.79913605019597
37018,-64.79913602145083
37019,-64.79913602145083
37020,-64.79913598452659
37021,-64.79913593944853
37022,-64.79913598452659
37023,-64.79913602145083
37024,-64.79913598452659
37025,-64.79913602145083
37026,-64.79913605019597
37027,-64.79913607074229
37028,-64.79913608307572
37029,-64.7991360871878
37030,-64.79913608307572
37031,-64.79913607074229
37032,-64.79913608307572
37033,-64.79913607074229
37034,-64.79913608307572
37035,-64.7991360871878
37036,-64.79913608307572
37037,-64.79913607074229
37038,-64.79913605019597
37039,-64.79913602145083
37040,-64.79913598452659
37041,-64.79913593944853
37042,-64.79913588624757
37043,-64.79913593944853
37044,-64.79913593944853
37045,-64.79913588624757
37046,-64.79913588624757
37047,-64.79913593944853
37048,-64.79913598452659
37049,-64.79913602145083
37050,-64.79913598452659
37051,-64.79913602145083
37052,-64.79913605019597
37053,-64.79913602145083
37054,-64.79913598452659
37055,-64.79913593944853
37056,-64.79913598452659
37057,-64.79913593944853
37058,-64.79913588624757
37059,-64.79913582496016
37060,-64.79913588624757
37061,-64.79913593944853
37062,-64.79913598452659
37063,-64.79913593944853
37064,-64.79913598452659
37065,-64.79913593944853
37066,-64.79913598452659
37067,-64.79913602145083
37068,-64.79913598452659
37069,-64.79913593944853
37070,-64.79913598452659
37071,-64.79913593944853
37072,-64.79913588624757
37073,-64.79913593944853
37074,-64.79913588624757
37075,-64.79913593944853
37076,-64.79913588624757
37077,-64.79913588624757
37078,-64.79913593944853
37079,-64.79913598452659
37080,-64.79913602145083
37081,-64.79913598452659
37082,-64.79913602145083
37083,-64.79913605019597
37084,-64.79913602145083
37085,-64.79913598452659
37086,-64.79913593944853
37087,-64.79913598452659
37088,-64.79913602145083
37089,-64.79913598452659
37090,-64.79913602145083
37091,-64.79913598452659
37092,-64.79913593944853
37093,-64.79913588624757
37094,-64.79913582496016
37095,-64.7991357556283
37096,-64.79913582496016
37097,-64.7991357556283
37098,-64.7991356782995
37099,-64.7991356782995
37100,-64.79913559302679
37101,-64.79913549986856
37102,-64.79913559302679
37103,-64.7991356782995
37104,-64.7991357556283
37105,-64.7991357556283
37106,-64.7991356782995
37107,-64.79913559302679
37108,-64.79913559302679
37109,-64.79913559302679
37110,-64.7991356782995
37111,-64.7991357556283
37112,-64.7991356782995
37113,-64.79913559302679
37114,-64.7991356782995
37115,-64.79913559302679
37116,-64.7991356782995
37117,-64.7991357556283
37118,-64.79913582496016
37119,-64.7991357556283
37120,-64.79913582496016
37121,-64.7991357556283
37122,-64.7991356782995
37123,-64.79913559302679
37124,-64.79913549986856
37125,-64.79913559302679
37126,-64.7991356782995
37127,-64.7991357556283
37128,-64.79913582496016
37129,-64.79913588624757
37130,-64.79913593944853
37131,-64.79913598452659
37132,-64.79913593944853
37133,-64.79913598452659
37134,-64.79913593944853
37135,-64.79913588624757
37136,-64.79913582496016
37137,-64.7991357556283
37138,-64.79913582496016
37139,-64.79913588624757
37140,-64.79913593944853
37141,-64.79913588624757
37142,-64.79913593944853
37143,-64.79913588624757
37144,-64.79913582496016
37145,-64.79913588624757
37146,-64.79913582496016
37147,-64.7991357556283
37148,-64.79913582496016
37149,-64.7991357556283
37150,-64.7991356782995
37151,-64.7991357556283
37152,-64.79913582496016
37153,-64.7991357556283
37154,-64.79913582496016
37155,-64.79913588624757
37156,-64.79913582496016
37157,-64.79913588624757
37158,-64.79913582496016
37159,-64.7991357556283
37160,-64.79913582496016
37161,-64.79913588624757
37162,-64.79913593944853
37163,-64.79913598452659
37164,-64.79913602145083
37165,-64.79913605019597
37166,-64.79913605019597
37167,-64.79913607074229
37168,-64.79913608307572
37169,-64.79913607074229
37170,-64.79913605019597
37171,-64.79913602145083
37172,-64.79913605019597
37173,-64.79913602145083
37174,-64.79913598452659
37175,-64.79913593944853
37176,-64.79913598452659
37177,-64.79913602145083
37178,-64.79913598452659
37179,-64.79913602145083
37180,-64.79913605019597
37181,-64.79913602145083
37182,-64.79913605019597
37183,-64.79913602145083
37184,-64.79913605019597
37185,-64.79913607074229
37186,-64.79913608307572
37187,-64.79913607074229
37188,-64.79913608307572
37189,-64.79913607074229
37190,-64.79913608307572
37191,-64.79913607074229
37192,-64.79913605019597
37193,-64.79913607074229
37194,-64.79913608307572
37195,-64.79913607074229
37196,-64.79913608307572
37197,-64.79913607074229
37198,-64.79913605019597
37199,-64.79913607074229
37200,-64.79913607074229
37201,-64.79913608307572
37202,-64.7991360871878
37203,-64.79913608307572
37204,-64.7991360871878
37205,-64.79913608307572
37206,-64.79913607074229
37207,-64.79913605019597
37208,-64.79913605019597
37209,-64.79913607074229
37210,-64.79913608307572
37211,-64.79913607074229
37212,-64.79913608307572
37213,-64.79913607074229
37214,-64.79913608307572
37215,-64.7991360871878
37216,-64.79913608307572
37217,-64.7991360871878
37218,-64.79913608307572
37219,-64.79913607074229
37220,-64.79913605019597
37221,-64.79913607074229
37222,-64.79913608307572
37223,-64.7991360871878
37224,-64.79913608307572
37225,-64.79913607074229
37226,-64.79913605019597
37227,-64.79913602145083
37228,-64.79913605019597
37229,-64.79913602145083
37230,-64.79913598452659
37231,-64.79913602145083
37232,-64.79913605019597
37233,-64.79913602145083
37234,-64.79913605019597
37235,-64.79913602145083
37236,-64.79913605019597
37237,-64.79913602145083
37238,-64.79913598452659
37239,-64.79913602145083
37240,-64.79913605019597
37241,-64.79913602145083
37242,-64.79913598452659
37243,-64.79913602145083
37244,-64.79913605019597
37245,-64.79913602145083
37246,-64.79913598452659
37247,-64.79913593944855
37248,-64.79913593944855
37249,-64.79913593944855
37250,-64.79913598452659
37251,-64.79913593944855
37252,-64.79913598452659
37253,-64.79913593944855
37254,-64.79913593944855
37255,-64.79913588624757
37256,-64.79913593944855
37257,-64.79913598452659
37258,-64.79913602145083
37259,-64.79913605019597
37260,-64.79913602145083
37261,-64.79913605019597
37262,-64.79913605019597
37263,-64.79913607074229
37264,-64.79913608307572
37265,-64.7991360871878
37266,-64.79913608307572
37267,-64.7991360871878
37268,-64.79913608307572
37269,-64.79913607074229
37270,-64.79913608307572
37271,-64.79913607074229
37272,-64.79913608307572
37273,-64.79913607074229
37274,-64.79913608307572
37275,-64.79913607074229
37276,-64.79913605019597
37277,-64.79913607074229
37278,-64.79913608307572
37279,-64.7991360871878
37280,-64.79913608307572
37281,-64.79913607074229
37282,-64.79913605019597
37283,-64.79913602145083
37284,-64.79913598452659
37285,-64.79913602145083
37286,-64.79913598452659
37287,-64.79913602145083
37288,-64.79913605019597
37289,-64.79913607074229
37290,-64.79913608307572
37291,-64.79913607074229
37292,-64.79913608307572
37293,-64.7991360871878
37294,-64.79913608307572
37295,-64.7991360871878
37296,-64.79913608307572
37297,-64.7991360871878
37298,-64.79913608307572
37299,-64.7991360871878
37300,-64.79913608307572
37301,-64.79913607074229
37302,-64.79913608307572
37303,-64.79913607074229
37304,-64.79913605019597
37305,-64.79913602145083
37306,-64.79913605019597
37307,-64.79913607074229
37308,-64.79913605019597
37309,-64.79913607074229
37310,-64.79913605019597
37311,-64.79913607074229
37312,-64.79913605019597
37313,-64.79913602145083
37314,-64.79913598452659
37315,-64.79913602145083
37316,-64.79913605019597
37317,-64.79913602145083
37318,-64.79913598452659
37319,-64.79913602145083
37320,-64.79913598452659
37321,-64.79913593944853
37322,-64.79913588624757
37323,-64.79913593944853
37324,-64.79913598452659
37325,-64.79913602145083
37326,-64.79913598452659
37327,-64.79913593944853
37328,-64.79913598452659
37329,-64.79913593944853
37330,-64.79913598452659
37331,-64.79913593944853
37332,-64.79913588624757
37333,-64.79913593944853
37334,-64.79913588624757
37335,-64.79913593944853
37336,-64.79913598452659
37337,-64.79913602145083
37338,-64.79913605019597
37339,-64.79913607074229
37340,-64.79913605019597
37341,-64.79913602145083
37342,-64.79913605019597
37343,-64.79913602145083
37344,-64.79913605019597
37345,-64.79913602145083
37346,-64.79913598452659
37347,-64.79913593944853
37348,-64.79913588624757
37349,-64.79913593944853
37350,-64.79913598452659
37351,-64.79913593944853
37352,-64.79913588624757
37353,-64.79913593944853
37354,-64.79913598452659
37355,-64.79913593944853
37356,-64.79913588624757
37357,-64.79913593944853
37358,-64.79913598452659
37359,-64.79913602145083
37360,-64.79913605019597
37361,-64.79913602145083
37362,-64.79913602145083
37363,-64.79913598452659
37364,-64.79913593944853
37365,-64.79913598452659
37366,-64.79913602145083
37367,-64.79913605019597
37368,-64.79913607074229
37369,-64.79913608307572
37370,-64.7991360871878
37371,-64.79913608307572
37372,-64.79913608307572
37373,-64.79913607074229
37374,-64.79913605019597
37375,-64.79913607074229
37376,-64.79913608307572
37377,-64.79913607074229
37378,-64.79913605019597
37379,-64.79913607074229
37380,-64.79913605019597
37381,-64.79913607074229
37382,-64.79913605019597
37383,-64.79913602145083
37384,-64.79913605019597
37385,-64.79913607074229
37386,-64.79913608307572
37387,-64.7991360871878
37388,-64.79913608307572
37389,-64.7991360871878
37390,-64.79913608307572
37391,-64.7991360871878
37392,-64.79913608307572
37393,-64.7991360871878
37394,-64.79913608307572
37395,-64.79913607074229
37396,-64.79913608307572
37397,-64.7991360871878
37398,-64.79913608307572
37399,-64.7991360871878
37400,-64.79913608307572
37401,-64.7991360871878
37402,-64.79913608307572
37403,-64.79913607074229
37404,-64.79913608307572
37405,-64.79913607074229
37406,-64.79913608307572
37407,-64.7991360871878
37408,-64.79913608307572
37409,-64.7991360871878
37410,-64.79913608307572
37411,-64.7991360871878
37412,-64.79913608307572
37413,-64.7991360871878
37414,-64.79913608307572
37415,-64.7991360871878
37416,-64.79913608307572
37417,-64.79913607074229
37418,-64.79913605019597
37419,-64.79913602145083
37420,-64.79913605019597
37421,-64.79913607074229
37422,-64.79913608307572
37423,-64.79913607074229
37424,-64.79913605019597
37425,-64.79913602145083
37426,-64.79913598452659
37427,-64.79913602145083
37428,-64.79913598452659
