,Energy
27303,-32.39929278540477
27304,-32.3992927877125
27305,-32.39929278540477
27306,-32.39929278258743
27307,-32.399292779262424
27308,-32.399292775432016
27309,-32.399292779262424
27310,-32.399292775432016
27311,-32.399292779262424
27312,-32.399292775432016
27313,-32.399292779262424
27314,-32.399292775432016
27315,-32.399292779262424
27316,-32.399292775432016
27317,-32.39929277109884
27318,-32.399292766265866
27319,-32.399292760936405
27320,-32.399292766265866
27321,-32.399292760936405
27322,-32.399292755114104
27323,-32.39929274880296
27324,-32.399292755114104
27325,-32.399292760936405
27326,-32.399292766265866
27327,-32.39929277109884
27328,-32.399292775432016
27329,-32.399292779262424
27330,-32.39929278258743
27331,-32.39929278540477
27332,-32.39929278258743
27333,-32.39929278540477
27334,-32.3992927877125
27335,-32.39929278950904
27336,-32.3992927877125
27337,-32.39929278540477
27338,-32.39929278258743
27339,-32.399292779262424
27340,-32.39929278258743
27341,-32.399292779262424
27342,-32.399292775432016
27343,-32.399292779262424
27344,-32.39929278258743
27345,-32.399292779262424
27346,-32.39929278258743
27347,-32.399292779262424
27348,-32.39929278258743
27349,-32.39929278540477
27350,-32.3992927877125
27351,-32.39929278950904
27352,-32.39929279079317
27353,-32.399292791563994
27354,-32.39929279079317
27355,-32.399292791563994
27356,-32.399292791821
27357,-32.39929279156399
27358,-32.39929279079317
27359,-32.39929279156399
27360,-32.399292791821
27361,-32.39929279156399
27362,-32.39929279079317
27363,-32.39929278950903
27364,-32.3992927877125
27365,-32.39929278950903
27366,-32.3992927877125
27367,-32.3992927877125
27368,-32.39929278540477
27369,-32.39929278258742
27370,-32.39929278540477
27371,-32.39929278258742
27372,-32.39929278540477
27373,-32.3992927877125
27374,-32.39929278950903
27375,-32.39929279079317
27376,-32.39929279156399
27377,-32.399292791821
27378,-32.399292791563994
27379,-32.399292791821
27380,-32.399292791563994
27381,-32.39929279079317
27382,-32.39929278950904
27383,-32.39929279079317
27384,-32.39929278950904
27385,-32.3992927877125
27386,-32.39929278540477
27387,-32.39929278258743
27388,-32.39929278540477
27389,-32.39929278258743
27390,-32.39929278540477
27391,-32.3992927877125
27392,-32.39929278950904
27393,-32.3992927877125
27394,-32.39929278540477
27395,-32.3992927877125
27396,-32.39929278540477
27397,-32.39929278258743
27398,-32.39929278540477
27399,-32.39929278258743
27400,-32.39929278540477
27401,-32.3992927877125
27402,-32.39929278540477
27403,-32.3992927877125
27404,-32.39929278950904
27405,-32.3992927877125
27406,-32.39929278540477
27407,-32.3992927877125
27408,-32.39929278540477
27409,-32.3992927877125
27410,-32.39929278950904
27411,-32.3992927877125
27412,-32.39929278950904
27413,-32.3992927877125
27414,-32.39929278540477
27415,-32.39929278258743
27416,-32.39929278540477
27417,-32.3992927877125
27418,-32.39929278540477
27419,-32.3992927877125
27420,-32.39929278540477
27421,-32.39929278258743
27422,-32.399292779262424
27423,-32.399292775432016
27424,-32.399292779262424
27425,-32.399292775432016
27426,-32.399292779262424
27427,-32.399292775432016
27428,-32.399292779262424
27429,-32.399292775432016
27430,-32.39929277109884
27431,-32.399292775432016
27432,-32.399292779262424
27433,-32.39929278258743
27434,-32.39929278540477
27435,-32.39929278258743
27436,-32.399292779262424
27437,-32.399292775432016
27438,-32.399292779262424
27439,-32.399292775432016
27440,-32.399292779262424
27441,-32.39929278258743
27442,-32.399292779262424
27443,-32.399292775432016
27444,-32.39929277109884
27445,-32.399292766265866
27446,-32.39929277109884
27447,-32.399292766265866
27448,-32.399292760936405
27449,-32.399292766265866
27450,-32.39929277109884
27451,-32.399292766265866
27452,-32.399292760936405
27453,-32.399292766265866
27454,-32.399292760936405
27455,-32.399292755114104
27456,-32.39929274880296
27457,-32.39929274200729
27458,-32.39929273473176
27459,-32.399292726981365
27460,-32.39929273473176
27461,-32.39929274200729
27462,-32.39929273473176
27463,-32.39929274200729
27464,-32.39929273473176
27465,-32.39929274200729
27466,-32.39929273473176
27467,-32.39929274200729
27468,-32.39929274880296
27469,-32.399292755114104
27470,-32.399292760936405
27471,-32.399292755114104
27472,-32.39929274880296
27473,-32.399292755114104
27474,-32.39929274880296
27475,-32.39929274200729
27476,-32.39929274880296
27477,-32.399292755114104
27478,-32.399292760936405
27479,-32.399292755114104
27480,-32.399292760936405
27481,-32.399292766265866
27482,-32.399292760936405
27483,-32.399292766265866
27484,-32.399292760936405
27485,-32.399292755114104
27486,-32.39929274880296
27487,-32.399292755114104
27488,-32.399292760936405
27489,-32.399292755114104
27490,-32.39929274880296
27491,-32.399292755114104
27492,-32.399292760936405
27493,-32.399292766265866
27494,-32.399292760936405
27495,-32.399292766265866
27496,-32.399292760936405
27497,-32.399292766265866
27498,-32.39929277109884
27499,-32.399292766265866
27500,-32.399292760936405
27501,-32.399292755114104
27502,-32.39929274880296
27503,-32.399292755114104
27504,-32.39929274880296
27505,-32.399292755114104
27506,-32.39929274880296
27507,-32.399292755114104
27508,-32.399292760936405
27509,-32.399292766265866
27510,-32.39929277109884
27511,-32.399292766265866
27512,-32.39929277109884
27513,-32.399292775432016
27514,-32.39929277109884
27515,-32.399292775432016
27516,-32.399292779262424
27517,-32.399292775432016
27518,-32.399292779262424
27519,-32.39929278258743
27520,-32.39929278540477
27521,-32.39929278258743
27522,-32.39929278258743
27523,-32.399292779262424
27524,-32.399292775432016
27525,-32.39929277109884
27526,-32.399292775432016
27527,-32.399292779262424
27528,-32.399292775432016
27529,-32.399292779262424
27530,-32.399292775432016
27531,-32.399292779262424
27532,-32.39929278258743
27533,-32.39929278540477
27534,-32.3992927877125
27535,-32.39929278950904
27536,-32.3992927877125
27537,-32.39929278540477
27538,-32.39929278258743
27539,-32.399292779262424
27540,-32.399292775432016
27541,-32.39929277109884
27542,-32.399292766265866
27543,-32.399292760936405
27544,-32.399292755114104
27545,-32.39929274880296
27546,-32.399292755114104
27547,-32.39929274880296
27548,-32.39929274200729
27549,-32.39929274880296
27550,-32.39929274200729
27551,-32.39929273473176
27552,-32.39929274200729
27553,-32.39929274880296
27554,-32.39929274200729
27555,-32.39929274880296
27556,-32.39929274200729
27557,-32.39929274880296
27558,-32.39929274200729
27559,-32.39929273473176
27560,-32.399292726981365
27561,-32.39929273473176
27562,-32.399292726981365
27563,-32.39929271876139
27564,-32.399292710077496
27565,-32.39929271876139
27566,-32.399292726981365
27567,-32.39929273473176
27568,-32.399292726981365
27569,-32.39929273473176
27570,-32.39929274200729
27571,-32.39929274880296
27572,-32.399292755114104
27573,-32.39929274880296
27574,-32.39929274200729
27575,-32.39929273473176
27576,-32.39929274200729
27577,-32.39929274880296
27578,-32.399292755114104
27579,-32.399292760936405
27580,-32.399292766265866
27581,-32.39929277109884
27582,-32.399292766265866
27583,-32.399292760936405
27584,-32.399292755114104
27585,-32.39929274880296
27586,-32.39929274200729
27587,-32.39929274880296
27588,-32.399292755114104
27589,-32.399292760936405
27590,-32.399292755114104
27591,-32.399292760936405
27592,-32.399292755114104
27593,-32.39929274880296
27594,-32.39929274200729
27595,-32.39929274880296
27596,-32.39929274200729
27597,-32.39929273473176
27598,-32.39929274200729
27599,-32.39929274880296
27600,-32.399292755114104
27601,-32.399292760936405
27602,-32.399292766265866
27603,-32.39929277109884
27604,-32.399292775432016
27605,-32.39929277109884
27606,-32.399292766265866
27607,-32.399292760936405
27608,-32.399292755114104
27609,-32.39929274880296
27610,-32.399292755114104
27611,-32.399292760936405
27612,-32.399292766265866
27613,-32.399292760936405
27614,-32.399292755114104
27615,-32.399292760936405
27616,-32.399292766265866
27617,-32.39929277109884
27618,-32.399292775432016
27619,-32.399292779262424
27620,-32.39929278258743
27621,-32.39929278540477
27622,-32.39929278258743
27623,-32.399292779262424
27624,-32.39929278258743
27625,-32.399292779262424
27626,-32.39929278258743
27627,-32.39929278540477
27628,-32.39929278258743
27629,-32.399292779262424
27630,-32.399292775432016
27631,-32.399292779262424
27632,-32.399292775432016
27633,-32.39929277109884
27634,-32.399292766265866
27635,-32.399292760936405
27636,-32.399292755114104
27637,-32.39929274880296
27638,-32.39929274200729
27639,-32.39929273473176
27640,-32.399292726981365
27641,-32.39929271876139
27642,-32.399292710077496
27643,-32.39929270093561
27644,-32.39929269134202
27645,-32.39929270093561
27646,-32.399292710077496
27647,-32.39929270093561
27648,-32.39929269134202
27649,-32.39929268130329
27650,-32.3992926708263
27651,-32.39929265991823
27652,-32.3992926708263
27653,-32.39929268130329
27654,-32.3992926708263
27655,-32.39929265991823
27656,-32.39929264858656
27657,-32.39929265991823
27658,-32.39929264858656
27659,-32.39929263683904
27660,-32.39929264858656
27661,-32.39929263683904
27662,-32.39929262468375
27663,-32.39929263683904
27664,-32.39929264858656
27665,-32.39929263683904
27666,-32.39929262468375
27667,-32.399292612128995
27668,-32.39929262468375
27669,-32.399292612128995
27670,-32.39929262468375
27671,-32.399292612128995
27672,-32.39929262468375
27673,-32.399292612128995
27674,-32.3992925991834
27675,-32.399292612128995
27676,-32.39929262468375
27677,-32.399292612128995
27678,-32.3992925991834
27679,-32.39929258585582
27680,-32.3992925991834
27681,-32.399292612128995
27682,-32.3992925991834
27683,-32.399292612128995
27684,-32.39929262468375
27685,-32.399292612128995
27686,-32.39929262468375
27687,-32.39929263683904
27688,-32.39929262468375
27689,-32.399292612128995
27690,-32.3992925991834
27691,-32.39929258585582
27692,-32.3992925721554
27693,-32.399292558091524
27694,-32.39929254367383
27695,-32.399292558091524
27696,-32.39929254367383
27697,-32.399292558091524
27698,-32.3992925721554
27699,-32.39929258585582
27700,-32.3992925721554
27701,-32.39929258585582
27702,-32.3992925991834
27703,-32.3992925991834
27704,-32.399292612128995
27705,-32.39929262468375
27706,-32.399292612128995
27707,-32.3992925991834
27708,-32.399292612128995
27709,-32.39929262468375
27710,-32.39929262468375
27711,-32.399292612128995
27712,-32.39929262468375
27713,-32.39929263683904
27714,-32.39929262468375
27715,-32.399292612128995
27716,-32.39929262468375
27717,-32.39929263683904
27718,-32.39929262468375
27719,-32.399292612128995
27720,-32.3992925991834
27721,-32.39929258585582
27722,-32.3992925991834
27723,-32.399292612128995
27724,-32.3992925991834
27725,-32.399292612128995
27726,-32.39929262468375
27727,-32.399292612128995
27728,-32.39929262468375
27729,-32.399292612128995
27730,-32.3992925991834
27731,-32.39929258585582
27732,-32.3992925991834
27733,-32.39929258585582
27734,-32.3992925991834
27735,-32.399292612128995
27736,-32.39929262468375
27737,-32.39929263683904
27738,-32.39929262468375
27739,-32.39929263683904
27740,-32.39929264858656
27741,-32.39929263683904
27742,-32.39929262468375
27743,-32.39929263683904
27744,-32.39929262468375
27745,-32.39929263683904
27746,-32.39929262468375
27747,-32.399292612128995
27748,-32.3992925991834
27749,-32.399292612128995
27750,-32.39929262468375
27751,-32.39929262468375
27752,-32.399292612128995
27753,-32.3992925991834
27754,-32.39929258585582
27755,-32.3992925991834
27756,-32.399292612128995
27757,-32.3992925991834
27758,-32.399292612128995
27759,-32.3992925991834
27760,-32.399292612128995
27761,-32.3992925991834
27762,-32.399292612128995
27763,-32.3992925991834
27764,-32.399292612128995
27765,-32.39929262468375
27766,-32.39929263683904
27767,-32.39929262468375
27768,-32.399292612128995
27769,-32.39929262468375
27770,-32.39929263683904
27771,-32.39929262468375
27772,-32.39929263683904
27773,-32.39929264858656
27774,-32.39929263683904
27775,-32.39929264858656
27776,-32.39929265991823
27777,-32.3992926708263
27778,-32.39929268130329
27779,-32.39929269134202
27780,-32.39929268130329
27781,-32.39929269134202
27782,-32.39929270093561
27783,-32.399292710077496
27784,-32.39929270093561
27785,-32.39929269134202
27786,-32.39929268130329
27787,-32.3992926708263
27788,-32.39929265991823
27789,-32.3992926708263
27790,-32.39929268130329
27791,-32.3992926708263
27792,-32.39929265991823
27793,-32.3992926708263
27794,-32.39929265991823
27795,-32.3992926708263
27796,-32.39929268130329
27797,-32.3992926708263
27798,-32.39929265991823
27799,-32.39929264858656
27800,-32.39929263683904
27801,-32.39929262468375
27802,-32.399292612128995
27803,-32.3992925991834
27804,-32.39929258585582
27805,-32.3992925991834
27806,-32.3992925991834
27807,-32.399292612128995
27808,-32.39929262468375
27809,-32.39929263683904
27810,-32.39929262468375
27811,-32.39929263683904
27812,-32.39929262468375
27813,-32.399292612128995
27814,-32.39929262468375
27815,-32.399292612128995
27816,-32.39929262468375
27817,-32.39929263683904
27818,-32.39929262468375
27819,-32.39929263683904
27820,-32.39929264858656
27821,-32.39929265991823
27822,-32.39929264858656
27823,-32.39929265991823
27824,-32.3992926708263
27825,-32.39929265991823
27826,-32.39929264858656
27827,-32.39929265991823
27828,-32.39929264858656
27829,-32.39929263683904
27830,-32.39929264858656
27831,-32.39929265991823
27832,-32.39929264858656
27833,-32.39929263683904
27834,-32.39929264858656
27835,-32.39929265991823
27836,-32.3992926708263
27837,-32.39929265991823
27838,-32.3992926708263
27839,-32.39929265991823
27840,-32.39929264858656
27841,-32.39929263683904
27842,-32.39929264858656
27843,-32.39929265991823
27844,-32.3992926708263
27845,-32.39929268130329
27846,-32.39929269134202
27847,-32.39929270093561
27848,-32.39929269134202
27849,-32.39929270093561
27850,-32.399292710077496
27851,-32.39929271876139
27852,-32.399292726981365
27853,-32.39929271876139
27854,-32.399292726981365
27855,-32.39929273473176
27856,-32.399292726981365
27857,-32.39929273473176
27858,-32.39929274200729
27859,-32.39929274880296
27860,-32.39929274200729
27861,-32.39929274880296
27862,-32.39929274200729
27863,-32.39929273473176
27864,-32.39929274200729
27865,-32.39929274880296
27866,-32.39929274200729
27867,-32.39929273473176
27868,-32.399292726981365
27869,-32.39929271876139
27870,-32.399292710077496
27871,-32.39929271876139
27872,-32.399292710077496
27873,-32.39929270093561
27874,-32.39929269134202
27875,-32.39929270093561
27876,-32.399292710077496
27877,-32.39929270093561
27878,-32.399292710077496
27879,-32.39929270093561
27880,-32.399292710077496
27881,-32.39929270093561
27882,-32.39929269134202
27883,-32.39929270093561
27884,-32.399292710077496
27885,-32.39929270093561
27886,-32.39929269134202
27887,-32.39929268130329
27888,-32.3992926708263
27889,-32.39929265991823
27890,-32.39929264858656
27891,-32.39929265991823
27892,-32.39929264858656
27893,-32.39929263683904
27894,-32.39929262468375
27895,-32.39929263683904
27896,-32.39929264858656
27897,-32.39929265991823
27898,-32.39929264858656
27899,-32.39929265991823
27900,-32.39929264858656
27901,-32.39929265991823
27902,-32.39929264858656
27903,-32.39929263683904
27904,-32.39929262468375
27905,-32.399292612128995
27906,-32.3992925991834
27907,-32.39929258585582
27908,-32.3992925991834
27909,-32.399292612128995
27910,-32.39929262468375
27911,-32.399292612128995
27912,-32.39929262468375
27913,-32.39929263683904
27914,-32.39929264858656
27915,-32.39929265991823
27916,-32.39929264858656
27917,-32.39929265991823
27918,-32.39929264858656
27919,-32.39929265991823
27920,-32.3992926708263
27921,-32.39929268130329
27922,-32.3992926708263
27923,-32.3992926708263
27924,-32.39929268130329
27925,-32.3992926708263
27926,-32.39929265991823
