,Energy
18261,-194.41562830909015
18262,-194.41562830909015
18263,-194.41562830909015
18264,-194.41562830909015
18265,-194.41562830909015
18266,-194.41562830909015
18267,-194.41562830909015
18268,-194.41562830909015
18269,-194.41562830909015
18270,-194.41562830909015
18271,-194.41562830909015
18272,-194.41562830909015
18273,-194.41562830909015
18274,-194.41562830909015
18275,-194.41562830909015
18276,-194.41562830909015
18277,-194.41562830909015
18278,-194.41562830909015
18279,-194.41562830909015
18280,-194.41562830909015
18281,-194.41562830909015
18282,-194.41562830909015
18283,-194.41562830909015
18284,-194.41562830909015
18285,-194.41562830909015
18286,-194.41562830909015
18287,-194.41562830909015
18288,-194.41562830909015
18289,-194.41562830909015
18290,-194.41562830909015
18291,-194.41562830909015
18292,-194.41562830909015
18293,-194.41562830909015
18294,-194.41562830909015
18295,-194.41562830909015
18296,-194.41562830909015
18297,-194.41562830909015
18298,-194.41562830909015
18299,-194.41562830909015
18300,-194.41562830909015
18301,-194.41562830909015
18302,-194.41562830909015
18303,-194.41562830909015
18304,-194.41562830909015
18305,-194.41562830909015
18306,-194.41562830909015
18307,-194.41562830909015
18308,-194.41562830909015
18309,-194.41562830909015
18310,-194.41562830909015
18311,-194.41562830909015
18312,-194.41562830909015
18313,-194.41562830909015
18314,-194.41562830909015
18315,-194.41562830909015
18316,-194.41562830909015
18317,-194.41562830909015
18318,-194.41562830909015
18319,-194.41562830909015
18320,-194.41562830909015
18321,-194.41562830909015
18322,-194.41562830909015
18323,-194.41562830909015
18324,-194.41562830909015
18325,-194.41562830909015
18326,-194.41562830909015
18327,-194.41562830909015
18328,-194.41562830909015
18329,-194.41562830909015
18330,-194.41562830909015
18331,-194.41562830909015
18332,-194.41562830909015
18333,-194.41562830909015
18334,-194.41562830909015
18335,-194.41562830909015
18336,-194.41562830909015
18337,-194.41562830909015
18338,-194.41562830909015
18339,-194.41562830909015
18340,-194.41562830909015
18341,-194.41562830909015
18342,-194.41562830909015
18343,-194.41562830909015
18344,-194.41562830909015
18345,-194.41562830909015
18346,-194.41562830909015
18347,-194.41562830909015
18348,-194.41562830909015
18349,-194.41562830909015
18350,-194.41562830909015
18351,-194.41562830909015
18352,-194.41562830909015
18353,-194.41562830909015
18354,-194.41562830909015
18355,-194.41562830909015
18356,-194.41562830909015
18357,-194.41562830909015
18358,-194.41562830909015
18359,-194.41562830909015
18360,-194.41562830909015
18361,-194.41562830909015
18362,-194.41562830909015
18363,-194.41562830909015
18364,-194.41562830909015
18365,-194.41562830909015
18366,-194.41562830909015
18367,-194.41562830909015
18368,-194.41562830909015
18369,-194.41562830909015
18370,-194.41562830909015
18371,-194.41562830909015
18372,-194.41562830909015
18373,-194.41562830909015
18374,-194.41562830909015
18375,-194.41562830909015
18376,-194.41562830909015
18377,-194.41562830909015
18378,-194.41562830909015
18379,-194.41562830909015
18380,-194.41562830909015
18381,-194.41562830909015
18382,-194.41562830909015
18383,-194.41562830909015
18384,-194.41562830909015
18385,-194.41562830909015
18386,-194.41562830909015
18387,-194.41562830909015
18388,-194.41562830909015
18389,-194.41562830909015
18390,-194.41562830909015
18391,-194.41562830909015
18392,-194.41562830909015
18393,-194.41562830909015
18394,-194.41562830909015
18395,-194.41562830909015
18396,-194.41562830909015
18397,-194.41562830909015
18398,-194.41562830909015
18399,-194.41562830909015
18400,-194.41562830909015
18401,-194.41562830909015
18402,-194.41562830909015
18403,-194.41562830909015
18404,-194.41562830909015
18405,-194.41562830909015
18406,-194.41562830909015
18407,-194.41562830909015
18408,-194.41562830909015
18409,-194.41562830909015
18410,-194.41562830909015
18411,-194.41562830909015
18412,-194.41562830909015
18413,-194.41562830909015
18414,-194.41562830909015
18415,-194.41562830909015
18416,-194.41562830909015
18417,-194.41562830909015
18418,-194.41562830909015
18419,-194.41562830909015
18420,-194.41562830909015
18421,-194.41562830909015
18422,-194.41562830909015
18423,-194.41562830909015
18424,-194.41562830909015
18425,-194.41562830909015
18426,-194.41562830909015
18427,-194.41562830909015
18428,-194.41562830909015
18429,-194.41562830909015
18430,-194.41562830909015
18431,-194.41562830909015
18432,-194.41562830909015
18433,-194.41562830909015
18434,-194.41562830909015
18435,-194.41562830909015
18436,-194.41562830909015
18437,-194.41562830909015
18438,-194.41562830909015
18439,-194.41562830909015
18440,-194.41562830909015
18441,-194.41562830909015
18442,-194.41562830909015
18443,-194.41562830909015
18444,-194.41562830909015
18445,-194.41562830909015
18446,-194.41562830909015
18447,-194.41562830909015
18448,-194.41562830909015
18449,-194.41562830909015
18450,-194.41562830909015
18451,-194.41562830909015
18452,-194.41562830909015
18453,-194.41562830909015
18454,-194.41562830909015
18455,-194.41562830909015
18456,-194.41562830909015
18457,-194.41562830909015
18458,-194.41562830909015
18459,-194.41562830909015
18460,-194.41562830909015
18461,-194.41562830909015
18462,-194.41562830909015
18463,-194.41562830909015
18464,-194.41562830909015
18465,-194.41562830909015
18466,-194.41562830909015
18467,-194.41562830909015
18468,-194.41562830909015
18469,-194.41562830909015
18470,-194.41562830909015
18471,-194.41562830909015
18472,-194.41562830909015
18473,-194.41562830909015
18474,-194.41562830909015
18475,-194.41562830909015
18476,-194.41562830909015
18477,-194.41562830909015
18478,-194.41562830909015
18479,-194.41562830909015
18480,-194.41562830909015
18481,-194.41562830909015
18482,-194.41562830909015
18483,-194.41562830909015
18484,-194.41562830909015
18485,-194.41562830909015
18486,-194.41562830909015
18487,-194.41562830909015
18488,-194.41562830909015
18489,-194.41562830909015
18490,-194.41562830909015
18491,-194.41562830909015
18492,-194.41562830909015
18493,-194.41562830909015
18494,-194.41562830909015
18495,-194.41562830909015
18496,-194.41562830909015
18497,-194.41562830909015
18498,-194.41562830909015
18499,-194.41562830909015
18500,-194.41562830909015
18501,-194.41562830909015
18502,-194.41562830909015
18503,-194.41562830909015
18504,-194.41562830909015
18505,-194.41562830909015
18506,-194.41562830909015
18507,-194.41562830909015
18508,-194.41562830909015
18509,-194.41562830909015
18510,-194.41562830909015
18511,-194.41562830909015
18512,-194.41562830909015
18513,-194.41562830909015
18514,-194.41562830909015
18515,-194.41562830909015
18516,-194.41562830909015
18517,-194.41562830909015
18518,-194.41562830909015
18519,-194.41562830909015
18520,-194.41562830909015
18521,-194.41562830909015
18522,-194.41562830909015
18523,-194.41562830909015
18524,-194.41562830909015
18525,-194.41562830909015
18526,-194.41562830909015
18527,-194.41562830909015
18528,-194.41562830909015
18529,-194.41562830909015
18530,-194.41562830909015
18531,-194.41562830909015
18532,-194.41562830909015
18533,-194.41562830909015
18534,-194.41562830909015
18535,-194.41562830909015
18536,-194.41562830909015
18537,-194.41562830909015
18538,-194.41562830909015
18539,-194.41562830909015
18540,-194.41562830909015
18541,-194.41562830909015
18542,-194.41562830909015
18543,-194.41562830909015
18544,-194.41562830909015
18545,-194.41562830909015
18546,-194.41562830909015
18547,-194.41562830909015
18548,-194.41562830909015
18549,-194.41562830909015
18550,-194.41562830909015
18551,-194.41562830909015
18552,-194.41562830909015
18553,-194.41562830909015
18554,-194.41562830909015
18555,-194.41562830909015
18556,-194.41562830909015
18557,-194.41562830909015
18558,-194.41562830909015
18559,-194.41562830909015
18560,-194.41562830909015
18561,-194.41562830909015
18562,-194.41562830909015
18563,-194.41562830909015
18564,-194.41562830909015
18565,-194.41562830909015
18566,-194.41562830909015
18567,-194.41562830909015
18568,-194.41562830909015
18569,-194.41562830909015
18570,-194.41562830909015
18571,-194.41562830909015
18572,-194.41562830909015
18573,-194.41562830909015
18574,-194.41562830909015
18575,-194.41562830909015
18576,-194.41562830909015
18577,-194.41562830909015
18578,-194.41562830909015
18579,-194.41562830909015
18580,-194.41562830909015
18581,-194.41562830909015
18582,-194.41562830909015
18583,-194.41562830909015
18584,-194.41562830909015
18585,-194.41562830909015
18586,-194.41562830909015
18587,-194.41562830909015
18588,-194.41562830909015
18589,-194.41562830909015
18590,-194.41562830909015
18591,-194.41562830909015
18592,-194.41562830909015
18593,-194.41562830909015
18594,-194.41562830909015
18595,-194.41562830909015
18596,-194.41562830909015
18597,-194.41562830909015
18598,-194.41562830909015
18599,-194.41562830909015
18600,-194.41562830909015
18601,-194.41562830909015
18602,-194.41562830909015
18603,-194.41562830909015
18604,-194.41562830909015
18605,-194.41562830909015
18606,-194.41562830909015
18607,-194.41562830909015
18608,-194.41562830909015
18609,-194.41562830909015
18610,-194.41562830909015
18611,-194.41562830909015
18612,-194.41562830909015
18613,-194.41562830909015
18614,-194.41562830909015
18615,-194.41562830909015
18616,-194.41562830909015
18617,-194.41562830909015
18618,-194.41562830909015
18619,-194.41562830909015
18620,-194.41562830909015
18621,-194.41562830909015
18622,-194.41562830909015
18623,-194.41562830909015
18624,-194.41562830909015
18625,-194.41562830909015
18626,-194.41562830909015
18627,-194.41562830909015
18628,-194.41562830909015
18629,-194.41562830909015
18630,-194.41562830909015
18631,-194.41562830909015
18632,-194.41562830909015
18633,-194.41562830909015
18634,-194.41562830909015
18635,-194.41562830909015
18636,-194.41562830909015
18637,-194.41562830909015
18638,-194.41562830909015
18639,-194.41562830909015
18640,-194.41562830909015
18641,-194.41562830909015
18642,-194.41562830909015
18643,-194.41562830909015
18644,-194.41562830909015
18645,-194.41562830909015
18646,-194.41562830909015
18647,-194.41562830909015
18648,-194.41562830909015
18649,-194.41562830909015
18650,-194.41562830909015
18651,-194.41562830909015
18652,-194.41562830909015
18653,-194.41562830909015
18654,-194.41562830909015
18655,-194.41562830909015
18656,-194.41562830909015
18657,-194.41562830909015
18658,-194.41562830909015
18659,-194.41562830909015
18660,-194.41562830909015
18661,-194.41562830909015
18662,-194.41562830909015
18663,-194.41562830909015
18664,-194.41562830909015
18665,-194.41562830909015
18666,-194.41562830909015
18667,-194.41562830909015
18668,-194.41562830909015
18669,-194.41562830909015
18670,-194.41562830909015
18671,-194.41562830909015
18672,-194.41562830909015
18673,-194.41562830909015
18674,-194.41562830909015
18675,-194.41562830909015
18676,-194.41562830909015
18677,-194.41562830909015
18678,-194.41562830909015
18679,-194.41562830909015
18680,-194.41562830909015
18681,-194.41562830909015
18682,-194.41562830909015
18683,-194.41562830909015
18684,-194.41562830909015
18685,-194.41562830909015
18686,-194.41562830909015
18687,-194.41562830909015
18688,-194.41562830909015
18689,-194.41562830909015
18690,-194.41562830909015
18691,-194.41562830909015
18692,-194.41562830909015
18693,-194.41562830909015
18694,-194.41562830909015
18695,-194.41562830909015
18696,-194.41562830909015
18697,-194.41562830909015
18698,-194.41562830909015
18699,-194.41562830909015
18700,-194.41562830909015
18701,-194.41562830909015
18702,-194.41562830909015
18703,-194.41562830909015
18704,-194.41562830909015
18705,-194.41562830909015
18706,-194.41562830909015
18707,-194.41562830909015
18708,-194.41562830909015
18709,-194.41562830909015
18710,-194.41562830909015
18711,-194.41562830909015
18712,-194.41562830909015
18713,-194.41562830909015
18714,-194.41562830909015
18715,-194.41562830909015
18716,-194.41562830909015
18717,-194.41562830909015
18718,-194.41562830909015
18719,-194.41562830909015
18720,-194.41562830909015
18721,-194.41562830909015
18722,-194.41562830909015
18723,-194.41562830909015
18724,-194.41562830909015
18725,-194.41562830909015
18726,-194.41562830909015
18727,-194.41562830909015
18728,-194.41562830909015
18729,-194.41562830909015
18730,-194.41562830909015
18731,-194.41562830909015
18732,-194.41562830909015
18733,-194.41562830909015
18734,-194.41562830909015
18735,-194.41562830909015
18736,-194.41562830909015
18737,-194.41562830909015
18738,-194.41562830909015
18739,-194.41562830909015
18740,-194.41562830909015
18741,-194.41562830909015
18742,-194.41562830909015
18743,-194.41562830909015
18744,-194.41562830909015
18745,-194.41562830909015
18746,-194.41562830909015
18747,-194.41562830909015
18748,-194.41562830909015
18749,-194.41562830909015
18750,-194.41562830909015
18751,-194.41562830909015
18752,-194.41562830909015
18753,-194.41562830909015
18754,-194.41562830909015
18755,-194.41562830909015
18756,-194.41562830909015
18757,-194.41562830909015
18758,-194.41562830909015
18759,-194.41562830909015
18760,-194.41562830909015
18761,-194.41562830909015
18762,-194.41562830909015
18763,-194.41562830909015
18764,-194.41562830909015
18765,-194.41562830909015
18766,-194.41562830909015
18767,-194.41562830909015
18768,-194.41562830909015
18769,-194.41562830909015
18770,-194.41562830909015
18771,-194.41562830909015
18772,-194.41562830909015
18773,-194.41562830909015
18774,-194.41562830909015
18775,-194.41562830909015
18776,-194.41562830909015
18777,-194.41562830909015
18778,-194.41562830909015
18779,-194.41562830909015
18780,-194.41562830909015
18781,-194.41562830909015
18782,-194.41562830909015
18783,-194.41562830909015
18784,-194.41562830909015
18785,-194.41562830909015
18786,-194.41562830909015
18787,-194.41562830909015
18788,-194.41562830909015
18789,-194.41562830909015
18790,-194.41562830909015
18791,-194.41562830909015
18792,-194.41562830909015
18793,-194.41562830909015
18794,-194.41562830909015
18795,-194.41562830909015
18796,-194.41562830909015
18797,-194.41562830909015
18798,-194.41562830909015
18799,-194.41562830909015
18800,-194.41562830909015
18801,-194.41562830909015
18802,-194.41562830909015
18803,-194.41562830909015
18804,-194.41562830909015
18805,-194.41562830909015
18806,-194.41562830909015
18807,-194.41562830909015
18808,-194.41562830909015
18809,-194.41562830909015
18810,-194.41562830909015
18811,-194.41562830909015
18812,-194.41562830909015
18813,-194.41562830909015
18814,-194.41562830909015
18815,-194.41562830909015
18816,-194.41562830909015
18817,-194.41562830909015
18818,-194.41562830909015
18819,-194.41562830909015
18820,-194.41562830909015
18821,-194.41562830909015
18822,-194.41562830909015
18823,-194.41562830909015
18824,-194.41562830909015
18825,-194.41562830909015
