,Energy
31993,-32.399292791563994
31994,-32.399292791821
31995,-32.39929279156399
31996,-32.399292791821
31997,-32.399292791563994
31998,-32.39929279079317
31999,-32.399292791563994
32000,-32.399292791821
32001,-32.39929279156399
32002,-32.39929279079317
32003,-32.39929278950903
32004,-32.39929278950903
32005,-32.39929279079317
32006,-32.39929279156399
32007,-32.39929279079317
32008,-32.39929278950903
32009,-32.3992927877125
32010,-32.39929278540477
32011,-32.3992927877125
32012,-32.39929278540477
32013,-32.3992927877125
32014,-32.39929278950903
32015,-32.39929279079317
32016,-32.39929278950903
32017,-32.39929279079317
32018,-32.39929278950903
32019,-32.39929279079317
32020,-32.39929279156399
32021,-32.399292791821
32022,-32.39929279156399
32023,-32.39929279079317
32024,-32.39929278950903
32025,-32.39929279079317
32026,-32.39929279156399
32027,-32.399292791821
32028,-32.39929279156399
32029,-32.39929279079317
32030,-32.39929278950903
32031,-32.39929279079317
32032,-32.39929278950903
32033,-32.3992927877125
32034,-32.39929278540477
32035,-32.39929278258742
32036,-32.39929278540477
32037,-32.3992927877125
32038,-32.39929278540477
32039,-32.3992927877125
32040,-32.39929278540477
32041,-32.3992927877125
32042,-32.39929278950903
32043,-32.39929279079317
32044,-32.39929278950903
32045,-32.3992927877125
32046,-32.39929278950903
32047,-32.3992927877125
32048,-32.39929278950903
32049,-32.3992927877125
32050,-32.39929278950903
32051,-32.3992927877125
32052,-32.39929278540477
32053,-32.3992927877125
32054,-32.39929278950903
32055,-32.39929279079317
32056,-32.39929278950903
32057,-32.3992927877125
32058,-32.39929278540477
32059,-32.3992927877125
32060,-32.39929278540477
32061,-32.39929278258742
32062,-32.399292779262424
32063,-32.39929278258742
32064,-32.399292779262424
32065,-32.39929278258742
32066,-32.399292779262424
32067,-32.399292775432016
32068,-32.399292771098835
32069,-32.399292775432016
32070,-32.399292771098835
32071,-32.399292775432016
32072,-32.399292771098835
32073,-32.399292775432016
32074,-32.399292779262424
32075,-32.39929278258742
32076,-32.39929278540477
32077,-32.39929278258742
32078,-32.39929278540477
32079,-32.3992927877125
32080,-32.39929278540477
32081,-32.39929278258742
32082,-32.399292779262424
32083,-32.399292775432016
32084,-32.399292779262424
32085,-32.399292775432016
32086,-32.399292779262424
32087,-32.39929278258742
32088,-32.399292779262424
32089,-32.39929278258742
32090,-32.39929278540477
32091,-32.39929278258742
32092,-32.39929278540477
32093,-32.3992927877125
32094,-32.39929278540477
32095,-32.39929278258742
32096,-32.39929278540477
32097,-32.3992927877125
32098,-32.39929278540477
32099,-32.3992927877125
32100,-32.39929278540477
32101,-32.39929278258742
32102,-32.39929278540477
32103,-32.3992927877125
32104,-32.39929278540477
32105,-32.39929278258742
32106,-32.399292779262424
32107,-32.39929278258742
32108,-32.39929278540477
32109,-32.3992927877125
32110,-32.39929278950903
32111,-32.3992927877125
32112,-32.39929278540477
32113,-32.3992927877125
32114,-32.39929278950903
32115,-32.39929279079317
32116,-32.39929278950903
32117,-32.39929279079317
32118,-32.39929279156399
32119,-32.399292791821
32120,-32.39929279156399
32121,-32.39929279079317
32122,-32.39929279156399
32123,-32.39929279079317
32124,-32.39929279156399
32125,-32.39929279079317
32126,-32.39929279156399
32127,-32.39929279079317
32128,-32.39929278950903
32129,-32.3992927877125
32130,-32.39929278950903
32131,-32.3992927877125
32132,-32.39929278540477
32133,-32.3992927877125
32134,-32.39929278540477
32135,-32.3992927877125
32136,-32.39929278950903
32137,-32.3992927877125
32138,-32.39929278540477
32139,-32.39929278258742
32140,-32.39929278540477
32141,-32.39929278258742
32142,-32.39929278540477
32143,-32.39929278258742
32144,-32.39929278540477
32145,-32.39929278258742
32146,-32.399292779262424
32147,-32.399292775432016
32148,-32.399292779262424
32149,-32.39929278258742
32150,-32.399292779262424
32151,-32.39929278258742
32152,-32.39929278540477
32153,-32.39929278258742
32154,-32.399292779262424
32155,-32.399292775432016
32156,-32.399292771098835
32157,-32.399292775432016
32158,-32.399292779262424
32159,-32.399292775432016
32160,-32.399292779262424
32161,-32.39929278258742
32162,-32.399292779262424
32163,-32.39929278258742
32164,-32.39929278540477
32165,-32.3992927877125
32166,-32.39929278540477
32167,-32.3992927877125
32168,-32.39929278540477
32169,-32.3992927877125
32170,-32.39929278950903
32171,-32.3992927877125
32172,-32.39929278540477
32173,-32.39929278258742
32174,-32.399292779262424
32175,-32.399292779262424
32176,-32.399292775432016
32177,-32.399292779262424
32178,-32.39929278258742
32179,-32.39929278540477
32180,-32.39929278258742
32181,-32.399292779262424
32182,-32.399292775432016
32183,-32.399292771098835
32184,-32.399292766265866
32185,-32.399292771098835
32186,-32.399292766265866
32187,-32.399292771098835
32188,-32.399292775432016
32189,-32.399292771098835
32190,-32.399292775432016
32191,-32.399292779262424
32192,-32.39929278258742
32193,-32.399292779262424
32194,-32.39929278258742
32195,-32.39929278540477
32196,-32.39929278258742
32197,-32.39929278540477
32198,-32.39929278258742
32199,-32.39929278540477
32200,-32.3992927877125
32201,-32.39929278950903
32202,-32.3992927877125
32203,-32.39929278950903
32204,-32.39929279079317
32205,-32.39929279156399
32206,-32.39929279079317
32207,-32.39929278950903
32208,-32.3992927877125
32209,-32.39929278950903
32210,-32.3992927877125
32211,-32.39929278950903
32212,-32.39929279079317
32213,-32.39929279156399
32214,-32.399292791821
32215,-32.399292791563994
32216,-32.399292791821
32217,-32.399292791563994
32218,-32.39929279079317
32219,-32.399292791563994
32220,-32.399292791821
32221,-32.399292791563994
32222,-32.399292791821
32223,-32.39929279156399
32224,-32.399292791821
32225,-32.399292791563994
32226,-32.39929279079317
32227,-32.399292791563994
32228,-32.399292791821
32229,-32.399292791563994
32230,-32.39929279079317
32231,-32.399292791563994
32232,-32.39929279079317
32233,-32.39929278950904
32234,-32.39929279079317
32235,-32.399292791563994
32236,-32.39929279079317
32237,-32.39929278950904
32238,-32.39929279079317
32239,-32.39929278950904
32240,-32.39929279079317
32241,-32.39929278950904
32242,-32.3992927877125
32243,-32.39929278950904
32244,-32.3992927877125
32245,-32.39929278540477
32246,-32.39929278258743
32247,-32.39929278540477
32248,-32.39929278258743
32249,-32.39929278540477
32250,-32.39929278258743
32251,-32.399292779262424
32252,-32.39929278258743
32253,-32.399292779262424
32254,-32.39929278258743
32255,-32.39929278540477
32256,-32.3992927877125
32257,-32.39929278950904
32258,-32.39929279079317
32259,-32.39929278950904
32260,-32.3992927877125
32261,-32.39929278950904
32262,-32.39929279079317
32263,-32.399292791563994
32264,-32.39929279079317
32265,-32.39929278950904
32266,-32.3992927877125
32267,-32.39929278540477
32268,-32.39929278258743
32269,-32.39929278540477
32270,-32.39929278258743
32271,-32.39929278540477
32272,-32.3992927877125
32273,-32.39929278540477
32274,-32.39929278258743
32275,-32.399292779262424
32276,-32.399292775432016
32277,-32.399292779262424
32278,-32.399292775432016
32279,-32.399292779262424
32280,-32.39929278258743
32281,-32.39929278540477
32282,-32.39929278258743
32283,-32.399292779262424
32284,-32.399292775432016
32285,-32.39929277109884
32286,-32.399292775432016
32287,-32.399292779262424
32288,-32.39929278258743
32289,-32.39929278540477
32290,-32.3992927877125
32291,-32.39929278540477
32292,-32.3992927877125
32293,-32.39929278950904
32294,-32.39929279079317
32295,-32.399292791563994
32296,-32.399292791821
32297,-32.399292791563994
32298,-32.399292791821
32299,-32.39929279156399
32300,-32.39929279079317
32301,-32.39929278950903
32302,-32.39929279079317
32303,-32.39929278950903
32304,-32.39929279079317
32305,-32.39929279156399
32306,-32.39929279079317
32307,-32.39929279156399
32308,-32.39929279079317
32309,-32.39929279156399
32310,-32.399292791821
32311,-32.39929279156399
32312,-32.399292791821
32313,-32.39929279156399
32314,-32.399292791821
32315,-32.399292791563994
32316,-32.39929279079317
32317,-32.39929278950904
32318,-32.39929279079317
32319,-32.399292791563994
32320,-32.399292791821
32321,-32.39929279156399
32322,-32.39929279079317
32323,-32.39929278950903
32324,-32.39929279079317
32325,-32.39929278950903
32326,-32.3992927877125
32327,-32.39929278540477
32328,-32.3992927877125
32329,-32.39929278540477
32330,-32.3992927877125
32331,-32.39929278950903
32332,-32.39929279079317
32333,-32.39929279156399
32334,-32.399292791821
32335,-32.399292791563994
32336,-32.39929279079317
32337,-32.39929278950904
32338,-32.3992927877125
32339,-32.39929278540477
32340,-32.39929278258743
32341,-32.39929278540477
32342,-32.39929278258743
32343,-32.399292779262424
32344,-32.39929278258743
32345,-32.399292779262424
32346,-32.399292775432016
32347,-32.399292779262424
32348,-32.39929278258743
32349,-32.399292779262424
32350,-32.39929278258743
32351,-32.39929278540477
32352,-32.39929278258743
32353,-32.39929278540477
32354,-32.3992927877125
32355,-32.39929278540477
32356,-32.3992927877125
32357,-32.39929278950904
32358,-32.3992927877125
32359,-32.39929278950904
32360,-32.39929279079317
32361,-32.39929278950904
32362,-32.39929279079317
32363,-32.39929278950904
32364,-32.39929279079317
32365,-32.39929278950904
32366,-32.39929279079317
32367,-32.39929278950904
32368,-32.3992927877125
32369,-32.39929278950904
32370,-32.3992927877125
32371,-32.39929278540477
32372,-32.39929278258743
32373,-32.399292779262424
32374,-32.399292775432016
32375,-32.39929277109884
32376,-32.399292766265866
32377,-32.399292760936405
32378,-32.399292766265866
32379,-32.399292760936405
32380,-32.399292755114104
32381,-32.39929274880296
32382,-32.399292755114104
32383,-32.399292760936405
32384,-32.399292755114104
32385,-32.39929274880296
32386,-32.39929274880296
32387,-32.39929274200729
32388,-32.39929273473176
32389,-32.399292726981365
32390,-32.39929273473176
32391,-32.39929274200729
32392,-32.39929273473176
32393,-32.399292726981365
32394,-32.39929273473176
32395,-32.39929274200729
32396,-32.39929273473176
32397,-32.39929274200729
32398,-32.39929274880296
32399,-32.399292755114104
32400,-32.399292760936405
32401,-32.399292755114104
32402,-32.39929274880296
32403,-32.39929274200729
32404,-32.39929274880296
32405,-32.399292755114104
32406,-32.399292760936405
32407,-32.399292766265866
32408,-32.399292760936405
32409,-32.399292755114104
32410,-32.399292760936405
32411,-32.399292766265866
32412,-32.399292760936405
32413,-32.399292755114104
32414,-32.39929274880296
32415,-32.399292755114104
32416,-32.399292760936405
32417,-32.399292755114104
32418,-32.39929274880296
32419,-32.39929274200729
32420,-32.39929274880296
32421,-32.399292755114104
32422,-32.39929274880296
32423,-32.399292755114104
32424,-32.399292760936405
32425,-32.399292766265866
32426,-32.399292760936405
32427,-32.399292755114104
32428,-32.399292760936405
32429,-32.399292755114104
32430,-32.39929274880296
32431,-32.399292755114104
32432,-32.39929274880296
32433,-32.39929274200729
32434,-32.39929274880296
32435,-32.399292755114104
32436,-32.39929274880296
32437,-32.39929274200729
32438,-32.39929273473176
32439,-32.39929274200729
32440,-32.39929273473176
32441,-32.39929274200729
32442,-32.39929273473176
32443,-32.39929274200729
32444,-32.39929274880296
32445,-32.399292755114104
32446,-32.39929274880296
32447,-32.399292755114104
32448,-32.399292760936405
32449,-32.399292755114104
32450,-32.399292760936405
32451,-32.399292766265866
32452,-32.399292760936405
32453,-32.399292766265866
32454,-32.399292760936405
32455,-32.399292755114104
32456,-32.399292760936405
32457,-32.399292766265866
32458,-32.399292760936405
32459,-32.399292766265866
32460,-32.399292760936405
32461,-32.399292766265866
32462,-32.39929277109884
32463,-32.399292766265866
32464,-32.399292760936405
32465,-32.399292755114104
32466,-32.39929274880296
32467,-32.39929274880296
32468,-32.399292755114104
32469,-32.39929274880296
32470,-32.399292755114104
32471,-32.39929274880296
32472,-32.39929274200729
32473,-32.39929273473176
32474,-32.39929274200729
32475,-32.39929273473176
32476,-32.39929274200729
32477,-32.39929274880296
32478,-32.39929274200729
32479,-32.39929274880296
32480,-32.399292755114104
32481,-32.399292760936405
32482,-32.399292766265866
32483,-32.39929277109884
32484,-32.399292766265866
32485,-32.399292760936405
32486,-32.399292766265866
32487,-32.39929277109884
32488,-32.399292766265866
32489,-32.39929277109884
32490,-32.399292775432016
32491,-32.39929277109884
32492,-32.399292775432016
32493,-32.39929277109884
32494,-32.399292766265866
32495,-32.39929277109884
32496,-32.399292766265866
32497,-32.39929277109884
32498,-32.399292766265866
32499,-32.399292760936405
32500,-32.399292755114104
32501,-32.399292760936405
32502,-32.399292755114104
32503,-32.399292760936405
32504,-32.399292755114104
32505,-32.39929274880296
32506,-32.39929274200729
32507,-32.39929273473176
32508,-32.39929274200729
32509,-32.39929273473176
32510,-32.39929274200729
32511,-32.39929274880296
32512,-32.39929274200729
32513,-32.39929274880296
32514,-32.399292755114104
32515,-32.399292760936405
32516,-32.399292766265866
32517,-32.39929277109884
32518,-32.399292775432016
32519,-32.399292779262424
32520,-32.39929278258743
32521,-32.399292779262424
32522,-32.39929278258743
32523,-32.39929278540477
32524,-32.3992927877125
32525,-32.39929278540477
32526,-32.3992927877125
32527,-32.39929278540477
32528,-32.39929278258743
32529,-32.39929278540477
32530,-32.39929278258743
32531,-32.39929278540477
32532,-32.39929278258743
32533,-32.399292779262424
32534,-32.39929278258743
32535,-32.39929278540477
32536,-32.39929278258743
32537,-32.39929278540477
32538,-32.3992927877125
32539,-32.39929278540477
32540,-32.39929278258743
32541,-32.399292779262424
32542,-32.399292775432016
32543,-32.39929277109884
32544,-32.399292775432016
32545,-32.399292779262424
32546,-32.39929278258743
32547,-32.399292779262424
32548,-32.39929278258743
32549,-32.39929278540477
32550,-32.39929278258743
32551,-32.39929278540477
32552,-32.3992927877125
32553,-32.39929278950904
32554,-32.3992927877125
32555,-32.39929278950904
32556,-32.39929279079317
32557,-32.399292791563994
32558,-32.39929279079317
32559,-32.399292791563994
32560,-32.399292791821
32561,-32.39929279156399
32562,-32.399292791821
32563,-32.39929279156399
32564,-32.39929279079317
32565,-32.39929279156399
32566,-32.399292791821
32567,-32.39929279156399
32568,-32.39929279079317
32569,-32.39929278950903
32570,-32.39929279079317
32571,-32.39929279156399
32572,-32.39929279079317
32573,-32.39929278950903
32574,-32.39929279079317
32575,-32.39929278950903
32576,-32.39929279079317
32577,-32.39929278950903
32578,-32.39929279079317
32579,-32.39929279156399
32580,-32.399292791821
32581,-32.399292791563994
32582,-32.39929279079317
32583,-32.39929278950904
32584,-32.3992927877125
32585,-32.39929278950904
32586,-32.39929279079317
32587,-32.399292791563994
32588,-32.39929279079317
32589,-32.39929278950904
32590,-32.3992927877125
32591,-32.39929278950904
32592,-32.3992927877125
32593,-32.39929278540477
32594,-32.3992927877125
32595,-32.39929278950904
32596,-32.3992927877125
32597,-32.39929278950904
32598,-32.39929279079317
32599,-32.399292791563994
32600,-32.39929279079317
32601,-32.399292791563994
32602,-32.39929279079317
32603,-32.39929278950904
32604,-32.3992927877125
32605,-32.39929278540477
32606,-32.39929278258743
32607,-32.39929278540477
32608,-32.3992927877125
32609,-32.39929278540477
32610,-32.39929278258743
32611,-32.399292779262424
32612,-32.399292775432016
32613,-32.39929277109884
32614,-32.399292766265866
