,Energy
17897,-32.39929258585582
17898,-32.3992925721554
17899,-32.39929258585582
17900,-32.3992925991834
17901,-32.399292612128995
17902,-32.39929262468375
17903,-32.399292612128995
17904,-32.3992925991834
17905,-32.39929258585582
17906,-32.3992925991834
17907,-32.39929258585582
17908,-32.3992925721554
17909,-32.39929258585582
17910,-32.3992925721554
17911,-32.399292558091524
17912,-32.39929254367383
17913,-32.399292528912206
17914,-32.399292513816754
17915,-32.399292528912206
17916,-32.399292513816754
17917,-32.39929249839784
17918,-32.399292513816754
17919,-32.399292528912206
17920,-32.39929254367383
17921,-32.399292528912206
17922,-32.39929254367383
17923,-32.399292558091524
17924,-32.3992925721554
17925,-32.399292558091524
17926,-32.3992925721554
17927,-32.399292558091524
17928,-32.3992925721554
17929,-32.399292558091524
17930,-32.39929254367383
17931,-32.399292528912206
17932,-32.399292513816754
17933,-32.399292528912206
17934,-32.399292513816754
17935,-32.399292528912206
17936,-32.399292513816754
17937,-32.39929249839784
17938,-32.39929248266601
17939,-32.39929246663207
17940,-32.39929245030699
17941,-32.39929246663207
17942,-32.39929245030699
17943,-32.39929246663207
17944,-32.39929245030699
17945,-32.399292433701966
17946,-32.39929245030699
17947,-32.399292433701966
17948,-32.399292416828374
17949,-32.399292433701966
17950,-32.39929245030699
17951,-32.39929246663207
17952,-32.39929245030699
17953,-32.39929246663207
17954,-32.39929245030699
17955,-32.399292433701966
17956,-32.39929245030699
17957,-32.39929246663207
17958,-32.39929245030699
17959,-32.399292433701966
17960,-32.399292416828374
17961,-32.399292433701966
17962,-32.399292416828374
17963,-32.399292399697785
17964,-32.399292416828374
17965,-32.399292399697785
17966,-32.399292416828374
17967,-32.399292433701966
17968,-32.39929245030699
17969,-32.39929246663207
17970,-32.39929245030699
17971,-32.399292433701966
17972,-32.39929245030699
17973,-32.399292433701966
17974,-32.399292416828374
17975,-32.399292399697785
17976,-32.399292382321924
17977,-32.399292382321924
17978,-32.39929236471273
17979,-32.399292382321924
17980,-32.39929236471273
17981,-32.399292382321924
17982,-32.39929236471273
17983,-32.39929234688224
17984,-32.399292328842684
17985,-32.39929234688224
17986,-32.399292328842684
17987,-32.39929231060643
17988,-32.39929229218598
17989,-32.39929227359394
17990,-32.39929229218598
17991,-32.39929227359394
17992,-32.399292254843076
17993,-32.39929223594623
17994,-32.399292254843076
17995,-32.39929223594623
17996,-32.399292216916336
17997,-32.39929223594623
17998,-32.39929223594623
17999,-32.399292254843076
18000,-32.39929227359394
18001,-32.39929229218598
18002,-32.39929227359394
18003,-32.39929229218598
18004,-32.39929231060643
18005,-32.39929229218598
18006,-32.39929231060643
18007,-32.399292328842684
18008,-32.39929231060643
18009,-32.39929229218598
18010,-32.39929231060643
18011,-32.399292328842684
18012,-32.39929231060643
18013,-32.399292328842684
18014,-32.39929234688224
18015,-32.399292328842684
18016,-32.39929231060643
18017,-32.39929229218598
18018,-32.39929227359394
18019,-32.39929229218598
18020,-32.39929231060643
18021,-32.39929229218598
18022,-32.39929231060643
18023,-32.39929229218598
18024,-32.39929231060643
18025,-32.39929229218598
18026,-32.39929231060643
18027,-32.399292328842684
18028,-32.39929231060643
18029,-32.399292328842684
18030,-32.39929234688224
18031,-32.39929236471273
18032,-32.39929234688224
18033,-32.399292328842684
18034,-32.39929231060643
18035,-32.39929229218598
18036,-32.39929227359394
18037,-32.399292254843076
18038,-32.39929223594623
18039,-32.399292216916336
18040,-32.399292197766464
18041,-32.39929217850972
18042,-32.399292197766464
18043,-32.399292216916336
18044,-32.39929223594623
18045,-32.399292216916336
18046,-32.399292197766464
18047,-32.39929217850972
18048,-32.399292197766464
18049,-32.399292216916336
18050,-32.399292197766464
18051,-32.399292216916336
18052,-32.39929223594623
18053,-32.399292254843076
18054,-32.39929223594623
18055,-32.399292216916336
18056,-32.39929223594623
18057,-32.399292254843076
18058,-32.39929227359394
18059,-32.39929229218598
18060,-32.39929231060643
18061,-32.39929229218598
18062,-32.39929227359394
18063,-32.39929229218598
18064,-32.39929227359394
18065,-32.39929229218598
18066,-32.39929231060643
18067,-32.39929229218598
18068,-32.39929231060643
18069,-32.39929229218598
18070,-32.39929231060643
18071,-32.39929229218598
18072,-32.39929227359394
18073,-32.39929229218598
18074,-32.39929227359394
18075,-32.399292254843076
18076,-32.39929227359394
18077,-32.399292254843076
18078,-32.39929227359394
18079,-32.39929229218598
18080,-32.39929227359394
18081,-32.399292254843076
18082,-32.39929223594623
18083,-32.399292254843076
18084,-32.39929223594623
18085,-32.399292254843076
18086,-32.39929227359394
18087,-32.399292254843076
18088,-32.39929227359394
18089,-32.399292254843076
18090,-32.39929223594623
18091,-32.399292216916336
18092,-32.39929223594623
18093,-32.399292254843076
18094,-32.39929227359394
18095,-32.399292254843076
18096,-32.39929223594623
18097,-32.399292254843076
18098,-32.39929227359394
18099,-32.39929229218598
18100,-32.39929231060643
18101,-32.399292328842684
18102,-32.39929231060643
18103,-32.399292328842684
18104,-32.399292328842684
18105,-32.39929234688224
18106,-32.39929236471273
18107,-32.39929234688224
18108,-32.39929236471273
18109,-32.399292382321924
18110,-32.39929236471273
18111,-32.39929234688224
18112,-32.39929236471273
18113,-32.399292382321924
18114,-32.39929236471273
18115,-32.39929234688224
18116,-32.399292328842684
18117,-32.39929234688224
18118,-32.39929236471273
18119,-32.39929234688224
18120,-32.399292328842684
18121,-32.39929231060643
18122,-32.399292328842684
18123,-32.39929234688224
18124,-32.39929236471273
18125,-32.399292382321924
18126,-32.39929236471273
18127,-32.399292382321924
18128,-32.399292399697785
18129,-32.399292416828374
18130,-32.399292433701966
18131,-32.399292416828374
18132,-32.399292399697785
18133,-32.399292382321924
18134,-32.399292399697785
18135,-32.399292382321924
18136,-32.399292399697785
18137,-32.399292416828374
18138,-32.399292433701966
18139,-32.39929245030699
18140,-32.39929246663207
18141,-32.39929248266601
18142,-32.39929249839784
18143,-32.399292513816754
18144,-32.39929249839784
18145,-32.39929248266601
18146,-32.39929246663207
18147,-32.39929245030699
18148,-32.399292433701966
18149,-32.39929245030699
18150,-32.39929246663207
18151,-32.39929245030699
18152,-32.39929246663207
18153,-32.39929248266601
18154,-32.39929246663207
18155,-32.39929248266601
18156,-32.39929249839784
18157,-32.399292513816754
18158,-32.399292528912206
18159,-32.399292513816754
18160,-32.39929249839784
18161,-32.399292513816754
18162,-32.399292528912206
18163,-32.399292513816754
18164,-32.399292528912206
18165,-32.399292513816754
18166,-32.399292513816754
18167,-32.399292528912206
18168,-32.39929254367383
18169,-32.399292528912206
18170,-32.39929254367383
18171,-32.399292558091524
18172,-32.39929254367383
18173,-32.399292528912206
18174,-32.399292528912206
18175,-32.399292513816754
18176,-32.399292528912206
18177,-32.39929254367383
18178,-32.399292528912206
18179,-32.39929254367383
18180,-32.399292558091524
18181,-32.39929254367383
18182,-32.399292528912206
18183,-32.39929254367383
18184,-32.399292528912206
18185,-32.39929254367383
18186,-32.399292528912206
18187,-32.399292513816754
18188,-32.39929249839784
18189,-32.399292513816754
18190,-32.39929249839784
18191,-32.39929248266601
18192,-32.39929246663207
18193,-32.39929248266601
18194,-32.39929249839784
18195,-32.399292513816754
18196,-32.399292528912206
18197,-32.399292513816754
18198,-32.39929249839784
18199,-32.39929248266601
18200,-32.39929249839784
18201,-32.39929248266601
18202,-32.39929248266601
18203,-32.39929246663207
18204,-32.39929248266601
18205,-32.39929246663207
18206,-32.39929248266601
18207,-32.39929249839784
18208,-32.39929248266601
18209,-32.39929246663207
18210,-32.39929245030699
18211,-32.39929246663207
18212,-32.39929248266601
18213,-32.39929246663207
18214,-32.39929245030699
18215,-32.39929246663207
18216,-32.39929245030699
18217,-32.399292433701966
18218,-32.39929245030699
18219,-32.399292433701966
18220,-32.39929245030699
18221,-32.39929246663207
18222,-32.39929245030699
18223,-32.399292433701966
18224,-32.39929245030699
18225,-32.399292433701966
18226,-32.39929245030699
18227,-32.399292433701966
18228,-32.399292433701966
18229,-32.39929245030699
18230,-32.399292433701966
18231,-32.399292416828374
18232,-32.399292399697785
18233,-32.399292416828374
18234,-32.399292399697785
18235,-32.399292382321924
18236,-32.399292399697785
18237,-32.399292382321924
18238,-32.399292399697785
18239,-32.399292416828374
18240,-32.399292433701966
18241,-32.399292416828374
18242,-32.399292433701966
18243,-32.39929245030699
18244,-32.39929246663207
18245,-32.39929248266601
18246,-32.39929246663207
18247,-32.39929245030699
18248,-32.39929246663207
18249,-32.39929248266601
18250,-32.39929249839784
18251,-32.399292513816754
18252,-32.399292528912206
18253,-32.399292513816754
18254,-32.39929249839784
18255,-32.399292513816754
18256,-32.39929249839784
18257,-32.39929248266601
18258,-32.39929249839784
18259,-32.39929248266601
18260,-32.39929249839784
18261,-32.399292513816754
18262,-32.399292528912206
18263,-32.39929254367383
18264,-32.399292558091524
18265,-32.39929254367383
18266,-32.399292558091524
18267,-32.3992925721554
18268,-32.39929258585582
18269,-32.3992925991834
18270,-32.399292612128995
18271,-32.3992925991834
18272,-32.399292612128995
18273,-32.3992925991834
18274,-32.399292612128995
18275,-32.39929262468375
18276,-32.399292612128995
18277,-32.3992925991834
18278,-32.399292612128995
18279,-32.3992925991834
18280,-32.399292612128995
18281,-32.39929262468375
18282,-32.399292612128995
18283,-32.39929262468375
18284,-32.39929263683904
18285,-32.39929262468375
18286,-32.39929263683904
18287,-32.39929264858656
18288,-32.39929263683904
18289,-32.39929262468375
18290,-32.39929263683904
18291,-32.39929264858656
18292,-32.39929265991823
18293,-32.39929264858656
18294,-32.39929263683904
18295,-32.39929262468375
18296,-32.399292612128995
18297,-32.3992925991834
18298,-32.399292612128995
18299,-32.399292612128995
18300,-32.3992925991834
18301,-32.39929258585582
18302,-32.3992925991834
18303,-32.39929258585582
18304,-32.3992925991834
18305,-32.39929258585582
18306,-32.3992925991834
18307,-32.39929258585582
18308,-32.3992925991834
18309,-32.39929258585582
18310,-32.3992925991834
18311,-32.399292612128995
18312,-32.399292612128995
18313,-32.39929262468375
18314,-32.39929263683904
18315,-32.39929262468375
18316,-32.399292612128995
18317,-32.39929262468375
18318,-32.39929263683904
18319,-32.39929262468375
18320,-32.39929263683904
18321,-32.39929262468375
18322,-32.399292612128995
18323,-32.39929262468375
18324,-32.399292612128995
18325,-32.39929262468375
18326,-32.39929262468375
18327,-32.399292612128995
18328,-32.39929262468375
18329,-32.399292612128995
18330,-32.39929262468375
18331,-32.399292612128995
18332,-32.3992925991834
18333,-32.399292612128995
18334,-32.39929262468375
18335,-32.399292612128995
18336,-32.39929262468375
18337,-32.39929263683904
18338,-32.39929262468375
18339,-32.399292612128995
18340,-32.39929262468375
18341,-32.39929263683904
18342,-32.39929262468375
18343,-32.399292612128995
18344,-32.39929262468375
18345,-32.39929263683904
18346,-32.39929264858656
18347,-32.39929265991823
18348,-32.39929264858656
18349,-32.39929265991823
18350,-32.3992926708263
18351,-32.39929265991823
18352,-32.3992926708263
18353,-32.39929265991823
18354,-32.39929264858656
18355,-32.39929265991823
18356,-32.3992926708263
18357,-32.39929268130329
18358,-32.39929269134202
18359,-32.39929270093561
18360,-32.399292710077496
18361,-32.39929271876139
18362,-32.399292726981365
18363,-32.39929273473176
18364,-32.399292726981365
18365,-32.39929273473176
18366,-32.399292726981365
18367,-32.399292726981365
18368,-32.39929273473176
18369,-32.399292726981365
18370,-32.39929271876139
18371,-32.399292726981365
18372,-32.39929271876139
18373,-32.399292710077496
18374,-32.39929270093561
18375,-32.399292710077496
18376,-32.39929270093561
18377,-32.39929269134202
18378,-32.39929270093561
18379,-32.399292710077496
18380,-32.39929270093561
18381,-32.39929269134202
18382,-32.39929268130329
18383,-32.3992926708263
18384,-32.39929268130329
18385,-32.3992926708263
18386,-32.39929265991823
18387,-32.3992926708263
18388,-32.39929268130329
18389,-32.39929269134202
18390,-32.39929268130329
18391,-32.3992926708263
18392,-32.39929268130329
18393,-32.39929269134202
18394,-32.39929269134202
18395,-32.39929270093561
18396,-32.39929269134202
18397,-32.39929268130329
18398,-32.39929269134202
18399,-32.39929268130329
18400,-32.39929269134202
18401,-32.39929268130329
18402,-32.3992926708263
18403,-32.39929265991823
18404,-32.3992926708263
18405,-32.39929268130329
18406,-32.39929269134202
18407,-32.39929270093561
18408,-32.399292710077496
18409,-32.39929271876139
18410,-32.399292726981365
18411,-32.39929271876139
18412,-32.399292726981365
18413,-32.39929273473176
18414,-32.39929274200729
18415,-32.39929273473176
18416,-32.39929273473176
18417,-32.39929273473176
18418,-32.399292726981365
18419,-32.39929273473176
18420,-32.399292726981365
18421,-32.39929271876139
18422,-32.399292710077496
18423,-32.39929270093561
18424,-32.39929269134202
18425,-32.39929268130329
18426,-32.39929269134202
18427,-32.39929268130329
18428,-32.39929269134202
18429,-32.39929270093561
18430,-32.399292710077496
18431,-32.39929271876139
18432,-32.399292726981365
18433,-32.39929271876139
18434,-32.399292726981365
18435,-32.39929273473176
18436,-32.39929274200729
18437,-32.39929273473176
18438,-32.399292726981365
18439,-32.39929273473176
18440,-32.399292726981365
18441,-32.39929273473176
18442,-32.399292726981365
18443,-32.39929271876139
18444,-32.399292710077496
18445,-32.39929271876139
18446,-32.399292710077496
18447,-32.39929270093561
18448,-32.39929269134202
18449,-32.39929270093561
18450,-32.39929269134202
18451,-32.39929270093561
18452,-32.39929269134202
18453,-32.39929270093561
18454,-32.399292710077496
18455,-32.39929270093561
18456,-32.39929269134202
18457,-32.39929268130329
18458,-32.3992926708263
18459,-32.39929265991823
18460,-32.3992926708263
18461,-32.39929265991823
18462,-32.39929264858656
18463,-32.39929265991823
18464,-32.3992926708263
18465,-32.39929265991823
18466,-32.3992926708263
18467,-32.39929268130329
18468,-32.3992926708263
18469,-32.39929268130329
18470,-32.39929269134202
18471,-32.39929270093561
18472,-32.399292710077496
18473,-32.39929271876139
18474,-32.399292710077496
18475,-32.39929271876139
18476,-32.399292710077496
18477,-32.39929270093561
18478,-32.39929269134202
18479,-32.39929268130329
18480,-32.39929269134202
18481,-32.39929268130329
18482,-32.3992926708263
18483,-32.39929268130329
18484,-32.3992926708263
18485,-32.39929268130329
18486,-32.3992926708263
18487,-32.39929265991823
18488,-32.3992926708263
18489,-32.39929268130329
18490,-32.39929269134202
18491,-32.39929270093561
18492,-32.399292710077496
18493,-32.39929271876139
18494,-32.399292710077496
18495,-32.39929271876139
18496,-32.399292726981365
18497,-32.39929273473176
18498,-32.39929274200729
18499,-32.39929274880296
18500,-32.399292755114104
18501,-32.399292760936405
18502,-32.399292766265866
18503,-32.399292760936405
18504,-32.399292766265866
18505,-32.399292760936405
18506,-32.399292755114104
18507,-32.399292760936405
18508,-32.399292766265866
18509,-32.39929277109884
18510,-32.399292775432016
18511,-32.39929277109884
18512,-32.399292775432016
18513,-32.399292779262424
18514,-32.399292775432016
18515,-32.399292779262424
18516,-32.39929278258743
18517,-32.399292779262424
