,Energy
19377,-64.79913608307572
19378,-64.7991360871878
19379,-64.79913608307572
19380,-64.79913607074229
19381,-64.79913607074229
19382,-64.79913608307572
19383,-64.79913607074229
19384,-64.79913607074229
19385,-64.79913608307572
19386,-64.7991360871878
19387,-64.79913608307572
19388,-64.7991360871878
19389,-64.79913608307572
19390,-64.7991360871878
19391,-64.79913608307572
19392,-64.79913607074229
19393,-64.79913608307572
19394,-64.79913607074229
19395,-64.79913608307572
19396,-64.7991360871878
19397,-64.79913608307572
19398,-64.79913608307572
19399,-64.7991360871878
19400,-64.7991360871878
19401,-64.7991360871878
19402,-64.79913608307572
19403,-64.79913608307572
19404,-64.79913608307572
19405,-64.7991360871878
19406,-64.79913608307572
19407,-64.7991360871878
19408,-64.79913608307572
19409,-64.7991360871878
19410,-64.79913608307572
19411,-64.79913607074229
19412,-64.79913607074229
19413,-64.79913608307572
19414,-64.79913608307572
19415,-64.7991360871878
19416,-64.79913608307572
19417,-64.7991360871878
19418,-64.79913608307572
19419,-64.7991360871878
19420,-64.7991360871878
19421,-64.79913608307572
19422,-64.79913608307572
19423,-64.7991360871878
19424,-64.7991360871878
19425,-64.79913608307572
19426,-64.7991360871878
19427,-64.79913608307572
19428,-64.7991360871878
19429,-64.79913608307572
19430,-64.7991360871878
19431,-64.79913608307572
19432,-64.7991360871878
19433,-64.7991360871878
19434,-64.7991360871878
19435,-64.7991360871878
19436,-64.7991360871878
19437,-64.79913608307572
19438,-64.79913608307572
19439,-64.7991360871878
19440,-64.79913608307572
19441,-64.79913607074229
19442,-64.79913608307572
19443,-64.7991360871878
19444,-64.7991360871878
19445,-64.79913608307572
19446,-64.79913608307572
19447,-64.79913607074229
19448,-64.79913607074229
19449,-64.79913607074229
19450,-64.79913607074229
19451,-64.79913607074229
19452,-64.79913607074229
19453,-64.79913608307572
19454,-64.79913608307572
19455,-64.7991360871878
19456,-64.7991360871878
19457,-64.79913608307572
19458,-64.7991360871878
19459,-64.79913608307572
19460,-64.79913607074229
19461,-64.79913608307572
19462,-64.79913608307572
19463,-64.79913608307572
19464,-64.79913607074229
19465,-64.79913608307572
19466,-64.7991360871878
19467,-64.7991360871878
19468,-64.79913608307572
19469,-64.79913608307572
19470,-64.7991360871878
19471,-64.79913608307572
19472,-64.79913608307572
19473,-64.7991360871878
19474,-64.79913608307572
19475,-64.79913608307572
19476,-64.7991360871878
19477,-64.7991360871878
19478,-64.79913608307572
19479,-64.79913608307572
19480,-64.79913607074229
19481,-64.79913607074229
19482,-64.79913607074229
19483,-64.79913607074229
19484,-64.79913607074229
19485,-64.79913608307572
19486,-64.79913608307572
19487,-64.7991360871878
19488,-64.79913608307572
19489,-64.7991360871878
19490,-64.79913608307572
19491,-64.79913608307572
19492,-64.79913608307572
19493,-64.7991360871878
19494,-64.79913608307572
19495,-64.79913608307572
19496,-64.79913607074229
19497,-64.79913607074229
19498,-64.79913608307572
19499,-64.79913608307572
19500,-64.79913607074229
19501,-64.79913607074229
19502,-64.79913607074229
19503,-64.79913608307572
19504,-64.7991360871878
19505,-64.7991360871878
19506,-64.79913608307572
19507,-64.79913607074229
19508,-64.79913608307572
19509,-64.79913607074229
19510,-64.79913608307572
19511,-64.79913608307572
19512,-64.79913608307572
19513,-64.79913608307572
19514,-64.7991360871878
19515,-64.7991360871878
19516,-64.7991360871878
19517,-64.7991360871878
19518,-64.7991360871878
19519,-64.7991360871878
19520,-64.7991360871878
19521,-64.79913608307572
19522,-64.7991360871878
19523,-64.7991360871878
19524,-64.79913608307572
19525,-64.79913608307572
19526,-64.7991360871878
19527,-64.79913608307572
19528,-64.79913608307572
19529,-64.7991360871878
19530,-64.7991360871878
19531,-64.79913608307572
19532,-64.79913607074229
19533,-64.79913608307572
19534,-64.79913607074229
19535,-64.79913607074229
19536,-64.79913605019597
19537,-64.79913607074229
19538,-64.79913608307572
19539,-64.79913607074229
19540,-64.79913608307572
19541,-64.79913608307572
19542,-64.7991360871878
19543,-64.79913608307572
19544,-64.79913608307572
19545,-64.7991360871878
19546,-64.79913608307572
19547,-64.79913608307572
19548,-64.79913608307572
19549,-64.7991360871878
19550,-64.7991360871878
19551,-64.79913608307572
19552,-64.7991360871878
19553,-64.79913608307572
19554,-64.7991360871878
19555,-64.79913608307572
19556,-64.79913608307572
19557,-64.79913608307572
19558,-64.7991360871878
19559,-64.79913608307572
19560,-64.7991360871878
19561,-64.7991360871878
19562,-64.79913608307572
19563,-64.7991360871878
19564,-64.79913608307572
19565,-64.7991360871878
19566,-64.79913608307572
19567,-64.79913608307572
19568,-64.7991360871878
19569,-64.7991360871878
19570,-64.7991360871878
19571,-64.79913608307572
19572,-64.79913608307572
19573,-64.7991360871878
19574,-64.7991360871878
19575,-64.7991360871878
19576,-64.7991360871878
19577,-64.7991360871878
19578,-64.7991360871878
19579,-64.79913608307572
19580,-64.79913608307572
19581,-64.79913607074229
19582,-64.79913608307572
19583,-64.7991360871878
19584,-64.79913608307572
19585,-64.79913607074229
19586,-64.79913608307572
19587,-64.79913608307572
19588,-64.7991360871878
19589,-64.79913608307572
19590,-64.79913608307572
19591,-64.7991360871878
19592,-64.79913608307572
19593,-64.7991360871878
19594,-64.79913608307572
19595,-64.7991360871878
19596,-64.79913608307572
19597,-64.79913608307572
19598,-64.7991360871878
19599,-64.79913608307572
19600,-64.79913608307572
19601,-64.7991360871878
19602,-64.79913608307572
19603,-64.7991360871878
19604,-64.7991360871878
19605,-64.79913608307572
19606,-64.79913608307572
19607,-64.7991360871878
19608,-64.79913608307572
19609,-64.7991360871878
19610,-64.7991360871878
19611,-64.79913608307572
19612,-64.7991360871878
19613,-64.7991360871878
19614,-64.79913608307572
19615,-64.79913608307572
19616,-64.79913608307572
19617,-64.7991360871878
19618,-64.7991360871878
19619,-64.79913608307572
19620,-64.7991360871878
19621,-64.79913608307572
19622,-64.7991360871878
19623,-64.79913608307572
19624,-64.7991360871878
19625,-64.7991360871878
19626,-64.79913608307572
19627,-64.7991360871878
19628,-64.79913608307572
19629,-64.7991360871878
19630,-64.79913608307572
19631,-64.79913608307572
19632,-64.79913608307572
19633,-64.79913608307572
19634,-64.7991360871878
19635,-64.79913608307572
19636,-64.79913608307572
19637,-64.7991360871878
19638,-64.79913608307572
19639,-64.79913608307572
19640,-64.79913608307572
19641,-64.79913608307572
19642,-64.7991360871878
19643,-64.7991360871878
19644,-64.79913608307572
19645,-64.7991360871878
19646,-64.7991360871878
19647,-64.79913608307572
19648,-64.7991360871878
19649,-64.79913608307572
19650,-64.7991360871878
19651,-64.79913608307572
19652,-64.79913608307572
19653,-64.79913608307572
19654,-64.7991360871878
19655,-64.79913608307572
19656,-64.79913608307572
19657,-64.7991360871878
19658,-64.79913608307572
19659,-64.79913607074229
19660,-64.79913607074229
19661,-64.79913605019597
19662,-64.79913605019597
19663,-64.79913605019597
19664,-64.79913607074229
19665,-64.79913608307572
19666,-64.79913608307572
19667,-64.79913608307572
19668,-64.7991360871878
19669,-64.79913608307572
19670,-64.79913608307572
19671,-64.79913608307572
19672,-64.7991360871878
19673,-64.7991360871878
19674,-64.79913608307572
19675,-64.79913608307572
19676,-64.7991360871878
19677,-64.79913608307572
19678,-64.79913608307572
19679,-64.7991360871878
19680,-64.79913608307572
19681,-64.79913608307572
19682,-64.7991360871878
19683,-64.7991360871878
19684,-64.7991360871878
19685,-64.7991360871878
19686,-64.7991360871878
19687,-64.79913608307572
19688,-64.7991360871878
19689,-64.79913608307572
19690,-64.79913608307572
19691,-64.7991360871878
19692,-64.79913608307572
19693,-64.79913608307572
19694,-64.7991360871878
19695,-64.7991360871878
19696,-64.7991360871878
19697,-64.7991360871878
19698,-64.79913608307572
19699,-64.7991360871878
19700,-64.79913608307572
19701,-64.7991360871878
19702,-64.79913608307572
19703,-64.7991360871878
19704,-64.79913608307572
19705,-64.7991360871878
19706,-64.7991360871878
19707,-64.7991360871878
19708,-64.79913608307572
19709,-64.7991360871878
19710,-64.7991360871878
19711,-64.7991360871878
19712,-64.7991360871878
19713,-64.7991360871878
19714,-64.79913608307572
19715,-64.79913608307572
19716,-64.79913608307572
19717,-64.79913607074229
19718,-64.79913607074229
19719,-64.79913608307572
19720,-64.7991360871878
19721,-64.79913608307572
19722,-64.7991360871878
19723,-64.7991360871878
19724,-64.7991360871878
19725,-64.7991360871878
19726,-64.79913608307572
19727,-64.79913608307572
19728,-64.79913607074229
19729,-64.79913607074229
19730,-64.79913607074229
19731,-64.79913607074229
19732,-64.79913608307572
19733,-64.79913608307572
19734,-64.7991360871878
19735,-64.7991360871878
19736,-64.79913608307572
19737,-64.7991360871878
19738,-64.79913608307572
19739,-64.79913608307572
19740,-64.79913607074229
19741,-64.79913608307572
19742,-64.7991360871878
19743,-64.7991360871878
19744,-64.7991360871878
19745,-64.7991360871878
19746,-64.7991360871878
19747,-64.79913608307572
19748,-64.79913607074229
19749,-64.79913607074229
19750,-64.79913607074229
19751,-64.79913607074229
19752,-64.79913605019597
19753,-64.79913607074229
19754,-64.79913608307572
19755,-64.79913607074229
19756,-64.79913608307572
19757,-64.7991360871878
19758,-64.79913608307572
19759,-64.7991360871878
19760,-64.79913608307572
19761,-64.7991360871878
19762,-64.79913608307572
19763,-64.79913608307572
19764,-64.79913607074229
19765,-64.79913608307572
19766,-64.79913608307572
19767,-64.79913608307572
19768,-64.79913608307572
19769,-64.79913607074229
19770,-64.79913607074229
19771,-64.79913608307572
19772,-64.79913608307572
19773,-64.79913608307572
19774,-64.7991360871878
19775,-64.79913608307572
19776,-64.7991360871878
19777,-64.79913608307572
19778,-64.7991360871878
19779,-64.79913608307572
19780,-64.7991360871878
19781,-64.7991360871878
19782,-64.79913608307572
19783,-64.7991360871878
19784,-64.79913608307572
19785,-64.79913608307572
19786,-64.7991360871878
19787,-64.79913608307572
19788,-64.79913607074229
19789,-64.79913608307572
19790,-64.7991360871878
19791,-64.7991360871878
19792,-64.79913608307572
19793,-64.7991360871878
19794,-64.7991360871878
19795,-64.7991360871878
19796,-64.79913608307572
19797,-64.7991360871878
19798,-64.79913608307572
19799,-64.79913608307572
19800,-64.7991360871878
19801,-64.79913608307572
19802,-64.7991360871878
19803,-64.79913608307572
19804,-64.79913608307572
19805,-64.79913608307572
19806,-64.79913608307572
19807,-64.79913608307572
19808,-64.79913607074229
19809,-64.79913608307572
19810,-64.7991360871878
19811,-64.79913608307572
19812,-64.79913607074229
19813,-64.79913607074229
19814,-64.79913607074229
19815,-64.79913608307572
19816,-64.79913608307572
19817,-64.7991360871878
19818,-64.79913608307572
19819,-64.79913608307572
19820,-64.7991360871878
19821,-64.7991360871878
19822,-64.7991360871878
19823,-64.79913608307572
19824,-64.79913608307572
19825,-64.7991360871878
19826,-64.79913608307572
19827,-64.79913608307572
19828,-64.7991360871878
19829,-64.79913608307572
19830,-64.7991360871878
19831,-64.7991360871878
19832,-64.79913608307572
19833,-64.7991360871878
19834,-64.79913608307572
19835,-64.7991360871878
19836,-64.79913608307572
19837,-64.79913608307572
19838,-64.79913608307572
19839,-64.79913608307572
19840,-64.7991360871878
19841,-64.7991360871878
19842,-64.7991360871878
19843,-64.7991360871878
19844,-64.7991360871878
19845,-64.79913608307572
19846,-64.7991360871878
19847,-64.79913608307572
19848,-64.79913608307572
19849,-64.7991360871878
19850,-64.79913608307572
19851,-64.79913608307572
19852,-64.7991360871878
19853,-64.79913608307572
19854,-64.7991360871878
19855,-64.7991360871878
19856,-64.79913608307572
19857,-64.7991360871878
19858,-64.7991360871878
19859,-64.7991360871878
19860,-64.79913608307572
19861,-64.7991360871878
19862,-64.79913608307572
19863,-64.7991360871878
19864,-64.79913608307572
19865,-64.7991360871878
19866,-64.79913608307572
19867,-64.79913608307572
19868,-64.7991360871878
19869,-64.7991360871878
19870,-64.7991360871878
19871,-64.7991360871878
19872,-64.7991360871878
19873,-64.7991360871878
19874,-64.79913608307572
19875,-64.79913608307572
19876,-64.79913608307572
19877,-64.7991360871878
19878,-64.7991360871878
19879,-64.79913608307572
19880,-64.7991360871878
19881,-64.79913608307572
19882,-64.7991360871878
19883,-64.7991360871878
19884,-64.79913608307572
19885,-64.7991360871878
19886,-64.79913608307572
19887,-64.7991360871878
19888,-64.79913608307572
19889,-64.7991360871878
19890,-64.7991360871878
19891,-64.79913608307572
19892,-64.7991360871878
19893,-64.79913608307572
19894,-64.7991360871878
19895,-64.7991360871878
19896,-64.79913608307572
19897,-64.7991360871878
19898,-64.7991360871878
19899,-64.79913608307572
19900,-64.79913608307572
19901,-64.7991360871878
19902,-64.79913608307572
19903,-64.7991360871878
19904,-64.7991360871878
19905,-64.7991360871878
19906,-64.79913608307572
19907,-64.7991360871878
19908,-64.79913608307572
19909,-64.79913608307572
19910,-64.7991360871878
19911,-64.79913608307572
19912,-64.7991360871878
19913,-64.7991360871878
19914,-64.79913608307572
19915,-64.7991360871878
19916,-64.7991360871878
19917,-64.79913608307572
19918,-64.79913608307572
19919,-64.7991360871878
19920,-64.79913608307572
19921,-64.79913608307572
19922,-64.79913608307572
19923,-64.7991360871878
19924,-64.79913608307572
19925,-64.79913608307572
19926,-64.7991360871878
19927,-64.79913608307572
19928,-64.79913607074229
19929,-64.79913608307572
19930,-64.79913608307572
19931,-64.79913608307572
19932,-64.79913608307572
19933,-64.7991360871878
19934,-64.7991360871878
19935,-64.79913608307572
19936,-64.79913608307572
19937,-64.79913608307572
19938,-64.79913608307572
19939,-64.7991360871878
19940,-64.7991360871878
19941,-64.7991360871878
19942,-64.79913608307572
19943,-64.79913608307572
19944,-64.79913607074229
19945,-64.79913608307572
19946,-64.79913608307572
19947,-64.7991360871878
19948,-64.79913608307572
19949,-64.79913608307572
19950,-64.7991360871878
19951,-64.79913608307572
19952,-64.7991360871878
19953,-64.7991360871878
19954,-64.79913608307572
19955,-64.79913607074229
19956,-64.79913607074229
19957,-64.79913608307572
19958,-64.79913608307572
19959,-64.79913608307572
19960,-64.7991360871878
19961,-64.79913608307572
19962,-64.7991360871878
19963,-64.79913608307572
19964,-64.79913608307572
19965,-64.79913608307572
19966,-64.7991360871878
19967,-64.79913608307572
19968,-64.79913607074229
19969,-64.79913608307572
19970,-64.7991360871878
19971,-64.79913608307572
19972,-64.7991360871878
19973,-64.7991360871878
19974,-64.7991360871878
19975,-64.7991360871878
19976,-64.7991360871878
19977,-64.79913608307572
19978,-64.7991360871878
19979,-64.7991360871878
19980,-64.79913608307572
19981,-64.7991360871878
19982,-64.79913608307572
19983,-64.7991360871878
19984,-64.7991360871878
19985,-64.79913608307572
19986,-64.7991360871878
19987,-64.79913608307572
19988,-64.79913608307572
19989,-64.79913607074229
19990,-64.79913608307572
19991,-64.79913608307572
19992,-64.7991360871878
19993,-64.7991360871878
19994,-64.79913608307572
19995,-64.7991360871878
19996,-64.7991360871878
19997,-64.7991360871878
19998,-64.79913608307572
19999,-64.7991360871878
20000,-64.7991360871878
20001,-64.79913608307572
20002,-64.79913608307572
20003,-64.79913608307572
20004,-64.79913608307572
20005,-64.79913608307572
20006,-64.7991360871878
20007,-64.79913608307572
20008,-64.79913607074229
20009,-64.79913608307572
20010,-64.7991360871878
20011,-64.79913608307572
20012,-64.79913608307572
20013,-64.7991360871878
20014,-64.79913608307572
20015,-64.7991360871878
20016,-64.7991360871878
20017,-64.79913608307572
20018,-64.79913608307572
20019,-64.79913608307572
20020,-64.79913608307572
20021,-64.79913608307572
20022,-64.7991360871878
20023,-64.79913608307572
20024,-64.79913607074229
20025,-64.79913607074229
20026,-64.79913608307572
20027,-64.7991360871878
20028,-64.7991360871878
20029,-64.79913608307572
20030,-64.79913608307572
20031,-64.7991360871878
20032,-64.79913608307572
20033,-64.79913608307572
20034,-64.79913607074229
20035,-64.79913608307572
20036,-64.79913607074229
20037,-64.79913607074229
20038,-64.79913608307572
20039,-64.79913607074229
20040,-64.79913608307572
