,Angle
57712,-20.0
57713,-20.5
57714,-21.0
57715,-20.5
57716,-21.0
57717,-21.5
57718,-22.0
57719,-21.5
57720,-21.0
57721,-21.0
57722,-20.5
57723,-20.0
57724,-19.5
57725,-19.0
57726,-19.5
57727,-19.0
57728,-19.5
57729,-19.0
57730,-19.5
57731,-19.0
57732,-18.5
57733,-19.0
57734,-19.5
57735,-20.0
57736,-20.5
57737,-20.0
57738,-20.0
57739,-19.5
57740,-19.5
57741,-19.0
57742,-19.5
57743,-20.0
57744,-19.5
57745,-20.0
57746,-20.5
57747,-21.0
57748,-20.5
57749,-20.0
57750,-19.5
57751,-20.0
57752,-20.5
57753,-20.0
57754,-19.5
57755,-20.0
57756,-19.5
57757,-20.0
57758,-20.5
57759,-20.0
57760,-19.5
57761,-19.5
57762,-19.0
57763,-19.5
57764,-20.0
57765,-20.5
57766,-21.0
57767,-20.5
57768,-21.0
57769,-20.5
57770,-20.0
57771,-20.5
57772,-20.0
57773,-20.5
57774,-20.0
57775,-20.5
57776,-21.0
57777,-20.5
57778,-21.0
57779,-21.5
57780,-22.0
57781,-21.5
57782,-22.0
57783,-22.5
57784,-23.0
57785,-23.5
57786,-23.0
57787,-23.5
57788,-24.0
57789,-24.5
57790,-25.0
57791,-25.5
57792,-25.0
57793,-24.5
57794,-24.0
57795,-23.5
57796,-24.0
57797,-23.5
57798,-24.0
57799,-24.5
57800,-25.0
57801,-24.5
57802,-24.0
57803,-23.5
57804,-24.0
57805,-24.5
57806,-25.0
57807,-25.5
57808,-26.0
57809,-25.5
57810,-25.0
57811,-25.5
57812,-25.0
57813,-24.5
57814,-25.0
57815,-25.0
57816,-25.0
57817,-24.5
57818,-25.0
57819,-24.5
57820,-24.0
57821,-23.5
57822,-23.0
57823,-23.0
57824,-22.5
57825,-22.0
57826,-21.5
57827,-21.0
57828,-21.5
57829,-21.0
57830,-21.5
57831,-21.0
57832,-21.5
57833,-22.0
57834,-22.5
57835,-22.0
57836,-22.5
57837,-22.0
57838,-22.5
57839,-23.0
57840,-23.5
57841,-24.0
57842,-24.5
57843,-24.0
57844,-23.5
57845,-23.5
57846,-24.0
57847,-24.5
57848,-24.0
57849,-24.0
57850,-23.5
57851,-23.0
57852,-23.5
57853,-23.0
57854,-23.5
57855,-24.0
57856,-23.5
57857,-24.0
57858,-24.5
57859,-24.5
57860,-24.0
57861,-24.5
57862,-24.0
57863,-24.5
57864,-24.0
57865,-24.0
57866,-24.5
57867,-25.0
57868,-25.5
57869,-26.0
57870,-26.5
57871,-26.0
57872,-26.5
57873,-27.0
57874,-26.5
57875,-26.0
57876,-26.5
57877,-27.0
57878,-26.5
57879,-26.0
57880,-25.5
57881,-26.0
57882,-26.5
57883,-26.0
57884,-25.5
57885,-26.0
57886,-25.5
57887,-25.0
57888,-25.5
57889,-25.0
57890,-25.5
57891,-26.0
57892,-26.5
57893,-26.0
57894,-25.5
57895,-26.0
57896,-26.5
57897,-26.0
57898,-25.5
57899,-25.0
57900,-24.5
57901,-24.0
57902,-24.5
57903,-25.0
57904,-24.5
57905,-24.0
57906,-23.5
57907,-24.0
57908,-23.5
57909,-24.0
57910,-23.5
57911,-24.0
57912,-24.5
57913,-24.0
57914,-23.5
57915,-24.0
57916,-23.5
57917,-23.0
57918,-23.5
57919,-24.0
57920,-24.5
57921,-25.0
57922,-25.5
57923,-25.0
57924,-25.5
57925,-26.0
57926,-25.5
57927,-25.0
57928,-24.5
57929,-25.0
57930,-25.5
57931,-25.0
57932,-24.5
57933,-24.0
57934,-24.5
57935,-25.0
57936,-25.5
57937,-25.0
57938,-24.5
57939,-24.0
57940,-24.5
57941,-24.0
57942,-23.5
57943,-24.0
57944,-24.5
57945,-24.0
57946,-23.5
57947,-23.0
57948,-23.5
57949,-23.0
57950,-22.5
57951,-23.0
57952,-22.5
57953,-23.0
57954,-23.5
57955,-23.0
57956,-22.5
57957,-22.0
57958,-21.5
57959,-21.0
57960,-20.5
57961,-21.0
57962,-20.5
57963,-20.0
57964,-20.5
57965,-20.0
57966,-20.5
57967,-21.0
57968,-20.5
57969,-21.0
57970,-20.5
57971,-21.0
57972,-21.5
57973,-22.0
57974,-21.5
57975,-21.0
57976,-20.5
57977,-20.0
57978,-19.5
57979,-19.0
57980,-18.5
57981,-18.0
57982,-18.5
57983,-19.0
57984,-19.5
57985,-19.0
57986,-18.5
57987,-19.0
57988,-18.5
57989,-18.0
57990,-17.5
57991,-18.0
57992,-18.5
57993,-19.0
57994,-18.5
57995,-19.0
57996,-18.5
57997,-19.0
57998,-18.5
57999,-18.0
58000,-17.5
58001,-17.0
58002,-16.5
58003,-17.0
58004,-16.5
58005,-17.0
58006,-16.5
58007,-17.0
58008,-17.5
58009,-17.0
58010,-17.5
58011,-17.0
58012,-16.5
58013,-16.0
58014,-16.5
58015,-16.0
58016,-15.5
58017,-15.0
58018,-15.5
58019,-15.0
58020,-15.5
58021,-16.0
58022,-16.5
58023,-16.0
58024,-15.5
58025,-15.0
58026,-14.5
58027,-14.5
58028,-14.0
58029,-13.5
58030,-13.0
58031,-12.5
58032,-12.0
58033,-12.5
58034,-12.0
58035,-11.5
58036,-11.0
58037,-11.5
58038,-12.0
58039,-12.5
58040,-13.0
58041,-12.5
58042,-12.0
58043,-11.5
58044,-12.0
58045,-12.5
58046,-12.0
58047,-12.5
58048,-12.0
58049,-12.5
58050,-12.0
58051,-11.5
58052,-12.0
58053,-11.5
58054,-11.0
58055,-11.5
58056,-11.0
58057,-11.5
58058,-12.0
58059,-12.5
58060,-12.0
58061,-12.5
58062,-13.0
58063,-13.5
58064,-14.0
58065,-14.5
58066,-14.0
58067,-14.5
58068,-14.0
58069,-13.5
58070,-14.0
58071,-14.5
58072,-14.0
58073,-13.5
58074,-14.0
58075,-13.5
58076,-14.0
58077,-14.5
58078,-14.0
58079,-13.5
58080,-14.0
58081,-13.5
58082,-13.0
58083,-12.5
58084,-12.0
58085,-11.5
58086,-11.0
58087,-10.5
58088,-10.0
58089,-10.5
58090,-11.0
58091,-11.5
58092,-12.0
58093,-12.5
58094,-12.0
58095,-12.5
58096,-12.0
58097,-11.5
58098,-12.0
58099,-12.5
58100,-12.0
58101,-12.5
58102,-13.0
58103,-13.5
58104,-13.0
58105,-13.5
58106,-13.0
58107,-12.5
58108,-13.0
58109,-13.5
58110,-14.0
58111,-13.5
58112,-14.0
58113,-14.5
58114,-14.0
58115,-14.5
58116,-15.0
58117,-14.5
58118,-14.0
58119,-13.5
58120,-13.0
58121,-12.5
58122,-13.0
58123,-13.5
58124,-13.0
58125,-12.5
58126,-12.0
58127,-11.5
58128,-12.0
58129,-11.5
58130,-11.0
58131,-10.5
58132,-11.0
58133,-10.5
58134,-11.0
58135,-11.5
58136,-11.0
58137,-11.5
58138,-11.0
58139,-10.5
58140,-10.0
58141,-10.5
58142,-10.0
58143,-9.5
58144,-10.0
58145,-10.5
58146,-11.0
58147,-10.5
58148,-10.0
58149,-9.5
58150,-10.0
58151,-10.5
58152,-11.0
58153,-11.5
58154,-12.0
58155,-11.5
58156,-11.0
58157,-10.5
58158,-11.0
58159,-11.5
58160,-12.0
58161,-11.5
58162,-11.0
58163,-10.5
58164,-10.0
58165,-10.5
58166,-11.0
58167,-11.5
58168,-12.0
58169,-11.5
58170,-11.0
58171,-11.5
58172,-11.0
58173,-11.5
58174,-12.0
58175,-12.5
58176,-13.0
58177,-12.5
58178,-13.0
58179,-12.5
58180,-13.0
58181,-13.5
58182,-13.0
58183,-13.5
58184,-14.0
58185,-13.5
58186,-14.0
58187,-13.5
58188,-14.0
58189,-14.5
58190,-14.0
58191,-13.5
58192,-14.0
58193,-13.5
58194,-14.0
58195,-14.5
58196,-14.0
58197,-14.5
58198,-14.0
58199,-14.5
58200,-15.0
58201,-14.5
58202,-15.0
58203,-15.5
58204,-16.0
58205,-15.5
58206,-15.0
58207,-15.5
58208,-15.0
58209,-15.5
58210,-15.0
58211,-15.5
58212,-16.0
58213,-16.5
58214,-16.0
58215,-16.0
58216,-15.5
58217,-16.0
58218,-15.5
58219,-15.0
58220,-14.5
58221,-15.0
58222,-15.5
58223,-15.0
58224,-15.5
58225,-15.0
58226,-15.5
58227,-15.0
58228,-15.5
58229,-15.0
58230,-14.5
58231,-15.0
58232,-15.5
58233,-15.0
58234,-14.5
58235,-15.0
58236,-14.5
58237,-15.0
58238,-15.5
58239,-15.0
58240,-14.5
58241,-15.0
58242,-15.5
58243,-16.0
58244,-16.5
58245,-17.0
58246,-16.5
58247,-17.0
58248,-16.5
58249,-17.0
58250,-16.5
58251,-16.0
58252,-15.5
58253,-16.0
58254,-16.5
58255,-17.0
58256,-17.5
58257,-18.0
58258,-17.5
58259,-17.0
58260,-16.5
58261,-17.0
58262,-17.5
58263,-17.0
58264,-16.5
58265,-17.0
58266,-17.5
58267,-18.0
58268,-17.5
58269,-17.0
58270,-17.5
58271,-17.0
58272,-17.5
58273,-17.0
58274,-16.5
58275,-17.0
58276,-17.5
58277,-17.0
58278,-16.5
58279,-17.0
58280,-16.5
58281,-17.0
58282,-16.5
58283,-16.0
58284,-16.5
58285,-16.0
58286,-16.5
58287,-17.0
58288,-17.5
58289,-17.0
58290,-17.5
58291,-17.0
58292,-17.5
58293,-18.0
58294,-18.5
58295,-18.0
58296,-17.5
58297,-18.0
58298,-17.5
58299,-17.0
58300,-16.5
58301,-17.0
58302,-17.5
58303,-17.0
58304,-16.5
58305,-16.0
58306,-16.5
58307,-17.0
58308,-16.5
58309,-17.0
58310,-16.5
58311,-17.0
58312,-17.5
58313,-18.0
58314,-18.5
58315,-19.0
58316,-18.5
58317,-18.0
58318,-17.5
58319,-18.0
58320,-18.5
58321,-18.0
58322,-17.5
58323,-18.0
58324,-18.5
58325,-18.0
58326,-17.5
58327,-17.0
58328,-17.5
58329,-17.0
58330,-16.5
58331,-17.0
58332,-16.5
58333,-16.5
58334,-17.0
58335,-16.5
58336,-16.0
58337,-16.5
58338,-17.0
58339,-16.5
58340,-16.0
58341,-15.5
58342,-15.0
58343,-14.5
58344,-14.0
58345,-14.0
58346,-13.5
58347,-14.0
58348,-14.5
58349,-15.0
58350,-14.5
58351,-15.0
58352,-14.5
58353,-15.0
58354,-15.5
58355,-15.0
58356,-15.5
58357,-15.0
58358,-15.5
58359,-16.0
58360,-16.5
58361,-16.0
58362,-16.5
58363,-17.0
58364,-16.5
58365,-16.0
58366,-16.5
58367,-17.0
58368,-17.5
58369,-17.0
58370,-17.5
58371,-17.0
58372,-17.5
58373,-17.0
58374,-16.5
58375,-17.0
58376,-17.5
58377,-18.0
58378,-18.5
58379,-18.0
58380,-17.5
58381,-17.0
58382,-17.5
58383,-17.0
58384,-16.5
58385,-17.0
58386,-16.5
58387,-17.0
58388,-16.5
58389,-16.0
58390,-16.5
58391,-17.0
58392,-17.5
58393,-17.5
58394,-17.0
58395,-17.5
58396,-17.0
58397,-17.5
58398,-17.0
58399,-17.5
58400,-17.0
58401,-17.5
58402,-18.0
58403,-18.5
58404,-19.0
58405,-19.5
58406,-19.0
58407,-19.5
58408,-20.0
58409,-20.5
58410,-20.0
58411,-20.5
58412,-21.0
58413,-21.5
58414,-22.0
58415,-21.5
58416,-21.0
58417,-20.5
58418,-20.0
58419,-19.5
58420,-20.0
58421,-19.5
58422,-20.0
58423,-19.5
58424,-19.0
58425,-19.5
58426,-20.0
58427,-19.5
58428,-20.0
58429,-19.5
58430,-19.5
58431,-19.0
58432,-19.5
58433,-19.0
58434,-19.5
58435,-20.0
58436,-19.5
58437,-20.0
58438,-20.5
58439,-21.0
58440,-20.5
58441,-21.0
58442,-20.5
58443,-21.0
58444,-21.5
58445,-22.0
58446,-21.5
58447,-21.0
58448,-21.5
58449,-22.0
58450,-22.5
58451,-23.0
58452,-22.5
58453,-22.0
58454,-21.5
58455,-22.0
58456,-22.5
58457,-22.0
58458,-21.5
58459,-22.0
58460,-22.5
58461,-23.0
58462,-23.5
58463,-23.0
58464,-22.5
58465,-23.0
58466,-22.5
58467,-22.0
58468,-22.5
58469,-23.0
58470,-23.5
58471,-23.0
58472,-22.5
58473,-22.0
58474,-21.5
58475,-21.0
58476,-20.5
58477,-20.0
58478,-20.5
58479,-20.0
58480,-20.5
58481,-20.0
58482,-19.5
58483,-20.0
58484,-20.5
58485,-20.0
58486,-20.5
58487,-21.0
58488,-20.5
58489,-21.0
58490,-21.5
58491,-22.0
58492,-22.5
58493,-22.0
58494,-21.5
58495,-22.0
58496,-22.5
58497,-23.0
58498,-22.5
58499,-23.0
58500,-22.5
58501,-23.0
58502,-23.5
58503,-23.0
58504,-22.5
58505,-22.0
58506,-22.5
58507,-22.0
58508,-21.5
58509,-21.0
58510,-21.0
58511,-21.5
58512,-22.0
58513,-22.5
58514,-22.0
58515,-22.5
58516,-23.0
58517,-23.5
58518,-23.0
58519,-22.5
58520,-22.0
58521,-21.5
58522,-21.0
58523,-20.5
58524,-20.0
58525,-19.5
58526,-20.0
58527,-19.5
58528,-19.0
58529,-18.5
58530,-18.0
58531,-18.5
58532,-18.0
58533,-17.5
58534,-18.0
58535,-18.5
58536,-18.0
58537,-18.5
58538,-19.0
58539,-18.5
58540,-18.0
58541,-17.5
58542,-17.0
58543,-16.5
58544,-17.0
58545,-16.5
58546,-16.0
58547,-15.5
58548,-16.0
58549,-15.5
58550,-16.0
58551,-16.5
58552,-16.0
58553,-15.5
58554,-15.0
58555,-15.5
58556,-15.0
58557,-14.5
58558,-15.0
58559,-14.5
58560,-14.0
58561,-14.5
58562,-15.0
58563,-15.5
58564,-16.0
58565,-16.5
58566,-17.0
58567,-16.5
58568,-17.0
58569,-16.5
58570,-17.0
58571,-16.5
58572,-16.0
58573,-16.5
58574,-17.0
58575,-17.5
58576,-17.0
58577,-16.5
58578,-17.0
58579,-16.5
58580,-16.0
58581,-15.5
58582,-15.0
58583,-15.5
58584,-15.0
58585,-15.5
58586,-16.0
58587,-16.5
58588,-17.0
58589,-16.5
58590,-17.0
58591,-17.5
58592,-18.0
58593,-18.5
58594,-19.0
58595,-19.5
58596,-20.0
58597,-20.5
58598,-21.0
58599,-21.5
58600,-22.0
58601,-21.5
58602,-22.0
58603,-21.5
58604,-22.0
58605,-22.5
58606,-23.0
58607,-23.5
58608,-23.0
58609,-23.5
58610,-23.0
58611,-23.5
58612,-24.0
58613,-23.5
58614,-23.0
58615,-23.5
58616,-24.0
58617,-24.5
58618,-25.0
58619,-24.5
58620,-25.0
58621,-24.5
58622,-24.0
58623,-23.5
58624,-23.0
58625,-23.5
58626,-23.0
58627,-23.5
58628,-23.0
58629,-22.5
58630,-22.0
58631,-21.5
58632,-22.0
58633,-21.5
58634,-21.0
58635,-20.5
58636,-20.0
58637,-20.5
58638,-20.0
58639,-19.5
58640,-19.0
58641,-18.5
58642,-19.0
58643,-19.5
58644,-20.0
58645,-19.5
58646,-20.0
58647,-19.5
58648,-19.0
58649,-19.5
58650,-19.0
58651,-18.5
58652,-19.0
58653,-19.5
58654,-19.0
58655,-18.5
58656,-18.0
58657,-18.5
58658,-18.0
58659,-18.5
58660,-18.0
58661,-18.5
58662,-18.0
58663,-18.5
58664,-18.0
58665,-18.5
58666,-19.0
58667,-18.5
58668,-19.0
58669,-18.5
58670,-18.0
58671,-17.5
58672,-18.0
58673,-18.5
58674,-18.0
58675,-18.5
58676,-18.0
58677,-17.5
58678,-17.0
58679,-17.5
58680,-18.0
58681,-17.5
58682,-17.0
58683,-16.5
58684,-16.0
58685,-15.5
58686,-15.0
58687,-14.5
58688,-15.0
58689,-14.5
58690,-14.0
58691,-14.5
58692,-14.0
58693,-14.5
58694,-14.0
58695,-14.5
58696,-15.0
58697,-14.5
58698,-15.0
58699,-15.5
58700,-15.0
58701,-14.5
58702,-14.0
58703,-13.5
58704,-13.0
58705,-13.5
58706,-13.0
58707,-12.5
58708,-13.0
58709,-12.5
58710,-12.0
58711,-11.5
58712,-11.0
58713,-11.5
58714,-12.0
58715,-12.5
58716,-12.0
58717,-11.5
58718,-11.0
58719,-11.5
58720,-11.0
58721,-10.5
58722,-10.0
58723,-9.5
58724,-9.0
58725,-9.5
58726,-10.0
58727,-9.5
58728,-10.0
58729,-10.5
58730,-11.0
58731,-10.5
58732,-10.0
58733,-9.5
58734,-9.0
58735,-8.5
58736,-8.0
58737,-8.5
58738,-9.0
58739,-8.5
58740,-9.0
58741,-8.5
58742,-9.0
58743,-8.5
58744,-8.0
58745,-8.5
58746,-8.0
58747,-8.5
58748,-9.0
58749,-8.5
58750,-9.0
58751,-9.5
58752,-10.0
58753,-10.5
58754,-10.0
58755,-10.5
58756,-11.0
58757,-11.5
58758,-11.0
58759,-10.5
58760,-11.0
58761,-10.5
58762,-10.0
58763,-9.5
58764,-10.0
58765,-10.5
58766,-11.0
58767,-10.5
58768,-11.0
58769,-10.5
58770,-10.0
58771,-10.5
58772,-11.0
58773,-10.5
58774,-11.0
58775,-11.5
58776,-11.0
58777,-11.5
58778,-12.0
58779,-12.5
58780,-12.0
58781,-11.5
58782,-12.0
58783,-11.5
58784,-11.0
58785,-11.5
58786,-12.0
58787,-12.5
58788,-12.0
58789,-12.5
58790,-12.0
58791,-11.5
58792,-12.0
58793,-11.5
58794,-12.0
58795,-12.5
58796,-12.0
58797,-11.5
58798,-12.0
58799,-12.5
58800,-13.0
58801,-13.5
58802,-14.0
58803,-14.5
58804,-15.0
58805,-14.5
58806,-15.0
58807,-15.5
58808,-16.0
58809,-16.5
58810,-17.0
58811,-16.5
58812,-16.0
58813,-15.5
58814,-15.0
58815,-15.5
58816,-16.0
58817,-15.5
58818,-15.0
58819,-14.5
58820,-15.0
58821,-14.5
58822,-15.0
58823,-15.5
58824,-16.0
58825,-16.5
58826,-16.0
58827,-15.5
58828,-16.0
58829,-16.5
58830,-16.0
58831,-15.5
58832,-15.0
58833,-14.5
58834,-15.0
58835,-14.5
58836,-14.0
58837,-13.5
58838,-13.0
58839,-12.5
58840,-12.0
58841,-11.5
58842,-12.0
58843,-12.5
58844,-12.0
58845,-12.5
58846,-13.0
58847,-13.5
58848,-13.0
58849,-13.5
58850,-14.0
58851,-13.5
58852,-14.0
58853,-14.5
58854,-15.0
58855,-15.5
58856,-15.0
58857,-15.5
58858,-15.0
58859,-14.5
58860,-15.0
58861,-15.5
58862,-16.0
58863,-15.5
58864,-16.0
58865,-15.5
58866,-16.0
58867,-15.5
58868,-16.0
58869,-16.5
58870,-17.0
58871,-17.5
58872,-17.0
58873,-17.5
58874,-18.0
58875,-18.5
58876,-19.0
58877,-18.5
58878,-18.0
58879,-18.5
58880,-19.0
58881,-18.5
58882,-18.0
58883,-18.5
58884,-18.0
58885,-17.5
58886,-17.0
58887,-16.5
58888,-16.0
58889,-15.5
58890,-16.0
58891,-15.5
58892,-15.0
58893,-14.5
58894,-14.0
58895,-13.5
58896,-13.0
58897,-12.5
58898,-13.0
58899,-13.5
58900,-14.0
58901,-13.5
58902,-14.0
58903,-13.5
58904,-14.0
58905,-14.5
58906,-15.0
58907,-15.5
58908,-15.0
58909,-15.5
58910,-15.0
58911,-14.5
58912,-14.0
58913,-13.5
58914,-14.0
58915,-14.5
58916,-15.0
58917,-14.5
58918,-14.0
58919,-13.5
58920,-14.0
58921,-14.5
58922,-15.0
58923,-14.5
58924,-14.0
58925,-14.5
58926,-14.0
58927,-14.5
58928,-14.0
58929,-14.5
58930,-15.0
58931,-14.5
58932,-14.0
58933,-13.5
58934,-13.0
58935,-13.5
58936,-14.0
58937,-14.5
58938,-14.0
58939,-13.5
58940,-13.0
58941,-13.5
58942,-14.0
58943,-13.5
58944,-14.0
58945,-14.0
58946,-13.5
58947,-13.0
58948,-13.5
58949,-13.0
58950,-12.5
58951,-13.0
58952,-12.5
58953,-13.0
58954,-13.5
58955,-14.0
58956,-14.5
58957,-14.0
58958,-14.5
58959,-14.0
58960,-14.5
58961,-15.0
58962,-15.5
58963,-15.0
58964,-15.5
58965,-15.0
58966,-15.5
58967,-16.0
58968,-15.5
58969,-16.0
58970,-15.5
58971,-15.0
58972,-14.5
58973,-15.0
58974,-15.5
58975,-15.0
58976,-14.5
58977,-14.0
58978,-14.5
58979,-15.0
58980,-14.5
58981,-15.0
58982,-14.5
58983,-15.0
58984,-14.5
58985,-15.0
58986,-15.5
58987,-15.0
58988,-15.0
58989,-14.5
58990,-14.0
58991,-14.5
58992,-14.0
58993,-14.5
58994,-15.0
58995,-15.5
58996,-16.0
58997,-15.5
58998,-16.0
58999,-16.5
59000,-16.0
59001,-16.5
59002,-16.0
59003,-15.5
59004,-15.0
59005,-15.5
59006,-15.0
59007,-15.5
59008,-15.0
59009,-15.5
59010,-15.0
59011,-14.5
59012,-15.0
59013,-15.5
59014,-16.0
59015,-16.5
59016,-16.0
59017,-16.5
59018,-17.0
59019,-16.5
59020,-16.0
59021,-16.5
59022,-16.0
59023,-16.5
59024,-16.0
59025,-15.5
59026,-16.0
59027,-15.5
59028,-15.0
59029,-15.5
59030,-15.0
59031,-15.5
59032,-16.0
59033,-16.5
59034,-17.0
59035,-17.5
59036,-18.0
59037,-18.5
59038,-18.5
59039,-18.0
59040,-18.5
59041,-18.0
59042,-18.5
59043,-19.0
59044,-18.5
59045,-19.0
59046,-19.5
59047,-20.0
59048,-19.5
59049,-20.0
59050,-20.5
59051,-21.0
59052,-21.5
59053,-21.0
59054,-21.5
59055,-21.0
59056,-20.5
59057,-20.0
59058,-20.5
59059,-21.0
59060,-21.5
59061,-21.0
59062,-20.5
59063,-20.0
59064,-20.5
59065,-20.0
59066,-20.5
59067,-21.0
59068,-20.5
59069,-20.0
59070,-19.5
59071,-20.0
59072,-19.5
59073,-20.0
59074,-19.5
59075,-20.0
59076,-20.5
59077,-20.0
59078,-20.5
59079,-21.0
59080,-21.5
59081,-21.0
59082,-20.5
59083,-20.0
59084,-19.5
59085,-19.0
59086,-19.5
59087,-19.0
59088,-18.5
59089,-19.0
59090,-18.5
59091,-19.0
59092,-18.5
59093,-18.0
59094,-17.5
59095,-18.0
59096,-17.5
59097,-18.0
59098,-18.5
59099,-19.0
59100,-19.5
59101,-19.5
59102,-20.0
59103,-19.5
59104,-20.0
59105,-19.5
59106,-19.0
59107,-19.5
59108,-19.0
59109,-18.5
59110,-18.0
59111,-17.5
59112,-17.0
59113,-16.5
59114,-16.0
59115,-15.5
59116,-16.0
59117,-15.5
59118,-15.0
59119,-14.5
59120,-14.0
59121,-13.5
59122,-14.0
59123,-14.5
59124,-15.0
59125,-15.5
59126,-16.0
59127,-15.5
59128,-15.0
59129,-14.5
59130,-14.0
59131,-14.5
59132,-14.0
59133,-14.5
59134,-14.0
59135,-13.5
59136,-13.0
59137,-13.5
59138,-13.0
59139,-13.5
59140,-14.0
59141,-13.5
59142,-13.0
59143,-12.5
59144,-13.0
59145,-13.5
59146,-13.0
59147,-12.5
59148,-13.0
59149,-12.5
59150,-12.0
59151,-11.5
59152,-12.0
59153,-11.5
59154,-12.0
59155,-12.5
59156,-13.0
59157,-13.5
59158,-14.0
59159,-13.5
59160,-14.0
59161,-13.5
59162,-14.0
59163,-14.5
59164,-15.0
59165,-14.5
59166,-15.0
59167,-14.5
59168,-14.0
59169,-14.5
59170,-15.0
59171,-15.5
59172,-15.0
59173,-14.5
59174,-15.0
59175,-15.5
59176,-15.0
59177,-15.5
59178,-16.0
59179,-16.5
59180,-17.0
59181,-16.5
59182,-17.0
59183,-17.5
59184,-18.0
59185,-18.5
59186,-19.0
59187,-19.5
59188,-20.0
59189,-20.5
59190,-20.0
59191,-19.5
59192,-20.0
59193,-20.5
59194,-21.0
59195,-20.5
59196,-20.0
59197,-19.5
59198,-19.0
59199,-18.5
59200,-18.0
59201,-18.5
59202,-19.0
59203,-18.5
59204,-19.0
59205,-19.5
59206,-19.0
59207,-18.5
59208,-19.0
59209,-19.5
59210,-19.0
59211,-18.5
59212,-18.0
59213,-18.5
59214,-18.0
59215,-17.5
59216,-18.0
59217,-17.5
59218,-17.5
59219,-17.0
59220,-17.5
59221,-18.0
59222,-17.5
59223,-17.0
59224,-17.5
59225,-17.0
59226,-16.5
59227,-17.0
59228,-17.5
59229,-18.0
59230,-18.5
59231,-19.0
59232,-19.5
59233,-19.0
59234,-19.5
59235,-19.0
59236,-18.5
59237,-18.0
59238,-18.5
59239,-18.0
59240,-17.5
59241,-17.0
59242,-16.5
59243,-16.0
59244,-15.5
59245,-15.0
59246,-15.5
59247,-16.0
59248,-16.5
59249,-17.0
59250,-16.5
59251,-16.0
59252,-16.5
59253,-17.0
59254,-16.5
59255,-17.0
59256,-17.5
59257,-18.0
59258,-17.5
59259,-18.0
59260,-18.5
59261,-18.0
59262,-18.5
59263,-18.0
59264,-17.5
59265,-18.0
59266,-17.5
59267,-18.0
59268,-17.5
59269,-18.0
59270,-18.5
59271,-19.0
59272,-18.5
59273,-19.0
59274,-19.5
59275,-19.0
59276,-19.5
59277,-20.0
59278,-19.5
59279,-19.0
59280,-19.5
59281,-20.0
59282,-19.5
59283,-19.0
59284,-19.5
59285,-19.0
59286,-19.5
59287,-19.0
59288,-19.5
59289,-19.0
59290,-19.5
59291,-19.5
59292,-19.0
59293,-19.5
59294,-20.0
59295,-19.5
59296,-19.0
59297,-19.5
59298,-19.0
59299,-18.5
59300,-18.0
59301,-18.5
59302,-19.0
59303,-18.5
59304,-19.0
59305,-19.5
59306,-20.0
59307,-20.5
59308,-20.0
59309,-20.5
59310,-20.0
59311,-20.5
59312,-21.0
59313,-21.5
59314,-21.0
59315,-20.5
59316,-21.0
59317,-21.5
59318,-22.0
59319,-21.5
59320,-21.0
59321,-21.5
59322,-21.0
59323,-20.5
59324,-21.0
59325,-21.5
59326,-22.0
59327,-21.5
59328,-22.0
59329,-22.5
59330,-23.0
59331,-22.5
59332,-22.0
59333,-22.5
59334,-22.0
59335,-21.5
59336,-21.0
59337,-20.5
59338,-21.0
59339,-21.5
59340,-22.0
59341,-22.5
59342,-22.0
59343,-21.5
59344,-21.0
59345,-21.5
59346,-22.0
59347,-21.5
59348,-22.0
59349,-21.5
59350,-21.0
59351,-20.5
59352,-20.0
59353,-20.5
59354,-21.0
59355,-21.5
59356,-22.0
59357,-22.5
59358,-22.0
59359,-22.5
59360,-23.0
59361,-23.5
59362,-24.0
59363,-23.5
59364,-23.0
59365,-22.5
59366,-22.0
59367,-22.5
59368,-23.0
59369,-23.5
59370,-23.0
59371,-23.5
59372,-23.0
59373,-22.5
59374,-22.0
59375,-21.5
59376,-22.0
59377,-21.5
59378,-21.0
59379,-20.5
59380,-21.0
59381,-20.5
59382,-21.0
59383,-21.5
59384,-22.0
59385,-21.5
59386,-21.0
59387,-20.5
59388,-20.0
59389,-19.5
59390,-19.0
59391,-19.5
59392,-20.0
59393,-19.5
59394,-20.0
59395,-19.5
59396,-19.0
59397,-19.5
59398,-19.0
59399,-19.5
59400,-20.0
59401,-19.5
59402,-20.0
59403,-20.5
59404,-20.0
59405,-20.5
59406,-20.0
59407,-20.5
59408,-21.0
59409,-20.5
59410,-21.0
59411,-20.5
59412,-20.0
59413,-19.5
59414,-20.0
59415,-19.5
59416,-20.0
59417,-20.5
59418,-20.0
59419,-19.5
59420,-19.0
59421,-19.5
59422,-20.0
59423,-19.5
59424,-20.0
59425,-19.5
59426,-19.0
59427,-19.5
59428,-20.0
59429,-19.5
59430,-19.0
59431,-18.5
59432,-19.0
59433,-18.5
59434,-18.0
59435,-18.0
59436,-18.5
59437,-19.0
59438,-19.5
59439,-19.0
59440,-18.5
59441,-19.0
59442,-19.5
59443,-19.0
59444,-19.5
59445,-19.0
59446,-19.5
59447,-19.5
59448,-19.0
59449,-18.5
59450,-18.0
59451,-17.5
59452,-17.0
59453,-17.5
59454,-17.0
59455,-16.5
59456,-16.0
59457,-16.5
59458,-17.0
59459,-17.5
59460,-18.0
