,Angle
37363,-5.5
37364,-5.5
37365,-5.5
37366,-5.0
37367,-5.5
37368,-5.5
37369,-5.0
37370,-5.5
37371,-5.0
37372,-4.5
37373,-4.0
37374,-4.5
37375,-5.0
37376,-5.0
37377,-5.0
37378,-4.5
37379,-5.0
37380,-5.5
37381,-5.0
37382,-5.5
37383,-5.0
37384,-5.5
37385,-5.5
37386,-6.0
37387,-6.0
37388,-6.5
37389,-6.0
37390,-5.5
37391,-5.0
37392,-4.5
37393,-4.0
37394,-4.5
37395,-4.0
37396,-4.5
37397,-5.0
37398,-5.5
37399,-5.0
37400,-4.5
37401,-4.0
37402,-3.5
37403,-3.0
37404,-2.5
37405,-2.0
37406,-1.5
37407,-1.0
37408,-1.5
37409,-2.0
37410,-2.5
37411,-3.0
37412,-3.5
37413,-3.0
37414,-3.0
37415,-2.5
37416,-2.0
37417,-2.5
37418,-3.0
37419,-3.5
37420,-3.0
37421,-3.5
37422,-4.0
37423,-3.5
37424,-3.0
37425,-3.5
37426,-3.0
37427,-2.5
37428,-3.0
37429,-2.5
37430,-3.0
37431,-3.5
37432,-4.0
37433,-4.5
37434,-4.0
37435,-4.5
37436,-4.0
37437,-3.5
37438,-3.0
37439,-3.5
37440,-4.0
37441,-4.5
37442,-5.0
37443,-5.0
37444,-5.5
37445,-5.0
37446,-4.5
37447,-5.0
37448,-5.5
37449,-6.0
37450,-5.5
37451,-5.0
37452,-4.5
37453,-4.0
37454,-3.5
37455,-4.0
37456,-3.5
37457,-3.0
37458,-3.5
37459,-3.0
37460,-3.0
37461,-3.5
37462,-4.0
37463,-4.5
37464,-5.0
37465,-4.5
37466,-4.0
37467,-4.5
37468,-5.0
37469,-4.5
37470,-5.0
37471,-4.5
37472,-5.0
37473,-4.5
37474,-5.0
37475,-5.5
37476,-5.0
37477,-5.5
37478,-5.0
37479,-4.5
37480,-5.0
37481,-4.5
37482,-5.0
37483,-5.5
37484,-6.0
37485,-5.5
37486,-6.0
37487,-5.5
37488,-5.0
37489,-5.5
37490,-6.0
37491,-6.5
37492,-6.0
37493,-6.5
37494,-6.0
37495,-6.5
37496,-6.0
37497,-5.5
37498,-5.0
37499,-4.5
37500,-5.0
37501,-4.5
37502,-4.0
37503,-3.5
37504,-4.0
37505,-3.5
37506,-4.0
37507,-3.5
37508,-4.0
37509,-4.5
37510,-4.0
37511,-3.5
37512,-3.0
37513,-2.5
37514,-2.0
37515,-2.5
37516,-2.0
37517,-1.5
37518,-1.5
37519,-2.0
37520,-1.5
37521,-2.0
37522,-2.5
37523,-2.0
37524,-2.5
37525,-2.0
37526,-1.5
37527,-1.0
37528,-0.5
37529,-1.0
37530,-0.5
37531,-1.0
37532,-0.5
37533,-1.0
37534,-0.5
37535,0.0
37536,0.5
37537,1.0
37538,1.0
37539,1.5
37540,2.0
37541,1.5
37542,1.0
37543,0.5
37544,1.0
37545,1.5
37546,2.0
37547,1.5
37548,1.0
37549,0.5
37550,1.0
37551,0.5
37552,1.0
37553,0.5
37554,1.0
37555,1.5
37556,1.0
37557,0.5
37558,0.0
37559,0.5
37560,1.0
37561,1.5
37562,2.0
37563,1.5
37564,1.0
37565,0.5
37566,1.0
37567,0.5
37568,0.0
37569,-0.5
37570,0.0
37571,0.5
37572,0.0
37573,0.5
37574,0.0
37575,0.5
37576,1.0
37577,0.5
37578,1.0
37579,0.5
37580,0.0
37581,0.5
37582,0.0
37583,-0.5
37584,-1.0
37585,-0.5
37586,0.0
37587,-0.5
37588,0.0
37589,0.5
37590,1.0
37591,1.5
37592,2.0
37593,1.5
37594,2.0
37595,1.5
37596,1.0
37597,1.5
37598,2.0
37599,1.5
37600,1.0
37601,1.5
37602,1.0
37603,1.5
37604,2.0
37605,1.5
37606,2.0
37607,2.5
37608,3.0
37609,2.5
37610,2.0
37611,1.5
37612,2.0
37613,2.5
37614,2.0
37615,2.5
37616,2.0
37617,2.5
37618,3.0
37619,2.5
37620,3.0
37621,2.5
37622,2.0
37623,2.5
37624,2.5
37625,2.0
37626,1.5
37627,1.0
37628,0.5
37629,0.0
37630,0.5
37631,0.0
37632,-0.5
37633,-1.0
37634,-0.5
37635,-1.0
37636,-0.5
37637,0.0
37638,-0.5
37639,0.0
37640,0.5
37641,0.0
37642,0.5
37643,0.0
37644,0.5
37645,1.0
37646,1.5
37647,1.5
37648,1.5
37649,1.0
37650,1.5
37651,1.0
37652,0.5
37653,0.0
37654,-0.5
37655,-1.0
37656,-1.5
37657,-1.0
37658,-0.5
37659,-1.0
37660,-0.5
37661,-0.5
37662,0.0
37663,-0.5
37664,-1.0
37665,-0.5
37666,-1.0
37667,-0.5
37668,-1.0
37669,-0.5
37670,-1.0
37671,-0.5
37672,-1.0
37673,-1.5
37674,-1.0
37675,-1.5
37676,-1.0
37677,-0.5
37678,0.0
37679,0.5
37680,1.0
37681,1.5
37682,2.0
37683,1.5
37684,1.0
37685,0.5
37686,1.0
37687,0.5
37688,1.0
37689,0.5
37690,1.0
37691,0.5
37692,0.0
37693,-0.5
37694,0.0
37695,-0.5
37696,-1.0
37697,-1.5
37698,-2.0
37699,-2.5
37700,-2.0
37701,-1.5
37702,-1.0
37703,-0.5
37704,-1.0
37705,-0.5
37706,-1.0
37707,-1.5
37708,-1.0
37709,-0.5
37710,0.0
37711,-0.5
37712,-1.0
37713,-1.5
37714,-1.0
37715,-1.5
37716,-1.0
37717,-0.5
37718,-1.0
37719,-1.5
37720,-1.5
37721,-1.0
37722,-0.5
37723,-1.0
37724,-0.5
37725,-1.0
37726,-0.5
37727,0.0
37728,-0.5
37729,0.0
37730,-0.5
37731,0.0
37732,-0.5
37733,-1.0
37734,-0.5
37735,-1.0
37736,-0.5
37737,-1.0
37738,-1.5
37739,-2.0
37740,-2.5
37741,-2.0
37742,-1.5
37743,-2.0
37744,-1.5
37745,-1.0
37746,-1.5
37747,-2.0
37748,-2.5
37749,-2.0
37750,-1.5
37751,-2.0
37752,-1.5
37753,-2.0
37754,-1.5
37755,-1.0
37756,-0.5
37757,0.0
37758,0.5
37759,1.0
37760,0.5
37761,0.0
37762,-0.5
37763,0.0
37764,0.5
37765,1.0
37766,0.5
37767,0.0
37768,-0.5
37769,-1.0
37770,-1.5
37771,-2.0
37772,-1.5
37773,-2.0
37774,-1.5
37775,-1.0
37776,-0.5
37777,-1.0
37778,-1.5
37779,-2.0
37780,-2.5
37781,-2.0
37782,-2.5
37783,-2.5
37784,-3.0
37785,-2.5
37786,-2.0
37787,-2.5
37788,-2.0
37789,-1.5
37790,-2.0
37791,-2.5
37792,-3.0
37793,-2.5
37794,-3.0
37795,-2.5
37796,-2.0
37797,-2.5
37798,-3.0
37799,-2.5
37800,-2.5
37801,-3.0
37802,-3.5
37803,-4.0
37804,-4.5
37805,-4.0
37806,-4.5
37807,-4.0
37808,-3.5
37809,-3.0
37810,-3.5
37811,-3.5
37812,-4.0
37813,-4.5
37814,-4.0
37815,-3.5
37816,-4.0
37817,-4.5
37818,-4.0
37819,-4.5
37820,-4.0
37821,-4.5
37822,-4.0
37823,-3.5
37824,-3.0
37825,-2.5
37826,-2.0
37827,-2.5
37828,-3.0
37829,-3.5
37830,-3.0
37831,-3.5
37832,-4.0
37833,-3.5
37834,-3.5
37835,-4.0
37836,-3.5
37837,-4.0
37838,-4.0
37839,-3.5
37840,-4.0
37841,-3.5
37842,-4.0
37843,-3.5
37844,-4.0
37845,-4.5
37846,-5.0
37847,-5.5
37848,-6.0
37849,-6.5
37850,-7.0
37851,-6.5
37852,-6.5
37853,-7.0
37854,-6.5
37855,-7.0
37856,-7.5
37857,-8.0
37858,-8.0
37859,-7.5
37860,-8.0
37861,-8.5
37862,-8.0
37863,-7.5
37864,-7.0
37865,-7.5
37866,-7.5
37867,-7.0
37868,-6.5
37869,-7.0
37870,-6.5
37871,-6.0
37872,-5.5
37873,-5.0
37874,-4.5
37875,-5.0
37876,-5.5
37877,-5.0
37878,-5.5
37879,-5.0
37880,-5.5
37881,-6.0
37882,-6.5
37883,-6.0
37884,-5.5
37885,-5.0
37886,-4.5
37887,-5.0
37888,-4.5
37889,-4.0
37890,-3.5
37891,-3.0
37892,-2.5
37893,-3.0
37894,-2.5
37895,-2.0
37896,-1.5
37897,-1.0
37898,-0.5
37899,0.0
37900,0.5
37901,1.0
37902,1.5
37903,1.0
37904,1.5
37905,2.0
37906,2.5
37907,2.0
37908,2.5
37909,2.0
37910,2.5
37911,2.0
37912,1.5
37913,2.0
37914,2.5
37915,3.0
37916,2.5
37917,2.5
37918,3.0
37919,2.5
37920,2.0
37921,2.5
37922,3.0
37923,2.5
37924,2.0
37925,1.5
37926,1.0
37927,0.5
37928,0.0
37929,-0.5
37930,0.0
37931,-0.5
37932,-1.0
37933,-1.5
37934,-1.0
37935,-0.5
37936,0.0
37937,0.5
37938,1.0
37939,1.5
37940,1.0
37941,1.5
37942,1.0
37943,1.5
37944,2.0
37945,1.5
37946,2.0
37947,2.5
37948,2.0
37949,1.5
37950,1.0
37951,1.5
37952,2.0
37953,1.5
37954,1.0
37955,1.5
37956,2.0
37957,2.5
37958,2.0
37959,2.0
37960,2.0
37961,2.5
37962,2.0
37963,2.5
37964,2.5
37965,3.0
37966,3.5
37967,4.0
37968,4.5
37969,4.0
37970,4.5
37971,5.0
37972,4.5
37973,5.0
37974,4.5
37975,5.0
37976,4.5
37977,5.0
37978,5.0
37979,4.5
37980,4.0
37981,4.5
37982,4.0
37983,3.5
37984,4.0
37985,3.5
37986,3.0
37987,3.5
37988,3.0
37989,2.5
37990,2.0
37991,2.5
37992,2.0
37993,2.5
37994,3.0
37995,2.5
37996,3.0
37997,3.5
37998,3.0
37999,2.5
38000,2.0
38001,1.5
38002,2.0
38003,1.5
38004,1.0
38005,1.5
38006,1.0
38007,0.5
38008,1.0
38009,1.5
38010,1.0
38011,0.5
38012,1.0
38013,0.5
38014,0.0
38015,0.5
38016,1.0
38017,0.5
38018,0.0
38019,-0.5
38020,-1.0
38021,-1.5
38022,-1.0
38023,-1.5
38024,-2.0
38025,-1.5
38026,-2.0
38027,-1.5
38028,-1.0
38029,-1.5
38030,-1.0
38031,-1.5
38032,-2.0
38033,-2.5
38034,-3.0
38035,-2.5
38036,-2.0
38037,-1.5
38038,-1.0
38039,-1.5
38040,-1.0
38041,-1.5
38042,-1.0
38043,-1.5
38044,-1.0
38045,-1.5
38046,-1.0
38047,-1.5
38048,-2.0
38049,-2.5
38050,-3.0
38051,-2.5
38052,-2.0
38053,-2.5
38054,-2.0
38055,-2.5
38056,-2.5
38057,-2.0
38058,-2.5
38059,-3.0
38060,-2.5
38061,-2.0
38062,-2.5
38063,-3.0
38064,-3.5
38065,-3.0
38066,-3.5
38067,-3.5
38068,-3.0
38069,-3.5
38070,-3.0
38071,-3.5
38072,-4.0
38073,-3.5
38074,-4.0
38075,-3.5
38076,-3.0
38077,-3.0
38078,-3.5
38079,-4.0
38080,-4.5
38081,-4.0
38082,-3.5
38083,-4.0
38084,-3.5
38085,-4.0
38086,-3.5
38087,-4.0
38088,-3.5
38089,-4.0
38090,-3.5
38091,-3.0
38092,-3.0
38093,-3.5
38094,-4.0
38095,-4.5
38096,-4.5
38097,-4.0
38098,-4.5
38099,-5.0
38100,-4.5
38101,-5.0
38102,-5.5
38103,-5.5
38104,-5.0
38105,-5.0
38106,-5.0
38107,-4.5
38108,-5.0
38109,-5.5
38110,-5.5
38111,-5.0
38112,-4.5
38113,-4.0
38114,-3.5
38115,-3.5
38116,-4.0
38117,-4.5
38118,-4.0
38119,-4.5
38120,-5.0
38121,-4.5
38122,-5.0
38123,-5.5
38124,-5.0
38125,-5.5
38126,-5.0
38127,-4.5
38128,-5.0
38129,-5.5
38130,-6.0
38131,-5.5
38132,-6.0
38133,-5.5
38134,-5.0
38135,-4.5
38136,-5.0
38137,-4.5
38138,-4.0
38139,-3.5
38140,-3.0
38141,-3.5
38142,-3.5
38143,-3.0
38144,-3.5
38145,-3.0
38146,-2.5
38147,-2.0
38148,-1.5
38149,-1.0
38150,-1.5
38151,-1.0
38152,-0.5
38153,-1.0
38154,-1.5
38155,-2.0
38156,-2.5
38157,-2.0
38158,-1.5
38159,-1.5
38160,-2.0
38161,-2.5
38162,-2.0
38163,-1.5
38164,-1.0
38165,-1.5
38166,-1.0
38167,-0.5
38168,-1.0
38169,-0.5
38170,-1.0
38171,-1.5
38172,-1.0
38173,-0.5
38174,0.0
38175,0.5
38176,0.0
38177,0.5
38178,1.0
38179,1.5
38180,2.0
38181,2.0
38182,1.5
38183,2.0
38184,1.5
38185,1.0
38186,1.5
38187,1.0
38188,1.5
38189,1.0
38190,0.5
38191,1.0
38192,0.5
38193,1.0
38194,1.5
38195,1.0
38196,0.5
38197,0.5
38198,1.0
38199,0.5
38200,0.0
38201,-0.5
38202,0.0
38203,0.5
38204,1.0
38205,1.5
38206,2.0
38207,1.5
38208,2.0
38209,1.5
38210,1.5
38211,1.0
38212,0.5
38213,0.0
38214,0.5
38215,1.0
38216,0.5
38217,1.0
38218,1.5
38219,1.0
38220,1.5
38221,1.5
38222,2.0
38223,1.5
38224,2.0
38225,2.5
38226,2.0
38227,2.5
38228,3.0
38229,2.5
38230,3.0
38231,3.5
38232,3.0
38233,3.5
38234,3.0
38235,2.5
38236,2.0
38237,2.5
38238,2.0
38239,1.5
38240,1.0
38241,1.5
38242,1.0
38243,0.5
38244,1.0
38245,0.5
38246,0.0
38247,-0.5
38248,-1.0
38249,-0.5
38250,0.0
38251,-0.5
38252,0.0
38253,-0.5
38254,-1.0
38255,-1.5
38256,-2.0
38257,-2.5
38258,-2.5
38259,-3.0
38260,-2.5
38261,-2.0
38262,-1.5
38263,-1.0
38264,-1.5
38265,-1.0
38266,-0.5
38267,0.0
38268,-0.5
38269,-1.0
38270,-1.5
38271,-1.0
38272,-0.5
38273,0.0
38274,0.5
38275,0.0
38276,0.0
38277,0.5
38278,1.0
38279,1.5
38280,1.0
38281,1.5
38282,1.0
38283,0.5
38284,0.0
38285,0.5
38286,1.0
38287,1.5
38288,2.0
38289,2.5
38290,3.0
38291,2.5
38292,3.0
38293,2.5
38294,2.0
38295,2.5
38296,2.0
38297,2.5
38298,2.5
38299,2.0
38300,2.5
38301,3.0
38302,2.5
38303,3.0
38304,3.5
38305,4.0
38306,4.5
38307,4.0
38308,3.5
38309,4.0
38310,4.5
38311,4.0
38312,4.5
38313,4.0
38314,3.5
38315,4.0
38316,4.5
38317,4.0
38318,4.5
38319,4.0
38320,4.5
38321,5.0
38322,5.5
38323,6.0
38324,5.5
38325,5.0
38326,4.5
38327,4.0
38328,4.0
38329,3.5
38330,4.0
38331,4.5
38332,5.0
38333,4.5
38334,4.0
38335,3.5
38336,3.0
38337,3.5
38338,3.0
38339,2.5
38340,3.0
38341,3.5
38342,4.0
38343,4.5
38344,5.0
38345,4.5
38346,4.5
38347,4.5
38348,5.0
38349,5.5
38350,5.0
38351,5.5
38352,5.0
38353,5.5
38354,5.0
38355,4.5
38356,4.0
38357,3.5
38358,3.0
38359,3.5
38360,4.0
38361,4.5
38362,4.5
38363,4.5
38364,5.0
38365,5.5
38366,5.0
38367,5.5
38368,5.0
38369,5.5
38370,6.0
38371,6.5
38372,7.0
38373,7.5
38374,8.0
38375,7.5
38376,7.0
38377,7.0
38378,6.5
38379,7.0
38380,6.5
38381,7.0
38382,7.5
38383,8.0
38384,8.0
38385,7.5
38386,7.5
38387,7.5
38388,7.0
38389,7.0
38390,6.5
38391,7.0
38392,7.5
38393,8.0
38394,7.5
38395,8.0
38396,7.5
38397,7.0
38398,7.0
38399,6.5
38400,6.0
38401,6.5
38402,7.0
38403,7.5
38404,8.0
38405,7.5
38406,7.5
38407,7.5
38408,7.5
38409,7.0
38410,6.5
38411,7.0
38412,7.5
38413,7.0
38414,7.5
38415,7.0
38416,7.0
38417,6.5
38418,6.0
38419,6.5
38420,6.0
38421,5.5
38422,6.0
38423,6.0
38424,6.5
38425,6.0
38426,6.5
38427,6.0
38428,6.5
38429,6.5
38430,6.5
38431,6.5
38432,6.0
38433,5.5
38434,6.0
38435,5.5
38436,5.0
38437,5.5
38438,5.0
38439,4.5
38440,4.0
38441,3.5
38442,3.0
38443,2.5
38444,3.0
38445,2.5
38446,2.0
38447,2.5
38448,3.0
38449,2.5
38450,3.0
38451,3.5
38452,3.0
38453,3.5
38454,4.0
38455,3.5
38456,3.0
38457,2.5
38458,3.0
38459,3.5
38460,4.0
38461,3.5
38462,4.0
38463,3.5
38464,4.0
38465,3.5
38466,3.0
38467,2.5
38468,2.0
38469,2.5
38470,3.0
38471,3.0
38472,2.5
38473,2.0
38474,2.5
38475,2.5
38476,2.0
38477,2.5
38478,2.0
38479,2.5
38480,3.0
38481,3.5
38482,3.0
38483,2.5
38484,2.0
38485,2.5
38486,2.0
38487,1.5
38488,1.0
38489,1.5
38490,2.0
38491,1.5
38492,1.0
38493,1.5
38494,1.0
38495,1.5
38496,2.0
38497,2.5
38498,2.0
38499,1.5
38500,2.0
38501,2.5
38502,2.5
38503,2.0
38504,1.5
38505,2.0
38506,1.5
38507,1.0
38508,0.5
38509,1.0
38510,0.5
38511,1.0
38512,1.5
38513,2.0
38514,2.5
38515,2.0
38516,1.5
38517,1.0
38518,1.5
38519,1.0
38520,0.5
38521,0.0
38522,0.5
38523,1.0
38524,0.5
38525,0.0
38526,0.5
38527,1.0
38528,1.5
38529,2.0
38530,2.5
38531,3.0
38532,3.5
38533,3.0
38534,2.5
38535,2.0
38536,1.5
38537,2.0
38538,1.5
38539,2.0
38540,2.5
38541,2.0
38542,1.5
38543,2.0
38544,1.5
38545,1.0
38546,1.5
38547,2.0
38548,1.5
38549,2.0
38550,1.5
38551,1.0
38552,0.5
38553,0.0
38554,0.5
38555,0.0
38556,-0.5
38557,0.0
38558,0.5
38559,0.0
38560,0.5
38561,1.0
38562,0.5
38563,0.0
38564,0.5
38565,1.0
38566,0.5
38567,0.0
38568,-0.5
38569,-1.0
38570,-0.5
38571,-1.0
38572,-1.5
38573,-1.0
38574,-0.5
38575,-1.0
38576,-1.5
38577,-2.0
38578,-2.5
38579,-3.0
38580,-3.5
38581,-3.0
38582,-3.5
38583,-4.0
38584,-3.5
38585,-3.0
38586,-3.5
38587,-4.0
38588,-3.5
38589,-3.0
38590,-2.5
38591,-3.0
38592,-2.5
38593,-3.0
38594,-2.5
38595,-3.0
38596,-2.5
38597,-2.0
38598,-1.5
38599,-1.5
38600,-1.0
38601,-1.5
38602,-2.0
38603,-2.5
38604,-2.0
38605,-1.5
38606,-2.0
38607,-1.5
38608,-2.0
38609,-2.5
38610,-3.0
38611,-2.5
38612,-3.0
38613,-3.5
38614,-3.0
38615,-3.5
38616,-3.0
38617,-3.5
38618,-3.0
38619,-3.5
38620,-3.0
38621,-3.5
38622,-3.5
38623,-4.0
38624,-4.0
38625,-4.5
38626,-5.0
38627,-4.5
38628,-4.0
38629,-3.5
38630,-3.5
38631,-3.0
38632,-2.5
38633,-3.0
38634,-2.5
38635,-2.0
38636,-1.5
38637,-1.5
38638,-2.0
38639,-1.5
38640,-1.0
38641,-1.5
38642,-2.0
38643,-1.5
38644,-1.0
38645,-1.5
38646,-2.0
38647,-1.5
38648,-2.0
38649,-1.5
38650,-1.0
38651,-0.5
38652,0.0
38653,-0.5
38654,-1.0
38655,-1.5
38656,-2.0
38657,-2.5
38658,-2.0
38659,-1.5
38660,-2.0
38661,-1.5
38662,-1.0
38663,-0.5
38664,-1.0
38665,-1.5
38666,-1.0
38667,-0.5
38668,-1.0
38669,-1.5
38670,-1.0
38671,-1.5
38672,-2.0
38673,-2.5
38674,-3.0
38675,-3.0
38676,-3.5
38677,-4.0
38678,-4.5
38679,-5.0
38680,-4.5
38681,-5.0
38682,-4.5
38683,-5.0
38684,-4.5
38685,-4.0
38686,-4.5
38687,-4.5
38688,-4.0
38689,-3.5
38690,-3.0
38691,-2.5
38692,-3.0
38693,-2.5
38694,-3.0
38695,-2.5
38696,-3.0
38697,-2.5
38698,-2.0
38699,-1.5
38700,-2.0
38701,-1.5
38702,-1.5
38703,-1.0
38704,-1.5
38705,-2.0
38706,-2.5
38707,-2.0
38708,-2.0
38709,-2.5
38710,-2.0
38711,-2.5
38712,-3.0
38713,-2.5
38714,-3.0
38715,-2.5
38716,-3.0
38717,-2.5
38718,-3.0
38719,-2.5
38720,-2.0
38721,-1.5
38722,-1.0
38723,-0.5
38724,0.0
38725,0.5
38726,1.0
38727,1.5
38728,2.0
38729,2.5
38730,3.0
38731,3.5
38732,3.0
38733,3.5
38734,4.0
38735,3.5
38736,4.0
38737,4.5
38738,4.0
38739,3.5
38740,3.0
38741,3.5
38742,4.0
38743,3.5
38744,4.0
38745,3.5
38746,3.0
38747,2.5
38748,3.0
38749,3.5
38750,4.0
38751,3.5
38752,3.0
38753,2.5
38754,2.0
38755,2.0
38756,2.5
38757,2.0
38758,2.5
38759,2.0
38760,1.5
38761,2.0
38762,1.5
38763,2.0
38764,1.5
38765,2.0
38766,1.5
38767,1.0
38768,1.5
38769,2.0
38770,2.5
38771,3.0
38772,3.5
38773,3.0
38774,3.5
38775,3.0
38776,3.0
38777,3.5
38778,4.0
38779,3.5
38780,4.0
38781,4.5
38782,5.0
38783,5.5
38784,6.0
38785,6.5
38786,6.0
38787,5.5
38788,5.0
38789,5.5
38790,6.0
38791,5.5
38792,5.0
38793,5.5
38794,5.0
38795,5.5
38796,6.0
38797,5.5
38798,6.0
38799,5.5
38800,6.0
38801,6.5
38802,6.0
38803,5.5
38804,5.5
38805,6.0
38806,5.5
38807,6.0
38808,5.5
38809,5.0
38810,4.5
38811,5.0
38812,5.5
38813,5.0
38814,4.5
38815,4.0
38816,3.5
38817,3.0
38818,2.5
38819,2.0
38820,1.5
38821,1.0
38822,1.5
38823,1.0
38824,0.5
38825,1.0
38826,0.5
38827,0.0
38828,-0.5
38829,0.0
38830,-0.5
38831,0.0
38832,-0.5
38833,0.0
38834,0.5
38835,1.0
38836,0.5
38837,0.0
38838,-0.5
38839,0.0
38840,-0.5
38841,0.0
38842,-0.5
38843,-1.0
38844,-1.5
38845,-2.0
38846,-1.5
38847,-2.0
38848,-2.5
38849,-3.0
38850,-3.5
38851,-4.0
38852,-4.5
38853,-5.0
38854,-5.5
38855,-6.0
38856,-6.5
38857,-7.0
38858,-7.5
38859,-7.0
38860,-7.0
38861,-6.5
38862,-6.0
38863,-6.5
38864,-7.0
38865,-6.5
38866,-6.0
38867,-6.5
38868,-7.0
38869,-6.5
38870,-7.0
38871,-7.5
38872,-8.0
38873,-8.0
38874,-7.5
38875,-7.0
38876,-6.5
38877,-6.5
38878,-7.0
38879,-6.5
38880,-7.0
38881,-6.5
38882,-6.0
38883,-5.5
38884,-5.5
38885,-6.0
38886,-5.5
38887,-6.0
38888,-6.0
38889,-6.5
38890,-7.0
38891,-7.5
38892,-7.0
38893,-6.5
38894,-7.0
38895,-6.5
38896,-7.0
38897,-7.5
38898,-8.0
38899,-8.0
38900,-8.5
38901,-8.0
38902,-7.5
38903,-7.0
38904,-6.5
38905,-7.0
38906,-7.5
38907,-7.0
38908,-6.5
38909,-6.5
38910,-7.0
38911,-6.5
38912,-6.0
38913,-5.5
38914,-5.0
38915,-4.5
38916,-4.0
38917,-3.5
38918,-4.0
38919,-3.5
38920,-4.0
38921,-4.5
38922,-4.0
38923,-3.5
38924,-4.0
38925,-3.5
38926,-4.0
38927,-3.5
38928,-3.0
38929,-3.5
38930,-3.0
38931,-3.5
38932,-3.0
38933,-3.5
38934,-3.0
38935,-3.5
38936,-4.0
38937,-4.5
38938,-5.0
38939,-5.0
38940,-4.5
38941,-4.0
38942,-3.5
38943,-3.0
38944,-3.5
38945,-4.0
38946,-3.5
38947,-3.0
38948,-3.5
38949,-4.0
38950,-3.5
38951,-3.0
38952,-3.0
38953,-2.5
38954,-2.5
38955,-2.0
38956,-1.5
38957,-1.0
38958,-0.5
38959,0.0
38960,0.0
38961,-0.5
38962,-1.0
38963,-0.5
38964,0.0
38965,0.5
38966,0.0
38967,-0.5
38968,-1.0
38969,-1.5
38970,-1.5
38971,-2.0
38972,-2.0
38973,-2.5
38974,-2.0
38975,-2.5
38976,-2.0
38977,-1.5
38978,-2.0
38979,-1.5
38980,-1.0
38981,-1.5
38982,-2.0
38983,-1.5
38984,-2.0
38985,-1.5
38986,-2.0
38987,-1.5
38988,-2.0
38989,-1.5
38990,-2.0
38991,-1.5
38992,-2.0
38993,-1.5
38994,-2.0
38995,-2.5
38996,-3.0
38997,-3.5
38998,-4.0
38999,-4.5
39000,-5.0
39001,-4.5
39002,-4.0
39003,-3.5
39004,-4.0
39005,-3.5
39006,-4.0
39007,-4.5
39008,-4.0
39009,-3.5
39010,-4.0
39011,-3.5
39012,-3.0
39013,-3.5
39014,-3.5
39015,-4.0
39016,-3.5
39017,-4.0
39018,-4.5
39019,-4.0
39020,-4.5
39021,-5.0
39022,-4.5
39023,-4.0
39024,-4.0
39025,-4.0
39026,-4.5
39027,-4.0
39028,-3.5
39029,-3.0
39030,-3.0
39031,-3.5
39032,-4.0
39033,-3.5
39034,-3.5
39035,-4.0
39036,-3.5
39037,-3.0
39038,-3.5
39039,-3.0
39040,-2.5
39041,-3.0
39042,-2.5
39043,-3.0
39044,-2.5
39045,-2.0
39046,-1.5
39047,-2.0
39048,-1.5
39049,-1.0
39050,-0.5
39051,0.0
39052,0.5
39053,1.0
39054,0.5
39055,1.0
39056,0.5
39057,1.0
39058,1.0
39059,0.5
39060,1.0
39061,1.5
39062,2.0
39063,2.5
39064,2.0
39065,1.5
39066,1.0
39067,1.5
39068,1.0
39069,0.5
39070,0.0
39071,0.5
39072,0.0
39073,0.5
39074,0.0
39075,0.5
39076,1.0
39077,0.5
39078,1.0
39079,0.5
39080,0.0
39081,0.5
39082,1.0
39083,0.5
39084,0.0
39085,-0.5
39086,0.0
39087,-0.5
39088,-0.5
39089,0.0
39090,0.5
39091,0.0
39092,0.5
39093,0.0
39094,0.5
39095,1.0
39096,0.5
39097,1.0
39098,0.5
39099,1.0
39100,1.5
39101,2.0
39102,2.0
39103,1.5
39104,2.0
39105,2.5
39106,3.0
39107,2.5
39108,3.0
39109,3.5
39110,4.0
39111,3.5
39112,4.0
39113,4.5
39114,4.0
39115,3.5
39116,3.0
39117,2.5
39118,2.0
39119,1.5
39120,1.0
39121,0.5
39122,1.0
39123,0.5
39124,0.0
39125,-0.5
39126,-1.0
39127,-1.5
39128,-1.0
39129,-1.5
39130,-2.0
39131,-2.5
39132,-3.0
39133,-3.5
39134,-3.0
39135,-3.5
39136,-3.0
39137,-2.5
39138,-3.0
39139,-3.0
39140,-3.5
39141,-4.0
39142,-3.5
39143,-3.0
39144,-3.5
39145,-3.0
39146,-3.5
39147,-3.0
39148,-2.5
39149,-3.0
39150,-3.5
39151,-3.0
39152,-2.5
39153,-3.0
39154,-2.5
39155,-3.0
39156,-2.5
39157,-2.5
39158,-2.0
39159,-2.5
39160,-2.0
39161,-2.5
39162,-3.0
39163,-3.5
39164,-3.0
39165,-2.5
39166,-2.0
39167,-1.5
39168,-2.0
39169,-2.5
39170,-3.0
39171,-2.5
39172,-2.0
39173,-2.5
39174,-2.0
39175,-1.5
39176,-1.0
39177,-1.5
39178,-2.0
39179,-2.5
39180,-3.0
39181,-2.5
39182,-2.5
39183,-3.0
39184,-2.5
39185,-3.0
39186,-3.5
39187,-3.5
39188,-4.0
39189,-3.5
39190,-3.0
39191,-3.5
39192,-4.0
39193,-4.5
39194,-4.0
39195,-4.5
39196,-5.0
39197,-4.5
39198,-5.0
39199,-5.5
39200,-6.0
39201,-5.5
39202,-5.0
39203,-4.5
39204,-4.0
39205,-3.5
39206,-3.0
39207,-3.0
39208,-3.5
39209,-3.0
39210,-2.5
39211,-3.0
39212,-3.5
