,Energy
25738,-21.59971200715028
25739,-21.599711994842195
25740,-21.59971200715028
25741,-21.599711994842195
25742,-21.599711979816178
25743,-21.599711962082523
25744,-21.599711979816178
25745,-21.599711994842195
25746,-21.599711979816178
25747,-21.599711994842195
25748,-21.599711979816178
25749,-21.599711962082523
25750,-21.599711979816178
25751,-21.599711962082523
25752,-21.599711941653386
25753,-21.599711918542766
25754,-21.599711941653386
25755,-21.599711962082523
25756,-21.599711979816178
25757,-21.599711962082523
25758,-21.599711941653386
25759,-21.599711962082523
25760,-21.599711979816178
25761,-21.599711994842195
25762,-21.59971200715028
25763,-21.59971201673199
25764,-21.59971200715028
25765,-21.59971201673199
25766,-21.59971200715028
25767,-21.599711994842195
25768,-21.59971200715028
25769,-21.599711994842195
25770,-21.599711979816178
25771,-21.599711962082523
25772,-21.599711979816178
25773,-21.599711962082523
25774,-21.599711941653386
25775,-21.599711918542766
25776,-21.599711941653386
25777,-21.599711918542766
25778,-21.599711941653386
25779,-21.599711918542766
25780,-21.599711892766503
25781,-21.599711918542766
25782,-21.599711892766503
25783,-21.599711918542766
25784,-21.599711941653386
25785,-21.599711962082523
25786,-21.599711979816178
25787,-21.599711994842195
25788,-21.59971200715028
25789,-21.59971201673199
25790,-21.599712023580764
25791,-21.59971201673199
25792,-21.59971200715028
25793,-21.59971201673199
25794,-21.599712023580764
25795,-21.59971201673199
25796,-21.59971200715028
25797,-21.599711994842195
25798,-21.599711979816178
25799,-21.599711962082523
25800,-21.599711941653386
25801,-21.599711962082523
25802,-21.599711941653386
25803,-21.599711962082523
25804,-21.599711979816178
25805,-21.599711994842195
25806,-21.599711979816178
25807,-21.599711962082523
25808,-21.599711941653386
25809,-21.599711962082523
25810,-21.599711941653386
25811,-21.599711962082523
25812,-21.599711941653386
25813,-21.599711962082523
25814,-21.599711941653386
25815,-21.599711918542766
25816,-21.599711892766503
25817,-21.599711864342257
25818,-21.599711892766503
25819,-21.599711864342257
25820,-21.599711892766503
25821,-21.599711918542766
25822,-21.599711941653386
25823,-21.599711918542766
25824,-21.599711892766503
25825,-21.599711918542766
25826,-21.599711941653386
25827,-21.599711962082523
25828,-21.599711979816178
25829,-21.599711994842195
25830,-21.59971200715028
25831,-21.59971201673199
25832,-21.599712023580764
25833,-21.59971201673199
25834,-21.599712023580764
25835,-21.599712027691908
25836,-21.5997120290626
25837,-21.599712027691908
25838,-21.5997120290626
25839,-21.599712027691908
25840,-21.5997120290626
25841,-21.599712027691908
25842,-21.599712023580764
25843,-21.59971201673199
25844,-21.59971200715028
25845,-21.599711994842195
25846,-21.59971200715028
25847,-21.59971201673199
25848,-21.59971200715028
25849,-21.59971201673199
25850,-21.59971200715028
25851,-21.599711994842195
25852,-21.599711979816178
25853,-21.599711994842195
25854,-21.59971200715028
25855,-21.59971201673199
25856,-21.59971200715028
25857,-21.599711994842195
25858,-21.599711979816178
25859,-21.599711962082523
25860,-21.599711979816178
25861,-21.599711962082523
25862,-21.599711941653386
25863,-21.599711962082523
25864,-21.599711941653386
25865,-21.599711918542766
25866,-21.599711941653386
25867,-21.599711918542766
25868,-21.599711892766503
25869,-21.599711864342257
25870,-21.59971183328952
25871,-21.599711864342257
25872,-21.599711892766503
25873,-21.599711892766503
25874,-21.599711864342257
25875,-21.59971183328952
25876,-21.59971179962957
25877,-21.59971183328952
25878,-21.599711864342257
25879,-21.599711892766503
25880,-21.599711918542766
25881,-21.599711941653386
25882,-21.599711962082523
25883,-21.599711941653386
25884,-21.599711918542766
25885,-21.599711941653386
25886,-21.599711918542766
25887,-21.599711941653386
25888,-21.599711962082523
25889,-21.599711941653386
25890,-21.599711962082523
25891,-21.599711979816178
25892,-21.599711962082523
25893,-21.599711941653386
25894,-21.599711918542766
25895,-21.599711892766503
25896,-21.599711918542766
25897,-21.599711892766503
25898,-21.599711864342257
25899,-21.599711892766503
25900,-21.599711864342257
25901,-21.599711892766503
25902,-21.599711918542766
25903,-21.599711941653386
25904,-21.599711918542766
25905,-21.599711941653386
25906,-21.599711918542766
25907,-21.599711892766503
25908,-21.599711892766503
25909,-21.599711864342257
25910,-21.59971183328952
25911,-21.599711864342257
25912,-21.599711892766503
25913,-21.599711864342257
25914,-21.599711892766503
25915,-21.599711864342257
25916,-21.599711892766503
25917,-21.599711918542766
25918,-21.599711892766503
25919,-21.599711918542766
25920,-21.599711892766503
25921,-21.599711864342257
25922,-21.599711892766503
25923,-21.599711864342257
25924,-21.599711892766503
25925,-21.599711864342257
25926,-21.59971183328952
25927,-21.59971179962957
25928,-21.59971176338547
25929,-21.59971179962957
25930,-21.59971176338547
25931,-21.59971179962957
25932,-21.59971176338547
25933,-21.599711724582065
25934,-21.59971176338547
25935,-21.599711724582065
25936,-21.599711683245946
25937,-21.599711639405445
25938,-21.599711683245946
25939,-21.599711683245946
25940,-21.599711639405445
25941,-21.599711683245946
25942,-21.599711724582065
25943,-21.599711683245946
25944,-21.599711683245946
25945,-21.599711639405445
25946,-21.59971159309061
25947,-21.59971154433318
25948,-21.599711493166566
25949,-21.59971154433318
25950,-21.599711493166566
25951,-21.59971143962585
25952,-21.599711383747714
25953,-21.599711383747714
25954,-21.599711325570457
25955,-21.59971126513395
25956,-21.599711325570457
25957,-21.599711383747714
25958,-21.59971143962585
25959,-21.599711493166566
25960,-21.59971143962585
25961,-21.599711383747714
25962,-21.59971143962585
25963,-21.599711383747714
25964,-21.599711383747714
25965,-21.59971143962585
25966,-21.599711493166566
25967,-21.59971154433318
25968,-21.59971159309061
25969,-21.59971154433318
25970,-21.59971159309061
25971,-21.599711639405445
25972,-21.59971159309061
25973,-21.59971154433318
25974,-21.59971159309061
25975,-21.599711639405445
25976,-21.59971159309061
25977,-21.59971154433318
25978,-21.59971154433318
25979,-21.599711493166566
25980,-21.59971154433318
25981,-21.59971159309061
25982,-21.59971154433318
25983,-21.59971159309061
25984,-21.59971154433318
25985,-21.59971159309061
25986,-21.599711639405445
25987,-21.599711683245946
25988,-21.599711724582065
25989,-21.599711683245946
25990,-21.599711639405445
25991,-21.59971159309061
25992,-21.59971154433318
25993,-21.59971159309061
25994,-21.599711639405445
25995,-21.59971159309061
25996,-21.59971154433318
25997,-21.59971159309061
25998,-21.59971154433318
25999,-21.599711493166566
26000,-21.59971154433318
26001,-21.59971159309061
26002,-21.599711639405445
26003,-21.59971159309061
26004,-21.59971154433318
26005,-21.59971159309061
26006,-21.59971154433318
26007,-21.59971159309061
26008,-21.599711639405445
26009,-21.59971159309061
26010,-21.599711639405445
26011,-21.599711683245946
26012,-21.599711724582065
26013,-21.59971176338547
26014,-21.59971179962957
26015,-21.59971183328952
26016,-21.599711864342257
26017,-21.599711892766503
26018,-21.599711918542766
26019,-21.599711941653386
26020,-21.599711962082523
26021,-21.599711979816178
26022,-21.599711994842195
26023,-21.599711994842195
26024,-21.599711979816178
26025,-21.599711962082523
26026,-21.599711979816178
26027,-21.599711962082523
26028,-21.599711979816178
26029,-21.599711994842195
26030,-21.599711979816178
26031,-21.599711994842195
26032,-21.599711979816178
26033,-21.599711962082523
26034,-21.599711941653386
26035,-21.599711962082523
26036,-21.599711941653386
26037,-21.599711962082523
26038,-21.599711979816178
26039,-21.599711994842195
26040,-21.599711979816178
26041,-21.599711962082523
26042,-21.599711941653386
26043,-21.599711962082523
26044,-21.599711941653386
26045,-21.599711962082523
26046,-21.599711979816178
26047,-21.599711994842195
26048,-21.599711979816178
26049,-21.599711994842195
26050,-21.599711979816178
26051,-21.599711962082523
26052,-21.599711941653386
26053,-21.599711918542766
26054,-21.599711892766503
26055,-21.599711918542766
26056,-21.599711941653386
26057,-21.599711918542766
26058,-21.599711892766503
26059,-21.599711918542766
26060,-21.599711941653386
26061,-21.599711962082523
26062,-21.599711979816178
26063,-21.599711962082523
26064,-21.599711941653386
26065,-21.599711962082523
26066,-21.599711962082523
26067,-21.599711941653386
26068,-21.599711918542766
26069,-21.599711941653386
26070,-21.599711962082523
26071,-21.599711979816178
26072,-21.599711962082523
26073,-21.599711979816178
26074,-21.599711994842195
26075,-21.59971200715028
26076,-21.59971201673199
26077,-21.599712023580764
26078,-21.599712027691908
26079,-21.599712023580764
26080,-21.59971201673199
26081,-21.599712023580764
26082,-21.59971201673199
26083,-21.599712023580764
26084,-21.59971201673199
26085,-21.59971200715028
26086,-21.599711994842195
26087,-21.599711979816178
26088,-21.599711994842195
26089,-21.59971200715028
26090,-21.59971200715028
26091,-21.59971201673199
26092,-21.59971200715028
26093,-21.59971201673199
26094,-21.599712023580764
26095,-21.59971201673199
26096,-21.59971200715028
26097,-21.59971201673199
26098,-21.59971200715028
26099,-21.59971201673199
26100,-21.59971200715028
26101,-21.599711994842195
26102,-21.59971200715028
26103,-21.599711994842195
26104,-21.599711979816178
26105,-21.599711962082523
26106,-21.599711941653386
26107,-21.599711918542766
26108,-21.599711892766503
26109,-21.599711918542766
26110,-21.599711892766503
26111,-21.599711918542766
26112,-21.599711941653386
26113,-21.599711962082523
26114,-21.599711979816178
26115,-21.599711962082523
26116,-21.599711941653386
26117,-21.599711918542766
26118,-21.599711941653386
26119,-21.599711918542766
26120,-21.599711892766503
26121,-21.599711864342257
26122,-21.599711892766503
26123,-21.599711918542766
26124,-21.599711941653386
26125,-21.599711918542766
26126,-21.599711892766503
26127,-21.599711864342257
26128,-21.59971183328952
26129,-21.599711864342257
26130,-21.599711892766503
26131,-21.599711918542766
26132,-21.599711941653386
26133,-21.599711918542766
26134,-21.599711892766503
26135,-21.599711918542766
26136,-21.599711892766503
26137,-21.599711918542766
26138,-21.599711941653386
26139,-21.599711918542766
26140,-21.599711892766503
26141,-21.599711864342257
26142,-21.59971183328952
26143,-21.599711864342257
26144,-21.599711892766503
26145,-21.599711864342257
26146,-21.599711892766503
26147,-21.599711918542766
26148,-21.599711941653386
26149,-21.599711918542766
26150,-21.599711941653386
26151,-21.599711918542766
26152,-21.599711892766503
26153,-21.599711918542766
26154,-21.599711941653386
26155,-21.599711918542766
26156,-21.599711941653386
26157,-21.599711962082523
26158,-21.599711979816178
26159,-21.599711962082523
26160,-21.599711941653386
26161,-21.599711918542766
26162,-21.599711941653386
26163,-21.599711962082523
26164,-21.599711941653386
26165,-21.599711962082523
26166,-21.599711979816178
26167,-21.599711994842195
26168,-21.59971200715028
26169,-21.59971201673199
26170,-21.59971200715028
26171,-21.59971201673199
26172,-21.599712023580764
26173,-21.59971201673199
26174,-21.59971200715028
26175,-21.599711994842195
26176,-21.59971200715028
26177,-21.599711994842195
26178,-21.599711979816178
26179,-21.599711994842195
26180,-21.59971200715028
26181,-21.599711994842195
26182,-21.599711979816178
26183,-21.599711962082523
26184,-21.599711979816178
26185,-21.599711994842195
26186,-21.599711979816178
26187,-21.599711962082523
26188,-21.599711979816178
26189,-21.599711994842195
26190,-21.59971200715028
26191,-21.599711994842195
26192,-21.599711979816178
26193,-21.599711994842195
26194,-21.59971200715028
26195,-21.599711994842195
26196,-21.59971200715028
26197,-21.59971201673199
26198,-21.59971200715028
26199,-21.59971201673199
26200,-21.59971201673199
26201,-21.599712023580764
26202,-21.599712027691908
26203,-21.5997120290626
26204,-21.599712027691908
26205,-21.5997120290626
26206,-21.599712027691908
26207,-21.599712023580764
26208,-21.59971201673199
26209,-21.599712023580764
26210,-21.599712027691908
26211,-21.5997120290626
26212,-21.599712027691908
26213,-21.5997120290626
26214,-21.599712027691908
26215,-21.599712027691908
26216,-21.599712023580768
26217,-21.59971201673199
26218,-21.599712007150277
26219,-21.599711994842192
26220,-21.599711979816178
26221,-21.599711994842192
26222,-21.599712007150277
26223,-21.599711994842192
26224,-21.599711979816178
26225,-21.599711962082523
26226,-21.599711941653386
26227,-21.599711962082523
26228,-21.599711941653386
26229,-21.599711918542766
26230,-21.599711892766503
26231,-21.599711918542766
26232,-21.599711892766503
26233,-21.59971186434226
26234,-21.59971183328952
26235,-21.59971179962957
26236,-21.59971183328952
26237,-21.59971179962957
26238,-21.59971183328952
26239,-21.59971186434226
26240,-21.599711892766503
26241,-21.599711918542766
26242,-21.599711941653386
26243,-21.599711962082523
26244,-21.599711979816178
26245,-21.599711994842192
26246,-21.599712007150277
26247,-21.59971201673199
26248,-21.599712007150277
26249,-21.599711994842192
26250,-21.599712007150277
26251,-21.599711994842192
26252,-21.599711979816178
26253,-21.599711962082523
26254,-21.599711941653386
26255,-21.599711962082523
26256,-21.599711979816178
26257,-21.599711994842192
26258,-21.599711979816178
26259,-21.599711994842192
26260,-21.599712007150277
26261,-21.599711994842192
26262,-21.599711979816178
26263,-21.599711994842192
26264,-21.599711979816178
26265,-21.599711994842192
26266,-21.599711979816178
26267,-21.599711962082523
26268,-21.599711979816178
26269,-21.599711994842192
26270,-21.599712007150277
26271,-21.59971201673199
26272,-21.599712007150277
26273,-21.59971201673199
26274,-21.599712007150277
26275,-21.59971201673199
26276,-21.599712007150277
26277,-21.599711994842192
26278,-21.599711979816178
26279,-21.599711994842192
26280,-21.599712007150277
26281,-21.599711994842192
26282,-21.599712007150277
26283,-21.59971201673199
26284,-21.599712023580768
26285,-21.599712027691908
26286,-21.599712023580768
26287,-21.59971201673199
26288,-21.599712007150277
26289,-21.59971201673199
26290,-21.599712023580768
26291,-21.599712027691908
26292,-21.5997120290626
26293,-21.599712027691908
26294,-21.599712023580768
26295,-21.599712027691908
26296,-21.5997120290626
26297,-21.599712027691908
26298,-21.599712023580768
26299,-21.599712027691908
26300,-21.5997120290626
26301,-21.599712027691908
26302,-21.599712023580768
26303,-21.599712027691908
26304,-21.599712023580768
26305,-21.59971201673199
26306,-21.599712007150277
26307,-21.599711994842192
26308,-21.599711979816178
26309,-21.599711962082523
26310,-21.599711941653386
26311,-21.599711962082523
26312,-21.599711941653386
26313,-21.599711918542766
26314,-21.599711941653386
26315,-21.599711962082523
26316,-21.599711979816178
26317,-21.599711962082523
26318,-21.599711941653386
26319,-21.599711941653386
26320,-21.599711918542766
26321,-21.599711892766503
26322,-21.599711918542766
26323,-21.599711892766503
26324,-21.59971186434226
26325,-21.59971183328952
26326,-21.59971179962957
