,Angle
25765,19.5
25766,19.0
25767,18.5
25768,19.0
25769,18.5
25770,18.0
25771,18.5
25772,19.0
25773,19.5
25774,20.0
25775,20.5
25776,20.0
25777,19.5
25778,20.0
25779,19.5
25780,19.0
25781,19.5
25782,20.0
25783,20.5
25784,20.0
25785,20.5
25786,21.0
25787,21.5
25788,22.0
25789,21.5
25790,22.0
25791,21.5
25792,21.0
25793,20.5
25794,21.0
25795,21.5
25796,22.0
25797,22.5
25798,22.0
25799,22.5
25800,22.0
25801,22.5
25802,22.0
25803,21.5
25804,21.0
25805,20.5
25806,21.0
25807,21.5
25808,21.0
25809,21.5
25810,21.0
25811,21.5
25812,22.0
25813,22.5
25814,22.0
25815,22.5
25816,23.0
25817,22.5
25818,22.0
25819,21.5
25820,22.0
25821,22.5
25822,23.0
25823,22.5
25824,23.0
25825,22.5
25826,23.0
25827,22.5
25828,23.0
25829,22.5
25830,22.0
25831,21.5
25832,22.0
25833,21.5
25834,21.0
25835,20.5
25836,20.0
25837,20.5
25838,21.0
25839,21.5
25840,21.0
25841,20.5
25842,21.0
25843,21.5
25844,21.0
25845,20.5
25846,20.0
25847,20.5
25848,21.0
25849,20.5
25850,20.0
25851,19.5
25852,20.0
25853,20.5
25854,21.0
25855,20.5
25856,20.0
25857,20.5
25858,20.0
25859,19.5
25860,19.0
25861,19.5
25862,20.0
25863,20.5
25864,20.0
25865,19.5
25866,20.0
25867,19.5
25868,20.0
25869,19.5
25870,19.0
25871,18.5
25872,19.0
25873,19.5
25874,20.0
25875,19.5
25876,19.0
25877,19.5
25878,20.0
25879,19.5
25880,20.0
25881,19.5
25882,20.0
25883,20.5
25884,21.0
25885,21.5
25886,21.0
25887,20.5
25888,21.0
25889,21.5
25890,21.0
25891,21.5
25892,22.0
25893,22.5
25894,23.0
25895,23.5
25896,23.0
25897,23.5
25898,24.0
25899,24.5
25900,24.0
25901,24.5
25902,24.0
25903,23.5
25904,24.0
25905,24.5
25906,25.0
25907,24.5
25908,24.0
25909,24.5
25910,24.0
25911,23.5
25912,23.0
25913,22.5
25914,23.0
25915,23.5
25916,24.0
25917,24.5
25918,24.0
25919,23.5
25920,24.0
25921,24.5
25922,25.0
25923,24.5
25924,25.0
25925,25.5
25926,25.0
25927,24.5
25928,24.0
25929,23.5
25930,24.0
25931,23.5
25932,23.0
25933,23.5
25934,24.0
25935,24.5
25936,25.0
25937,24.5
25938,24.0
25939,24.5
25940,24.0
25941,23.5
25942,23.0
25943,22.5
25944,22.0
25945,21.5
25946,21.0
25947,21.5
25948,22.0
25949,21.5
25950,21.0
25951,21.5
25952,22.0
25953,21.5
25954,21.0
25955,20.5
25956,20.0
25957,19.5
25958,19.0
25959,18.5
25960,19.0
25961,19.5
25962,20.0
25963,19.5
25964,19.0
25965,19.5
25966,20.0
25967,19.5
25968,19.0
25969,18.5
25970,18.0
25971,17.5
25972,17.0
25973,16.5
25974,16.0
25975,16.5
25976,17.0
25977,17.5
25978,17.0
25979,17.5
25980,17.0
25981,16.5
25982,17.0
25983,17.5
25984,18.0
25985,18.5
25986,18.0
25987,18.5
25988,19.0
25989,18.5
25990,19.0
25991,18.5
25992,19.0
25993,18.5
25994,18.0
25995,18.5
25996,18.0
25997,18.5
25998,19.0
25999,19.5
26000,19.0
26001,19.5
26002,20.0
26003,19.5
26004,19.0
26005,18.5
26006,19.0
26007,18.5
26008,19.0
26009,19.5
26010,20.0
26011,19.5
26012,19.0
26013,18.5
26014,19.0
26015,19.5
26016,19.0
26017,18.5
26018,19.0
26019,19.5
26020,20.0
26021,20.5
26022,20.0
26023,19.5
26024,20.0
26025,20.5
26026,20.0
26027,19.5
26028,20.0
26029,19.5
26030,19.0
26031,19.5
26032,20.0
26033,19.5
26034,20.0
26035,19.5
26036,20.0
26037,19.5
26038,19.0
26039,19.5
26040,19.0
26041,18.5
26042,19.0
26043,19.5
26044,19.0
26045,19.5
26046,20.0
26047,19.5
26048,19.0
26049,19.5
26050,19.0
26051,19.5
26052,20.0
26053,19.5
26054,19.0
26055,19.5
26056,20.0
26057,19.5
26058,20.0
26059,19.5
26060,20.0
26061,19.5
26062,19.0
26063,19.5
26064,19.0
26065,18.5
26066,18.0
26067,17.5
26068,17.0
26069,17.5
26070,17.0
26071,16.5
26072,17.0
26073,17.5
26074,17.0
26075,16.5
26076,17.0
26077,16.5
26078,17.0
26079,16.5
26080,16.0
26081,16.5
26082,16.0
26083,16.5
26084,17.0
26085,17.5
26086,18.0
26087,17.5
26088,17.0
26089,16.5
26090,17.0
26091,17.5
26092,17.0
26093,17.5
26094,18.0
26095,18.5
26096,19.0
26097,18.5
26098,19.0
26099,19.5
26100,20.0
26101,19.5
26102,19.0
26103,19.5
26104,20.0
26105,20.5
26106,20.0
26107,19.5
26108,20.0
26109,19.5
26110,19.0
26111,19.5
26112,19.0
26113,18.5
26114,18.0
26115,17.5
26116,18.0
26117,18.5
26118,18.0
26119,18.5
26120,19.0
26121,19.5
26122,20.0
26123,20.5
26124,21.0
26125,21.5
26126,22.0
26127,21.5
26128,22.0
26129,21.5
26130,22.0
26131,22.5
26132,23.0
26133,22.5
26134,23.0
26135,23.5
26136,23.0
26137,23.5
26138,23.0
26139,23.5
26140,24.0
26141,24.5
26142,25.0
26143,24.5
26144,24.0
26145,23.5
26146,23.0
26147,22.5
26148,22.0
26149,21.5
26150,22.0
26151,22.5
26152,23.0
26153,22.5
26154,23.0
26155,23.5
26156,24.0
26157,24.5
26158,24.0
26159,23.5
26160,23.0
26161,22.5
26162,23.0
26163,22.5
26164,22.0
26165,21.5
26166,21.0
26167,21.5
26168,22.0
26169,22.5
26170,23.0
26171,23.5
26172,24.0
26173,23.5
26174,24.0
26175,24.5
26176,24.0
26177,23.5
26178,24.0
26179,24.5
26180,24.0
26181,24.5
26182,24.0
26183,23.5
26184,23.0
26185,23.5
26186,24.0
26187,23.5
26188,23.0
26189,22.5
26190,22.0
26191,21.5
26192,22.0
26193,21.5
26194,21.0
26195,20.5
26196,21.0
26197,20.5
26198,20.0
26199,19.5
26200,20.0
26201,20.5
26202,21.0
26203,20.5
26204,21.0
26205,20.5
26206,20.0
26207,20.5
26208,20.0
26209,20.5
26210,20.0
26211,19.5
26212,19.0
26213,19.5
26214,20.0
26215,19.5
26216,19.0
26217,19.5
26218,19.0
26219,18.5
26220,18.0
26221,18.5
26222,18.0
26223,18.5
26224,18.0
26225,17.5
26226,18.0
26227,17.5
26228,17.0
26229,17.5
26230,17.0
26231,17.5
26232,18.0
26233,18.5
26234,19.0
26235,18.5
26236,19.0
26237,18.5
26238,19.0
26239,18.5
26240,19.0
26241,19.5
26242,20.0
26243,19.5
26244,20.0
26245,20.5
26246,20.0
26247,20.5
26248,20.0
26249,20.5
26250,20.0
26251,20.5
26252,21.0
26253,20.5
26254,21.0
26255,21.5
26256,21.0
26257,21.5
26258,22.0
26259,21.5
26260,22.0
26261,21.5
26262,21.0
26263,20.5
26264,20.0
26265,19.5
26266,19.0
26267,19.5
26268,19.5
26269,20.0
26270,20.5
26271,20.0
26272,19.5
26273,19.0
26274,18.5
26275,18.0
26276,18.5
26277,19.0
26278,18.5
26279,19.0
26280,19.5
26281,19.0
26282,18.5
26283,18.0
26284,18.5
26285,19.0
26286,18.5
26287,18.0
26288,17.5
26289,18.0
26290,17.5
26291,17.0
26292,17.5
26293,17.0
26294,16.5
26295,16.0
26296,16.5
26297,16.0
26298,16.5
26299,16.0
26300,15.5
26301,15.0
26302,15.5
26303,16.0
26304,15.5
26305,16.0
26306,16.5
26307,16.0
26308,15.5
26309,16.0
26310,16.5
26311,17.0
26312,17.5
26313,17.0
26314,17.5
26315,18.0
26316,17.5
26317,18.0
26318,17.5
26319,17.0
26320,17.5
26321,17.0
26322,17.5
26323,18.0
26324,17.5
26325,17.0
26326,17.5
26327,18.0
26328,18.5
26329,18.0
26330,18.5
26331,19.0
26332,19.5
26333,20.0
26334,20.5
26335,21.0
26336,21.5
26337,22.0
26338,22.5
26339,22.0
26340,21.5
26341,22.0
26342,21.5
26343,21.0
26344,21.5
26345,21.0
26346,21.5
26347,21.0
26348,20.5
26349,20.0
26350,20.5
26351,21.0
26352,21.5
26353,22.0
26354,21.5
26355,21.0
26356,21.5
26357,22.0
26358,21.5
26359,22.0
26360,21.5
26361,21.0
26362,21.5
26363,22.0
26364,21.5
26365,21.0
26366,20.5
26367,21.0
26368,20.5
26369,21.0
26370,20.5
26371,21.0
26372,20.5
26373,20.0
26374,20.5
26375,21.0
26376,21.5
26377,22.0
26378,22.5
26379,23.0
26380,22.5
26381,23.0
26382,22.5
26383,23.0
26384,22.5
26385,22.0
26386,22.5
26387,23.0
26388,22.5
26389,22.0
26390,22.5
26391,22.0
26392,22.5
26393,22.0
26394,22.0
26395,22.5
26396,23.0
26397,22.5
26398,23.0
26399,23.5
26400,24.0
26401,23.5
26402,23.0
26403,23.5
26404,23.0
26405,22.5
26406,22.0
26407,22.5
26408,22.0
26409,21.5
26410,22.0
26411,22.5
26412,23.0
26413,22.5
26414,23.0
26415,23.5
26416,23.0
26417,23.5
26418,23.0
26419,22.5
26420,22.0
26421,21.5
26422,21.0
26423,20.5
26424,20.0
26425,19.5
26426,19.0
26427,18.5
26428,18.0
26429,17.5
26430,18.0
26431,18.5
26432,18.0
26433,18.5
26434,19.0
26435,19.5
26436,20.0
26437,20.5
26438,21.0
26439,20.5
26440,21.0
26441,21.5
26442,21.0
26443,20.5
26444,20.0
26445,19.5
26446,20.0
26447,20.5
26448,21.0
26449,20.5
26450,21.0
26451,20.5
26452,21.0
26453,20.5
26454,20.0
26455,20.5
26456,21.0
26457,21.5
26458,22.0
26459,22.5
26460,23.0
26461,23.5
26462,24.0
26463,24.5
26464,24.0
26465,24.5
26466,24.0
26467,23.5
26468,23.0
26469,22.5
26470,22.0
26471,22.5
26472,23.0
26473,22.5
26474,22.0
26475,22.5
26476,22.0
26477,21.5
26478,22.0
26479,21.5
26480,21.0
26481,20.5
26482,20.0
26483,20.5
26484,20.0
26485,20.5
26486,21.0
26487,21.5
26488,21.0
26489,21.5
26490,22.0
26491,22.5
26492,22.0
26493,22.5
26494,23.0
26495,23.5
26496,24.0
26497,24.5
26498,24.0
26499,23.5
26500,24.0
26501,24.5
26502,25.0
26503,25.5
26504,26.0
26505,25.5
26506,25.0
26507,25.5
26508,25.0
26509,24.5
26510,24.0
26511,23.5
26512,24.0
26513,24.5
26514,24.0
26515,23.5
26516,23.0
26517,23.5
26518,23.0
26519,23.5
26520,24.0
26521,24.5
26522,24.0
26523,23.5
26524,23.0
26525,23.5
26526,24.0
26527,24.5
26528,24.0
26529,24.5
26530,25.0
26531,24.5
26532,25.0
26533,24.5
26534,24.0
26535,23.5
26536,24.0
26537,24.5
26538,25.0
26539,24.5
26540,24.0
26541,24.5
26542,24.0
26543,23.5
26544,23.0
26545,23.5
26546,23.0
26547,23.5
26548,24.0
26549,24.5
26550,24.0
26551,24.5
26552,25.0
26553,24.5
26554,25.0
26555,25.5
26556,26.0
26557,25.5
26558,26.0
26559,25.5
26560,25.0
26561,24.5
26562,24.0
26563,23.5
26564,23.0
26565,22.5
26566,23.0
26567,23.5
26568,23.0
26569,22.5
26570,23.0
26571,23.5
26572,23.0
26573,22.5
26574,23.0
26575,23.5
26576,24.0
26577,24.5
26578,24.0
26579,24.5
26580,25.0
26581,24.5
26582,25.0
26583,25.5
26584,25.0
26585,25.5
26586,26.0
26587,26.5
26588,26.0
26589,26.5
26590,26.0
26591,25.5
26592,25.0
26593,25.5
26594,26.0
26595,26.5
26596,26.0
26597,26.5
26598,26.0
26599,26.5
26600,27.0
26601,26.5
26602,27.0
26603,27.5
26604,27.0
26605,26.5
26606,27.0
26607,27.5
26608,27.0
26609,27.5
26610,28.0
26611,27.5
26612,27.0
26613,26.5
26614,27.0
26615,26.5
26616,26.0
26617,26.5
26618,27.0
26619,26.5
26620,26.0
26621,26.5
26622,27.0
26623,26.5
26624,26.0
26625,25.5
26626,25.0
26627,25.5
26628,26.0
26629,26.5
26630,26.0
26631,25.5
26632,26.0
26633,26.5
26634,27.0
26635,26.5
26636,27.0
26637,26.5
26638,27.0
26639,27.5
26640,28.0
26641,28.5
26642,29.0
26643,28.5
26644,28.5
26645,29.0
26646,28.5
26647,29.0
26648,28.5
26649,29.0
26650,29.5
26651,29.0
26652,29.5
26653,30.0
26654,29.5
26655,29.0
26656,28.5
26657,29.0
26658,29.5
26659,30.0
26660,30.5
26661,31.0
26662,30.5
26663,31.0
26664,31.5
26665,31.0
26666,30.5
26667,31.0
26668,30.5
26669,30.0
26670,29.5
26671,29.0
26672,29.5
26673,29.0
26674,29.5
26675,29.0
26676,29.5
26677,30.0
26678,29.5
26679,29.0
26680,28.5
26681,28.0
26682,27.5
26683,28.0
26684,27.5
26685,28.0
26686,27.5
26687,27.0
26688,27.5
26689,28.0
26690,27.5
26691,27.0
26692,27.5
26693,27.0
26694,26.5
26695,26.0
26696,26.5
26697,26.0
26698,26.5
26699,27.0
26700,26.5
26701,26.0
26702,25.5
26703,26.0
26704,25.5
26705,26.0
26706,26.5
26707,27.0
26708,26.5
26709,27.0
26710,26.5
26711,26.0
26712,25.5
26713,25.0
26714,24.5
26715,25.0
26716,25.5
26717,26.0
26718,26.5
26719,27.0
26720,27.5
26721,28.0
26722,28.5
26723,28.0
26724,28.5
26725,28.0
26726,27.5
26727,28.0
26728,27.5
26729,28.0
26730,28.5
26731,29.0
26732,29.5
26733,30.0
26734,30.0
26735,30.5
26736,30.0
26737,30.5
26738,31.0
26739,30.5
26740,31.0
26741,30.5
26742,30.0
26743,29.5
26744,29.0
26745,29.5
26746,30.0
26747,29.5
26748,30.0
26749,30.5
26750,31.0
26751,31.5
26752,32.0
26753,31.5
26754,32.0
26755,31.5
26756,31.0
26757,30.5
26758,31.0
26759,31.5
26760,32.0
26761,32.5
26762,32.0
26763,32.5
26764,32.0
26765,32.5
26766,33.0
26767,33.5
26768,33.0
26769,33.5
26770,34.0
26771,34.0
26772,33.5
26773,34.0
26774,34.5
26775,35.0
26776,34.5
26777,34.0
26778,34.5
26779,34.0
26780,34.5
26781,34.0
26782,34.5
26783,34.0
26784,33.5
26785,33.0
26786,33.5
26787,34.0
26788,34.5
26789,34.0
26790,33.5
26791,33.0
26792,32.5
26793,33.0
26794,32.5
26795,32.0
26796,31.5
26797,31.0
26798,31.5
26799,32.0
26800,31.5
26801,32.0
26802,32.5
26803,33.0
26804,33.5
26805,33.0
26806,33.5
26807,33.0
26808,32.5
26809,33.0
26810,33.5
26811,33.0
26812,32.5
26813,33.0
26814,32.5
26815,32.0
26816,31.5
26817,31.0
26818,31.5
26819,32.0
26820,31.5
26821,31.0
26822,31.5
26823,32.0
26824,32.5
26825,32.0
26826,31.5
26827,31.0
26828,31.5
26829,32.0
26830,31.5
26831,31.0
26832,30.5
26833,31.0
26834,30.5
26835,30.0
26836,29.5
26837,30.0
26838,29.5
26839,30.0
26840,30.5
26841,30.0
26842,30.5
26843,30.0
26844,29.5
26845,30.0
26846,29.5
26847,30.0
26848,30.5
26849,30.0
26850,30.5
26851,31.0
26852,31.5
26853,31.0
26854,31.5
26855,31.0
26856,30.5
26857,30.0
26858,30.5
26859,30.0
26860,30.5
26861,31.0
26862,30.5
26863,30.0
26864,30.5
26865,31.0
26866,30.5
26867,30.0
26868,29.5
26869,29.0
26870,28.5
26871,28.0
26872,27.5
26873,27.0
26874,27.5
26875,28.0
26876,28.5
26877,29.0
26878,29.5
26879,30.0
26880,29.5
26881,30.0
26882,30.5
26883,31.0
26884,31.5
26885,32.0
26886,32.5
26887,33.0
26888,33.5
26889,34.0
26890,33.5
26891,33.0
26892,33.5
26893,33.0
26894,33.5
26895,34.0
26896,33.5
26897,33.0
26898,33.5
26899,33.0
26900,32.5
26901,32.0
26902,31.5
26903,31.0
26904,30.5
26905,31.0
26906,31.5
26907,31.0
26908,31.5
26909,32.0
26910,31.5
26911,31.0
26912,30.5
26913,30.0
26914,30.5
26915,31.0
26916,30.5
26917,31.0
26918,31.5
26919,32.0
26920,31.5
26921,32.0
26922,32.5
26923,32.0
26924,31.5
26925,32.0
26926,32.5
26927,32.0
26928,32.5
26929,32.0
26930,31.5
26931,32.0
26932,31.5
26933,32.0
26934,31.5
26935,31.0
26936,31.5
26937,32.0
26938,31.5
26939,31.0
26940,31.5
26941,32.0
26942,31.5
26943,32.0
26944,32.5
26945,33.0
26946,33.5
26947,34.0
26948,34.5
26949,34.0
26950,33.5
26951,34.0
26952,34.5
26953,35.0
26954,35.5
26955,35.0
26956,34.5
26957,35.0
26958,34.5
26959,35.0
26960,34.5
26961,35.0
26962,34.5
26963,34.0
26964,33.5
26965,34.0
26966,33.5
26967,33.0
26968,32.5
26969,32.0
26970,32.5
26971,33.0
26972,32.5
26973,33.0
26974,32.5
26975,33.0
26976,32.5
26977,33.0
26978,33.5
26979,33.0
26980,33.5
26981,33.0
26982,32.5
26983,32.0
26984,32.5
26985,32.0
26986,32.5
26987,33.0
26988,33.5
26989,33.0
26990,33.5
26991,34.0
26992,34.5
26993,35.0
26994,34.5
26995,35.0
26996,35.5
26997,35.0
26998,35.5
26999,35.0
27000,35.5
27001,35.0
27002,34.5
27003,34.0
27004,34.5
27005,35.0
27006,34.5
27007,34.0
27008,33.5
27009,34.0
27010,33.5
27011,34.0
27012,33.5
27013,34.0
27014,33.5
27015,34.0
27016,33.5
27017,33.0
27018,32.5
27019,32.0
27020,32.5
27021,32.0
27022,31.5
27023,31.0
27024,30.5
27025,30.0
27026,29.5
27027,29.0
27028,29.5
27029,30.0
27030,29.5
27031,30.0
27032,30.5
27033,31.0
27034,31.5
27035,32.0
27036,32.5
27037,32.0
27038,31.5
27039,32.0
27040,31.5
27041,31.0
27042,30.5
27043,31.0
27044,31.5
27045,32.0
27046,32.5
27047,32.0
27048,31.5
27049,31.0
27050,30.5
27051,30.0
27052,29.5
27053,30.0
27054,29.5
27055,30.0
27056,29.5
27057,30.0
27058,30.5
27059,30.0
27060,30.5
27061,30.0
27062,30.5
27063,30.0
27064,30.5
27065,30.0
27066,29.5
27067,30.0
27068,29.5
27069,30.0
27070,30.5
27071,31.0
27072,31.5
27073,31.0
27074,30.5
27075,31.0
27076,31.5
27077,32.0
27078,32.5
27079,32.0
27080,32.5
27081,33.0
27082,33.5
27083,33.0
27084,33.5
27085,34.0
27086,33.5
27087,33.0
27088,32.5
27089,32.0
27090,32.5
27091,32.0
27092,31.5
27093,32.0
27094,31.5
27095,32.0
27096,31.5
27097,31.0
27098,30.5
27099,30.0
27100,30.5
27101,30.0
27102,30.5
27103,30.0
27104,30.5
27105,30.0
27106,29.5
27107,30.0
27108,29.5
27109,30.0
27110,29.5
27111,29.0
27112,28.5
27113,29.0
27114,29.5
27115,29.0
27116,29.5
27117,29.0
27118,28.5
27119,29.0
27120,28.5
27121,29.0
27122,28.5
27123,29.0
27124,28.5
27125,29.0
27126,29.5
27127,30.0
27128,30.5
27129,31.0
27130,30.5
27131,30.0
27132,29.5
27133,30.0
27134,30.5
27135,30.0
27136,29.5
27137,29.0
27138,28.5
27139,28.0
27140,27.5
27141,28.0
27142,27.5
27143,27.0
27144,27.5
27145,27.0
27146,27.5
27147,28.0
27148,28.5
27149,28.0
27150,28.5
27151,28.0
27152,27.5
27153,27.0
27154,27.5
27155,28.0
27156,28.5
27157,29.0
27158,28.5
27159,29.0
27160,28.5
27161,28.0
27162,27.5
27163,27.0
27164,27.0
27165,27.5
27166,28.0
27167,27.5
27168,27.0
27169,26.5
27170,26.0
27171,25.5
27172,25.0
27173,24.5
27174,25.0
27175,25.5
27176,26.0
27177,26.5
27178,26.0
27179,26.5
27180,27.0
27181,26.5
27182,26.0
27183,25.5
27184,25.0
27185,25.5
27186,26.0
27187,25.5
27188,25.0
27189,25.5
27190,25.0
27191,24.5
27192,24.0
27193,23.5
27194,24.0
27195,24.5
27196,24.0
27197,23.5
27198,23.0
27199,23.5
27200,23.0
27201,23.5
27202,24.0
27203,23.5
27204,24.0
27205,23.5
27206,24.0
27207,24.5
27208,25.0
27209,24.5
27210,25.0
27211,24.5
27212,24.0
27213,23.5
27214,23.0
27215,22.5
27216,22.0
27217,22.5
27218,23.0
27219,23.5
27220,24.0
27221,23.5
27222,23.0
27223,23.5
27224,24.0
27225,23.5
27226,24.0
27227,24.5
27228,25.0
27229,24.5
27230,24.0
27231,24.5
27232,25.0
27233,24.5
27234,25.0
27235,25.5
27236,26.0
27237,26.5
27238,27.0
27239,27.5
27240,28.0
27241,27.5
27242,28.0
27243,28.5
27244,29.0
27245,28.5
27246,29.0
27247,28.5
27248,29.0
27249,28.5
27250,29.0
27251,28.5
27252,28.5
27253,28.0
27254,28.5
27255,29.0
27256,28.5
27257,29.0
27258,28.5
27259,28.0
27260,27.5
27261,27.0
27262,27.5
27263,28.0
27264,28.5
27265,28.0
27266,28.5
27267,28.0
27268,27.5
27269,28.0
27270,28.5
27271,28.0
27272,28.5
27273,28.0
27274,27.5
27275,28.0
27276,28.5
27277,28.0
27278,27.5
27279,28.0
27280,27.5
27281,27.0
27282,27.5
27283,28.0
27284,28.5
27285,29.0
27286,29.5
27287,30.0
27288,29.5
27289,30.0
27290,29.5
27291,29.0
27292,29.5
27293,30.0
27294,29.5
27295,29.0
27296,28.5
27297,29.0
27298,28.5
27299,28.0
27300,28.5
27301,29.0
27302,29.5
27303,29.0
27304,29.5
27305,30.0
27306,29.5
27307,30.0
27308,29.5
27309,30.0
27310,29.5
27311,30.0
27312,30.5
27313,30.0
27314,29.5
27315,30.0
27316,29.5
27317,29.0
27318,29.5
27319,30.0
27320,29.5
27321,30.0
27322,29.5
27323,30.0
27324,30.5
27325,30.0
27326,29.5
27327,29.0
27328,28.5
27329,29.0
27330,29.5
27331,30.0
27332,29.5
27333,29.0
27334,29.5
27335,30.0
27336,30.5
27337,31.0
27338,31.5
27339,32.0
27340,32.5
27341,33.0
27342,33.5
27343,34.0
27344,34.5
27345,34.0
27346,34.5
27347,34.0
27348,34.5
27349,34.0
27350,34.5
27351,34.0
27352,33.5
27353,33.0
27354,32.5
27355,33.0
27356,32.5
27357,33.0
27358,32.5
27359,32.0
27360,31.5
27361,31.0
27362,31.5
27363,31.0
27364,31.5
27365,31.0
27366,30.5
27367,30.0
27368,30.5
27369,30.0
27370,29.5
27371,29.0
27372,29.5
27373,30.0
27374,30.5
27375,30.0
27376,30.5
27377,31.0
27378,31.5
27379,31.0
27380,30.5
27381,31.0
27382,30.5
27383,31.0
27384,31.5
27385,32.0
27386,31.5
27387,31.0
27388,30.5
27389,31.0
27390,31.5
27391,32.0
27392,31.5
27393,31.0
27394,30.5
27395,30.0
27396,30.5
27397,31.0
27398,31.5
27399,31.0
27400,30.5
27401,31.0
27402,31.5
27403,31.0
27404,31.5
27405,31.0
27406,31.5
27407,31.0
27408,31.5
27409,31.0
27410,31.5
27411,32.0
27412,32.5
27413,33.0
27414,32.5
27415,32.0
27416,31.5
27417,32.0
27418,32.5
27419,33.0
27420,32.5
27421,32.0
27422,32.5
27423,33.0
27424,32.5
27425,32.0
27426,32.5
27427,32.0
27428,32.5
27429,32.0
27430,31.5
27431,31.0
27432,31.5
27433,32.0
27434,32.5
27435,32.0
27436,31.5
27437,31.0
27438,30.5
27439,30.0
27440,29.5
27441,30.0
27442,30.5
27443,31.0
27444,30.5
27445,31.0
27446,31.5
27447,31.0
27448,31.5
27449,32.0
27450,31.5
27451,32.0
27452,31.5
27453,32.0
27454,31.5
27455,31.0
27456,31.5
27457,31.0
27458,30.5
27459,30.0
27460,29.5
27461,30.0
27462,30.5
27463,31.0
27464,31.5
27465,31.0
27466,31.5
27467,31.0
27468,31.5
27469,32.0
27470,32.5
27471,32.0
27472,31.5
27473,32.0
27474,32.5
27475,33.0
27476,33.5
27477,34.0
27478,34.5
27479,35.0
27480,34.5
27481,35.0
27482,35.5
27483,35.0
27484,35.5
27485,35.0
27486,34.5
27487,35.0
27488,34.5
27489,34.0
27490,34.5
27491,35.0
27492,34.5
27493,34.0
27494,34.5
27495,35.0
27496,34.5
27497,35.0
27498,35.5
27499,35.0
27500,35.5
27501,35.0
27502,35.5
27503,35.0
27504,34.5
27505,35.0
27506,35.5
27507,35.0
27508,35.0
27509,35.5
27510,36.0
27511,35.5
27512,36.0
27513,36.5
27514,36.0
27515,35.5
27516,35.0
27517,35.5
27518,36.0
27519,35.5
27520,36.0
27521,36.5
27522,36.0
27523,36.5
27524,36.0
27525,35.5
27526,35.0
27527,34.5
27528,34.0
27529,33.5
27530,33.0
27531,32.5
27532,33.0
27533,33.5
27534,34.0
27535,33.5
27536,34.0
27537,33.5
27538,33.0
27539,32.5
27540,33.0
27541,32.5
27542,33.0
27543,32.5
27544,33.0
27545,33.5
27546,34.0
27547,33.5
27548,34.0
27549,34.5
27550,34.0
27551,33.5
27552,34.0
27553,34.5
27554,34.5
27555,35.0
27556,34.5
27557,35.0
27558,35.5
27559,35.0
27560,34.5
27561,34.0
27562,34.5
27563,35.0
27564,34.5
27565,34.0
27566,33.5
27567,33.0
27568,33.5
27569,33.0
27570,32.5
27571,33.0
27572,32.5
27573,32.0
27574,32.5
27575,32.0
27576,32.5
27577,32.0
27578,31.5
27579,32.0
27580,32.5
27581,32.0
27582,32.5
27583,32.0
27584,31.5
27585,31.0
27586,31.5
27587,31.0
27588,31.5
27589,31.0
27590,31.5
27591,31.0
27592,31.5
27593,32.0
27594,31.5
27595,32.0
27596,31.5
27597,32.0
27598,32.5
27599,32.0
27600,32.5
27601,33.0
27602,33.5
27603,33.0
27604,32.5
27605,32.0
27606,32.5
27607,32.0
27608,31.5
27609,32.0
27610,31.5
27611,31.0
27612,30.5
27613,30.0
27614,30.5
27615,30.0
27616,29.5
27617,30.0
27618,29.5
27619,30.0
27620,29.5
27621,29.0
27622,29.5
27623,29.0
27624,28.5
27625,29.0
27626,28.5
27627,29.0
27628,28.5
27629,29.0
27630,28.5
27631,28.0
27632,28.5
27633,29.0
27634,28.5
27635,28.0
27636,27.5
27637,28.0
27638,27.5
27639,27.0
27640,27.5
27641,27.0
27642,27.0
27643,27.5
27644,28.0
27645,28.5
27646,29.0
27647,29.5
27648,30.0
27649,29.5
27650,29.0
27651,28.5
27652,29.0
27653,28.5
27654,29.0
27655,29.5
27656,30.0
27657,29.5
27658,29.0
27659,29.5
27660,30.0
27661,29.5
27662,30.0
27663,29.5
27664,29.0
27665,28.5
27666,29.0
27667,29.5
27668,29.0
27669,29.5
27670,30.0
27671,30.5
27672,30.0
27673,29.5
27674,30.0
27675,29.5
27676,29.0
27677,28.5
27678,29.0
27679,29.5
27680,30.0
27681,29.5
27682,30.0
27683,29.5
27684,30.0
27685,29.5
27686,29.0
27687,29.5
27688,30.0
27689,30.5
27690,30.0
27691,29.5
27692,29.0
27693,28.5
27694,29.0
27695,28.5
27696,28.0
27697,28.5
27698,28.0
27699,27.5
27700,28.0
27701,28.5
27702,29.0
27703,28.5
27704,29.0
27705,28.5
27706,29.0
27707,29.5
27708,29.0
27709,29.5
27710,30.0
27711,29.5
27712,30.0
27713,30.5
27714,30.0
27715,29.5
27716,30.0
27717,29.5
27718,30.0
27719,29.5
27720,30.0
27721,30.5
27722,31.0
27723,31.5
27724,31.0
27725,31.5
27726,31.0
27727,30.5
27728,31.0
27729,31.5
27730,32.0
27731,32.5
27732,32.0
27733,31.5
27734,32.0
27735,32.5
27736,32.0
27737,32.5
27738,32.0
27739,31.5
27740,31.0
27741,31.5
27742,31.0
27743,30.5
27744,31.0
27745,30.5
27746,31.0
27747,30.5
27748,30.0
27749,29.5
27750,29.0
27751,29.5
27752,29.0
27753,28.5
27754,28.0
27755,27.5
27756,28.0
27757,27.5
27758,27.0
27759,27.5
27760,28.0
27761,28.5
27762,29.0
27763,29.5
