,Angle
17212,103.0
17213,102.5
17214,102.0
17215,102.5
17216,103.0
17217,102.5
17218,102.0
17219,101.5
17220,101.0
17221,100.5
17222,101.0
17223,100.5
17224,101.0
17225,100.5
17226,100.0
17227,99.5
17228,99.0
17229,99.5
17230,99.0
17231,98.5
17232,98.0
17233,97.5
17234,98.0
17235,98.5
17236,98.0
17237,97.5
17238,97.0
17239,97.5
17240,97.0
17241,97.5
17242,98.0
17243,98.5
17244,98.0
17245,97.5
17246,97.0
17247,97.5
17248,97.0
17249,97.5
17250,97.0
17251,96.5
17252,97.0
17253,96.5
17254,96.0
17255,95.5
17256,95.0
17257,95.5
17258,96.0
17259,96.5
17260,97.0
17261,96.5
17262,96.0
17263,96.5
17264,97.0
17265,97.5
17266,98.0
17267,97.5
17268,97.0
17269,97.5
17270,97.0
17271,97.5
17272,98.0
17273,98.5
17274,99.0
17275,99.5
17276,100.0
17277,100.5
17278,101.0
17279,101.5
17280,101.0
17281,100.5
17282,100.0
17283,100.5
17284,101.0
17285,101.5
17286,102.0
17287,101.5
17288,101.0
17289,100.5
17290,101.0
17291,100.5
17292,101.0
17293,101.5
17294,101.0
17295,101.5
17296,101.0
17297,100.5
17298,100.0
17299,99.5
17300,100.0
17301,100.5
17302,101.0
17303,100.5
17304,100.0
17305,100.5
17306,100.0
17307,99.5
17308,100.0
17309,99.5
17310,100.0
17311,99.5
17312,99.0
17313,99.5
17314,100.0
17315,100.5
17316,101.0
17317,100.5
17318,101.0
17319,101.5
17320,102.0
17321,101.5
17322,101.0
17323,100.5
17324,100.5
17325,101.0
17326,101.5
17327,102.0
17328,101.5
17329,101.0
17330,100.5
17331,100.0
17332,100.5
17333,100.0
17334,99.5
17335,99.0
17336,99.5
17337,100.0
17338,99.5
17339,99.0
17340,99.5
17341,99.5
17342,99.0
17343,98.5
17344,98.0
17345,97.5
17346,98.0
17347,98.5
17348,98.0
17349,98.5
17350,98.0
17351,97.5
17352,97.0
17353,97.5
17354,97.0
17355,97.5
17356,98.0
17357,97.5
17358,97.0
17359,97.5
17360,97.0
17361,96.5
17362,97.0
17363,96.5
17364,96.0
17365,95.5
17366,96.0
17367,95.5
17368,96.0
17369,95.5
17370,96.0
17371,96.5
17372,96.0
17373,95.5
17374,96.0
17375,95.5
17376,96.0
17377,96.5
17378,96.0
17379,96.5
17380,96.0
17381,95.5
17382,96.0
17383,96.5
17384,96.0
17385,96.5
17386,96.0
17387,96.5
17388,96.0
17389,95.5
17390,95.0
17391,95.5
17392,95.0
17393,94.5
17394,94.0
17395,93.5
17396,93.0
17397,92.5
17398,93.0
17399,92.5
17400,92.0
17401,91.5
17402,92.0
17403,91.5
17404,91.0
17405,90.5
17406,91.0
17407,91.5
17408,92.0
17409,92.5
17410,93.0
17411,92.5
17412,93.0
17413,92.5
17414,92.0
17415,91.5
17416,91.5
17417,91.0
17418,91.5
17419,92.0
17420,92.5
17421,93.0
17422,93.5
17423,93.0
17424,92.5
17425,93.0
17426,93.5
17427,93.0
17428,93.5
17429,93.0
17430,92.5
17431,92.0
17432,92.0
17433,91.5
17434,92.0
17435,91.5
17436,92.0
17437,92.5
17438,92.0
17439,92.5
17440,93.0
17441,92.5
17442,92.0
17443,92.5
17444,93.0
17445,92.5
17446,93.0
17447,93.0
17448,93.5
17449,94.0
17450,93.5
17451,93.0
17452,92.5
17453,92.0
17454,92.5
17455,92.0
17456,92.5
17457,93.0
17458,93.5
17459,94.0
17460,94.5
17461,95.0
17462,95.5
17463,95.0
17464,94.5
17465,94.0
17466,94.5
17467,94.0
17468,93.5
17469,94.0
17470,94.5
17471,94.0
17472,93.5
17473,94.0
17474,93.5
17475,94.0
17476,93.5
17477,93.0
17478,93.5
17479,93.0
17480,93.5
17481,94.0
17482,94.5
17483,95.0
17484,95.5
17485,95.0
17486,94.5
17487,95.0
17488,94.5
17489,95.0
17490,95.5
17491,95.0
17492,94.5
17493,94.0
17494,94.5
17495,95.0
17496,94.5
17497,95.0
17498,95.5
17499,96.0
17500,96.5
17501,97.0
17502,96.5
17503,96.0
17504,96.5
17505,97.0
17506,96.5
17507,96.0
17508,96.5
17509,97.0
17510,96.5
17511,96.0
17512,96.5
17513,97.0
17514,97.0
17515,97.5
17516,97.0
17517,96.5
17518,97.0
17519,97.5
17520,97.0
17521,97.5
17522,97.0
17523,97.0
17524,97.5
17525,98.0
17526,98.5
17527,99.0
17528,98.5
17529,98.0
17530,98.5
17531,99.0
17532,98.5
17533,99.0
17534,99.5
17535,99.0
17536,98.5
17537,98.0
17538,98.5
17539,98.0
17540,97.5
17541,98.0
17542,98.5
17543,99.0
17544,98.5
17545,98.0
17546,97.5
17547,97.0
17548,96.5
17549,97.0
17550,96.5
17551,96.0
17552,95.5
17553,95.0
17554,95.5
17555,95.0
17556,94.5
17557,94.0
17558,94.5
17559,95.0
17560,95.5
17561,95.0
17562,94.5
17563,94.0
17564,94.5
17565,95.0
17566,95.5
17567,96.0
17568,96.5
17569,96.0
17570,95.5
17571,96.0
17572,96.5
17573,97.0
17574,96.5
17575,96.5
17576,97.0
17577,97.5
17578,98.0
17579,98.5
17580,99.0
17581,98.5
17582,98.0
17583,98.5
17584,98.0
17585,97.5
17586,98.0
17587,98.0
17588,97.5
17589,97.0
17590,96.5
17591,96.0
17592,96.5
17593,97.0
17594,96.5
17595,96.0
17596,95.5
17597,95.0
17598,94.5
17599,95.0
17600,95.5
17601,96.0
17602,96.5
17603,96.0
17604,96.5
17605,97.0
17606,96.5
17607,97.0
17608,96.5
17609,97.0
17610,96.5
17611,96.0
17612,96.5
17613,97.0
17614,96.5
17615,97.0
17616,96.5
17617,97.0
17618,96.5
17619,97.0
17620,97.5
17621,97.0
17622,96.5
17623,97.0
17624,97.5
17625,98.0
17626,97.5
17627,98.0
17628,97.5
17629,98.0
17630,97.5
17631,98.0
17632,97.5
17633,98.0
17634,97.5
17635,98.0
17636,98.5
17637,98.0
17638,98.5
17639,99.0
17640,99.5
17641,99.0
17642,99.5
17643,100.0
17644,99.5
17645,99.5
17646,100.0
17647,99.5
17648,99.0
17649,99.5
17650,99.0
17651,99.5
17652,100.0
17653,99.5
17654,99.0
17655,98.5
17656,99.0
17657,99.5
17658,100.0
17659,100.5
17660,101.0
17661,100.5
17662,100.0
17663,99.5
17664,100.0
17665,99.5
17666,100.0
17667,99.5
17668,100.0
17669,99.5
17670,99.0
17671,98.5
17672,98.0
17673,97.5
17674,97.0
17675,97.5
17676,98.0
17677,98.5
17678,99.0
17679,99.5
17680,99.0
17681,99.0
17682,99.5
17683,99.0
17684,98.5
17685,99.0
17686,99.5
17687,99.5
17688,99.0
17689,99.5
17690,99.0
17691,98.5
17692,98.0
17693,97.5
17694,97.0
17695,96.5
17696,97.0
17697,97.5
17698,98.0
17699,98.5
17700,99.0
17701,98.5
17702,99.0
17703,99.5
17704,100.0
17705,100.0
17706,100.5
17707,100.0
17708,100.5
17709,100.0
17710,100.5
17711,101.0
17712,100.5
17713,101.0
17714,100.5
17715,101.0
17716,101.5
17717,102.0
17718,102.5
17719,103.0
17720,103.5
17721,104.0
17722,104.5
17723,104.0
17724,103.5
17725,104.0
17726,104.5
17727,104.0
17728,104.5
17729,104.0
17730,104.5
17731,105.0
17732,105.5
17733,106.0
17734,106.5
17735,106.0
17736,105.5
17737,106.0
17738,106.5
17739,106.0
17740,105.5
17741,106.0
17742,106.5
17743,106.0
17744,106.5
17745,106.0
17746,105.5
17747,106.0
17748,105.5
17749,105.0
17750,105.5
17751,106.0
17752,105.5
17753,106.0
17754,106.5
17755,106.0
17756,106.5
17757,106.0
17758,106.5
17759,107.0
17760,106.5
17761,106.0
17762,106.5
17763,106.0
17764,105.5
17765,105.0
17766,105.5
17767,105.0
17768,105.5
17769,106.0
17770,105.5
17771,105.0
17772,105.5
17773,106.0
17774,105.5
17775,106.0
17776,105.5
17777,106.0
17778,105.5
17779,105.0
17780,105.5
17781,105.0
17782,105.5
17783,106.0
17784,106.5
17785,107.0
17786,107.5
17787,107.0
17788,106.5
17789,106.0
17790,105.5
17791,106.0
17792,105.5
17793,106.0
17794,105.5
17795,105.0
17796,105.5
17797,106.0
17798,106.5
17799,106.0
17800,106.0
17801,105.5
17802,106.0
17803,106.5
17804,107.0
17805,107.5
17806,108.0
17807,107.5
17808,107.0
17809,107.5
17810,108.0
17811,107.5
17812,107.0
17813,107.5
17814,108.0
17815,108.5
17816,108.0
17817,108.5
17818,108.0
17819,108.5
17820,109.0
17821,108.5
17822,108.0
17823,107.5
17824,107.0
17825,106.5
17826,107.0
17827,106.5
17828,107.0
17829,106.5
17830,106.0
17831,105.5
17832,105.0
17833,104.5
17834,104.0
17835,103.5
17836,103.0
17837,103.5
17838,104.0
17839,103.5
17840,103.5
17841,104.0
17842,104.5
17843,104.0
17844,104.5
17845,104.0
17846,104.5
17847,104.0
17848,104.5
17849,104.0
17850,103.5
17851,103.0
17852,102.5
17853,102.0
17854,102.5
17855,103.0
17856,103.5
17857,104.0
17858,104.5
17859,105.0
17860,104.5
17861,105.0
17862,105.5
17863,105.0
17864,105.5
17865,106.0
17866,106.5
17867,107.0
17868,107.5
17869,108.0
17870,108.5
17871,108.0
17872,107.5
17873,108.0
17874,107.5
17875,107.0
17876,107.5
17877,107.0
17878,106.5
17879,107.0
17880,107.5
17881,107.0
17882,107.5
17883,107.0
17884,106.5
17885,107.0
17886,106.5
17887,106.0
17888,105.5
17889,106.0
17890,106.5
17891,107.0
17892,107.5
17893,107.0
17894,107.5
17895,107.0
17896,107.5
17897,107.0
17898,107.5
17899,107.0
17900,107.5
17901,107.0
17902,107.5
17903,107.0
17904,106.5
17905,107.0
17906,107.5
17907,108.0
17908,107.5
17909,108.0
17910,108.5
17911,109.0
17912,109.5
17913,110.0
17914,110.5
17915,110.0
17916,109.5
17917,110.0
17918,110.5
17919,111.0
17920,110.5
17921,110.0
17922,109.5
17923,109.0
17924,108.5
17925,109.0
17926,109.5
17927,109.0
17928,109.5
17929,110.0
17930,109.5
17931,110.0
17932,109.5
17933,110.0
17934,109.5
17935,110.0
17936,109.5
17937,109.0
17938,108.5
17939,108.0
17940,108.5
17941,109.0
17942,109.5
17943,109.0
17944,108.5
17945,108.0
17946,108.5
17947,108.0
17948,108.5
17949,109.0
17950,109.5
17951,110.0
17952,110.5
17953,111.0
17954,111.5
17955,112.0
17956,111.5
17957,112.0
17958,112.5
17959,112.0
17960,111.5
17961,111.0
17962,110.5
17963,110.0
17964,110.5
17965,110.0
17966,109.5
17967,109.0
17968,108.5
17969,108.0
17970,107.5
17971,107.0
17972,107.5
17973,108.0
17974,107.5
17975,108.0
17976,107.5
17977,108.0
17978,107.5
17979,108.0
17980,108.5
17981,108.0
17982,108.5
17983,109.0
17984,108.5
17985,109.0
17986,108.5
17987,108.0
17988,108.5
17989,109.0
17990,109.5
17991,109.0
17992,108.5
17993,108.0
17994,108.5
17995,108.0
17996,108.5
17997,108.0
17998,107.5
17999,108.0
18000,107.5
18001,107.0
18002,107.5
18003,107.0
18004,106.5
18005,107.0
18006,107.5
18007,107.0
18008,107.5
18009,108.0
18010,108.5
18011,108.0
18012,107.5
18013,108.0
18014,107.5
18015,108.0
18016,108.5
18017,108.0
18018,108.5
18019,109.0
18020,108.5
18021,109.0
18022,108.5
18023,108.0
18024,107.5
18025,107.0
18026,107.5
18027,107.0
18028,106.5
18029,106.0
18030,105.5
18031,105.0
18032,105.5
18033,106.0
18034,105.5
18035,105.0
18036,104.5
18037,104.0
18038,104.5
18039,105.0
18040,104.5
18041,105.0
18042,105.5
18043,106.0
18044,105.5
18045,106.0
18046,105.5
18047,105.5
18048,106.0
18049,105.5
18050,105.0
18051,105.5
18052,106.0
18053,106.5
18054,106.0
18055,105.5
18056,105.5
18057,105.0
18058,104.5
18059,105.0
18060,105.5
18061,106.0
18062,106.5
18063,107.0
18064,107.5
18065,107.0
18066,107.5
18067,108.0
18068,108.5
18069,109.0
18070,108.5
18071,109.0
18072,109.5
18073,110.0
18074,110.5
18075,111.0
18076,110.5
18077,110.0
18078,110.5
18079,111.0
18080,110.5
18081,111.0
18082,110.5
18083,110.0
18084,110.5
18085,110.0
18086,110.5
18087,111.0
18088,111.5
18089,112.0
18090,112.5
18091,113.0
18092,113.5
18093,114.0
18094,113.5
18095,113.0
18096,113.5
18097,113.0
18098,112.5
18099,112.0
18100,112.5
18101,112.0
18102,111.5
18103,112.0
18104,112.5
18105,113.0
18106,113.5
18107,114.0
18108,113.5
18109,113.0
18110,113.5
18111,114.0
18112,114.5
18113,114.0
18114,114.5
18115,114.0
18116,114.5
18117,114.0
18118,113.5
18119,113.0
18120,112.5
18121,112.0
18122,111.5
18123,111.0
18124,111.5
18125,112.0
18126,111.5
18127,111.0
18128,110.5
18129,110.0
18130,109.5
18131,109.0
18132,109.5
18133,109.0
18134,109.5
18135,110.0
18136,110.5
18137,111.0
18138,110.5
18139,111.0
18140,110.5
18141,111.0
18142,111.5
18143,112.0
18144,111.5
18145,112.0
18146,112.5
18147,113.0
18148,112.5
18149,113.0
18150,112.5
18151,112.0
18152,112.5
18153,112.0
18154,111.5
18155,111.0
18156,111.5
18157,112.0
18158,111.5
18159,112.0
18160,111.5
18161,112.0
18162,112.5
18163,113.0
18164,113.5
18165,114.0
18166,114.5
18167,114.0
18168,113.5
18169,113.0
18170,113.5
18171,113.0
18172,112.5
18173,112.0
18174,112.5
18175,113.0
18176,113.5
18177,114.0
18178,114.5
18179,114.0
18180,114.5
18181,115.0
18182,115.5
18183,116.0
18184,115.5
18185,116.0
18186,116.5
18187,116.0
18188,116.5
18189,117.0
18190,117.5
18191,117.0
18192,117.5
18193,118.0
18194,117.5
18195,118.0
18196,117.5
18197,118.0
18198,117.5
18199,117.0
18200,117.5
18201,117.0
18202,117.5
18203,118.0
18204,117.5
18205,118.0
18206,117.5
18207,117.0
18208,117.5
18209,118.0
18210,118.5
18211,119.0
18212,118.5
18213,119.0
18214,118.5
18215,119.0
18216,119.5
18217,119.0
18218,118.5
18219,118.0
18220,117.5
18221,117.0
18222,116.5
18223,117.0
18224,116.5
18225,116.0
18226,116.5
18227,116.0
18228,115.5
18229,116.0
18230,115.5
18231,115.0
18232,115.5
18233,115.0
18234,114.5
18235,114.0
18236,113.5
18237,113.0
18238,112.5
18239,112.0
18240,112.5
18241,112.0
18242,112.5
18243,112.0
18244,112.5
18245,112.0
18246,112.5
18247,112.0
18248,112.5
18249,113.0
18250,112.5
18251,113.0
18252,113.5
18253,114.0
18254,114.5
18255,115.0
18256,114.5
18257,115.0
18258,114.5
18259,115.0
18260,115.5
18261,115.0
18262,114.5
18263,115.0
18264,115.5
18265,115.0
18266,114.5
18267,114.0
18268,114.5
18269,114.0
18270,113.5
18271,114.0
18272,114.5
18273,114.0
18274,114.5
18275,114.0
18276,113.5
18277,113.0
18278,112.5
18279,112.0
18280,112.5
18281,112.0
18282,112.5
18283,112.0
18284,112.5
18285,113.0
18286,112.5
18287,113.0
18288,112.5
18289,112.0
18290,112.5
18291,112.0
18292,111.5
18293,112.0
18294,111.5
18295,112.0
18296,112.5
18297,112.0
18298,112.5
18299,113.0
18300,113.5
18301,114.0
18302,114.5
18303,115.0
18304,114.5
18305,114.0
18306,113.5
18307,113.0
18308,112.5
18309,112.0
18310,111.5
18311,111.0
18312,111.5
18313,111.0
18314,110.5
18315,111.0
18316,111.5
18317,112.0
18318,112.5
18319,112.0
18320,112.5
18321,112.0
18322,112.5
18323,113.0
18324,112.5
18325,113.0
18326,112.5
18327,112.0
18328,111.5
18329,111.0
18330,111.5
18331,112.0
18332,112.5
18333,112.0
18334,111.5
18335,112.0
18336,112.5
18337,112.0
18338,112.5
18339,113.0
18340,113.5
18341,113.0
18342,112.5
18343,113.0
18344,112.5
18345,113.0
18346,113.5
18347,114.0
18348,113.5
18349,114.0
18350,113.5
18351,113.0
18352,112.5
18353,113.0
18354,113.5
18355,113.0
18356,113.5
18357,114.0
18358,113.5
18359,113.0
18360,112.5
18361,113.0
18362,112.5
18363,112.0
18364,112.5
18365,113.0
18366,113.5
18367,113.0
18368,112.5
18369,113.0
18370,113.5
18371,113.0
18372,113.5
18373,114.0
18374,113.5
18375,114.0
18376,114.5
18377,115.0
18378,114.5
18379,115.0
18380,115.5
18381,116.0
18382,115.5
18383,115.0
18384,114.5
18385,114.0
18386,113.5
18387,114.0
18388,114.5
18389,114.0
18390,113.5
18391,114.0
18392,114.5
18393,115.0
18394,114.5
18395,115.0
18396,114.5
18397,115.0
18398,115.5
18399,116.0
18400,116.5
18401,117.0
18402,117.5
18403,118.0
18404,118.5
18405,119.0
18406,118.5
18407,119.0
18408,119.5
18409,0.0
18410,119.5
18411,119.0
18412,118.5
18413,119.0
18414,118.5
18415,118.0
18416,118.5
18417,118.0
18418,117.5
18419,117.0
18420,117.5
18421,118.0
18422,118.5
18423,118.0
18424,117.5
18425,118.0
18426,117.5
18427,118.0
18428,118.5
18429,118.0
18430,118.5
18431,119.0
18432,118.5
18433,119.0
18434,119.5
18435,0.0
18436,119.5
18437,119.0
18438,119.5
18439,0.0
18440,119.5
18441,119.0
18442,118.5
18443,119.0
18444,118.5
18445,119.0
18446,119.5
18447,0.0
18448,0.5
18449,1.0
18450,1.5
18451,1.0
18452,1.5
18453,1.0
18454,0.5
18455,1.0
18456,0.5
18457,1.0
18458,0.5
18459,0.0
18460,119.5
18461,119.0
18462,119.5
18463,0.0
18464,119.5
18465,119.0
18466,119.5
18467,0.0
18468,0.5
18469,0.0
18470,0.5
18471,0.0
18472,0.5
18473,0.0
18474,119.5
18475,0.0
18476,0.5
18477,0.0
18478,0.5
18479,1.0
18480,0.5
18481,0.0
18482,0.5
18483,0.0
18484,119.5
18485,0.0
18486,0.5
18487,0.0
18488,0.5
18489,0.0
18490,119.5
18491,0.0
18492,0.5
18493,1.0
18494,1.5
18495,2.0
18496,1.5
18497,1.0
18498,0.5
18499,0.0
18500,0.5
18501,1.0
18502,0.5
18503,1.0
18504,1.5
18505,1.0
18506,1.5
18507,1.0
18508,0.5
18509,1.0
18510,1.5
18511,1.0
18512,0.5
18513,0.0
18514,0.5
18515,0.0
18516,0.5
18517,0.0
18518,0.5
18519,0.0
18520,0.5
18521,0.0
18522,119.5
18523,119.0
18524,118.5
18525,119.0
18526,119.5
18527,0.0
18528,0.5
18529,0.0
18530,0.5
18531,1.0
18532,1.5
18533,2.0
18534,1.5
18535,1.0
18536,0.5
18537,1.0
18538,0.5
18539,1.0
18540,0.5
18541,1.0
18542,1.5
18543,1.0
18544,0.5
18545,0.0
18546,0.5
18547,0.0
18548,119.5
18549,119.0
18550,119.5
18551,119.0
18552,118.5
18553,118.0
18554,117.5
18555,118.0
18556,118.5
18557,118.0
18558,118.5
18559,119.0
18560,119.5
18561,119.0
18562,119.0
18563,119.5
18564,0.0
18565,119.5
18566,119.0
18567,118.5
18568,119.0
18569,118.5
18570,119.0
18571,119.5
18572,119.0
18573,118.5
18574,118.0
18575,118.5
18576,119.0
18577,118.5
18578,118.0
18579,117.5
18580,118.0
18581,117.5
18582,118.0
18583,117.5
18584,118.0
18585,118.5
18586,118.0
18587,118.5
18588,118.0
18589,118.5
18590,119.0
18591,118.5
18592,119.0
18593,119.5
18594,0.0
18595,119.5
18596,0.0
18597,0.5
18598,1.0
18599,1.5
18600,2.0
18601,2.5
18602,3.0
18603,2.5
18604,2.0
18605,1.5
18606,1.0
18607,1.5
18608,2.0
18609,2.5
18610,3.0
18611,2.5
18612,3.0
18613,2.5
18614,2.0
18615,1.5
18616,1.0
18617,0.5
18618,1.0
18619,0.5
18620,0.0
18621,119.5
18622,0.0
18623,0.5
18624,0.0
18625,0.5
18626,1.0
18627,1.5
18628,1.0
18629,1.5
18630,1.0
18631,1.5
18632,1.0
18633,1.5
18634,2.0
18635,1.5
18636,2.0
18637,1.5
18638,2.0
18639,2.5
18640,3.0
18641,3.5
18642,3.0
18643,2.5
18644,2.0
18645,2.5
18646,3.0
18647,2.5
18648,2.0
18649,1.5
18650,1.0
18651,1.5
18652,2.0
18653,2.5
18654,3.0
18655,3.5
18656,3.0
18657,2.5
18658,2.0
18659,1.5
18660,1.0
18661,0.5
18662,1.0
18663,1.5
18664,1.0
18665,1.5
18666,2.0
18667,2.5
18668,3.0
18669,3.5
18670,3.0
18671,2.5
18672,2.0
18673,1.5
18674,1.0
18675,0.5
18676,0.0
18677,119.5
18678,119.0
18679,119.5
18680,0.0
18681,119.5
18682,119.0
18683,118.5
18684,118.0
18685,118.5
18686,119.0
18687,119.5
18688,119.0
18689,119.5
18690,119.0
18691,118.5
18692,118.0
18693,117.5
18694,118.0
18695,117.5
18696,117.0
18697,116.5
18698,116.0
18699,116.5
18700,116.0
18701,115.5
18702,115.0
18703,115.5
18704,116.0
18705,116.5
18706,117.0
18707,117.5
18708,118.0
18709,117.5
18710,117.0
18711,117.5
18712,118.0
18713,117.5
18714,117.0
18715,116.5
18716,117.0
18717,117.0
18718,117.5
18719,117.0
18720,117.5
18721,117.0
18722,117.5
18723,117.0
18724,116.5
18725,116.0
18726,115.5
18727,116.0
18728,116.5
18729,116.0
18730,116.5
18731,117.0
18732,116.5
18733,117.0
18734,117.5
18735,118.0
18736,118.5
18737,119.0
18738,119.5
18739,0.0
18740,0.5
18741,1.0
18742,1.5
18743,1.0
18744,0.5
18745,1.0
18746,0.5
18747,0.0
18748,0.5
18749,0.0
18750,119.5
18751,119.0
18752,119.5
18753,119.0
18754,118.5
18755,119.0
18756,119.5
18757,0.0
18758,0.5
18759,0.0
18760,0.5
18761,0.0
18762,119.5
18763,0.0
18764,119.5
18765,0.0
18766,0.5
18767,0.0
18768,0.5
18769,1.0
18770,1.5
18771,1.0
18772,1.5
18773,2.0
18774,2.5
18775,2.0
18776,2.5
18777,3.0
18778,3.5
18779,4.0
18780,3.5
18781,3.0
18782,3.5
18783,4.0
18784,3.5
18785,4.0
18786,3.5
18787,3.0
18788,2.5
18789,3.0
18790,3.5
18791,4.0
18792,3.5
18793,4.0
18794,4.5
18795,4.0
18796,4.5
18797,5.0
18798,4.5
18799,4.0
18800,3.5
18801,3.0
18802,3.5
18803,4.0
18804,3.5
18805,4.0
18806,4.5
18807,5.0
18808,4.5
18809,4.0
18810,3.5
18811,4.0
18812,3.5
18813,4.0
18814,4.5
18815,5.0
18816,5.5
18817,6.0
18818,6.5
18819,6.0
18820,6.5
18821,6.0
18822,6.5
18823,7.0
18824,6.5
18825,6.0
18826,6.5
18827,7.0
18828,7.5
18829,8.0
18830,8.5
18831,8.0
18832,8.5
18833,8.0
18834,7.5
18835,8.0
18836,8.0
18837,8.5
18838,9.0
18839,8.5
18840,8.0
18841,7.5
18842,8.0
18843,7.5
18844,7.0
18845,7.5
18846,8.0
18847,8.5
18848,8.0
18849,7.5
18850,8.0
18851,8.5
18852,9.0
18853,8.5
18854,8.0
18855,8.5
18856,9.0
18857,9.5
18858,9.0
18859,8.5
18860,8.0
18861,7.5
18862,8.0
18863,8.5
18864,9.0
18865,9.5
18866,10.0
18867,9.5
18868,10.0
18869,10.5
18870,10.0
18871,10.5
18872,11.0
18873,10.5
18874,11.0
18875,10.5
18876,11.0
18877,11.5
18878,11.0
18879,10.5
18880,11.0
18881,11.0
18882,10.5
18883,10.0
18884,9.5
18885,9.0
18886,9.5
18887,10.0
18888,10.5
18889,10.0
18890,9.5
18891,9.0
18892,9.5
18893,10.0
18894,9.5
18895,9.0
18896,9.5
18897,9.0
18898,8.5
18899,8.0
18900,8.5
18901,8.0
18902,7.5
18903,8.0
18904,8.5
18905,8.0
18906,8.0
18907,8.5
18908,9.0
18909,9.5
18910,9.0
18911,8.5
18912,8.0
18913,8.5
18914,9.0
18915,8.5
18916,8.0
18917,7.5
18918,7.0
18919,7.5
18920,8.0
18921,7.5
18922,8.0
18923,7.5
18924,7.0
18925,6.5
18926,7.0
18927,7.5
18928,7.0
18929,6.5
18930,6.0
18931,6.5
18932,7.0
18933,6.5
18934,7.0
18935,7.5
18936,7.0
18937,7.5
18938,7.0
18939,7.5
18940,7.0
18941,7.5
18942,8.0
18943,7.5
18944,8.0
18945,7.5
18946,8.0
18947,8.5
18948,8.0
18949,7.5
18950,8.0
18951,8.5
18952,9.0
18953,8.5
18954,8.0
18955,8.5
18956,9.0
18957,9.5
18958,9.0
18959,9.5
18960,10.0
18961,10.5
18962,11.0
18963,11.5
18964,11.0
18965,10.5
18966,11.0
18967,11.5
18968,12.0
18969,11.5
18970,12.0
18971,11.5
18972,12.0
18973,11.5
18974,11.0
18975,10.5
18976,11.0
18977,11.5
18978,12.0
18979,12.5
18980,13.0
18981,12.5
18982,13.0
18983,12.5
18984,13.0
18985,13.5
18986,13.0
18987,12.5
18988,13.0
18989,12.5
18990,12.0
18991,11.5
18992,11.5
18993,11.0
18994,11.5
18995,11.0
18996,11.5
18997,12.0
18998,12.5
18999,12.0
19000,12.5
19001,13.0
19002,12.5
19003,12.0
19004,12.5
19005,12.0
19006,11.5
19007,12.0
19008,12.5
19009,13.0
19010,13.5
19011,14.0
19012,13.5
19013,13.0
19014,12.5
19015,12.0
19016,12.5
19017,13.0
19018,13.5
19019,14.0
19020,14.5
19021,14.0
19022,14.5
19023,15.0
19024,15.5
19025,15.0
19026,14.5
19027,15.0
19028,14.5
19029,15.0
19030,15.5
19031,15.0
19032,15.5
19033,15.0
19034,14.5
19035,14.0
19036,14.5
19037,15.0
19038,14.5
19039,14.0
19040,13.5
19041,13.0
19042,12.5
19043,12.0
19044,12.5
19045,13.0
19046,13.5
19047,13.0
19048,12.5
19049,13.0
19050,13.5
19051,13.0
19052,13.5
19053,13.0
19054,13.5
19055,14.0
19056,13.5
19057,13.0
19058,13.5
19059,14.0
19060,14.0
19061,14.5
19062,15.0
19063,14.5
19064,14.0
19065,14.5
19066,14.0
19067,13.5
19068,14.0
19069,14.5
19070,15.0
19071,14.5
19072,14.0
19073,14.5
19074,14.0
19075,14.5
19076,14.0
19077,13.5
19078,13.0
19079,12.5
19080,12.0
19081,11.5
19082,12.0
19083,12.5
19084,12.0
19085,12.5
19086,13.0
19087,12.5
19088,13.0
19089,12.5
19090,13.0
19091,12.5
19092,13.0
19093,12.5
19094,13.0
19095,12.5
19096,13.0
19097,13.5
19098,13.0
19099,13.5
19100,13.0
19101,12.5
19102,13.0
19103,13.5
19104,13.0
19105,13.5
19106,13.0
19107,13.5
19108,13.0
19109,13.5
19110,13.0
19111,12.5
19112,12.0
19113,12.5
19114,12.0
19115,11.5
19116,12.0
19117,11.5
19118,11.0
19119,11.5
19120,11.0
19121,10.5
19122,11.0
19123,11.5
19124,12.0
19125,11.5
19126,12.0
19127,12.5
19128,12.0
19129,12.5
19130,13.0
19131,12.5
19132,12.0
19133,11.5
19134,12.0
19135,12.5
19136,12.0
19137,11.5
19138,11.0
19139,10.5
19140,11.0
19141,11.5
19142,12.0
19143,11.5
19144,11.0
19145,10.5
19146,11.0
19147,11.5
19148,12.0
19149,11.5
19150,11.0
19151,10.5
19152,10.0
19153,9.5
19154,9.0
19155,9.5
19156,9.0
19157,9.5
19158,10.0
19159,9.5
19160,9.0
19161,8.5
19162,8.0
19163,8.5
19164,8.0
19165,8.5
19166,9.0
19167,9.5
19168,10.0
19169,9.5
19170,10.0
19171,9.5
19172,10.0
19173,9.5
19174,9.0
19175,8.5
19176,9.0
19177,9.5
19178,10.0
