,Angle
23707,2.0
23708,1.5
23709,1.0
23710,1.5
23711,2.0
23712,1.5
23713,2.0
23714,1.5
23715,2.0
23716,2.5
23717,2.0
23718,2.5
23719,2.0
23720,1.5
23721,2.0
23722,2.5
23723,2.0
23724,2.5
23725,2.0
23726,2.5
23727,3.0
23728,3.5
23729,3.0
23730,2.5
23731,2.0
23732,1.5
23733,2.0
23734,1.5
23735,2.0
23736,2.5
23737,2.5
23738,3.0
23739,3.5
23740,4.0
23741,4.5
23742,4.0
23743,4.5
23744,4.0
23745,4.5
23746,4.5
23747,4.0
23748,4.5
23749,4.0
23750,4.5
23751,4.0
23752,4.0
23753,3.5
23754,4.0
23755,4.5
23756,4.0
23757,4.5
23758,5.0
23759,4.5
23760,5.0
23761,4.5
23762,4.0
23763,3.5
23764,4.0
23765,4.5
23766,4.5
23767,4.0
23768,4.5
23769,5.0
23770,5.0
23771,4.5
23772,5.0
23773,5.5
23774,5.0
23775,4.5
23776,4.0
23777,3.5
23778,3.0
23779,3.5
23780,3.0
23781,2.5
23782,3.0
23783,3.0
23784,3.5
23785,3.0
23786,2.5
23787,3.0
23788,3.5
23789,3.0
23790,2.5
23791,3.0
23792,2.5
23793,2.0
23794,2.5
23795,3.0
23796,2.5
23797,3.0
23798,3.0
23799,3.0
23800,3.0
23801,2.5
23802,2.0
23803,2.5
23804,3.0
23805,2.5
23806,2.0
23807,2.0
23808,2.5
23809,2.5
23810,2.0
23811,2.5
23812,2.0
23813,2.5
23814,2.5
23815,2.0
23816,2.5
23817,2.0
23818,2.5
23819,2.0
23820,2.5
23821,3.0
23822,2.5
23823,3.0
23824,3.5
23825,4.0
23826,4.5
23827,4.0
23828,3.5
23829,4.0
23830,3.5
23831,3.0
23832,3.5
23833,4.0
23834,4.0
23835,3.5
23836,3.5
23837,4.0
23838,3.5
23839,4.0
23840,4.5
23841,5.0
23842,5.0
23843,4.5
23844,4.0
23845,4.5
23846,4.0
23847,3.5
23848,4.0
23849,3.5
23850,4.0
23851,4.5
23852,4.0
23853,3.5
23854,4.0
23855,4.5
23856,4.0
23857,3.5
23858,4.0
23859,3.5
23860,4.0
23861,4.5
23862,4.5
23863,4.5
23864,4.0
23865,4.0
23866,4.5
23867,5.0
23868,4.5
23869,4.0
23870,3.5
23871,3.0
23872,3.5
23873,4.0
23874,3.5
23875,3.0
23876,2.5
23877,2.5
23878,3.0
23879,3.0
23880,3.5
23881,3.0
23882,3.5
23883,4.0
23884,3.5
23885,3.5
23886,4.0
23887,4.5
23888,4.5
23889,4.0
23890,3.5
23891,4.0
23892,4.5
23893,4.0
23894,4.5
23895,5.0
23896,4.5
23897,5.0
23898,4.5
23899,5.0
23900,4.5
23901,4.0
23902,4.5
23903,4.0
23904,3.5
23905,3.0
23906,2.5
23907,2.0
23908,1.5
23909,2.0
23910,2.5
23911,3.0
23912,2.5
23913,2.0
23914,1.5
23915,2.0
23916,1.5
23917,1.0
23918,0.5
23919,0.0
23920,0.5
23921,1.0
23922,1.5
23923,1.0
23924,0.5
23925,0.0
23926,-0.5
23927,-1.0
23928,-0.5
23929,-1.0
23930,-1.5
23931,-1.0
23932,-0.5
23933,0.0
23934,0.5
23935,0.0
23936,0.5
23937,0.0
23938,0.5
23939,0.0
23940,-0.5
23941,0.0
23942,0.5
23943,0.0
23944,0.5
23945,1.0
23946,1.5
23947,1.0
23948,0.5
23949,1.0
23950,0.5
23951,1.0
23952,0.5
23953,0.0
23954,0.5
23955,0.0
23956,-0.5
23957,0.0
23958,0.5
23959,1.0
23960,0.5
23961,0.0
23962,-0.5
23963,-1.0
23964,-0.5
23965,-1.0
23966,-1.5
23967,-2.0
23968,-1.5
23969,-2.0
23970,-1.5
23971,-1.0
23972,-0.5
23973,0.0
23974,0.5
23975,1.0
23976,0.5
23977,1.0
23978,0.5
23979,1.0
23980,0.5
23981,1.0
23982,0.5
23983,0.0
23984,-0.5
23985,0.0
23986,-0.5
23987,0.0
23988,0.0
23989,-0.5
23990,0.0
23991,0.5
23992,0.0
23993,-0.5
23994,0.0
23995,0.5
23996,0.0
23997,-0.5
23998,0.0
23999,-0.5
24000,0.0
24001,0.5
24002,1.0
24003,1.5
24004,2.0
24005,1.5
24006,2.0
24007,1.5
24008,2.0
24009,1.5
24010,2.0
24011,1.5
24012,1.0
24013,1.5
24014,1.5
24015,2.0
24016,1.5
24017,1.0
24018,0.5
24019,0.0
24020,-0.5
24021,0.0
24022,0.5
24023,0.0
24024,0.5
24025,0.0
24026,0.5
24027,1.0
24028,0.5
24029,1.0
24030,1.5
24031,1.0
24032,0.5
24033,1.0
24034,1.5
24035,1.0
24036,1.5
24037,2.0
24038,2.5
24039,2.0
24040,1.5
24041,2.0
24042,1.5
24043,2.0
24044,1.5
24045,2.0
24046,1.5
24047,1.0
24048,1.5
24049,2.0
24050,2.5
24051,2.0
24052,2.0
24053,2.5
24054,3.0
24055,3.5
24056,4.0
24057,3.5
24058,3.0
24059,2.5
24060,3.0
24061,3.5
24062,4.0
24063,4.5
24064,5.0
24065,4.5
24066,5.0
24067,4.5
24068,5.0
24069,4.5
24070,4.0
24071,4.5
24072,5.0
24073,4.5
24074,5.0
24075,4.5
24076,4.0
24077,3.5
24078,4.0
24079,4.0
24080,4.5
24081,5.0
24082,4.5
24083,4.0
24084,3.5
24085,3.0
24086,2.5
24087,3.0
24088,2.5
24089,2.0
24090,1.5
24091,2.0
24092,1.5
24093,2.0
24094,2.5
24095,3.0
24096,3.5
24097,3.0
24098,3.5
24099,3.0
24100,2.5
24101,2.0
24102,1.5
24103,1.0
24104,1.5
24105,1.5
24106,1.0
24107,1.5
24108,2.0
24109,1.5
24110,1.0
24111,1.5
24112,1.0
24113,1.5
24114,2.0
24115,2.5
24116,2.0
24117,1.5
24118,1.0
24119,1.5
24120,2.0
24121,1.5
24122,1.0
24123,0.5
24124,0.0
24125,0.5
24126,1.0
24127,0.5
24128,1.0
24129,0.5
24130,0.0
24131,0.5
24132,0.0
24133,0.5
24134,0.0
24135,0.5
24136,1.0
24137,0.5
24138,0.0
24139,0.5
24140,1.0
24141,1.5
24142,1.0
24143,1.5
24144,2.0
24145,2.0
24146,1.5
24147,1.0
24148,1.5
24149,1.0
24150,0.5
24151,1.0
24152,1.5
24153,2.0
24154,1.5
24155,2.0
24156,2.5
24157,2.0
24158,2.0
24159,1.5
24160,1.0
24161,1.5
24162,1.0
24163,0.5
24164,0.0
24165,-0.5
24166,-1.0
24167,-0.5
24168,0.0
24169,-0.5
24170,0.0
24171,-0.5
24172,-1.0
24173,-1.5
24174,-1.0
24175,-0.5
24176,-1.0
24177,-1.5
24178,-1.0
24179,-0.5
24180,-1.0
24181,-0.5
24182,0.0
24183,-0.5
24184,-1.0
24185,-1.5
24186,-1.0
24187,-1.5
24188,-1.0
24189,-0.5
24190,0.0
24191,0.5
24192,1.0
24193,1.5
24194,2.0
24195,2.5
24196,3.0
24197,2.5
24198,3.0
24199,2.5
24200,2.0
24201,1.5
24202,2.0
24203,2.5
24204,2.0
24205,2.5
24206,3.0
24207,3.5
24208,4.0
24209,4.5
24210,5.0
24211,5.5
24212,6.0
24213,6.0
24214,5.5
24215,5.5
24216,5.0
24217,5.5
24218,5.0
24219,4.5
24220,4.0
24221,3.5
24222,3.0
24223,2.5
24224,2.0
24225,1.5
24226,1.0
24227,0.5
24228,1.0
24229,1.5
24230,2.0
24231,1.5
24232,1.0
24233,1.5
24234,1.0
24235,1.5
24236,2.0
24237,2.5
24238,2.0
24239,2.5
24240,2.0
24241,1.5
24242,2.0
24243,1.5
24244,2.0
24245,2.5
24246,3.0
24247,2.5
24248,2.0
24249,1.5
24250,1.0
24251,0.5
24252,1.0
24253,1.5
24254,2.0
24255,2.5
24256,3.0
24257,2.5
24258,2.0
24259,2.5
24260,3.0
24261,2.5
24262,2.0
24263,2.5
24264,3.0
24265,2.5
24266,3.0
24267,3.5
24268,3.0
24269,3.0
24270,2.5
24271,3.0
24272,2.5
24273,3.0
24274,3.5
24275,3.0
24276,3.5
24277,3.0
24278,3.5
24279,3.5
24280,4.0
24281,3.5
24282,3.0
24283,3.5
24284,3.0
24285,2.5
24286,2.0
24287,1.5
24288,1.0
24289,1.5
24290,1.5
24291,1.0
24292,0.5
24293,1.0
24294,0.5
24295,1.0
24296,1.5
24297,2.0
24298,2.5
24299,2.0
24300,2.5
24301,2.0
24302,2.5
24303,2.0
24304,2.5
24305,2.0
24306,2.5
24307,2.5
24308,3.0
24309,3.5
24310,3.0
24311,3.5
24312,4.0
24313,3.5
24314,3.0
24315,3.5
24316,4.0
24317,3.5
24318,3.0
24319,2.5
24320,2.0
24321,1.5
24322,2.0
24323,1.5
24324,2.0
24325,1.5
24326,2.0
24327,1.5
24328,1.0
24329,1.5
24330,1.0
24331,0.5
24332,0.0
24333,0.5
24334,1.0
24335,1.5
24336,1.0
24337,0.5
24338,1.0
24339,0.5
24340,0.0
24341,0.5
24342,1.0
24343,0.5
24344,1.0
24345,1.5
24346,2.0
24347,1.5
24348,2.0
24349,2.5
24350,3.0
24351,3.5
24352,3.0
24353,3.5
24354,3.0
24355,3.5
24356,3.0
24357,2.5
24358,2.0
24359,1.5
24360,2.0
24361,2.5
24362,2.0
24363,1.5
24364,1.0
24365,1.5
24366,1.5
24367,2.0
24368,1.5
24369,1.0
24370,0.5
24371,1.0
24372,1.5
24373,1.0
24374,0.5
24375,1.0
24376,1.5
24377,1.0
24378,0.5
24379,0.0
24380,0.5
24381,0.0
24382,-0.5
24383,0.0
24384,0.5
24385,1.0
24386,1.0
24387,0.5
24388,0.0
24389,-0.5
24390,0.0
24391,-0.5
24392,0.0
24393,-0.5
24394,-1.0
24395,-1.5
24396,-1.0
24397,-1.5
24398,-2.0
24399,-2.5
24400,-3.0
24401,-2.5
24402,-2.0
24403,-1.5
24404,-2.0
24405,-1.5
24406,-1.0
24407,-1.5
24408,-2.0
24409,-2.5
24410,-2.0
24411,-1.5
24412,-2.0
24413,-2.5
24414,-3.0
24415,-2.5
24416,-3.0
24417,-3.5
24418,-4.0
24419,-4.0
24420,-3.5
24421,-4.0
24422,-4.5
24423,-5.0
24424,-5.0
24425,-4.5
24426,-4.0
24427,-3.5
24428,-3.0
24429,-2.5
24430,-3.0
24431,-2.5
24432,-2.0
24433,-1.5
24434,-1.0
24435,-1.5
24436,-2.0
24437,-1.5
24438,-1.0
24439,-0.5
24440,0.0
24441,-0.5
24442,-1.0
24443,-1.5
24444,-1.0
24445,-0.5
24446,-1.0
24447,-1.5
24448,-2.0
24449,-2.0
24450,-2.5
24451,-2.0
24452,-2.5
24453,-3.0
24454,-2.5
24455,-3.0
24456,-2.5
24457,-2.0
24458,-1.5
24459,-2.0
24460,-2.5
24461,-3.0
24462,-2.5
24463,-2.5
24464,-3.0
24465,-2.5
24466,-3.0
24467,-2.5
24468,-3.0
24469,-3.5
24470,-4.0
24471,-3.5
24472,-4.0
24473,-3.5
24474,-3.0
24475,-3.0
24476,-2.5
24477,-3.0
24478,-2.5
24479,-2.0
24480,-2.5
24481,-2.0
24482,-1.5
24483,-2.0
24484,-1.5
24485,-2.0
24486,-2.5
24487,-2.0
24488,-2.5
24489,-3.0
24490,-3.5
24491,-3.0
24492,-2.5
24493,-2.0
24494,-1.5
24495,-1.0
24496,-0.5
24497,0.0
24498,-0.5
24499,0.0
24500,-0.5
24501,0.0
24502,0.5
24503,0.0
24504,-0.5
24505,0.0
24506,-0.5
24507,-1.0
24508,-0.5
24509,0.0
24510,-0.5
24511,0.0
24512,0.5
24513,1.0
24514,1.5
24515,2.0
24516,1.5
24517,1.0
24518,1.5
24519,2.0
24520,1.5
24521,2.0
24522,2.0
24523,2.5
24524,3.0
24525,2.5
24526,2.0
24527,2.5
24528,3.0
24529,3.5
24530,3.0
24531,3.5
24532,4.0
24533,3.5
24534,3.0
24535,2.5
24536,3.0
24537,3.5
24538,4.0
24539,4.5
24540,5.0
24541,4.5
24542,5.0
24543,5.0
24544,4.5
24545,4.0
24546,4.5
24547,5.0
24548,4.5
24549,5.0
24550,5.5
24551,6.0
24552,5.5
24553,5.0
24554,4.5
24555,4.0
24556,3.5
24557,4.0
24558,3.5
24559,4.0
24560,4.5
24561,4.0
24562,3.5
24563,3.0
24564,2.5
24565,3.0
24566,2.5
24567,3.0
24568,2.5
24569,3.0
24570,2.5
24571,2.0
24572,2.5
24573,2.0
24574,1.5
24575,1.0
24576,1.5
24577,2.0
24578,1.5
24579,2.0
24580,1.5
24581,2.0
24582,2.5
24583,2.0
24584,2.5
24585,3.0
24586,2.5
24587,2.0
24588,1.5
24589,1.0
24590,1.5
24591,1.0
24592,1.5
24593,2.0
24594,1.5
24595,1.0
24596,1.5
24597,2.0
24598,1.5
24599,2.0
24600,1.5
24601,1.0
24602,1.5
24603,1.5
24604,1.5
24605,2.0
24606,1.5
24607,1.0
24608,1.5
24609,2.0
24610,1.5
24611,1.0
24612,1.0
24613,0.5
24614,0.0
24615,-0.5
24616,-1.0
24617,-0.5
24618,0.0
24619,0.5
24620,0.0
24621,-0.5
24622,0.0
24623,-0.5
24624,0.0
24625,0.5
24626,1.0
24627,1.5
24628,1.0
24629,0.5
24630,1.0
24631,0.5
24632,1.0
24633,1.5
24634,2.0
24635,1.5
24636,2.0
24637,1.5
24638,2.0
24639,2.5
24640,2.0
24641,2.5
24642,3.0
24643,3.5
24644,3.0
24645,2.5
24646,2.0
24647,2.5
24648,3.0
24649,3.5
24650,4.0
24651,4.5
24652,4.0
24653,4.0
24654,4.5
24655,4.0
24656,4.5
24657,4.0
24658,3.5
24659,4.0
24660,4.5
24661,4.0
24662,4.5
24663,5.0
24664,5.5
24665,5.0
24666,5.5
24667,6.0
24668,6.5
24669,6.0
24670,5.5
24671,6.0
24672,6.5
24673,6.0
24674,6.0
24675,5.5
24676,5.5
24677,5.0
24678,4.5
24679,4.0
24680,4.5
24681,5.0
24682,4.5
24683,5.0
24684,4.5
24685,4.0
24686,3.5
24687,4.0
24688,4.5
24689,5.0
24690,4.5
24691,5.0
24692,5.5
24693,6.0
24694,5.5
24695,5.0
24696,4.5
24697,4.0
24698,4.5
24699,4.5
24700,4.5
24701,4.5
24702,4.0
24703,4.5
24704,5.0
24705,4.5
24706,4.0
24707,4.5
24708,4.0
24709,4.5
24710,4.5
24711,4.0
24712,3.5
24713,3.0
24714,2.5
24715,2.0
24716,1.5
24717,2.0
24718,1.5
24719,2.0
24720,2.5
24721,2.0
24722,1.5
24723,2.0
24724,2.5
24725,3.0
24726,2.5
24727,2.0
24728,2.5
24729,3.0
24730,2.5
24731,2.0
24732,1.5
24733,2.0
24734,2.5
24735,3.0
24736,2.5
24737,3.0
24738,2.5
24739,3.0
24740,3.5
24741,4.0
24742,3.5
24743,4.0
24744,4.5
24745,4.0
24746,3.5
24747,3.0
24748,2.5
24749,2.5
24750,2.0
24751,2.5
24752,2.0
24753,2.5
24754,3.0
24755,2.5
24756,3.0
24757,2.5
24758,2.0
24759,1.5
24760,1.0
24761,0.5
24762,0.0
24763,0.5
24764,0.0
24765,-0.5
24766,0.0
24767,0.5
24768,0.0
24769,-0.5
24770,0.0
24771,-0.5
24772,0.0
24773,-0.5
24774,-1.0
24775,-0.5
24776,-1.0
24777,-0.5
24778,0.0
24779,-0.5
24780,0.0
24781,0.5
24782,1.0
24783,1.5
24784,2.0
24785,1.5
24786,2.0
24787,1.5
24788,1.0
24789,1.5
24790,2.0
24791,1.5
24792,2.0
24793,1.5
24794,1.0
24795,1.5
24796,1.0
24797,0.5
24798,0.0
24799,-0.5
24800,0.0
24801,0.5
24802,0.5
24803,0.0
24804,0.5
24805,0.0
24806,-0.5
24807,0.0
24808,-0.5
24809,-1.0
24810,-0.5
24811,0.0
24812,-0.5
24813,0.0
24814,0.5
24815,1.0
24816,1.5
24817,1.0
24818,1.5
24819,1.0
24820,0.5
24821,1.0
24822,0.5
24823,0.0
24824,0.5
24825,0.0
24826,-0.5
24827,-1.0
24828,-1.5
24829,-2.0
24830,-1.5
24831,-1.0
24832,-0.5
24833,0.0
24834,0.5
24835,1.0
24836,0.5
24837,0.0
24838,0.5
24839,0.0
24840,-0.5
24841,-1.0
24842,-1.5
24843,-2.0
24844,-1.5
24845,-1.0
24846,-1.5
24847,-2.0
24848,-1.5
24849,-1.0
24850,-0.5
24851,-1.0
24852,-0.5
24853,-1.0
24854,-0.5
24855,0.0
24856,0.5
24857,0.0
24858,0.5
24859,0.0
24860,0.5
24861,1.0
24862,1.5
24863,1.0
24864,0.5
24865,0.0
24866,0.5
24867,0.0
24868,0.5
24869,1.0
24870,1.5
24871,2.0
24872,2.5
24873,2.0
24874,1.5
24875,2.0
24876,1.5
24877,2.0
24878,1.5
24879,1.0
24880,0.5
24881,1.0
24882,0.5
24883,0.0
24884,0.5
24885,1.0
24886,0.5
24887,1.0
24888,1.5
24889,1.0
24890,0.5
24891,1.0
24892,0.5
24893,0.0
24894,0.5
24895,1.0
24896,0.5
24897,1.0
24898,0.5
24899,1.0
24900,0.5
24901,1.0
24902,0.5
24903,0.0
24904,0.5
24905,0.0
24906,-0.5
24907,-1.0
24908,-0.5
24909,0.0
24910,0.5
24911,0.0
24912,-0.5
24913,0.0
24914,-0.5
24915,0.0
24916,0.5
24917,1.0
24918,1.5
24919,1.0
24920,0.5
24921,0.0
24922,0.5
24923,0.0
24924,0.5
24925,1.0
24926,0.5
24927,1.0
24928,1.5
24929,2.0
24930,2.5
24931,2.0
24932,1.5
24933,1.0
24934,0.5
24935,0.0
24936,-0.5
24937,0.0
24938,0.5
24939,1.0
24940,1.5
24941,2.0
24942,1.5
24943,2.0
24944,1.5
24945,1.0
24946,1.5
24947,2.0
24948,1.5
24949,1.0
24950,0.5
24951,0.0
24952,-0.5
24953,0.0
24954,-0.5
24955,0.0
24956,0.5
24957,0.0
24958,0.5
24959,1.0
24960,0.5
24961,1.0
24962,1.5
24963,2.0
24964,2.5
24965,2.0
24966,2.0
24967,1.5
24968,1.0
24969,0.5
24970,1.0
24971,0.5
24972,1.0
24973,1.5
24974,1.0
24975,0.5
24976,0.0
24977,-0.5
24978,0.0
24979,-0.5
24980,0.0
24981,-0.5
24982,-1.0
24983,-0.5
24984,0.0
24985,0.5
24986,1.0
24987,1.5
24988,1.0
24989,1.5
24990,1.0
24991,1.5
24992,2.0
24993,1.5
24994,2.0
24995,1.5
24996,2.0
24997,1.5
24998,1.0
24999,0.5
25000,1.0
25001,0.5
25002,0.0
25003,0.5
25004,1.0
25005,1.5
25006,1.0
25007,0.5
25008,0.0
25009,0.5
25010,0.0
25011,0.5
25012,0.0
25013,0.5
25014,0.0
25015,-0.5
25016,-1.0
25017,-1.5
25018,-2.0
25019,-2.5
25020,-2.0
25021,-2.5
25022,-2.0
25023,-2.5
25024,-2.0
25025,-2.5
25026,-3.0
25027,-3.5
25028,-3.0
25029,-2.5
25030,-2.0
25031,-1.5
25032,-2.0
25033,-2.5
25034,-3.0
25035,-2.5
25036,-3.0
25037,-3.5
25038,-3.0
25039,-3.5
25040,-3.0
25041,-2.5
25042,-2.0
25043,-1.5
25044,-1.0
25045,-1.5
25046,-2.0
25047,-2.5
25048,-2.5
25049,-3.0
25050,-3.0
25051,-3.5
25052,-3.0
25053,-2.5
25054,-3.0
25055,-3.5
25056,-3.0
25057,-3.0
25058,-3.0
25059,-3.5
25060,-3.0
25061,-2.5
25062,-3.0
25063,-2.5
25064,-3.0
25065,-2.5
25066,-3.0
25067,-3.5
25068,-3.0
25069,-3.5
25070,-4.0
25071,-3.5
25072,-4.0
25073,-3.5
25074,-3.0
25075,-3.5
25076,-4.0
25077,-3.5
25078,-3.0
25079,-2.5
25080,-2.0
25081,-2.5
25082,-2.0
25083,-1.5
25084,-2.0
25085,-1.5
25086,-1.0
25087,-1.5
25088,-2.0
25089,-1.5
25090,-2.0
25091,-1.5
25092,-2.0
25093,-1.5
25094,-1.0
25095,-0.5
25096,-1.0
25097,-1.5
25098,-1.0
25099,-1.5
25100,-2.0
25101,-1.5
25102,-2.0
25103,-1.5
25104,-1.0
25105,-1.5
25106,-1.0
25107,-1.5
25108,-2.0
25109,-2.5
25110,-3.0
25111,-3.5
25112,-3.0
25113,-3.5
25114,-3.0
25115,-2.5
25116,-3.0
25117,-3.5
25118,-3.0
25119,-3.5
25120,-4.0
25121,-3.5
25122,-3.0
25123,-2.5
25124,-3.0
25125,-2.5
25126,-2.0
25127,-2.5
25128,-3.0
25129,-3.5
25130,-3.0
25131,-2.5
25132,-3.0
25133,-2.5
25134,-2.0
25135,-1.5
25136,-2.0
25137,-1.5
25138,-1.0
25139,-0.5
25140,0.0
25141,-0.5
25142,0.0
25143,0.5
25144,0.0
25145,0.5
25146,0.0
25147,0.5
25148,0.0
25149,0.5
25150,1.0
25151,0.5
25152,1.0
25153,0.5
25154,1.0
25155,0.5
25156,1.0
25157,0.5
25158,0.0
25159,0.5
25160,1.0
25161,1.5
25162,2.0
25163,2.5
25164,2.0
25165,1.5
25166,1.0
25167,1.5
25168,1.0
25169,1.5
25170,1.0
25171,0.5
25172,0.0
25173,-0.5
25174,-1.0
25175,-0.5
25176,-1.0
25177,-0.5
25178,-1.0
25179,-0.5
25180,-1.0
25181,-0.5
25182,-1.0
25183,-0.5
25184,-1.0
25185,-1.0
25186,-1.5
25187,-2.0
25188,-2.5
25189,-2.0
25190,-1.5
25191,-1.0
25192,-0.5
25193,0.0
25194,0.5
25195,0.0
25196,-0.5
25197,0.0
25198,0.5
25199,0.0
25200,0.5
25201,0.0
25202,0.5
25203,0.0
25204,-0.5
25205,0.0
25206,0.5
25207,0.0
25208,0.5
25209,0.0
25210,-0.5
25211,0.0
25212,-0.5
25213,0.0
25214,0.5
25215,0.0
25216,-0.5
25217,-1.0
25218,-1.5
25219,-1.0
25220,-0.5
25221,-1.0
25222,-0.5
25223,-1.0
25224,-1.5
25225,-2.0
25226,-2.5
25227,-3.0
25228,-2.5
25229,-2.0
25230,-2.5
25231,-2.0
25232,-2.0
25233,-1.5
25234,-1.0
25235,-1.5
25236,-1.0
25237,-1.5
25238,-2.0
25239,-1.5
25240,-2.0
25241,-1.5
25242,-2.0
25243,-1.5
25244,-1.0
25245,-0.5
25246,-1.0
25247,-0.5
25248,-1.0
25249,-0.5
25250,0.0
25251,-0.5
25252,-1.0
25253,-0.5
25254,-1.0
25255,-0.5
25256,0.0
25257,0.5
25258,0.0
25259,-0.5
25260,0.0
25261,-0.5
25262,-1.0
25263,-0.5
25264,-1.0
25265,-0.5
25266,0.0
25267,0.5
25268,0.0
25269,0.5
25270,0.0
25271,-0.5
25272,-1.0
25273,-0.5
25274,-1.0
25275,-0.5
25276,0.0
25277,0.5
25278,1.0
25279,0.5
25280,1.0
25281,1.5
25282,1.0
25283,1.5
25284,2.0
25285,2.0
25286,2.5
25287,3.0
25288,2.5
25289,3.0
25290,3.5
25291,3.0
25292,3.5
25293,3.0
25294,3.5
25295,3.0
25296,3.5
25297,3.0
25298,3.5
25299,4.0
25300,3.5
25301,4.0
25302,3.5
25303,3.0
25304,3.5
25305,4.0
25306,4.5
25307,4.0
25308,3.5
25309,4.0
25310,3.5
25311,4.0
25312,4.5
25313,4.0
25314,3.5
25315,3.0
25316,2.5
25317,2.0
25318,2.5
25319,3.0
25320,3.5
25321,3.0
25322,3.5
25323,3.0
25324,2.5
25325,3.0
25326,2.5
25327,3.0
25328,3.5
25329,3.0
25330,3.5
25331,4.0
25332,3.5
25333,3.0
25334,3.5
25335,4.0
25336,4.5
25337,5.0
25338,5.5
25339,6.0
25340,6.5
25341,6.0
25342,5.5
25343,5.0
25344,4.5
25345,5.0
25346,4.5
25347,4.0
25348,3.5
25349,4.0
25350,4.0
25351,3.5
25352,4.0
25353,3.5
25354,3.0
25355,2.5
25356,2.0
25357,1.5
25358,1.5
25359,2.0
25360,2.5
25361,2.0
25362,2.5
25363,2.0
25364,1.5
25365,2.0
25366,2.5
25367,2.0
25368,2.5
25369,2.0
25370,2.5
25371,2.5
25372,3.0
25373,2.5
25374,2.0
25375,1.5
25376,2.0
25377,1.5
25378,2.0
25379,2.5
25380,3.0
25381,3.5
25382,4.0
25383,4.5
25384,5.0
25385,5.5
25386,5.0
25387,5.5
25388,5.0
25389,4.5
25390,4.5
25391,4.0
25392,4.5
25393,4.0
25394,4.5
25395,5.0
25396,5.5
25397,5.0
25398,5.5
25399,6.0
25400,5.5
25401,5.0
25402,4.5
25403,4.0
25404,4.5
25405,4.0
25406,4.5
25407,5.0
25408,4.5
25409,5.0
25410,5.5
25411,6.0
25412,5.5
25413,5.0
25414,4.5
25415,4.0
25416,3.5
25417,3.0
25418,2.5
25419,2.0
25420,1.5
25421,1.0
25422,1.5
25423,2.0
25424,2.5
25425,2.0
25426,1.5
25427,2.0
25428,1.5
25429,1.0
25430,1.5
25431,1.0
25432,0.5
25433,0.0
25434,-0.5
25435,0.0
25436,0.5
25437,1.0
25438,0.5
25439,1.0
25440,0.5
25441,0.0
25442,-0.5
25443,0.0
25444,0.5
25445,1.0
25446,0.5
25447,1.0
25448,1.5
25449,1.0
25450,0.5
25451,1.0
25452,1.5
25453,1.0
25454,1.5
25455,2.0
25456,1.5
25457,1.0
25458,0.5
25459,1.0
25460,0.5
25461,1.0
25462,0.5
25463,0.0
25464,-0.5
25465,-1.0
25466,-0.5
25467,0.0
25468,0.5
25469,1.0
25470,1.5
25471,2.0
25472,2.5
25473,3.0
25474,3.5
25475,3.0
25476,2.5
25477,2.0
25478,1.5
25479,2.0
25480,2.5
25481,3.0
25482,2.5
25483,2.0
25484,2.5
25485,2.0
25486,1.5
25487,1.0
25488,0.5
25489,1.0
25490,0.5
25491,0.0
25492,0.5
25493,0.0
25494,-0.5
25495,-1.0
25496,-1.5
25497,-2.0
25498,-1.5
25499,-2.0
25500,-2.5
25501,-2.0
25502,-2.5
25503,-3.0
25504,-2.5
25505,-3.0
25506,-2.5
25507,-2.0
25508,-1.5
25509,-1.0
25510,-0.5
25511,0.0
25512,-0.5
25513,-1.0
25514,-0.5
25515,-1.0
25516,-1.5
25517,-1.0
25518,-1.5
25519,-2.0
25520,-2.5
25521,-3.0
25522,-2.5
25523,-3.0
25524,-2.5
25525,-3.0
25526,-2.5
25527,-3.0
25528,-2.5
25529,-2.0
25530,-1.5
25531,-2.0
25532,-1.5
25533,-1.0
25534,-0.5
25535,0.0
25536,-0.5
25537,0.0
25538,-0.5
25539,-1.0
25540,-0.5
25541,-1.0
25542,-1.5
25543,-1.0
25544,-0.5
25545,-1.0
25546,-0.5
25547,-1.0
25548,-1.5
25549,-1.0
25550,-1.0
25551,-1.5
25552,-2.0
25553,-1.5
25554,-2.0
25555,-2.5
25556,-2.0
25557,-2.5
25558,-3.0
25559,-3.5
25560,-3.0
25561,-2.5
25562,-2.0
25563,-2.5
25564,-2.0
25565,-2.0
25566,-2.5
25567,-3.0
25568,-2.5
25569,-2.0
25570,-1.5
25571,-1.0
25572,-0.5
25573,0.0
25574,-0.5
25575,0.0
25576,-0.5
25577,0.0
25578,-0.5
25579,0.0
25580,0.5
25581,1.0
25582,1.0
25583,1.5
25584,2.0
25585,2.5
25586,3.0
25587,2.5
25588,2.0
25589,2.5
25590,2.0
25591,1.5
25592,1.0
25593,1.5
25594,2.0
25595,1.5
25596,2.0
25597,1.5
25598,1.0
25599,0.5
25600,0.0
25601,0.5
25602,1.0
25603,1.5
25604,2.0
25605,1.5
25606,1.0
25607,1.5
25608,1.0
25609,1.5
25610,1.0
25611,1.5
25612,2.0
25613,1.5
25614,1.0
25615,0.5
25616,1.0
25617,0.5
25618,0.0
25619,0.5
25620,0.0
25621,0.5
25622,1.0
25623,0.5
25624,1.0
25625,0.5
25626,0.0
25627,-0.5
25628,-1.0
25629,-1.5
25630,-2.0
25631,-1.5
25632,-1.0
