,Energy
25336,-32.39929279079317
25337,-32.399292791563994
25338,-32.39929279079317
25339,-32.399292791563994
25340,-32.39929279079317
25341,-32.399292791563994
25342,-32.39929279079317
25343,-32.399292791563994
25344,-32.399292791821
25345,-32.39929279156399
25346,-32.39929279079317
25347,-32.39929279079317
25348,-32.39929279079317
25349,-32.39929278950903
25350,-32.39929279079317
25351,-32.39929279156399
25352,-32.399292791821
25353,-32.399292791563994
25354,-32.399292791821
25355,-32.399292791563994
25356,-32.39929279079317
25357,-32.39929279079317
25358,-32.39929279079317
25359,-32.399292791563994
25360,-32.399292791821
25361,-32.399292791563994
25362,-32.39929279079317
25363,-32.39929278950903
25364,-32.3992927877125
25365,-32.39929278950903
25366,-32.3992927877125
25367,-32.39929278950903
25368,-32.39929278950903
25369,-32.39929278950903
25370,-32.39929279079317
25371,-32.39929278950903
25372,-32.39929279079317
25373,-32.39929278950903
25374,-32.39929279079317
25375,-32.39929278950903
25376,-32.39929278950903
25377,-32.3992927877125
25378,-32.39929278540477
25379,-32.39929278540477
25380,-32.39929278258742
25381,-32.399292779262424
25382,-32.399292775432016
25383,-32.399292775432016
25384,-32.399292775432016
25385,-32.399292779262424
25386,-32.39929278258742
25387,-32.39929278258742
25388,-32.399292779262424
25389,-32.399292779262424
25390,-32.399292775432016
25391,-32.399292775432016
25392,-32.39929277109884
25393,-32.399292775432016
25394,-32.399292779262424
25395,-32.39929278258742
25396,-32.39929278540477
25397,-32.39929278540477
25398,-32.3992927877125
25399,-32.3992927877125
25400,-32.39929278950903
25401,-32.3992927877125
25402,-32.39929278950903
25403,-32.3992927877125
25404,-32.39929278950903
25405,-32.39929278950903
25406,-32.39929279079317
25407,-32.399292791563994
25408,-32.399292791821
25409,-32.39929279156399
25410,-32.39929279079317
25411,-32.39929278950903
25412,-32.39929279079317
25413,-32.39929279156399
25414,-32.399292791821
25415,-32.399292791563994
25416,-32.399292791821
25417,-32.39929279156399
25418,-32.399292791821
25419,-32.399292791563994
25420,-32.39929279079317
25421,-32.399292791563994
25422,-32.39929279079317
25423,-32.39929278950903
25424,-32.3992927877125
25425,-32.39929278540477
25426,-32.3992927877125
25427,-32.39929278950903
25428,-32.39929278950903
25429,-32.39929278950903
25430,-32.39929279079317
25431,-32.399292791563994
25432,-32.39929279079317
25433,-32.39929278950903
25434,-32.39929279079317
25435,-32.399292791563994
25436,-32.399292791821
25437,-32.399292791563994
25438,-32.399292791821
25439,-32.39929279156399
25440,-32.39929279079317
25441,-32.39929279156399
25442,-32.39929279079317
25443,-32.39929279156399
25444,-32.39929279079317
25445,-32.39929279156399
25446,-32.39929279079317
25447,-32.39929279156399
25448,-32.39929279079317
25449,-32.39929278950903
25450,-32.39929279079317
25451,-32.39929279156399
25452,-32.399292791821
25453,-32.39929279156399
25454,-32.399292791821
25455,-32.39929279156399
25456,-32.39929279079317
25457,-32.39929279156399
25458,-32.39929279079317
25459,-32.39929279156399
25460,-32.39929279079317
25461,-32.39929279156399
25462,-32.39929279079317
25463,-32.39929279156399
25464,-32.399292791821
25465,-32.399292791563994
25466,-32.399292791821
25467,-32.39929279156399
25468,-32.399292791821
25469,-32.399292791563994
25470,-32.39929279079317
25471,-32.399292791563994
25472,-32.39929279079317
25473,-32.39929278950903
25474,-32.3992927877125
25475,-32.39929278540477
25476,-32.39929278258742
25477,-32.39929278258742
25478,-32.399292779262424
25479,-32.39929278258742
25480,-32.399292779262424
25481,-32.399292775432016
25482,-32.39929277109884
25483,-32.399292775432016
25484,-32.399292779262424
25485,-32.39929278258742
25486,-32.399292779262424
25487,-32.399292775432016
25488,-32.399292779262424
25489,-32.39929278258742
25490,-32.399292779262424
25491,-32.39929278258742
25492,-32.399292779262424
25493,-32.39929278258742
25494,-32.39929278540477
25495,-32.39929278258742
25496,-32.399292779262424
25497,-32.399292775432016
25498,-32.399292775432016
25499,-32.39929277109884
25500,-32.39929277109884
25501,-32.399292775432016
25502,-32.399292779262424
25503,-32.39929278258742
25504,-32.39929278540477
25505,-32.3992927877125
25506,-32.3992927877125
25507,-32.39929278950903
25508,-32.3992927877125
25509,-32.39929278950903
25510,-32.39929279079317
25511,-32.399292791563994
25512,-32.399292791821
25513,-32.399292791563994
25514,-32.399292791821
25515,-32.39929279156399
25516,-32.39929279079317
25517,-32.39929279079317
25518,-32.39929279156399
25519,-32.399292791821
25520,-32.39929279156399
25521,-32.399292791821
25522,-32.399292791563994
25523,-32.39929279079317
25524,-32.39929278950903
25525,-32.39929279079317
25526,-32.399292791563994
25527,-32.399292791821
25528,-32.399292791563994
25529,-32.39929279079317
25530,-32.39929278950903
25531,-32.39929279079317
25532,-32.399292791563994
25533,-32.399292791821
25534,-32.39929279156399
25535,-32.399292791821
25536,-32.39929279156399
25537,-32.399292791821
25538,-32.39929279156399
25539,-32.399292791821
25540,-32.39929279156399
25541,-32.39929279079317
25542,-32.39929278950903
25543,-32.3992927877125
25544,-32.39929278950903
25545,-32.3992927877125
25546,-32.39929278950903
25547,-32.39929279079317
25548,-32.39929279156399
25549,-32.399292791821
25550,-32.39929279156399
25551,-32.39929279079317
25552,-32.39929278950903
25553,-32.39929279079317
25554,-32.39929279156399
25555,-32.39929279079317
25556,-32.39929279156399
25557,-32.39929279079317
25558,-32.39929279156399
25559,-32.39929279079317
25560,-32.39929279156399
25561,-32.39929279079317
25562,-32.39929278950903
25563,-32.39929279079317
25564,-32.39929279156399
25565,-32.39929279079317
25566,-32.39929278950903
25567,-32.39929278950903
25568,-32.3992927877125
25569,-32.39929278540477
25570,-32.39929278258742
25571,-32.399292779262424
25572,-32.399292775432016
25573,-32.399292775432016
25574,-32.399292779262424
25575,-32.39929278258742
25576,-32.399292779262424
25577,-32.399292779262424
25578,-32.39929278258742
25579,-32.39929278540477
25580,-32.3992927877125
25581,-32.39929278950903
25582,-32.3992927877125
25583,-32.39929278950903
25584,-32.39929279079317
25585,-32.39929278950903
25586,-32.39929279079317
25587,-32.39929278950903
25588,-32.39929279079317
25589,-32.39929278950903
25590,-32.39929279079317
25591,-32.39929279156399
25592,-32.399292791821
25593,-32.399292791563994
25594,-32.39929279079317
25595,-32.39929278950903
25596,-32.3992927877125
25597,-32.39929278540477
25598,-32.3992927877125
25599,-32.39929278540477
25600,-32.3992927877125
25601,-32.39929278950903
25602,-32.39929278950903
25603,-32.39929279079317
25604,-32.39929278950903
25605,-32.39929279079317
25606,-32.399292791563994
25607,-32.399292791821
25608,-32.39929279156399
25609,-32.399292791821
25610,-32.39929279156399
25611,-32.399292791821
25612,-32.39929279156399
25613,-32.39929279079317
25614,-32.39929278950903
25615,-32.3992927877125
25616,-32.39929278540477
25617,-32.3992927877125
25618,-32.39929278950903
25619,-32.39929279079317
25620,-32.39929279079317
25621,-32.39929279079317
25622,-32.39929278950903
25623,-32.39929279079317
25624,-32.39929278950903
25625,-32.39929279079317
25626,-32.39929278950903
25627,-32.39929278950903
25628,-32.3992927877125
25629,-32.39929278950903
25630,-32.3992927877125
25631,-32.39929278950903
25632,-32.3992927877125
25633,-32.3992927877125
25634,-32.39929278540477
25635,-32.3992927877125
25636,-32.3992927877125
25637,-32.3992927877125
25638,-32.39929278950903
25639,-32.39929279079317
25640,-32.39929279156399
25641,-32.399292791821
25642,-32.39929279156399
25643,-32.399292791821
25644,-32.39929279156399
25645,-32.39929279079317
25646,-32.39929278950903
25647,-32.39929279079317
25648,-32.39929278950903
25649,-32.3992927877125
25650,-32.39929278540477
25651,-32.3992927877125
25652,-32.39929278950903
25653,-32.3992927877125
25654,-32.39929278950903
25655,-32.39929279079317
25656,-32.39929279156399
25657,-32.39929279079317
25658,-32.39929279156399
25659,-32.399292791821
25660,-32.399292791563994
25661,-32.39929279079317
25662,-32.39929278950903
25663,-32.39929279079317
25664,-32.39929279079317
25665,-32.399292791563994
25666,-32.399292791563994
25667,-32.39929279079317
25668,-32.399292791563994
25669,-32.399292791821
25670,-32.39929279156399
25671,-32.39929279079317
25672,-32.39929279079317
25673,-32.39929279156399
25674,-32.399292791821
25675,-32.39929279156399
25676,-32.399292791821
25677,-32.399292791563994
25678,-32.39929279079317
25679,-32.39929278950903
25680,-32.39929279079317
25681,-32.39929278950903
25682,-32.3992927877125
25683,-32.39929278540477
25684,-32.3992927877125
25685,-32.39929278950903
25686,-32.3992927877125
25687,-32.39929278540477
25688,-32.3992927877125
25689,-32.39929278950903
25690,-32.39929279079317
25691,-32.399292791563994
25692,-32.39929279079317
25693,-32.39929278950903
25694,-32.39929279079317
25695,-32.399292791563994
25696,-32.39929279079317
25697,-32.399292791563994
25698,-32.39929279079317
25699,-32.39929278950903
25700,-32.39929279079317
25701,-32.39929278950903
25702,-32.3992927877125
25703,-32.39929278950903
25704,-32.39929279079317
25705,-32.39929278950903
25706,-32.39929278950903
25707,-32.39929279079317
25708,-32.399292791563994
25709,-32.399292791821
25710,-32.399292791563994
25711,-32.39929279079317
25712,-32.39929279079317
25713,-32.39929278950903
25714,-32.39929279079317
25715,-32.399292791563994
25716,-32.399292791821
25717,-32.39929279156399
25718,-32.399292791821
25719,-32.39929279156399
25720,-32.39929279079317
25721,-32.39929279156399
25722,-32.39929279079317
25723,-32.39929279079317
25724,-32.39929279156399
25725,-32.39929279079317
25726,-32.39929278950903
25727,-32.3992927877125
25728,-32.39929278950903
25729,-32.39929279079317
25730,-32.39929278950903
25731,-32.39929279079317
25732,-32.39929279156399
25733,-32.39929279079317
25734,-32.39929279156399
25735,-32.39929279079317
25736,-32.39929279156399
25737,-32.39929279079317
25738,-32.39929279156399
25739,-32.399292791821
25740,-32.39929279156399
25741,-32.399292791821
25742,-32.39929279156399
25743,-32.399292791821
25744,-32.399292791563994
25745,-32.399292791821
25746,-32.39929279156399
25747,-32.399292791821
25748,-32.399292791563994
25749,-32.399292791821
25750,-32.39929279156399
25751,-32.39929279079317
25752,-32.39929279156399
25753,-32.399292791821
25754,-32.399292791563994
25755,-32.399292791821
25756,-32.399292791563994
25757,-32.39929279079317
25758,-32.39929278950903
25759,-32.3992927877125
25760,-32.39929278950903
25761,-32.3992927877125
25762,-32.39929278540477
25763,-32.39929278258742
25764,-32.399292779262424
25765,-32.399292775432016
25766,-32.39929277109884
25767,-32.399292775432016
25768,-32.399292779262424
25769,-32.39929278258742
25770,-32.39929278540477
25771,-32.3992927877125
25772,-32.39929278540477
25773,-32.39929278258742
25774,-32.399292779262424
25775,-32.39929278258742
25776,-32.399292779262424
25777,-32.399292775432016
25778,-32.399292779262424
25779,-32.399292775432016
25780,-32.39929277109884
25781,-32.39929277109884
25782,-32.39929277109884
25783,-32.399292766265866
25784,-32.399292760936405
25785,-32.399292766265866
25786,-32.399292766265866
25787,-32.399292766265866
25788,-32.399292766265866
25789,-32.399292766265866
25790,-32.39929277109884
25791,-32.399292766265866
25792,-32.39929277109884
25793,-32.39929277109884
25794,-32.399292766265866
25795,-32.399292760936405
25796,-32.399292766265866
25797,-32.39929277109884
25798,-32.399292775432016
25799,-32.399292779262424
25800,-32.39929278258742
25801,-32.39929278258742
25802,-32.399292779262424
25803,-32.39929278258742
25804,-32.399292779262424
25805,-32.39929278258742
25806,-32.39929278258742
25807,-32.39929278540477
25808,-32.39929278258742
25809,-32.399292779262424
25810,-32.399292775432016
25811,-32.399292779262424
25812,-32.399292775432016
25813,-32.399292779262424
25814,-32.39929278258742
25815,-32.399292779262424
25816,-32.39929278258742
25817,-32.39929278540477
25818,-32.39929278258742
25819,-32.399292779262424
25820,-32.39929278258742
25821,-32.39929278540477
25822,-32.3992927877125
25823,-32.39929278540477
25824,-32.3992927877125
25825,-32.39929278950903
25826,-32.39929279079317
25827,-32.39929278950903
25828,-32.39929279079317
25829,-32.399292791563994
25830,-32.39929279079317
25831,-32.399292791563994
25832,-32.399292791821
25833,-32.39929279156399
25834,-32.39929279079317
25835,-32.39929278950903
25836,-32.39929279079317
25837,-32.39929279156399
25838,-32.399292791821
25839,-32.39929279156399
25840,-32.39929279079317
25841,-32.39929279156399
25842,-32.399292791821
25843,-32.39929279156399
25844,-32.399292791821
25845,-32.399292791563994
25846,-32.399292791821
25847,-32.399292791563994
25848,-32.39929279079317
25849,-32.39929278950903
25850,-32.39929279079317
25851,-32.399292791563994
25852,-32.39929279079317
25853,-32.39929278950903
25854,-32.3992927877125
25855,-32.39929278950903
25856,-32.39929279079317
25857,-32.399292791563994
25858,-32.399292791821
25859,-32.399292791563994
25860,-32.399292791821
25861,-32.39929279156399
25862,-32.39929279079317
25863,-32.39929279156399
25864,-32.39929279079317
25865,-32.39929279156399
25866,-32.39929279079317
25867,-32.39929279156399
25868,-32.399292791821
25869,-32.39929279156399
25870,-32.39929279079317
25871,-32.39929279156399
25872,-32.399292791821
25873,-32.39929279156399
25874,-32.399292791821
25875,-32.39929279156399
25876,-32.39929279079317
25877,-32.39929279079317
25878,-32.39929279156399
25879,-32.39929279079317
25880,-32.39929278950903
25881,-32.3992927877125
25882,-32.39929278540477
25883,-32.39929278258742
25884,-32.399292779262424
25885,-32.399292775432016
25886,-32.399292771098835
25887,-32.399292766265866
25888,-32.399292760936405
25889,-32.399292766265866
25890,-32.399292771098835
25891,-32.399292766265866
25892,-32.399292760936405
25893,-32.399292766265866
25894,-32.399292760936405
25895,-32.399292766265866
25896,-32.399292760936405
25897,-32.399292755114104
25898,-32.399292760936405
25899,-32.399292760936405
25900,-32.399292766265866
25901,-32.399292771098835
25902,-32.399292775432016
25903,-32.399292779262424
25904,-32.399292775432016
25905,-32.399292775432016
25906,-32.399292771098835
25907,-32.399292766265866
25908,-32.399292760936405
25909,-32.399292755114104
25910,-32.39929274880296
25911,-32.399292755114104
25912,-32.39929274880296
25913,-32.39929274880296
25914,-32.39929274200729
25915,-32.39929274200729
25916,-32.39929274880296
25917,-32.39929274200729
25918,-32.39929274880296
25919,-32.39929274880296
25920,-32.399292755114104
25921,-32.399292760936405
25922,-32.399292755114104
25923,-32.399292755114104
25924,-32.39929274880296
25925,-32.399292755114104
25926,-32.39929274880296
25927,-32.39929274880296
25928,-32.39929274880296
25929,-32.399292755114104
25930,-32.399292755114104
25931,-32.399292760936405
25932,-32.399292755114104
25933,-32.39929274880296
25934,-32.39929274200729
25935,-32.39929274200729
25936,-32.39929274880296
25937,-32.399292755114104
25938,-32.399292755114104
25939,-32.39929274880296
25940,-32.39929274200729
25941,-32.39929273473176
25942,-32.39929272698136
25943,-32.39929271876139
25944,-32.39929272698136
25945,-32.39929271876139
25946,-32.39929272698136
25947,-32.39929271876139
25948,-32.39929272698136
25949,-32.39929271876139
25950,-32.39929272698136
25951,-32.39929271876139
25952,-32.39929271876139
25953,-32.39929271007749
25954,-32.39929271007749
25955,-32.39929271007749
25956,-32.39929271007749
25957,-32.39929271876139
25958,-32.39929272698136
25959,-32.39929272698136
25960,-32.39929272698136
25961,-32.39929273473176
25962,-32.39929274200729
25963,-32.39929274880296
